date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-03-10 10:21:00+05:30,10567,1599.6,1600.1,1598.75,1599.5,88287,HDFCBANK,,1622.9609733541222,-0.7227308032187185,1593.805,1595.7214285714285,2.091868592997148,-1.36816150953776,-0.0073689022633509895,2.1680815448193798,1600.3092446344583,1587.3007553655418,1599.2252038620486,1588.3847961379515,40.4678641936793,-0.07860517146808232,507449.5465301293,-0.0264530993150707,0,-0.5286158877437359,-9.377051229964017e-05,0.0023499921666836343,-9.37749090289865e-05,0.002347235253410141,-1.0,-1.0,9.377051229964017e-05,0.010358276592808968,9.37749090289865e-05,0.010681993945172741,37.0,0.004076320844845327,0.014381702004581776
2023-03-13 11:06:00+05:30,10987,1593.0,1593.0,1591.25,1591.55,24880,HDFCBANK,1.0,1598.0693707854118,-0.20397230331647975,1596.9399999999998,1594.935714285714,-1.314842062425381,-0.19074314968212291,0.03272821100111546,1.7322200223289117,1602.1366600669865,1591.7433399330132,1601.270550055822,1592.6094499441776,15.285002697028283,0.10002135690322844,161548.03582121298,-0.004993654829912663,0,-1.0,-0.0007847815168257055,-0.0026319912267057655,-0.0007850896190461128,-0.002635461005222061,1.0,2.0,-0.0007847815168257055,0.013585633993843604,-0.0007850896190461128,0.014094510965712717,38.0,-0.013152938221998589,0.0010396021445897574
2023-03-13 13:40:00+05:30,11141,1571.9,1572.85,1570.9,1572.8,19459,HDFCBANK,,1589.622914690933,-0.5291199693158166,1576.1716666666666,1574.435714285714,-0.8247152353446641,-0.6432078370881916,-0.006317817423919412,1.5717705436985137,1580.8869782977622,1571.456355035571,1580.1010930259129,1572.2422403074204,7.504419904738723,0.03247189333229894,-146650.71905358625,-0.12879398570466202,0,0.5093969645574847,0.0006043833699145296,-0.014381952060169234,0.0006042008038418434,-0.01448637474325943,0.0,-1.0,0.0,0.0010396021445904235,0.0,0.0016393964238335006,39.0,0.0,0.0010396021445897574
2023-03-14 12:22:00+05:30,11438,1566.4,1566.85,1564.6,1565.35,26071,HDFCBANK,,1573.5599164234839,-0.26086398651425924,1562.9983333333332,1564.3714285714284,0.8104738819447732,-0.18883473307071733,-0.027426368627990534,1.1059777482360524,1566.3162665780414,1559.680400088625,1565.7632777039234,1560.233388962743,10.98180949642599,0.1481602274784357,-1235741.8346319797,0.00886572890770551,0,-0.301180915536444,-0.0005427148512323621,-0.019050603164665225,-0.0005428621742425713,-0.019234403993566563,-1.0,-1.0,0.0005427148512323621,0.0015828812033458206,0.0005428621742425713,0.002182258598076072,40.0,-0.005477300575568278,-0.00444339264440341
2023-03-14 12:28:00+05:30,11444,1574.8,1579.65,1574.3,1577.95,104319,HDFCBANK,0.0,1573.513297950807,0.1409827487597326,1564.9616666666668,1571.0071428571428,3.291898733099874,0.22514293164684465,-0.04503708801672528,4.032661552057783,1577.0596513228402,1552.8636820104934,1575.0433205468112,1554.8800127865225,18.145516777038036,0.30002214966316787,-1222622.301905046,0.02392043286637202,0,1.0,0.0020002540005079616,-0.011154629484577683,0.0019982561561618464,-0.011217308910417221,0.0,1.0,0.0,-0.004443392644402855,0.0,-0.0038365803289114207,41.0,0.0,-0.00444339264440341
2023-03-14 13:31:00+05:30,11507,1572.0,1573.95,1571.55,1572.9,12974,HDFCBANK,-1.0,1572.434340390371,0.014806987076454448,1565.7733333333333,1568.8214285714287,1.1177835098208355,-0.5102471951444442,-0.013489984029340537,2.255442969036502,1572.5396622404428,1559.0070044262238,1571.4119407559247,1560.134725910742,14.003955116764857,0.14172976512553825,-1698920.3874097131,-0.028666506827709298,0,-0.41165173321981285,0.0005406952705067081,-0.014319285602390153,0.0005405491474885779,-0.014422795889564372,-1.0,-1.0,-0.0005406952705067081,-0.004981685393521729,-0.0005405491474885779,-0.004377129476399999,42.0,0.001940246470559126,-0.002511767450739888
2023-03-15 10:06:00+05:30,11677,1568.75,1569.35,1567.45,1568.7,188265,HDFCBANK,,1570.676518743413,-0.06291894873888815,1572.7150000000001,1571.4857142857145,-1.00665024943547,0.33354485637951226,-0.08120966534306373,1.4164763219687273,1576.9644289659063,1568.465571034094,1576.256190804922,1569.1738091950783,15.18179735340298,-0.07071748005828926,-1452291.8672992894,0.10266540954929991,0,-0.3324022759064339,-3.1872509960173545e-05,-0.016951276829086037,-3.187301789941202e-05,-0.017096594273965985,1.0,2.0,-3.1872509960173545e-05,-0.002543559904366166,-3.187301789941202e-05,-0.0017670771277972196,43.0,-0.004653386454183117,-0.007153465680291626
2023-03-15 11:07:00+05:30,11738,1561.45,1562.15,1561.0,1562.15,7648,HDFCBANK,,1569.0594818401933,-0.22017424422426934,1563.8166666666666,1563.4571428571428,-0.21314917244774634,-0.46802252855763815,-0.3135628253801405,0.6842228566413108,1565.8693352365906,1561.7639980967426,1565.5272238082698,1562.1061095250634,10.53029674913808,0.07124629021936757,-888293.4855884542,0.02745330244702071,0,-0.35004670302854857,0.0004483012584457491,-0.021055929813575958,0.00044820080145879484,-0.021280767617350954,0.0,-1.0,0.0,-0.007153465680290849,0.0,-0.006399451272640981,44.0,0.0,-0.007153465680291626
2023-03-16 10:25:00+05:30,12071,1544.6,1546.0,1543.5,1545.75,21343,HDFCBANK,,1552.1964990005629,-0.20765299822644856,1537.6100000000001,1542.0,1.2358366614217964,-0.5555430927934109,0.06291256864707791,2.899476765634169,1546.3084302969025,1528.9115697030977,1544.8586919140855,1530.3613080859147,13.516191943855874,0.1291898511380376,-1635039.347818292,0.026261440993023598,0,-1.0,0.00045305977152843013,-0.03133322888924428,0.0004529571709384383,-0.031834615697481146,-1.0,-1.0,-0.00045305977152843013,-0.007603284504292485,-0.0004529571709384383,-0.00685240844357942,45.0,-0.01129901511348752,-0.01837165367694371
2023-03-21 10:35:00+05:30,13206,1561.35,1562.9,1561.35,1562.85,20135,HDFCBANK,,1557.568587248365,0.1695431693216065,1565.95,1563.8,-0.7981737783946397,0.4447030138819451,0.008411171744984368,1.5078530060519457,1570.4735590181558,1561.4264409818443,1569.71963251513,1562.1803674848702,12.484949396289805,0.10419316829226566,1364606.6272198942,-0.11667255625268352,0,1.0,0.0009927624415551062,-0.02061726460912572,0.0009922699788278077,-0.020832767609857025,0.0,1.0,0.0,-0.018371653676941935,0.0,-0.016861986552375773,46.0,0.0,-0.01837165367694371
2023-03-23 13:50:00+05:30,14151,1580.55,1581.7,1579.95,1581.65,32729,HDFCBANK,,1577.6804458019478,0.1258050750285733,1585.5016666666666,1583.8357142857144,-0.3573925063216077,0.19350256490079104,-0.01582064778751377,1.6359898051742567,1590.4096360821893,1580.5936972511438,1589.5916411796022,1581.4116921537309,11.487560177727683,0.1434634262049499,-35001.73309863207,0.047040768731232106,0,-0.6533809029350222,0.0006959602669958098,-0.008835970546770433,0.0006957181989558385,-0.008875239223556052,1.0,1.0,0.0006959602669958098,-0.01768847935094431,0.0006957181989558385,-0.016166268353419933,47.0,0.0091423871437184,-0.009397227303610256
2023-03-29 11:55:00+05:30,15536,1595.35,1595.35,1594.35,1594.8,96637,HDFCBANK,,1584.8993193296446,0.31235390794970286,1591.0433333333335,1592.107142857143,0.7542789616943324,-0.28106186082744755,-0.06781884265405858,1.3869921144797075,1595.2043096767727,1586.8823569898943,1594.5108136195329,1587.5758530471342,9.77713036383902,-0.030361889963951283,-1196650.5278851248,-0.008890907577254178,0,-0.9130313083904996,-0.00012539184952975457,-0.0005953313488993306,-0.00012539971174496415,-0.0005955086289563359,-1.0,-2.0,0.00012539184952975457,-0.009273013789793172,0.00012539971174496415,-0.007635738335330228,48.0,0.00021502022833308487,-0.009184227669237655
2023-03-29 15:28:00+05:30,15749,1594.6,1594.6,1591.9,1592.3,24695,HDFCBANK,,1588.773184561676,0.11099301705730369,1588.5216666666668,1593.0285714285712,1.2172126460008315,-0.14424193600991145,-0.15301437901473938,3.263478240924043,1598.3121013894388,1578.7312319438947,1596.680362268977,1580.3629710643565,19.94232138413605,0.006250599805054158,-472225.85754176,0.2796625961237336,1,-0.10049049384756059,-0.001379742866102207,-0.002161992793361489,-0.001380695587731903,-0.0021643332737753965,0.0,1.0,-0.0,-0.00918422766923932,-0.0,-0.007447609278243069,49.0,0.0,-0.009184227669237655
