date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-02-01 12:23:00+05:30,8882.55,8885.0,8882.55,8885.0,2569,MARUTI,-1.0,8891.150491792463,-0.03480575130332397,8878.240000000002,0.45900843477442166,-0.17997944796276666,-1507.5529040941171,3.1785713440012624,8884.597142688004,8871.882857311999,8886.186428360004,8870.293571639999,13.201372873155576,-0.06752220889918081,1685.5760570920145,0.03797511531151624,0,0.2979263091074109,0.00012381949369077994,0.023635201069139855,0.00012381182868998218,0.02336021418966501,-1.0,-1.0,-0.00012381949369077994,-0.009482564658894965,-0.00012381182868998218,-0.009485305904358496,-0.004057543447424594,-0.01337946933365286
2023-02-01 12:30:00+05:30,8918.3,8938.0,8918.3,8937.85,6013,MARUTI,0.0,8891.578878043287,0.26178766642237505,8887.0325,3.1432063969449864,0.30150940111176167,8912.356887012782,16.475150945705128,8919.98280189141,8854.082198108588,8928.220377364261,8845.844622635737,18.669312614156322,0.3192546061783239,4680.064746099019,0.10363631894504044,0,0.9882232175605481,0.002001121076233181,0.029724015968014994,0.0019991215006032255,0.029290820675571615,0.0,1.0,0.0,-0.013379469333651195,0.0,-0.013416790889661877,0.0,-0.01337946933365286
2023-02-01 12:36:00+05:30,8986.65,8995.6,8985.0,8991.5,4881,MARUTI,1.0,8894.219448837825,0.5501369026528202,8918.2625,6.426342224743475,1.7225997823489554,1581.1827370319786,45.21135708215951,9008.68521416432,8827.839785835682,9031.2908927054,8805.234107294602,32.028517960101645,0.24590169498645453,12196.221276382732,0.2680578943204622,1,0.16915925874525395,0.0005396894282074793,0.03590499835826377,0.0005395438482443096,0.03527543920616498,1.0,1.0,0.0005396894282074793,-0.012847000663598118,0.0005395438482443096,-0.012877247041417567,-0.006804537842243885,-0.020092966070506812
2023-02-01 13:19:00+05:30,8929.9,8929.9,8917.0,8917.0,1234,MARUTI,0.0,8907.715504133763,0.05236340698155928,8947.802500000002,-2.7373529406005126,-0.37008146702792555,4702.231220185158,11.956835470733294,8971.716170941469,8923.888829058535,8977.694588676835,8917.910411323168,25.176305107852947,-0.07277331389120012,54215.75623647643,0.07542667485763345,0,-0.24007176405483088,-0.0009523276006946357,0.027321900724088355,-0.0009527813527274218,0.026955319735792873,0.0,-1.0,-0.0,-0.020092966070505258,-0.0,-0.02024458515906225,0.0,-0.020092966070506812
2023-02-01 13:42:00+05:30,8844.4,8850.0,8844.1,8847.75,1657,MARUTI,-1.0,8904.88163421802,-0.32213952261828105,8877.757500000002,-3.6144710584706807,-2.5129774972151417,224.07182917740576,23.890491804989427,8925.53848360998,8829.976516390023,8937.483729512474,8818.031270487529,39.23824179631662,0.09117272125980902,45507.93556802023,-0.3021329420418473,-1,0.7338512748200119,0.000378770747591739,0.019343652252052035,0.00037869903206071544,0.019158941990974915,-1.0,-1.0,-0.000378770747591739,-0.020464126190317122,-0.00037869903206071544,-0.020623284191122963,0.005588789197699118,-0.014616472224532329
2023-02-01 14:19:00+05:30,8794.85,8795.0,8788.3,8789.3,627,MARUTI,0.0,8890.670775483994,-0.5720742170833848,8813.895,-0.6069592701962723,-1.639576047338769,-305.2899043786439,9.731837333966185,8833.358674667932,8794.431325332069,8838.224593334917,8789.565406665084,48.640305867348076,-0.007707422264776165,-4017.5047857324353,-0.1570870378293729,0,-0.005195828370669564,-0.0006480955088119522,0.012609664913561858,-0.0006483056134897265,0.012530825159082385,0.0,1.0,-0.0,-0.014616472224530663,-0.0,-0.014643472972720159,0.0,-0.014616472224532329
2023-02-02 11:00:00+05:30,8887.4,8899.0,8885.0,8897.9,1294,MARUTI,0.0,8858.153037504522,0.22468571387435077,8875.27,1.008521726881817,0.034424916349285,-34107.212280515974,6.469999593320431,8888.209999186642,8862.33000081336,8891.444998983301,8859.0950010167,18.002924524268412,0.07408132430731462,-10924.643400150884,-0.019309550790596507,0,-0.25941071642399205,0.0011758153351073553,0.02512140186754075,0.001175124605650057,0.024811046423191062,-1.0,-1.0,-0.0011758153351073553,-0.0157751012874513,-0.001175124605650057,-0.015818597578370217,-0.0011758153351073553,-0.015775101287452853
2023-02-02 11:01:00+05:30,8897.85,8900.0,8894.2,8899.0,525,MARUTI,-1.0,8858.356550587863,0.22974663282493424,8876.4075,1.2816511497670824,0.09381664175013267,17252.54022355271,8.371729919367187,8893.150959838733,8859.664040161266,8897.336824798418,8855.47817520158,18.795418572745863,0.10089343257478145,-10934.912967887953,-0.014288020392505298,0,-0.42850358224175655,0.00012362467548521217,0.02524813216817967,0.00012361703458474717,0.02493466345777581,0.0,1.0,0.0,-0.0157751012874513,0.0,-0.015818597578370217,0.0,-0.015775101287452853
2023-02-02 11:02:00+05:30,8899.0,8900.0,8894.9,8895.35,660,MARUTI,,8858.540862865651,0.20806599591693953,8877.5275,1.2617717246543592,0.14943355045985793,5928.256189115468,9.328528329280894,8896.184556658562,8858.870443341439,8900.848820823203,8854.206179176797,19.548287918799446,0.13403252704900237,-10966.14158182705,-0.010646683530014684,0,-0.5368401100899876,-0.0004101584447689932,0.024827617988787187,-0.00041024258275129005,0.02452442087502452,-1.0,-1.0,0.0004101584447689932,-0.015371413133692502,0.00041024258275129005,-0.015408354995618927,-0.0010060739970990662,-0.016765304365344957
2023-02-02 11:05:00+05:30,8909.0,8910.0,8901.2,8904.25,1312,MARUTI,,8859.212862991251,0.25455168708887754,8882.335,2.0156420580041967,0.375874665022352,2789.7990120621507,12.906935100361244,8908.148870200721,8856.521129799277,8914.602337750903,8850.067662249096,22.880198487032594,0.17044513473882672,-10957.750586060569,-0.0013709159021579533,0,-0.8712354041243806,-0.00041535931387137737,0.02585298133031988,-0.00041544559944502554,0.025524443430778657,0.0,1.0,-0.0,-0.016765304365343514,-0.0,-0.01682382315081809,0.0,-0.016765304365344957
2023-02-02 11:28:00+05:30,8916.2,8918.0,8910.2,8910.2,1064,MARUTI,1.0,8866.565476339254,0.24638124255016436,8928.002499999999,-0.5600043232356633,1.3930525428005491,-655.0780872747553,7.071095258794893,8942.144690517589,8913.860309482408,8945.680238146986,8910.324761853011,33.8548594065304,-0.11287508744869534,-7430.530280539767,0.011182814027329775,0,-0.46040802452015994,-0.0006729324151544258,0.026538477047411524,-0.0006731589357998661,0.02619244050295891,1.0,1.0,-0.0006729324151544258,-0.017426954863740574,-0.0006731589357998661,-0.017496982086617954,-0.004060025571431369,-0.020757262372340213
2023-02-02 12:01:00+05:30,8882.95,8891.4,8880.1,8887.55,816,MARUTI,,8873.032186105333,0.08189757037646572,8906.655,-0.8672537609755171,-0.25854761654698794,1334.2246769326825,10.878417793284177,8928.411835586568,8884.898164413433,8933.851044483212,8879.45895551679,18.211061674652925,0.1650936129434868,-7502.24805883008,-0.023422817566745326,0,1.0,0.0008502252252251541,0.02392898494789364,0.0008498639884989001,0.02364717357562836,0.0,-1.0,0.0,-0.020757262372339325,0.0,-0.020892113002447404,0.0,-0.020757262372340213
2023-02-03 10:12:00+05:30,8876.0,8880.95,8875.0,8880.0,2491,MARUTI,,8868.901255271898,0.062589427534121,8887.3375,-0.45005829661382,-0.12453042999247338,1503.5368502678791,4.765193843875376,8896.867887687751,8877.807112312248,8899.250484609687,8875.424515390312,8.142636229769238,0.12236120507137183,-40389.96479313974,-0.01126970116507149,0,0.2408289937560102,0.00045065344749883884,0.023059154248054936,0.0004505519337311754,0.022797309587129683,1.0,1.0,0.00045065344749883884,-0.020315963256689273,0.0004505519337311754,-0.020441561068716228,0.00202230734565112,-0.01877693259086033
2023-02-03 10:32:00+05:30,8892.6,8894.0,8883.6,8886.8,311,MARUTI,,8870.105472045423,0.09413082646014814,8881.515,0.3828322265908568,-0.21097147371242583,-1233.6898686787156,5.672651380561725,8892.860302761123,8870.169697238876,8895.696628451404,8867.333371548595,14.250587841151813,0.3301204763247223,-40796.52715972448,0.0006698537036990348,0,-1.0,-0.0008039172696048258,0.0238425779247311,-0.0008042405843835131,0.023562782303886212,-1.0,-2.0,0.0008039172696048258,-0.01798811042163473,0.0008042405843835131,-0.018067607183192676,0.0020124985304101894,-0.016802222609694883
2023-02-03 11:05:00+05:30,8876.9,8876.9,8875.0,8875.95,1744,MARUTI,1.0,8873.019447792176,0.016517492118506283,8888.670000000002,-0.2109382448733932,0.05697134899227172,-1903.6639768353136,6.234188420678577,8901.13837684136,8876.201623158644,8904.255471051698,8873.084528948306,11.32588125966659,0.16818620360839498,-41948.63244582437,-0.016385105817828753,0,0.2724227385466995,-5.633168093654994e-06,0.02259255632297541,-5.633183960005966e-06,0.022341124469438506,1.0,2.0,-5.633168093654994e-06,-0.016807761128043497,-5.633183960005966e-06,-0.01685721571666498,-0.0006590806669669602,-0.017450229256577687
2023-02-03 11:10:00+05:30,8870.15,8870.15,8853.0,8856.6,3067,MARUTI,1.0,8872.984019372072,-0.09234422816750687,8884.925,-2.005804737019723,-0.14869366296198902,16629.422975626767,10.25691679338874,8905.438833586777,8864.411166413222,8910.56729198347,8859.282708016528,13.963028462755839,0.13716038141565456,-42846.38737500571,-0.03717460348375201,0,0.7143805337472007,-0.0015275953619723337,0.02036325512537407,-0.0015287633253691453,0.02015869637192009,0.0,-1.0,-0.0,-0.017450229256577243,-0.0,-0.017510880488814252,0.0,-0.017450229256577687
2023-02-03 11:11:00+05:30,8853.45,8857.9,8848.55,8848.55,1105,MARUTI,0.0,8872.86243130858,-0.13703176206192325,8882.8225,-2.3663677521179594,-0.2542971910170356,7102.086662700768,12.98056720645016,8908.783634412901,8856.8613655871,8915.273918016126,8850.371081983874,15.313850046290908,0.24215677771584665,-43191.50391129585,-0.04628878813141469,0,0.9506870500466391,-0.0009089266761512782,0.01943581974342612,-0.0009093400004759038,0.019249356371444183,1.0,1.0,-0.0009089266761512782,-0.01834329495385223,-0.0009093400004759038,-0.018420220489290158,-0.0009089266761512782,-0.018343294953852674
2023-02-03 11:12:00+05:30,8848.0,8865.0,8845.15,8865.0,626,MARUTI,,8872.823306481265,-0.04409493285617572,8881.74,-1.218644186574691,-0.30021847651978123,1805.811748021604,13.53545636277193,8908.810912725543,8854.669087274457,8915.57864090693,8847.90135909307,16.0408424515248,0.2608106280190665,-43505.29410770566,-0.05490593204202632,0,0.8509181423083367,0.0018590616541693805,0.02133101378479796,0.001857335737777975,0.02110669210922216,0.0,-1.0,0.0,-0.01834329495385223,0.0,-0.018420220489290158,0.0,-0.018343294953852674
2023-02-03 11:48:00+05:30,8889.4,8890.0,8884.35,8886.3,597,MARUTI,,8873.443113498715,0.07245923439036517,8877.295,0.6393121789516343,-0.010215511858111365,-7607.154350152816,5.847804356376106,8888.990608712753,8865.599391287247,8891.91451089094,8862.67548910906,9.545610570805586,0.012489547992228678,-47522.1656529672,-0.01222117961390696,0,-0.3144393903930084,-0.00034872994802803703,0.023784973242622076,-0.00034879076845671046,0.02350651749919469,-1.0,-1.0,0.00034872994802803703,-0.01800096186212008,0.00034879076845671046,-0.01807142972083345,-0.001219224545062847,-0.019540154903470497
2023-02-03 12:10:00+05:30,8900.95,8901.2,8891.5,8897.2,466,MARUTI,,8875.269033384206,0.12357214067115763,8891.4,0.7789031412852587,0.45605156077741704,366.9527037411502,4.331190428471229,8900.062380856942,8882.737619143058,8902.227976071177,8880.572023928822,7.971033587418443,0.019792730135046455,-46746.225382631645,0.02928543141690306,0,1.0,-0.000337071077054496,0.025040755312588647,-0.0003371278982788756,0.024732373080488892,0.0,1.0,-0.0,-0.019540154903470164,-0.0,-0.019634413200406525,0.0,-0.019540154903470497
2023-02-03 12:58:00+05:30,8887.95,8893.2,8886.15,8891.7,349,MARUTI,,8880.494069254557,0.06310122950159425,8899.869999999999,-0.22190842934866062,0.15220303293588688,-1094.4781276106442,5.4356861767541265,8910.741372353506,8888.998627646492,8913.459215441884,8886.280784558114,16.44974009937296,0.07825110851199546,-39777.529610086196,0.013226594029396424,0,-0.33578252378605433,0.0006865040064825134,0.024407103809394703,0.000686268470398534,0.02411400992422266,1.0,1.0,0.0006865040064825134,-0.018867065291616192,0.000686268470398534,-0.01894814473000799,0.00249279733501373,-0.017096067214525945
2023-02-03 13:32:00+05:30,8907.75,8907.75,8907.55,8907.7,338,MARUTI,,8883.36575670464,0.13698154520458417,8902.002499999999,0.6403463712145729,0.22009605156325426,1055.4622671973623,2.909760118806272,8907.82202023761,8896.182979762387,8909.276900297014,8894.728099702983,16.019141779993245,-0.019110295273345734,-37944.954057638184,0.007365828291278329,0,-0.013050249455988427,-5.613089725131637e-06,0.026250453636868176,-5.613105478578719e-06,0.02591182381789449,0.0,-1.0,-0.0,-0.01709606721452539,-0.0,-0.017144717730857583,0.0,-0.017096067214525945
2023-02-06 11:35:00+05:30,8878.95,8879.0,8875.65,8877.0,197,MARUTI,,8885.714807506136,-0.04903949081924708,8867.255,0.5836419539884119,0.0600658477935525,7725.3142767625,5.18565582330246,8877.626311646603,8856.883688353395,8880.219139558256,8854.290860441743,10.842332859857827,0.10433751224598797,-50576.00717150568,0.009045738959698386,0,0.1365958794499087,-0.00022525059128275515,0.022713526155404784,-0.00022527596400741078,0.02245941466923437,-1.0,-1.0,0.00022525059128275515,-0.016874667522491338,0.00022527596400741078,-0.016919441766850174,0.003015900164138774,-0.01413172708230559
2023-02-06 11:50:00+05:30,8852.05,8853.55,8849.0,8849.0,207,MARUTI,0.0,8884.211040595499,-0.19816781857362464,8867.132500000002,-1.0148812603016921,-0.01995542072311265,-16698.501883934154,8.546825742059436,8884.226151484121,8850.038848515882,8888.49956435515,8845.765435644853,12.074447093309105,0.1288442740813165,-50444.381498799434,-0.0036897081005354934,0,-1.0,-0.00036713829817280885,0.019487663957325596,-0.00036720570993793353,0.01930021086826513,1.0,2.0,-0.00036713829817280885,-0.014493677082246581,-0.00036720570993793353,-0.0144946493857568,-0.00036713829817280885,-0.014493677082247136
2023-02-06 11:51:00+05:30,8848.4,8850.0,8845.1,8848.9,204,MARUTI,,8884.035359075839,-0.197745774900282,8866.1975,-1.0544558796221626,-0.06921734733735327,24685.987480677246,9.466387559308233,8885.130275118616,8847.264724881385,8889.863468898271,8842.53153110173,12.919999693509654,0.20505795288737416,-50490.98209561236,-0.006485302965376586,0,-1.0,-1.1300711944883801e-05,0.019476143020903836,-1.1300775798410092e-05,0.01928891009246672,0.0,-1.0,-0.0,-0.014493677082246581,-0.0,-0.0144946493857568,0.0,-0.014493677082247136
2023-02-06 12:09:00+05:30,8859.25,8862.5,8859.25,8859.55,169,MARUTI,,8881.278959300933,-0.12233163567243466,8851.5425,0.41237451175346607,-0.4843268660015815,-847.2844687350578,5.394960489771038,8862.332420979541,8840.752579020458,8865.029901224427,8838.055098775572,15.05105396898538,-0.13640827482394002,-51433.41485208631,-0.008689180346641871,0,-0.21840312135653195,-0.0003272232847577605,0.02070312274981667,-0.0003272768339788243,0.02049172584246283,-1.0,-1.0,0.0003272232847577605,-0.014171196466111868,0.0003272768339788243,-0.014167372551777975,0.0015676147406307184,-0.012948782843456463
2023-02-06 12:26:00+05:30,8848.5,8848.55,8844.0,8848.2,181,MARUTI,,8879.219574615723,-0.1746760121312807,8856.627499999999,-0.6096757230811267,-0.045588828660413167,16223.860782631818,4.239397766556029,8865.10629553311,8848.148704466887,8867.225994416389,8846.029005583609,11.634448352441865,0.0063477358592725075,-51628.467770657786,0.001638764147553684,0,1.0,-3.955450328008148e-05,0.0193954964659524,-3.9555285580075406e-05,0.01920980108586582,0.0,1.0,-0.0,-0.012948782843455908,-0.0,-0.012925003080761034,0.0,-0.012948782843456463
2023-02-06 12:50:00+05:30,8863.0,8865.0,8863.0,8865.0,310,MARUTI,,8876.668562214276,-0.0657269066295374,8856.9325,0.5786762597059791,0.061719089927443335,7205.7349169153185,4.526479839663855,8865.985459679328,8847.879540320673,8868.24869959916,8845.616300400841,10.516378555854294,0.17530585210484761,-51125.49624927165,0.009637298112633787,0,0.4055768584653052,1.1280443095840198e-05,0.02133101378480018,1.1280379472120448e-05,0.02110669210922399,-1.0,-1.0,-1.1280443095840198e-05,-0.012959917218543726,-1.1280379472120448e-05,-0.012936283460233155,-0.0010685679700852546,-0.01400351415894363
2023-02-06 13:18:00+05:30,8874.05,8875.4,8861.0,8867.25,441,MARUTI,,8874.838699856024,-0.04275457785141157,8862.805,0.41467147159135465,0.17604046513323773,727.0507112118629,4.595131863633574,8871.995263727267,8853.614736272733,8874.292829659084,8851.317170340917,8.595399792529072,-0.030546976222607825,-49122.76426340035,0.015690285029983438,0,0.057453868425291654,-0.000800058595840869,0.021590234854289125,-0.0008003788135259248,0.021360467012248485,0.0,1.0,-0.0,-0.014003514158943076,-0.0,-0.013990437176783568,0.0,-0.01400351415894363
2023-02-07 10:26:00+05:30,8841.9,8843.25,8841.5,8842.3,235,MARUTI,-1.0,8872.32728512275,-0.169216971696029,8832.585000000001,0.6963338870047409,-0.48918181763896373,-1080.7724229161831,4.848632471428106,8842.282264942856,8822.887735057146,8844.70658117857,8820.463418821431,20.01327081747758,-0.1218401987389377,-40174.55266645407,-0.006473085411970631,0,-0.5778093742087872,-2.2618037885280273e-05,0.01871576121707319,-2.2618293676956176e-05,0.01854277638687411,-1.0,-1.0,2.2618037885280273e-05,-0.013981212853071523,2.2618293676956176e-05,-0.013967818883106612,0.0019774708264710394,-0.012053734873189947
2023-02-07 10:54:00+05:30,8826.05,8828.0,8822.4,8823.8,757,MARUTI,,8867.413202972028,-0.24591371562521225,8833.645,-0.8234880292845581,-0.19314039869054483,1950.0552633747259,4.963018500114772,8843.57103700023,8823.71896299977,8846.052546250286,8821.237453749714,11.010813830194511,0.07027640516928413,-40397.22282155199,-0.001123011574784403,0,-1.0,-0.00013597733711057103,0.016584387979055926,-0.00013598658286682658,0.016448368819545697,0.0,1.0,-0.0,-0.012053734873188726,-0.0,-0.012009397898645028,0.0,-0.012053734873189947
2023-02-07 12:56:00+05:30,8780.7,8780.7,8775.0,8775.0,311,MARUTI,,8834.752698288992,-0.33815806031900486,8772.122500000001,0.1339488520590848,-0.45094588958331344,-609.0234889673474,3.809215798367744,8779.740931596736,8764.504068403267,8781.645539495921,8762.599460504081,19.326833026698846,0.06521520161879102,-53506.71269972326,-0.031211367628194358,0,-0.1826386251466654,-0.0006491509788514316,0.010962171005259647,-0.000649361768575944,0.010902521934981558,-1.0,-1.0,0.0006491509788514316,-0.011412408588129197,0.000649361768575944,-0.011360036130069084,-2.2702875384972288e-05,-0.012076164094134145
2023-02-07 13:46:00+05:30,8780.85,8787.95,8780.85,8786.75,546,MARUTI,,8823.637194322408,-0.20902100013153735,8786.865,-0.07397350382798429,0.21537441576541425,-629.4501365885341,2.4779607488199096,8791.82092149764,8781.90907850236,8793.05990187205,8780.67009812795,36.28209474391221,-0.019710742395002367,-54634.33519784717,0.005863591789862217,0,1.0,0.0006776147959184353,0.01231588103481096,0.0006773853186715452,0.01224065757104353,1.0,2.0,0.0006776147959184353,-0.011406732285682453,0.0006773853186715452,-0.011343401128787968,0.001571610787172384,-0.010523532336719765
2023-02-07 14:08:00+05:30,8792.5,8795.0,8792.0,8792.0,624,MARUTI,,8820.014532119905,-0.1588100888483268,8788.7325,0.09956028488966595,0.16663365324416715,-197.28932634138218,3.017679266747443,8794.767858533494,8782.697141466506,8796.276698166868,8781.188301833132,40.43305163521851,0.04546254502132285,-53461.67745223369,0.013416153347944016,0,0.27700194955543056,-0.00029563595842907464,0.012920730196950725,-0.00029567966735386496,0.012837969684372723,0.0,-1.0,-0.0,-0.010523532336718766,-0.0,-0.010450409348104912,0.0,-0.010523532336719765
2023-02-08 10:41:00+05:30,8730.15,8730.15,8725.1,8726.0,679,MARUTI,1.0,8780.801356421372,-0.3120426812941446,8740.055,-0.8037060861132428,-0.19484506704714002,1851.7443810378475,5.0608117714717,8750.176623542944,8729.933376457057,8752.707029428679,8727.402970571322,15.94527375149523,0.11017679350021314,-60641.17244272898,-0.011934106744815638,0,0.20212614295399933,-0.0004753641117276608,0.005316912158620957,-0.00047547713306596474,0.005302827284470024,1.0,1.0,-0.0004753641117276608,-0.010993893938844979,-0.00047547713306596474,-0.010925886481170877,-0.0007846371482735925,-0.011299912330590911
2023-02-08 10:44:00+05:30,8723.3,8725.5,8722.05,8725.0,207,MARUTI,,8779.949689713243,-0.3129176201244199,8736.975,-1.347538853321284,-0.3287985015465333,1833.180218546393,7.436883543445554,8751.84876708689,8722.10123291311,8755.567208858614,8718.382791141386,19.010758719156026,0.19225038186461596,-60983.629886666524,-0.020262155141640127,0,0.6978359231152615,0.00019488037783865764,0.005201702794403573,0.000194861391124543,0.005188220671542842,0.0,-1.0,0.0,-0.011299912330589912,0.0,-0.011235354485222603,0.0,-0.011299912330590911
