date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-02-28 11:54:00+05:30,535,2338.55,2339.7,2338.5,2339.4,9780,RELIANCE,-1.0,2353.227610264311,-0.3158080709253497,2335.4700000000003,0.41749228442355957,-0.5295429726267036,-820.8042115991432,1.8442228430274006,2339.158445686055,2331.7815543139454,2340.080557107569,2330.8594428924316,18.591629100725584,-79742.4723421976,-0.02067370201423606,0,0.00019239402295911923,-0.016976216488781115,0.00019237551760259265,-0.017121964304445764,-1.0,-2.0,-0.00019239402295911923,0.004836466162201791,-0.00019237551760259265,0.004844475246947375,-0.000687793534833836,0.004338574876044499
2023-02-28 12:27:00+05:30,568,2340.75,2341.25,2340.25,2340.9,10964,RELIANCE,,2351.4610150288418,-0.2386712467483676,2343.3225,-0.2987122302378076,0.5657483787511101,-709.7710959253611,1.2502078774415182,2345.822915754883,2340.8220842451174,2346.4480196936042,2340.196980306396,25.767822289738884,-54045.746061748716,0.01359044516830318,0,0.00014953750186919024,-0.016345911421127735,0.00014952632225145846,-0.01648097973022659,1.0,2.0,0.00014953750186919024,0.00448876115756125,0.00014952632225145846,0.004502543317231123,-0.0003631625045394937,0.003973836763786931
2023-02-28 13:09:00+05:30,610,2339.8,2340.4,2339.35,2340.1,13166,RELIANCE,-1.0,2349.0869348520296,-0.20091762858998052,2336.8399999999997,0.021396461451494986,-0.6134159106091027,-491.9832190461082,1.4252977528316744,2339.690595505663,2333.989404494336,2340.403244382079,2333.2767556179206,16.52040101544492,-41556.24525329089,0.050737958239332005,0,0.0001709620891567898,-0.0166820741238759,0.00017094747680424053,-0.016822787039685573,-1.0,-2.0,-0.0001709620891567898,0.003802195299194011,-0.00017094747680424053,0.0038188410541636656,0.0027196564998668293,0.0067043007346379024
2023-02-28 13:26:00+05:30,627,2333.3,2333.85,2333.0,2333.25,12064,RELIANCE,1.0,2348.100179064892,-0.3307806618946252,2337.7475,-0.8554512023895011,-0.18415113490662968,2228.95714449697,1.9928474074763916,2341.7331948149526,2333.7618051850473,2342.729618518691,2332.765381481309,13.84096063896483,-24709.457096103968,-0.008210127970132415,0,-4.285683673688201e-05,-0.019560467266156567,-4.2857755117348905e-05,-0.019754305075195554,1.0,2.0,-4.285683673688201e-05,0.006661156572777882,-4.2857755117348905e-05,0.00666464357943896,-0.003192834336896544,0.0034900606761509856
2023-02-28 14:02:00+05:30,663,2325.9,2325.95,2325.0,2325.3,24401,RELIANCE,0.0,2345.089866725446,-0.4380526033909149,2328.8975,-1.1377480102825466,-0.8363915290308879,183.457800760356,1.6224960465607263,2332.1424920931213,2325.652507906879,2332.953740116402,2324.841259883598,30.6446372022598,-95766.65466527572,-0.03550544685060511,0,-0.0002579646588416473,-0.022901084124715143,-0.00025799793744751213,-0.023167387565475293,0.0,-1.0,-0.0,0.0034900606761494313,-0.0,0.0035095590266067413,0.0,0.0034900606761509856
2023-03-01 11:06:00+05:30,862,2335.55,2335.75,2333.3,2333.65,13074,RELIANCE,,2334.9514155819224,-0.028253635295794055,2331.2974999999997,0.7828871591475384,0.02625795047093192,-32687.975000762668,1.429986658038545,2334.157473316077,2328.4375266839224,2334.872466645096,2327.722533354903,14.340356189626679,-434149.99700903794,-0.05775179271381248,0,-0.00025704187640562814,-0.019392385914780874,-0.00025707491733079676,-0.019582885074346027,-1.0,-1.0,0.00025704187640562814,0.0037479996442999486,0.00025707491733079676,0.003766633943937538,0.0006725157375666591,0.004164923534447418
2023-03-01 11:40:00+05:30,896,2332.65,2333.95,2331.85,2333.85,26689,RELIANCE,,2335.155263492331,-0.028273684858914905,2336.1325,-0.2782299013681655,0.26463339938894714,-930.2722818461662,1.434102965565219,2339.0007059311306,2333.2642940688697,2339.717757413913,2332.547242586087,14.872698388219721,-487368.35415927,-0.017625713139099337,0,0.0005144363706512944,-0.01930834523909375,0.0005143040936250346,-0.01949718609196888,1.0,2.0,0.0005144363706512944,0.004681502493244505,0.0005143040936250346,0.004709543148810457,0.0011360469851877664,0.005305702068459928
2023-03-01 12:24:00+05:30,940,2335.25,2335.5,2333.9,2334.0,6300,RELIANCE,,2334.8522081182514,-0.0184200458308581,2332.2475,0.03215792542698992,-0.3385255563817724,-519.0776922932971,1.5385806001633688,2335.324661200327,2329.170338799673,2336.0939515004084,2328.4010484995915,11.97322117096395,-533241.0786063124,-0.007236548522199131,0,-0.0005566736607717226,-0.019245314732328156,-0.0005568286610797496,-0.019432916674549324,-1.0,-2.0,0.0005566736607717226,0.005865329273824216,0.0005568286610797496,0.005887469888389512,0.0020579267166249693,0.007374547531121989
2023-03-01 12:42:00+05:30,958,2331.25,2331.95,2330.2,2330.35,17141,RELIANCE,,2334.6691632177535,-0.09328836829025633,2332.9550000000004,-0.6964929970287859,-0.07917819655980658,6388.774704556999,1.3748588444454932,2335.7047176888914,2330.2052823111094,2336.392147111114,2329.517852888887,10.637312754071608,-552226.7047981288,-0.04212424971696225,0,-6.436387041408587e-05,-0.020779057063616713,-6.436594185687774e-05,-0.020997979650112054,1.0,2.0,-6.436387041408587e-05,0.007309709006286136,-6.436594185687774e-05,0.007323800980238491,0.0018236429950653221,0.00921163906813427
2023-03-01 12:52:00+05:30,968,2334.7,2336.0,2334.7,2335.65,9994,RELIANCE,-1.0,2334.565356265792,0.023418509578210234,2332.21,0.653928987599528,-0.15316250319656677,-2085.3236836688848,1.392801039948985,2334.995602079898,2329.424397920102,2335.6920025998725,2328.7279974001276,10.931825911725774,-580778.568644617,-0.04570647394331648,0,0.0003854802441374261,-0.018551979157910514,0.0003854059657160789,-0.018726225565507744,-1.0,-2.0,-0.0003854802441374261,0.008822607919119818,-0.0003854059657160789,0.008824743133410638,-0.0003675921049350883,0.008840660837404313
2023-03-01 13:19:00+05:30,995,2335.5,2336.35,2333.9,2333.9,11852,RELIANCE,1.0,2334.9246147334084,-0.022096348121225518,2337.4375,-0.8662582775809113,0.41765426332772904,-1332.274393498707,1.1409685405800791,2339.7194370811603,2335.1555629188397,2340.28992135145,2334.58507864855,22.029361125839603,-612668.2029183162,-0.024588773450409628,0,-0.0007278643603355617,-0.019287335070172107,-0.0007281293822068715,-0.019475762493875698,1.0,2.0,-0.0007278643603355617,0.008106361675122242,-0.0007281293822068715,0.008118021297364846,0.0027187874636067644,0.011583484178865788
2023-03-01 13:51:00+05:30,1027,2341.95,2344.75,2341.55,2343.0,43414,RELIANCE,-1.0,2335.360379979787,0.16455285265504216,2337.71,1.0695370188162912,0.14632958342310107,4608.239498715648,1.8460911764175492,2341.402182352835,2334.017817647165,2342.325227941044,2333.094772058956,16.278139853678216,-589468.3849473738,0.03338843229095536,0,0.00044834432844442773,-0.01546348432641187,0.00044824385215686425,-0.015584291013255442,-1.0,-2.0,-0.00044834432844442773,0.01112994646098553,-0.00044824385215686425,0.01111300507367137,-0.00045741119631359517,0.011120774567196401
2023-03-01 14:29:00+05:30,1065,2343.0,2344.0,2343.0,2343.75,13375,RELIANCE,0.0,2336.2121672926996,0.16213242002516282,2340.4325,0.9080342873724057,0.2256737509670219,1781.1019207200075,1.1875754823981692,2342.8076509647963,2338.0573490352035,2343.401438705995,2337.4635612940046,19.65273798854163,-569925.688936707,-0.009706323040821443,0,0.0003201024327785795,-0.015148331792585124,0.0003200512109253792,-0.015264239802329566,0.0,1.0,0.0,0.011120774567196179,0.0,0.011113005073670877,0.0,0.011120774567196401
2023-03-02 11:01:00+05:30,1232,2339.2,2340.0,2338.95,2340.0,26162,RELIANCE,-1.0,2337.5027273126443,0.053533220041313,2336.0299999999997,0.6956730208362849,0.10111147267009547,4164.564784189253,1.3308485619309776,2338.6916971238616,2333.368302876138,2339.357121404827,2332.7028785951725,19.90549486020372,-1047371.0372210868,-0.1150446314746747,0,0.00036337986020562596,-0.016724094461718075,0.00036331385373402194,-0.01686552116930419,-1.0,-1.0,-0.00036337986020562596,0.010753353641482999,-0.00036331385373402194,0.010749691219936856,0.0003783578819427369,0.011503340081850055
2023-03-02 11:41:00+05:30,1272,2338.3,2340.8,2338.25,2339.05,9260,RELIANCE,,2337.719382783545,0.028510152974003944,2339.5150000000003,-0.021371905344347297,0.3069085771423463,-507.6670811143269,0.542193401191275,2340.599386802383,2338.4306131976177,2340.8704835029785,2338.159516497022,10.04037103724697,-1232637.1243845897,-0.05118988157111882,0,0.00034213621297984886,-0.01712328767123139,0.00034207769773214245,-0.017271586508658763,1.0,2.0,0.00034213621297984886,0.011849412004042215,0.00034207769773214245,0.011839911954755715,0.0011760932321185358,0.012692962314385658
2023-03-02 12:06:00+05:30,1297,2341.0,2343.5,2341.0,2343.5,20573,RELIANCE,-1.0,2337.9139271719464,0.11965497837662653,2339.4300000000003,0.9939306108197599,0.11560673849004595,6125.799949482928,1.1061312380877335,2341.642262476176,2337.217737523825,2342.19532809522,2336.664671904781,12.612122595999372,-1296788.2562425497,-0.040846622043430036,0,0.0010679196924390233,-0.015253382637194668,0.0010673498718499436,-0.015370912158290185,-1.0,-2.0,-0.0010679196924390233,0.011611487557535272,-0.0010673498718499436,0.011605886561424394,0.0009720180077297247,0.013677318110056458
2023-03-02 12:45:00+05:30,1336,2338.6,2340.0,2337.7,2339.8,1894,RELIANCE,,2338.416416501305,0.029621870214491253,2340.435,-0.2563560272506038,0.017140996105149648,-4437.603498832576,0.7227687990879332,2341.880537598176,2338.989462401824,2342.2419219977196,2338.6280780022803,22.01066339759038,-1328860.8524325409,-0.01000350884911493,0,0.00047034677384893975,-0.016808135137404423,0.0004702361954771996,-0.016950994907549685,1.0,2.0,0.00047034677384893975,0.01415409796635303,0.0004702361954771996,0.01412644170163829,-0.0013255227263011538,0.012333665787765513
2023-03-02 13:03:00+05:30,1354,2335.5,2335.6,2331.45,2331.65,29413,RELIANCE,0.0,2338.366855229165,-0.14378939333203888,2338.0125,-1.7853859213234902,-0.3797841031385329,2270.732789634522,1.883646729104092,2341.779793458208,2334.2452065417915,2342.72161682276,2333.3033831772395,34.138766579205544,-1349861.4769207141,-0.03405687401079924,0,-0.0016912142490151938,-0.020232792671651567,-0.0016926459662880372,-0.020440279077956768,0.0,-1.0,-0.0,0.012333665787764847,-0.0,0.012329803497519248,0.0,0.012333665787765513
2023-03-02 13:23:00+05:30,1374,2335.7,2336.0,2334.8,2336.0,26307,RELIANCE,-1.0,2337.880774249295,-0.04026650135102727,2333.23,0.9322710444115145,-0.6972688406317823,-1046.259133627433,1.312931633285352,2335.855863266571,2330.604136733429,2336.5123290832134,2329.9476709167866,27.749563060771425,-1353174.5588546568,0.013639945322229062,0,0.0001070320025686744,-0.018404907975458795,0.00010702627505256884,-0.018576385572933545,-1.0,-1.0,-0.0001070320025686744,0.012225313688247974,-0.00010702627505256884,0.01222277722246668,0.002787477133439742,0.015155522732560156
2023-03-02 13:31:00+05:30,1382,2329.3,2330.65,2329.25,2329.8,10011,RELIANCE,,2337.6271124847335,-0.16758391892857105,2332.725,-0.7394238280944432,-0.5695111505747565,151.43313550355586,1.8633939041691445,2336.4517878083384,2328.9982121916614,2337.3834847604226,2328.0665152395773,26.323202401311878,-1347744.9548097725,0.007178890188356374,0,0.00023612750885493305,-0.021010168921756667,0.00023609963514246123,-0.02123402355537448,1.0,2.0,0.00023612750885493305,0.015395228877242761,0.00023609963514246123,0.015352614475192539,-0.0008371793495755009,0.014305655492320879
2023-03-02 14:13:00+05:30,1424,2327.35,2328.0,2326.45,2326.75,15039,RELIANCE,,2335.221273152146,-0.1815274195893224,2324.7775,0.40865795651878756,-0.4283844200836973,-890.0226878752715,1.078311911654519,2326.934123823309,2322.620876176691,2327.4732797791366,2322.0817202208636,23.684481010691744,-1440645.4323220465,-0.019571892800420678,0,-0.0002363253555622835,-0.022291789225983516,-0.00023635328479946894,-0.022544006455230792,0.0,-1.0,-0.0,0.014305655492321101,-0.0,0.014278984860135678,0.0,0.014305655492320879
2023-03-03 11:02:00+05:30,1608,2359.75,2362.0,2359.75,2360.0,45006,RELIANCE,,2343.0546275501074,0.3617411927203662,2358.6575000000003,0.46638874137583386,0.03676668923160057,14053.175147977423,0.7019287340088827,2360.061357468018,2357.2536425319827,2360.4123218350223,2356.902678164978,17.94950373521411,-2036554.3471284937,0.018142753500439073,0,0.0,-0.008320026893013144,0.0,-0.008354831501393859,-1.0,-1.0,-0.0,0.014305655492321101,-0.0,0.014278984860135678,0.0012722673579437238,0.015596123468781364
2023-03-03 11:08:00+05:30,1614,2356.9,2359.7,2356.9,2359.0,22494,RELIANCE,,2343.504408351898,0.3307242726280357,2358.7125,0.12718964930824583,0.0344261004808065,1557.066410851058,0.7435467990414174,2360.199593598083,2357.225406401917,2360.5713669976035,2356.8536330023967,15.249996204817704,-2029734.522996179,0.01894196782902083,0,0.0008485362749257597,-0.008740230271448324,0.0008481764715439223,-0.008778650113374616,1.0,2.0,0.0008485362749257597,0.016457893620218877,0.0008481764715439223,0.01639915641520428,0.0033941450997032607,0.01904320407453053
2023-03-03 11:37:00+05:30,1643,2364.5,2365.0,2363.55,2364.15,28594,RELIANCE,,2345.6673907831305,0.39409826362524214,2360.5225,1.9279109601733069,0.39537949847741527,2403.948857580236,2.030975588822424,2364.584451177645,2356.460548822355,2365.599938972056,2355.445061027944,15.541538848784814,-1789518.81343636,0.1775710011244579,0,-0.0003594080338266137,-0.0065761828725067195,-0.0003594726363735832,-0.0065979012313894265,-1.0,-2.0,0.0003594080338266137,0.019409456388891355,0.0003594726363735832,0.01929885056993663,-0.004241429902711813,0.014721003756613449
2023-03-03 13:01:00+05:30,1727,2375.4,2376.85,2374.05,2374.3,30519,RELIANCE,,2351.869603997631,0.4769729028186731,2366.315,2.3459691600180577,0.5475041266714499,1965.1881575365503,4.232490246248945,2374.779980492498,2357.850019507502,2376.8962256156224,2355.7337743843777,34.504317170662155,-1501500.2053772968,0.11827497979218592,0,-0.00031578282562472193,-0.0023111185813893265,-0.00031583269552018235,-0.002313793337851605,0.0,1.0,-0.0,0.014721003756612783,-0.0,0.01469890998087862,0.0,0.014721003756613449
2023-03-06 11:59:00+05:30,2040,2414.3,2414.45,2412.75,2414.2,10753,RELIANCE,,2392.215276851293,0.4595442586841081,2412.185,0.30056641222131475,0.10982615501560315,950.9516838338939,1.097257346841308,2414.3795146936827,2409.990485306317,2414.928143367103,2409.441856632897,12.69919929502433,-1281416.2755537967,0.007202204272064771,0,-4.141987325534391e-05,0.014454996218174143,-4.1420731081981615e-05,0.014351518745978542,-1.0,-1.0,4.141987325534391e-05,0.014763033371977707,4.1420731081981615e-05,0.014740330711960601,0.0002427442605821284,0.014967321456367477
2023-03-06 12:37:00+05:30,2078,2413.45,2414.05,2412.7,2414.05,9442,RELIANCE,,2396.432462639599,0.3676035902411279,2415.85,-0.8174508158464988,0.02714633848193718,-6087.081741362574,0.9757588145583148,2417.8015176291165,2413.8984823708834,2418.2893970363957,2413.410602963604,16.75656886487948,-1235526.2134036727,-0.007457796780517422,0,0.00014500559307295546,0.014391965711408439,0.00014499508077815966,0.014289384432283732,1.0,2.0,0.00014500559307295546,0.015114497394764559,0.00014499508077815966,0.015092455187211726,0.001201474914032108,0.016186779231659676
2023-03-06 12:53:00+05:30,2094,2416.95,2417.0,2416.0,2416.5,8453,RELIANCE,,2397.832734967278,0.3892794080129214,2414.625,0.1553060305337084,-0.1272515270333404,-999.2882546914727,1.0239885900707464,2416.6729771801415,2412.5770228198585,2417.184971475177,2412.065028524823,16.22338493748183,-1238990.8892543924,0.006993595401339317,0,-4.1380451874517554e-05,0.015421463988574136,-4.138130806903612e-05,0.015303761764090307,-1.0,-2.0,4.1380451874517554e-05,0.01622882949977278,4.138130806903612e-05,0.01618959513515637,-0.0005637028659680743,0.015613951831847883
2023-03-06 13:28:00+05:30,2129,2418.25,2419.6,2417.6,2419.2,5286,RELIANCE,,2401.229495713926,0.37421701230000437,2420.795,0.20654798419617038,0.6231479966071801,-323.4582658137697,1.3080620462642765,2423.4111240925286,2418.1788759074716,2424.0651551156607,2417.5248448843395,20.378900356201466,-1199237.0501280357,0.02898947558645904,0,0.0005169668520854653,0.01655601311034882,0.0005168332707584837,0.016420456464165126,1.0,2.0,0.0005169668520854653,0.016138990579460222,0.0005168332707584837,0.016106566976598524,-0.001302756467254862,0.014290854187864577
2023-03-06 14:15:00+05:30,2176,2414.7,2415.95,2414.0,2415.3,9397,RELIANCE,,2404.667883311191,0.22108164235534744,2417.4875,-0.3515923514185726,-0.11811026296921275,1096.8175272260505,1.1095132887399568,2419.70652657748,2415.2684734225204,2420.26128322185,2414.7137167781502,16.364786190622812,-1188190.7645531704,-0.009033736798869462,0,0.00020705648500918272,0.014917219934453607,0.00020703505177373309,0.014807052452996693,0.0,-1.0,0.0,0.014290854187865465,0.0,0.014286127913656356,0.0,0.014290854187864577
2023-03-08 11:40:00+05:30,2396,2402.45,2403.9,2402.05,2402.7,7256,RELIANCE,,2405.982127412523,-0.06820762073367348,2404.86,-0.6860635544325699,-0.2887269444379456,738.9281440346651,1.1730078300054612,2407.206015660011,2402.5139843399893,2407.7925195750136,2401.9274804249867,19.55694714140589,-1174530.6100834103,0.007785619256363652,0,0.0001040604383024668,0.009622657366171516,0.0001040550243906364,0.009576654476697897,1.0,1.0,0.0001040604383024668,0.014396401738718367,0.0001040550243906364,0.014390182938046992,-0.0023517659056372375,0.011905479538585784
2023-03-08 12:15:00+05:30,2431,2396.9,2399.9,2395.1,2399.9,24225,RELIANCE,,2405.035026705839,-0.10675519940939182,2399.015,0.031262928523734246,-0.5754683894385495,-500.76457168058863,0.7350438588333336,2400.4850877176664,2397.5449122823334,2400.852609647083,2397.1773903529165,34.181683067553735,-1198966.0161786082,-0.023591377191298522,0,0.001293391188250892,0.00844608790655399,0.0012925554783902013,0.008410619280242655,0.0,-1.0,0.0,0.011905479538586228,0.0,0.011931592263201549,0.0,0.011905479538585784
2023-03-08 12:31:00+05:30,2447,2406.8,2407.45,2406.55,2407.45,35905,RELIANCE,-1.0,2404.8308906016655,0.05445573850515473,2401.6425,1.6241523954674264,0.13073307635077797,13319.328407331077,2.3001301452261016,2406.242760290452,2397.0422397095476,2407.392825363065,2395.8921746369347,26.36614246134697,-1187647.8730284476,0.03263594896631722,0,0.0004155498763738219,0.01161862341373987,0.0004154635594357788,0.011551645503582337,-1.0,-1.0,-0.0004155498763738219,0.011484982341662064,-0.0004154635594357788,0.01151612870376577,0.0005953706884935794,0.012507938400629026
2023-03-08 13:07:00+05:30,2483,2405.0,2405.55,2404.1,2404.6,18405,RELIANCE,1.0,2405.2041895243146,-0.012560083446633286,2407.17,-0.7061736190150381,0.31164633628501914,-1403.7450211398427,0.9728417412352179,2409.1156834824706,2405.2243165175296,2409.602104353088,2404.737895646912,11.709450135565412,-1115593.3045682213,0.01675847867905683,0,-0.00016632016632023294,0.010421043785201034,-0.00016633399905289153,0.010367119019760984,1.0,2.0,-0.00016632016632023294,0.012339537911914444,-0.00016633399905289153,0.012367987189481339,0.00234927234927218,0.014886595303732264
2023-03-08 13:11:00+05:30,2487,2410.6,2411.1,2408.3,2408.3,23936,RELIANCE,,2405.2779705334733,0.06282144822788993,2407.42,0.14538596859292596,0.30314483055461583,-253.60488560257633,1.3054944620091244,2410.0309889240184,2404.8090110759817,2410.683736155023,2404.1562638449773,12.105175263673853,-1109755.9146248535,0.020345951998271036,0,-0.0009748408105697548,0.011975796285411233,-0.0009753162769005019,0.01190465386524043,-1.0,-2.0,0.0009748408105697548,0.01587594817493554,0.0009753162769005019,0.01585615458876179,0.0020765445856592013,0.01699405256826836
2023-03-08 13:36:00+05:30,2512,2405.65,2405.9,2404.25,2404.4,41245,RELIANCE,1.0,2405.5126916203403,-0.02312798224268775,2407.1850000000004,-0.6957851000199966,0.025867821397915686,-5824.434834016599,0.8836378162648205,2408.95227563253,2405.417724367471,2409.3940945406625,2404.9759054593383,10.754997040312709,-1095994.2154495937,-0.004671951095920983,0,-0.0005196100845925589,0.010337003109513576,-0.0005197451286947751,0.010283941643958974,1.0,2.0,-0.0005196100845925589,0.016465612202584134,-0.0005197451286947751,0.016437376552653704,0.003637270592147468,0.0206931351280637
2023-03-08 14:02:00+05:30,2538,2414.8,2414.95,2413.9,2414.4,50297,RELIANCE,0.0,2405.816392111436,0.17839658265517144,2408.6449999999995,1.4636926369981929,0.3189749153044737,2186.753968458559,2.0972977603625016,2412.8395955207247,2404.4504044792743,2413.888244400906,2403.401755599093,16.663052910110785,-1200878.234404281,-0.033507028006296125,0,0.0,0.014539036893865376,0.0,0.014434358492536398,0.0,-1.0,0.0,0.020693135128065476,0.0,0.020587793401231135,0.0,0.0206931351280637
2023-03-09 11:20:00+05:30,2751,2380.95,2381.6,2380.55,2381.35,8589,RELIANCE,,2398.407001010969,-0.3555779594632824,2382.245,0.0314830070458072,-0.18085491941310405,-554.4887262980425,0.6132098468343914,2383.471419693669,2381.018580306331,2383.778024617086,2380.711975382914,12.493409944423753,-1440051.1716919052,-0.05839243059175292,0,0.00016800016800022632,0.0006513152365819064,0.0001679860575523519,0.0006511032228638761,1.0,1.0,0.00016800016800022632,0.020864611746243655,0.0001679860575523519,0.020755779458783485,0.0013650013650017279,0.02208638265076135
