date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-01-31 10:44:00+05:30,465,2741.7,2743.7,2740.45,2743.5,3909,ASIANPAINT,0.0,2738.845472242628,0.094293529087075,2735.9224999999997,2738.878571428572,2.1935256263194702,0.3977318667279256,0.5,3.2739994453919565,2742.470498890784,2729.3745011092155,2744.1074986134795,2727.73750138652,28.875741609431348,0.1320281442739446,48275.792202770455,0.06661828161949744,0,0.3039116609807684,0.0006565269723164402,0.012772712170991962,0.0006563115527644249,0.01269182908567464,0.0,1.0,0.0,0.0063900564190215725,0.0,0.006388781440511425,10.0,0.0,0.006390056419022461
2023-01-31 12:19:00+05:30,560,2742.05,2742.05,2739.0,2741.15,3313,ASIANPAINT,1.0,2740.8876015697224,0.005100648345912617,2745.5150000000003,2743.7428571428572,-0.7648253193581755,0.07515985459802052,-0.04953509672309842,2.0349641145190436,2749.5849282290383,2741.4450717709624,2750.602410286298,2740.4275897137027,22.30062904477976,-0.059635610548891216,97493.38640944297,-0.0010317292952797682,0,-1.0,-0.0003099927060539187,0.011905201373250796,-0.0003100407637247636,0.011834891945179444,1.0,1.0,-0.0003099927060539187,0.006078082842086552,-0.0003100407637247636,0.0060787406767866614,11.0,0.0007476294675421435,0.007142463281042621
2023-01-31 12:41:00+05:30,582,2744.05,2744.9,2742.9,2744.9,2464,ASIANPAINT,-1.0,2741.011201008766,0.07507813633012006,2742.2125,2742.828571428571,0.829690899111224,-0.2392975117653468,8.905207954720014e-05,1.0113663244008428,2744.2352326488017,2740.1897673511985,2744.740915811002,2739.684084188998,13.553904091126936,-0.054098276959572145,105837.23548636428,0.03789514566011686,0,0.3927660929873489,0.0003097611195130856,0.013289527114326294,0.00030971315344259807,0.013201995994196056,-1.0,-2.0,-0.0003097611195130856,0.006830489704106935,-0.00030971315344259807,0.006826418418918077,12.0,-0.0013470756486139157,0.005785766194071673
2023-01-31 12:47:00+05:30,588,2747.5,2748.2,2746.5,2746.7,3937,ASIANPAINT,,2741.1727412721248,0.1065214079143395,2743.4275,2746.0071428571428,0.8202092262576954,0.012997182421857698,-0.1366128097078774,2.1407988548347534,2747.709097709669,2739.1459022903305,2748.7794971370868,2738.075502862913,17.12882274459307,0.15551746532736233,111365.09894835373,0.06083260255286777,0,0.15748602740000295,-0.0003821308343190388,0.01395400347004272,-0.00038220386491172765,0.013857542670742474,0.0,1.0,-0.0,0.005785766194071007,-0.0,0.005788667877459932,13.0,0.0,0.005785766194071673
2023-01-31 12:57:00+05:30,598,2740.3,2741.35,2740.0,2740.1,1684,ASIANPAINT,,2741.2986763460412,-0.023036171257206917,2744.3725000000004,2742.5714285714284,-0.39169533026295333,0.1191263085345361,0.025442143984045498,2.169130009938252,2748.710760019877,2740.034239980124,2749.795325024846,2738.9496749751547,16.40658811192159,0.06772327900821584,113588.27913997538,-0.00017960385469633765,0,-1.0,-7.298470970340531e-05,0.011517590165749603,-7.298737321692852e-05,0.011451767653149704,1.0,1.0,-7.298470970340531e-05,0.0057123592119014965,-7.298737321692852e-05,0.005715680504243003,14.0,0.0009488012261433809,0.006740056962274199
2023-01-31 13:20:00+05:30,621,2743.05,2745.9,2742.55,2744.9,7980,ASIANPAINT,-1.0,2741.172547793294,0.07122405648596342,2740.18,2741.421428571429,0.6843084424490442,-0.321984774326308,0.2780098737996785,1.673430136306937,2743.5268602726137,2736.833139727386,2744.363575340767,2735.9964246592326,22.869829474721758,-0.10829785755674382,109499.02709878117,0.01816321240115743,0,1.0,0.0007291552736155005,0.013289527114326516,0.0007288895690610528,0.013201995994196117,-1.0,-2.0,-0.0007291552736155005,0.006005987140579094,-0.0007288895690610528,0.006008129707167309,15.0,-0.00014808036160396387,0.0065909785305979796
2023-01-31 13:40:00+05:30,641,2744.0,2745.2,2743.3,2744.5,3885,ASIANPAINT,,2741.546775705045,0.05616874199754207,2744.9674999999997,2744.264285714286,-0.07286007677742568,0.38237512186842115,0.2528530424882391,0.849500627311696,2746.666501254623,2743.2684987453763,2747.091251568279,2742.8437484317205,15.820673781347413,0.0658579019817005,119903.55931915902,0.015344481842968223,0,-0.34220186931908003,0.00043742937338242527,0.01314186570194531,0.0004373337290448217,0.013056260576588537,1.0,2.0,0.00043742937338242527,0.00703129099158839,0.0004373337290448217,0.0070285325828645315,16.0,-0.0012576094484748612,0.005325080205248245
2023-01-31 14:09:00+05:30,670,2740.0,2740.2,2737.0,2738.6,3266,ASIANPAINT,0.0,2741.6293691508245,-0.057284041795613305,2741.8125,2741.1357142857137,-0.9390715773105462,-0.20100506945395685,0.04227620035805795,1.2109016866665743,2744.234303373333,2739.390696626667,2744.8397542166663,2738.7852457833337,25.24882554848622,0.11059695478236997,125366.13015907194,0.012721212605666082,0,-0.36193491857993787,-0.0004562293556216179,0.010963859869319359,-0.00045633345989890575,0.01090419248477754,0.0,-1.0,-0.0,0.005325080205247135,-0.0,0.005332797950952436,17.0,0.0,0.005325080205248245
2023-02-01 10:33:00+05:30,829,2757.1,2760.0,2756.5,2760.0,7967,ASIANPAINT,,2744.5219029618074,0.2866005623758383,2759.365,2758.8571428571427,0.1993251936172058,0.29336278823357587,-0.029101084107198534,0.7550008713473287,2760.8750017426946,2757.854998257305,2761.252502178368,2757.4774978216315,18.63456392198359,-0.04748794298954717,49512.85216657953,0.00783745778012287,0,0.5404754605295414,0.0010699842222665623,0.018863745431724643,0.0010694121971508161,0.01868803129784098,1.0,1.0,0.0010699842222665623,0.006400762179315622,0.0010694121971508161,0.006402210148103252,18.0,0.000888630964255066,0.006218443200660895
2023-02-01 11:06:00+05:30,862,2759.5,2761.95,2759.5,2760.2,4538,ASIANPAINT,0.0,2746.512036168407,0.252642099916045,2757.1775000000002,2758.028571428571,0.897737700995549,-0.0648292030666321,0.019494750171590913,1.1538807518183696,2759.485261503637,2754.8697384963634,2760.062201879546,2754.2927981204543,18.10016622109596,0.12518811693914733,70557.4713245573,0.07586608143562996,0,0.0916427356537981,0.00025366914296065524,0.01893757613791469,0.00025363697438361195,0.01876049244058499,0.0,-1.0,0.0,0.006218443200660451,0.0,0.006221034316463657,19.0,0.0,0.006218443200660895
2023-02-01 11:30:00+05:30,886,2759.1,2761.4,2758.9,2761.0,2970,ASIANPAINT,-1.0,2747.7148848512034,0.24471712734230877,2756.555,2757.585714285714,0.28115593180055853,-0.13461146260071663,0.4683690456271878,1.364290831761,2759.283581663522,2753.8264183364777,2759.9657270794023,2753.1442729205974,12.921245769596446,0.08615278296582796,88950.73724899061,0.058281793332067504,0,0.4178038292817574,0.0006886303504767266,0.019232898962678435,0.0006883933533929429,0.01905028451680006,-1.0,-1.0,-0.0006886303504767266,0.0055255306414629946,-0.0006883933533929429,0.005532640963070714,20.0,-0.00032669215067615553,0.005889719533401561
2023-02-01 11:32:00+05:30,888,2760.0,2761.0,2758.95,2759.4,2292,ASIANPAINT,,2747.8352715202677,0.21299100062099896,2756.895,2758.5499999999997,0.5078434608796201,-0.06500908490707621,0.3964610209555045,1.6655092472198982,2760.22601849444,2753.56398150556,2761.05877311805,2752.73122688195,14.719059601568759,0.24783208328739192,90868.9340126899,0.06482655215492111,0,0.2121124276595221,-0.00021739130434783593,0.018642253313152723,-0.00021741493726256113,0.018470616360578753,0.0,1.0,-0.0,0.005889719533401339,-0.0,0.005894894182029459,21.0,0.0,0.005889719533401561
2023-02-01 11:59:00+05:30,915,2757.25,2758.7,2757.25,2758.25,962,ASIANPAINT,,2749.4606853772098,0.16153195113499663,2761.16,2759.75,-0.31688575544253084,0.3246074768090979,0.04359759931226057,1.5012801554696844,2764.162560310939,2758.1574396890605,2764.913200388674,2757.406799611326,16.115559182619084,0.08699173385513403,107639.78704217795,0.02257704587797338,0,-0.2361797225456742,0.00021757655975185308,0.01821772675255584,0.00021755289340494235,0.018053772227060765,1.0,1.0,0.00021757655975185308,0.006108577558067152,0.00021755289340494235,0.006112447075434401,22.0,0.0022845538773954566,0.008187728792393711
2023-02-01 12:16:00+05:30,932,2763.6,2764.9,2762.95,2762.95,1008,ASIANPAINT,,2750.326461091735,0.23172731720588757,2759.79,2761.2714285714287,0.3895375645579513,0.03176193785861436,0.13754240158379807,1.6498484778747997,2763.08969695575,2756.49030304425,2763.914621194687,2755.665378805313,15.43808232918463,-0.033192971540956795,114328.52885880547,0.03495243729002172,0,0.3691255540342988,-0.0003618010456050147,0.01995274834803684,-0.00036186651139418527,0.019756301074154305,0.0,-1.0,-0.0,0.008187728792393267,-0.0,0.008176842433922128,23.0,0.0,0.008187728792393711
2023-02-02 10:26:00+05:30,1197,2708.0,2708.5,2706.0,2706.6,4129,ASIANPAINT,1.0,2737.0461109040875,-0.5575857605510937,2715.6525,2713.785714285714,-1.5279443533711135,-0.33751917631329204,-0.033554174873958904,3.372273752729865,2722.39704750546,2708.9079524945405,2724.0831843818246,2707.2218156181757,18.03286110772659,0.1006635210024236,99780.15428480163,-0.025913984529729782,0,-1.0,-0.000516986706056155,-0.0008490531211944319,-0.000517120389760392,-0.0008494137709497626,1.0,1.0,-0.000516986706056155,0.007666509139398592,-0.000517120389760392,0.007659722044161736,24.0,-0.0021418020679468963,0.006028390229987579
2023-02-02 10:28:00+05:30,1199,2701.0,2703.45,2697.35,2698.05,19975,ASIANPAINT,0.0,2736.678670036118,-0.7075062942751842,2713.875,2708.65,-3.6742056947425272,-0.6113622400601167,0.001698411366471911,5.774615503280344,2725.4242310065606,2702.3257689934394,2728.3115387582006,2699.4384612417994,21.110764997779118,0.2321474886482724,95010.18529233706,-0.09396350707525832,0,1.0,-0.0015357856561318828,-0.004005315810846843,-0.0015369661837690987,-0.004013358571265388,0.0,-1.0,-0.0,0.006028390229986913,-0.0,0.006032743427615209,25.0,0.0,0.006028390229987579
2023-02-02 11:37:00+05:30,1268,2717.9,2717.9,2713.55,2716.15,2983,ASIANPAINT,0.0,2730.4439740169923,-0.2622173111421766,2720.6125,2719.692857142857,-0.983137808355794,0.5726285978798524,-0.053508199356463275,1.7830248545052854,2724.178549709011,2717.0464502909895,2725.0700621362635,2716.154937863737,17.916205369573408,-0.03155452826265026,43328.13442077667,-0.0729065802626892,0,0.4774202650357744,-0.0004967801287948381,0.0026763630994126597,-0.0004969035649251248,0.002672788017084575,1.0,1.0,-0.0004967801287948381,0.0055286153167171115,-0.0004969035649251248,0.005535839862690084,26.0,-0.0004967801287948381,0.005528615316717778
2023-02-02 11:38:00+05:30,1269,2715.3,2718.0,2714.95,2717.55,973,ASIANPAINT,,2730.379710279601,-0.2353600293680813,2720.52,2719.15,-0.3399969675954573,0.5291702376191233,-0.054574130442521046,1.893784848613027,2724.307569697226,2716.732430302774,2725.2544621215325,2715.7855378784675,18.224249849662645,0.014459457522880026,41982.1280197873,-0.08054621978030285,0,0.39201417383529713,0.0005154354509140369,0.0031931780427476575,0.0005153026596902508,0.0031880906767748256,0.0,-1.0,0.0,0.0055286153167171115,0.0,0.005535839862690084,27.0,0.0,0.005528615316717778
2023-02-02 12:31:00+05:30,1322,2722.95,2723.9,2721.7,2723.15,6190,ASIANPAINT,,2728.73556103892,-0.10248703401938286,2724.5899999999997,2724.2357142857145,-0.33948909643699565,0.22435133870258234,-0.02786594577193011,0.8165395534283455,2726.2230791068564,2722.956920893143,2726.6313488835704,2722.548651116429,19.683424414819907,-0.07085759530715263,31202.870021407456,0.034414554719488996,0,0.15988739332505597,5.5086301872897536e-05,0.005260437816088315,5.508478467828803e-05,0.005246650045083387,1.0,1.0,5.5086301872897536e-05,0.005584006169562228,5.508478467828803e-05,0.005590924647368372,28.0,-0.004388542049210575,0.0011158107067159584
2023-02-02 13:03:00+05:30,1354,2711.05,2711.15,2710.0,2710.55,3518,ASIANPAINT,0.0,2727.185430754149,-0.3053415293574613,2715.5075,2714.2571428571428,-1.55563655911517,-0.9534276954053207,0.0767972533483266,2.1688752239414297,2719.8452504478832,2711.169749552117,2720.9296880598536,2710.0853119401468,28.23267904650034,0.006713097158092207,16162.996921369193,-0.03445890472197694,0,-0.37582952571181394,-0.0001844303867505337,0.000609103326074445,-0.00018444739612570807,0.0006089178979351716,0.0,-1.0,-0.0,0.0011158107067150702,-0.0,0.0011376398963458658,29.0,0.0,0.0011158107067159584
2023-02-03 10:21:00+05:30,1567,2720.0,2720.0,2715.8,2715.8,13082,ASIANPAINT,1.0,2719.5223967633124,-0.06846571964813641,2724.4300000000003,2722.4928571428572,-1.669795239065408,-0.13455003472845617,-0.5,2.6414409943285015,2729.7128819886575,2719.147118011343,2731.0336024858216,2717.826397514179,13.484485325928212,0.08353256167838907,614.3974931461294,0.011691402920753649,0,-0.5332532608927778,-0.0015441176470587514,0.002547159363580853,-0.0015453110253485884,0.002543920851340086,1.0,1.0,-0.0015441176470587514,-0.00043002988334672754,-0.0015453110253485884,-0.00040767112900272264,30.0,-0.0026838235294117663,-0.0015710074617248937
2023-02-03 10:26:00+05:30,1572,2712.7,2713.5,2711.0,2713.2,2587,ASIANPAINT,,2719.4072936022944,-0.1141733808540657,2721.5675,2715.7285714285713,-2.268398363814983,-0.5644738876948312,-0.42885090450360075,4.678823373253063,2730.925146746506,2712.209853253494,2733.2645584331326,2709.8704415668676,19.627420430468085,0.25087816798078766,-1201.7694946653878,-0.023540862524797302,0,1.0,0.00018431820695252732,0.0015873601831015716,0.0001843012224388249,0.0015861016585702048,0.0,-1.0,0.0,-0.0015710074617257819,0.0,-0.0015497915442114285,31.0,0.0,-0.0015710074617248937
2023-02-03 11:11:00+05:30,1617,2715.6,2718.7,2715.5,2717.9,1669,ASIANPAINT,,2719.2246904992,-0.02436551066020698,2720.305,2718.207142857143,-0.3492133509785944,0.15164657418785574,0.09252912660354479,2.140148789760474,2724.5852975795206,2716.024702420479,2725.655371974401,2714.9546280255986,11.812509971700338,-0.04362858350764254,10312.189369885764,0.011526255059483164,0,-0.3257591146157418,0.0010681399631675692,0.0033223817785827947,0.0010675699075737733,0.0033168748622556445,1.0,1.0,0.0010681399631675692,-0.0005045455544104849,0.0010675699075737733,-0.00048222163663765526,32.0,0.0028729281767951864,0.0012974073234675032
2023-02-03 11:35:00+05:30,1641,2722.8,2723.2,2720.9,2722.4,1160,ASIANPAINT,,2719.15595722039,0.05966873227736258,2718.87,2720.5214285714287,0.8736009740184514,0.02732249230334381,-0.13343826186797725,1.8028048323003703,2722.4756096646006,2715.264390335399,2723.377012080751,2714.362987919249,12.489934366981837,0.3010748041576412,11638.463018803634,0.008217737837669799,0,0.45621700562662304,-0.0001469075951227028,0.004983572667872416,-0.0001469183871004171,0.00497119577334147,-1.0,-2.0,0.0001469075951227028,0.001444505517578909,0.0001469183871004171,0.001465936048649005,33.0,-0.0004225266198246702,0.0008743325145119663
2023-02-03 11:37:00+05:30,1643,2723.95,2725.0,2721.65,2721.85,1632,ASIANPAINT,,2719.193102974078,0.048868313400340924,2719.3575,2721.464285714286,0.4229118955012545,0.10705495725634605,-0.006661267735197483,2.122639555934823,2723.6027791118695,2715.1122208881307,2724.664098889837,2714.050901110163,15.214281872477203,0.35091246578493607,11921.524280093998,0.009783833961478802,0,0.3386995253273859,-0.0007709392609995813,0.004780538225847897,-0.0007712365874952574,0.004769147740326459,0.0,1.0,-0.0,0.0008743325145110781,-0.0,0.000896747494168759,34.0,0.0,0.0008743325145119663
2023-02-03 13:25:00+05:30,1751,2727.15,2728.1,2727.0,2727.4,1825,ASIANPAINT,,2723.8629223727526,0.0649385383555412,2730.4925,2729.164285714286,-0.7964961493533984,-0.24509017009784015,0.24762403249582363,1.644470399542392,2733.7814407990845,2727.203559200915,2734.603675998856,2726.3813240011436,11.986368477005367,-0.05870275994669616,44050.11020953437,-0.015268249833897971,0,-1.0,9.167079185234961e-05,0.006829340322640265,9.166659034207874e-05,0.006806126010379562,1.0,1.0,9.167079185234961e-05,0.0009660834571174615,9.166659034207874e-05,0.0009884140845108377,35.0,0.0025484480134936316,0.003425008718965339
2023-02-03 13:37:00+05:30,1763,2734.1,2734.1,2733.6,2734.1,1291,ASIANPAINT,,2724.2518977613595,0.18077958979567654,2730.0775000000003,2731.9714285714285,0.4761996338764618,-0.16721729895335294,0.12059501205272388,2.0868305734626977,2734.251161146926,2725.903838853075,2735.294576433657,2724.860423566344,11.168170815022568,0.10487951879439561,41816.897765887115,-0.0059255351845227565,0,-0.5754074551481101,0.0,0.009302668980028628,0.0,0.009259665646408292,-1.0,-2.0,-0.0,0.0034250087189644507,-0.0,0.0034419537205395666,36.0,-0.003357846570428258,5.5661494756442664e-05
2023-02-03 14:02:00+05:30,1788,2742.05,2745.3,2741.75,2745.3,6909,ASIANPAINT,0.0,2725.9436378232367,0.35510008861372455,2739.33,2741.1,1.3326201685659456,0.8852456260584635,0.09368349232171269,1.9759341562183537,2743.2818683124365,2735.3781316875634,2744.2698353905457,2734.390164609454,14.718923444708631,0.08895052053199426,54493.04020378876,0.03879061476023158,0,0.6655732857094134,0.0007290489556373014,0.013437188526707944,0.0007287833285430401,0.013347710176088042,0.0,1.0,0.0,5.5661494755554486e-05,0.0,8.269251940285437e-05,37.0,0.0,5.5661494756442664e-05
2023-02-06 10:35:00+05:30,1956,2730.85,2732.0,2728.8,2730.1,2531,ASIANPAINT,,2732.9912017783313,-0.05289726005996975,2724.885,2727.65,0.5321608667241406,-0.2543264750164376,-0.043468011269361645,2.886224085906602,2730.6574481718135,2719.112551828187,2732.1005602147666,2717.669439785234,17.80959279284709,0.09930636614021093,57234.30486581094,0.010544096130541846,0,-1.0,-0.00029294371818822107,0.007826054856212572,-0.00029298663458083045,0.007795590131418218,-1.0,-1.0,0.00029294371818822107,0.000348621518629022,0.00029298663458083045,0.0003756791539836848,38.0,-0.0014674602460169606,-0.0014118804322913459
2023-02-06 10:45:00+05:30,1966,2734.0,2736.1,2731.85,2732.9,2884,ASIANPAINT,,2732.86509392968,0.0006386705164729278,2728.3550000000005,2730.8857142857146,1.887940641680519,0.3587822514457875,0.38845539749547237,3.32664284706583,2735.008285694132,2721.701714305869,2736.671607117665,2720.0383928823358,23.046055080182153,0.1422313130094448,57422.244121252515,0.0013251746098056415,0,-1.0,-0.0007312881641010627,0.008859684742881901,-0.0007315556857220878,0.008820668017262353,0.0,1.0,-0.0,-0.00141188043229179,-0.0,-0.0013809544175825404,39.0,0.0,-0.0014118804322913459
2023-02-06 11:43:00+05:30,2024,2741.0,2743.7,2740.0,2742.2,2978,ASIANPAINT,,2734.7488774673134,0.13623798059914094,2743.6775000000002,2742.8857142857146,-0.4373500595411528,0.6151459735627599,0.0082830562409962,1.1636461526899184,2746.00479230538,2741.3502076946206,2746.586615381725,2740.7683846182754,42.13013511069181,-0.05159885968447697,81945.25256567977,0.02597134269315585,0,-0.2176812726556816,0.00043779642466246216,0.012292812580749324,0.00043770061976874524,0.012217869509200712,1.0,1.0,0.00043779642466246216,-0.0009747021238346587,0.00043770061976874524,-0.0009432537978137951,40.0,0.0019700839109813018,0.0005554219557659668
2023-02-06 11:51:00+05:30,2032,2746.4,2748.0,2746.3,2747.0,1754,ASIANPAINT,0.0,2735.131897613273,0.21697003349974153,2743.725,2744.7428571428572,0.4282682563006013,0.431330434386217,-0.007527080048068265,1.4717962531460156,2746.668592506292,2740.781407493708,2747.404490632865,2740.045509367135,42.034210391545315,0.02575270858067258,85781.02813024948,0.03389795835503259,0,0.19389019272654462,0.00021846781240886237,0.014064749529326459,0.00021844395179145435,0.013966758681920004,0.0,-1.0,0.0,0.0005554219557657447,0.0,0.0005871914231140422,41.0,0.0,0.0005554219557659668
2023-02-06 12:12:00+05:30,2053,2742.75,2742.9,2738.5,2739.65,13401,ASIANPAINT,1.0,2736.3370002848224,0.06053966952190848,2747.3900000000003,2745.0857142857144,-0.9735565659108047,0.4998537882929116,-0.003605572819784876,2.8384391560005846,2753.0668783120013,2741.7131216879993,2754.486097890002,2740.2939021099987,36.723716171606526,-0.1018621378529303,94542.4445126492,0.0015755759994298107,0,-0.926601491973665,-0.001130252483820926,0.011351471076817221,-0.0011308917008560051,0.011287526583390058,1.0,1.0,-0.001130252483820926,-0.0005754582951003062,-0.0011308917008560051,-0.0005437002777419629,42.0,-0.0028256312095524816,-0.0022717786713991606
2023-02-06 12:34:00+05:30,2075,2735.0,2736.2,2735.0,2736.0,1777,ASIANPAINT,,2736.4785150465286,-0.008743537079913821,2737.71,2736.878571428572,-0.32873109796272004,-0.8049097546002386,0.2392982860430196,1.4413626594702083,2740.5927253189407,2734.8272746810594,2741.3134066486755,2734.1065933513246,22.543182426436747,-0.038479574175018016,85713.8904181755,-0.01636024302960745,0,-0.05050858885576759,0.000365630712979792,0.010004060688835859,0.00036556388635940195,0.009954351329086581,0.0,-1.0,0.0,-0.0022717786713997157,0.0,-0.002242439418404844,43.0,0.0,-0.0022717786713991606
