date,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-01-17 12:37:00,HDFCLIFE,602.0,603.0,602.0,602.0,14611,603.9193488603313,-1.683775821936795e-05,603.9,-0.00016556291390734668,1.9514046953220917e-05,0.7181848464617983,604.9772772696926,602.8227227303073,606.7727393858472,601.0272606141527,,0.0,-0.01311475409835583,0.0,-0.01320151185853175,1.0,2.0,0.0,0.023317921576962553,0.0,0.023184420178019242,0.004983388704318692,0.028417512548274404
2023-01-17 12:54:00,HDFCLIFE,605.0,605.0,604.0,604.0,7213,603.8169232804048,1.5986214503271867e-06,602.7,0.0,-4.708036877621773e-05,1.0310954828434264,604.2466432242652,601.1533567757349,606.8243819313738,598.5756180686263,,-0.0016528925619834212,-0.009836065573765596,-0.001654260096026465,-0.009884759232537853,-1.0,-2.0,0.0016528925619834212,0.030117376205380797,0.001654260096026465,0.029809692996066072,-3.818510110520368e-05,0.028378242321579483
2023-01-17 14:19:00,HDFCLIFE,606.0,606.0,605.0,605.0,2611,604.4493345458343,4.714595132293553e-06,605.9,-8.251505899836697e-05,1.0349190744944186e-05,0.30779350563233643,606.3616902584484,605.4383097415515,607.1311740225293,604.6688259774706,,0.0,-0.008196721311470423,0.0,-0.008230499136511353,1.0,2.0,0.0,0.02837824232158126,0.0,0.028155432900039568,0.0049586776859502635,0.03347763856449615
2023-01-17 15:00:00,HDFCLIFE,608.0,608.0,607.0,608.0,31475,604.719512072678,2.7893833016934266e-05,606.0,0.00024758603614749575,2.1702368004654334e-05,0.7947194142416637,607.1920791213624,604.8079208786376,609.1788776569666,602.8211223430334,,0.0,-0.003278688524585238,0.0,-0.0032840752011859984,-1.0,-2.0,-0.0,0.03347763856449815,-0.0,0.03310185683536492,0.0,0.03347763856449615
2023-01-17 15:02:00,HDFCLIFE,608.0,609.0,608.0,608.0,7313,604.7529815934703,2.7599940430222958e-05,606.3,0.0002474634991338487,4.2694276038946294e-05,0.9233805168789102,607.6850707753183,604.9149292246816,609.9935220675156,602.6064779324843,,0.0,-0.003278688524585238,0.0,-0.0032840752011859984,0.0,1.0,0.0,0.03347763856449815,0.0,0.03310185683536492,0.0,0.03347763856449615
2023-01-18 10:15:00,HDFCLIFE,601.0,602.0,601.0,602.0,4324,604.5586316732075,-2.1539778587986724e-05,601.8,0.0,-4.670762711459508e-05,0.523148363780207,602.5847225456703,601.0152774543296,603.8925934551207,599.7074065448792,,0.0016638935108153063,-0.01311475409835483,0.0016625107736134572,-0.013201511858531122,1.0,1.0,0.0016638935108153063,0.03519723530087826,0.0016625107736134572,0.03476436760897838,0.0,0.03347763856449615
2023-01-18 10:43:00,HDFCLIFE,601.0,601.0,600.0,600.0,5706,604.0008492157584,-3.363321680838194e-05,600.1,-8.33125052069894e-05,-8.590053134436575e-05,0.3077935056221229,600.5616902584333,599.6383097415668,601.3311740224885,598.8688259775115,,-0.0016638935108153063,-0.016393442622944843,-0.0016652793190612089,-0.016529301951205708,-1.0,-2.0,0.0016638935108153063,0.03519723530087848,0.0016652793190612089,0.03476713615442621,-2.212987597871585e-05,0.033454767832527876
2023-01-18 11:22:00,HDFCLIFE,601.0,601.0,600.0,601.0,8387,603.5992782312346,-2.180576781651844e-05,602.4,-8.299443937265227e-05,7.37132200784543e-05,0.6805570473794168,603.4208355710691,601.3791644289308,605.1222281895176,599.6777718104823,,0.0,-0.014754098360649448,0.0,-0.014864022632144303,1.0,2.0,0.0,0.033454767832529875,0.0,0.03310185683536481,0.0016638935108153063,0.03517432651444552
2023-01-18 11:41:00,HDFCLIFE,602.0,602.0,601.0,601.0,11257,603.3712392619157,-1.987733584363216e-05,601.1,0.0,-4.051150537274742e-05,0.3077935056244621,601.5616902584367,600.6383097415634,602.3311740224979,599.8688259775022,,-0.0016611295681062677,-0.014754098360649448,-0.001662510773613414,-0.014864022632144216,-1.0,-2.0,0.0016611295681062677,0.036893885196365384,0.001662510773613414,0.036426878382591725,0.00332224074058729,0.03861342483560182
2023-01-18 12:01:00,HDFCLIFE,600.0,600.0,600.0,600.0,5215,603.1384086556559,-2.628932169013165e-05,600.95,-8.319467554074311e-05,-2.6774758477641142e-05,0.3940344628251899,601.5410516942378,600.3589483057623,602.5261378513009,599.3738621486992,,0.0,-0.01639344262294451,0.0,-0.01652930195120538,1.0,2.0,0.0,0.03861342483560404,0.0,0.03809215770165289,0.0033333333333334103,0.042075469585053815
2023-01-18 12:17:00,HDFCLIFE,602.0,602.0,601.0,601.0,3122,602.9445501163615,-1.6281109310067876e-05,600.6,0.0,-2.7066254735931616e-05,0.5982430416151644,601.4973645624227,599.7026354375773,602.9929721664607,598.2070278335393,,-0.0016611295681062677,-0.014754098360649115,-0.001662510773613414,-0.014864022632144014,-1.0,-2.0,0.0016611295681062677,0.043806491959782035,0.001662510773613414,0.043082458567941094,0.0016445184560753834,0.04378918192740988
2023-01-18 13:00:00,HDFCLIFE,601.0,601.0,601.0,601.0,2596,602.6782952252065,-1.4031889571275435e-05,601.8,0.0,2.6895841316666743e-05,0.4103913408334912,602.4155870112502,601.1844129887497,603.4415653633339,600.158434636666,,0.0,-0.014754098360649115,0.0,-0.014864022632143883,1.0,2.0,0.0,0.043789181927412324,0.0,0.04308245856794097,0.0016638935108153063,0.04552593597387822
2023-01-18 13:45:00,HDFCLIFE,601.0,602.0,601.0,601.0,5837,602.3183384361178,-1.101174152140505e-05,600.8,8.322929671233936e-05,-5.665193856236316e-06,0.5231483637797977,601.5847225456697,600.0152774543302,602.8925934551191,598.7074065448808,,-0.0016611295681062677,-0.014754098360648782,-0.001662510773613414,-0.01486402263214368,-1.0,-2.0,0.0016611295681062677,0.04726269002034922,0.001662510773613414,0.04640748011516801,0.0033277870216306127,0.0490052236143903
2023-01-18 13:53:00,HDFCLIFE,600.0,601.0,600.0,601.0,4979,602.2614858853616,-1.0535306162018365e-05,601.0,0.0,7.952607126636242e-06,0.32444284226034936,601.4866642633905,600.5133357366095,602.2977713690414,599.7022286309586,,0.0016666666666667052,-0.01475409836064867,0.0016652793190612488,-0.01486402263214364,1.0,2.0,0.0016666666666667052,0.05075356565375033,0.0016652793190612488,0.04973803875329046,0.0033333333333334103,0.05250190769310503
2023-01-18 14:32:00,HDFCLIFE,602.0,603.0,602.0,602.0,22571,602.00220894624,-1.843671437740113e-08,600.8,0.00016647244880951817,4.167326495260199e-06,0.6155870112504046,601.7233805168755,599.8766194831244,603.2623480450015,598.3376519549984,,0.0,-0.013114754098353054,0.0,-0.013201511858529993,-1.0,-2.0,-0.0,0.0525019076931077,-0.0,0.05140054952690413,0.0016611295681063787,0.0542502497324624
2023-01-18 14:53:00,HDFCLIFE,602.0,602.0,601.0,602.0,2084,601.9970161885707,2.489210326750424e-08,601.95,0.0,5.089106640323184e-05,0.2236067977478681,602.2854101966218,601.6145898033783,602.8444271909915,601.0555728090086,,0.0016638935108153063,-0.013114754098353054,0.0016625107736134572,-0.01320151185852995,1.0,2.0,0.0016638935108153063,0.056004409881770245,0.0016625107736134572,0.054725571074131,-0.0016638935108153063,0.05249608958315721
2023-01-18 15:02:00,HDFCLIFE,601.0,601.0,600.0,600.0,7630,601.9624957990994,-1.636939116578251e-05,601.6,-0.0001661957786273094,7.3678283233947575e-06,0.753937034924424,602.7309055523866,600.4690944476134,604.6157481396978,598.5842518603023,,0.0,-0.01639344262294329,0.0,-0.016529301951204597,0.0,-1.0,0.0,0.052496089583159655,0.0,0.05139778098145635,0.0,0.05249608958315721
2023-01-19 10:04:00,HDFCLIFE,604.0,605.0,604.0,604.0,5949,602.9615209285189,8.636299845710127e-06,605.75,8.254911672445076e-05,-1.306324991212059e-05,0.7163503994109535,606.8245255991164,604.6754744008836,608.6154015976438,602.8845984023562,,0.0,-0.009836065573762043,0.0,-0.009884759232535418,1.0,1.0,0.0,0.052496089583159655,0.0,0.05139778098145635,0.0033112582781456013,0.05598117597250529
2023-01-19 10:28:00,HDFCLIFE,605.0,606.0,605.0,606.0,2807,603.1795648894101,2.3439846289274868e-05,605.05,0.00016530291759631055,-1.591631063561213e-05,0.39403446282572935,605.6410516942385,604.4589483057614,606.6261378513029,603.473862148697,,0.0,-0.00655737704917192,0.0,-0.006578971098036011,-1.0,-2.0,-0.0,0.055981175972507735,-0.0,0.05470356911595576,-0.004988099853118433,0.05071383642374094
2023-01-19 12:50:00,HDFCLIFE,609.0,609.0,609.0,609.0,4014,605.4229158016551,2.9579925514111594e-05,609.9,-8.197393228959182e-05,0.00010366122762586089,0.4472135955012056,610.5708203932518,609.2291796067482,611.6888543820048,608.1111456179951,,0.0,-0.0016393442622859578,0.0,-0.0016406894574529972,1.0,2.0,0.0,0.05071383642374472,0.0,0.04976528747537276,-0.0032840722495885988,0.04726321627128294
2023-01-19 14:16:00,HDFCLIFE,607.0,607.0,607.0,607.0,5676,606.1593860265531,6.939639564329525e-06,606.1,8.250144377530688e-05,-4.892253597855019e-05,0.3077935056291212,606.5616902584437,605.6383097415563,607.3311740225165,604.8688259774835,,0.0,-0.004918032786875304,0.0,-0.004930166107851145,-1.0,-2.0,-0.0,0.047263216271286934,-0.0,0.04647581082497461,0.0033003300330032292,0.050719530516402545
2023-01-19 14:25:00,HDFCLIFE,605.0,605.0,605.0,605.0,4681,606.1472353306299,-9.470629586005863e-06,606.05,-8.249463784870681e-05,-3.654632483820836e-05,0.5104177855362235,606.8156266783043,605.2843733216956,608.0916711421448,604.0083288578551,,0.0,-0.008196721311465427,0.0,-0.00823049913650788,1.0,2.0,0.0,0.05071953051640632,0.0,0.04977614385363134,0.0016528925619834212,0.05245625701312373
2023-01-19 15:02:00,HDFCLIFE,606.0,606.0,605.0,606.0,10354,605.9728288324114,2.2434001989424246e-07,605.15,8.263097008742726e-05,-1.8356800681947364e-05,0.36634754853613727,605.6995213228042,604.6004786771957,606.6153901941445,603.6846098058554,,0.0,-0.006557377049170365,0.0,-0.006578971098034955,0.0,-1.0,0.0,0.052456257013127505,0.0,0.05142767189210427,0.0,0.05245625701312373
2023-01-20 10:19:00,HDFCLIFE,606.0,606.0,605.0,605.0,2415,605.7630017525674,-6.300397488501197e-06,605.0,0.0,-1.816763401896318e-05,0.32444284226507797,605.4866642633976,604.5133357366024,606.2977713690603,603.7022286309397,,-0.0016501650165016146,-0.008196721311464983,-0.0016515280384729533,-0.008230499136507516,-1.0,-1.0,0.0016501650165016146,0.05419298350984869,0.0016515280384729533,0.05307919993057722,0.0032893658405688253,0.05591817067363558
2023-01-20 11:06:00,HDFCLIFE,604.0,604.0,604.0,604.0,1310,605.6528770439423,-1.3649651118941009e-05,605.35,-0.00016516640515318315,-8.213058044648426e-07,0.6708203932513933,606.3562305898771,604.343769410123,608.0332815730056,602.6667184269944,,0.0,-0.009836065573760044,0.0,-0.009884759232534023,1.0,2.0,0.0,0.0559181706736398,0.0,0.054733460026603724,0.0016556291390730227,0.057666379565479486
2023-01-20 11:31:00,HDFCLIFE,605.0,605.0,604.0,605.0,9155,605.3750543800865,-3.0985791410476082e-06,603.1,8.291186468789569e-05,-8.612922270472137e-05,0.9119095061318794,604.4678642591979,601.7321357408022,606.7476380245275,599.4523619754725,,0.0,-0.00819672131146476,0.0,-0.008230499136507441,-1.0,-2.0,-0.0,0.05766637956548393,-0.0,0.05638772012263029,-2.7293220060897738e-05,0.05763751244423099
2023-01-20 12:18:00,HDFCLIFE,605.0,606.0,605.0,605.0,6667,605.3997514934435,-3.302285982331732e-06,605.85,-8.252186829504904e-05,4.564271311167144e-05,0.3663475485321111,606.3995213227981,605.3004786772019,607.3153901941284,604.3846098058716,,0.0,-0.00819672131146476,0.0,-0.008230499136507495,1.0,2.0,0.0,0.057637512444235206,0.0,0.05638772012263034,0.0016528925619834212,0.059385673621824786
2023-01-20 13:16:00,HDFCLIFE,606.0,606.0,605.0,605.0,2916,605.3273258674664,-2.704160403377287e-06,605.05,0.0,-3.301347673343859e-06,0.22360679775287848,605.3854101966293,604.7145898033706,605.9444271910114,604.1555728089885,,-0.0016501650165016146,-0.00819672131146476,-0.0016515280384729533,-0.008230499136507537,-1.0,-2.0,0.0016501650165016146,0.06113383479942258,0.0016515280384729533,0.059690776199576204,0.003300311999644423,0.06288197687273023
2023-01-20 13:29:00,HDFCLIFE,604.0,604.0,604.0,604.0,6379,605.3110473742712,-1.0831136703082223e-05,605.1,-8.262414277449004e-05,-2.1794506484356504e-06,0.5525062514541546,605.9287593771812,604.2712406228188,607.3100250058167,602.8899749941834,,0.0,-0.009836065573759822,0.0,-0.009884759232534016,1.0,2.0,0.0,0.06288197687273467,0.0,0.06134503629560268,-0.019867549668874163,0.04176511640506009
2023-01-20 15:02:00,HDFCLIFE,592.0,592.0,591.0,592.0,33756,602.1676481100425,-8.442669434693961e-05,592.75,0.0,-0.00021581556994082672,1.4095538674657282,594.8643308011985,590.6356691988015,598.3882154698629,587.1117845301371,,0.0,-0.029508196721301228,0.0,-0.0299523222833433,0.0,-1.0,0.0,0.04176511640506564,0.0,0.04127747324479338,0.0,0.04176511640506009
2023-01-23 10:07:00,HDFCLIFE,590.0,591.0,590.0,590.0,3438,598.4449144667421,-7.055690610813237e-05,590.75,0.0,-1.644183415878787e-05,0.44426165835013787,591.4163924875252,590.0836075124748,592.5270466334006,588.9729533665994,,0.0,-0.03278688524589046,0.0,-0.03333642026758277,1.0,1.0,0.0,0.04176511640506564,0.0,0.04127747324479338,-0.003389830508474301,0.038233709230805824
2023-01-23 10:41:00,HDFCLIFE,588.0,588.0,587.0,588.0,2290,596.7208313435164,-7.307175066961769e-05,586.5,0.0,-0.00017013523956484655,0.7608859102715183,587.6413288654073,585.3586711345927,589.5435436410861,583.4564563589139,,0.0,-0.036065573770480364,0.0,-0.036732009268720923,-1.0,-2.0,-0.0,0.03823370923081093,-0.0,0.037881884243655226,-5.207102661353158e-05,0.03817964733570145
2023-01-23 11:36:00,HDFCLIFE,588.0,589.0,588.0,588.0,1031,594.7672552893534,-5.688915342028089e-05,589.35,-8.4832032575477e-05,5.214772021416907e-05,0.670820393271857,590.3562305899078,588.3437694100922,592.0332815730875,586.6667184269126,,0.0,-0.036065573770480475,0.0,-0.03673200926872145,1.0,2.0,0.0,0.03817964733570656,0.0,0.03788188424365575,0.003401360544217358,0.041710870625958574
2023-01-23 11:52:00,HDFCLIFE,590.0,590.0,589.0,590.0,221,594.3396460329949,-3.650824762535532e-05,589.05,0.0,5.355822501929209e-06,0.5104177855627394,589.8156266783441,588.2843733216558,591.0916711422509,587.008328857749,,0.0,-0.03278688524589024,0.0,-0.033336420267583336,-1.0,-2.0,-0.0,0.04171087062596368,-0.0,0.04127747324479387,0.001689150269544859,0.04347047682386429
2023-01-23 12:10:00,HDFCLIFE,590.0,590.0,589.0,590.0,2800,593.9481439887952,-3.323653768638746e-05,589.8,8.478168715542189e-05,4.249145515102709e-05,0.4103913408699818,590.415587011305,589.1844129886949,591.4415653634799,588.15843463652,,0.001697792869269854,-0.03278688524589024,0.0016963532481783338,-0.03333642026758346,1.0,2.0,0.001697792869269854,0.04524207355871468,0.0016963532481783338,0.044670179741150666,0.003395585738539708,0.04701367029355463
2023-01-23 12:25:00,HDFCLIFE,591.0,591.0,591.0,591.0,2244,593.6594768055729,-2.2399261290773076e-05,589.9,8.476731372364377e-05,2.970623877377767e-05,0.5525062514797834,590.7287593772196,589.0712406227804,592.110025005919,587.6899749940809,,0.0,-0.031147540983595068,0.0,-0.03164293976125038,-1.0,-2.0,-0.0,0.04701367029355996,-0.0,0.04636366024748375,0.0016748693295600692,0.04876728137755948
2023-01-23 12:56:00,HDFCLIFE,590.0,590.0,590.0,590.0,1559,593.2859105119945,-2.769250214107455e-05,590.9,-8.460952703281954e-05,2.2768276313638307e-05,0.30779350567387725,591.3616902585107,590.4383097414892,592.1311740226955,589.6688259773044,,0.0,-0.03278688524589013,0.0,-0.033336420267583364,1.0,2.0,0.0,0.04876728137756481,0.0,0.048057140753816736,0.0,0.04876728137755948
2023-01-23 13:41:00,HDFCLIFE,589.0,590.0,589.0,590.0,1076,592.4911809409313,-2.102297927131236e-05,588.95,8.490405841410364e-05,-4.390106612484818e-05,0.5104177855638866,589.7156266783459,588.1843733216542,590.9916711422555,586.9083288577446,,0.0,-0.03278688524589002,0.0,-0.033336420267583385,-1.0,-2.0,-0.0,0.04876728137756481,-0.0,0.048057140753816716,0.0016661686977841317,0.05051470459305096
2023-01-23 14:53:00,HDFCLIFE,589.0,590.0,589.0,589.0,2858,591.7677238793194,-2.338505102106314e-05,589.9,-8.475294516496756e-05,-1.538696048802708e-05,0.30779350567357167,590.3616902585103,589.4383097414897,591.1311740226943,588.6688259773057,,0.0,-0.034426229508184636,0.0,-0.035032773515761374,1.0,2.0,0.0,0.05051470459305629,0.0,0.049753494001994705,0.001697792869269632,0.05229826096757195
2023-01-23 15:02:00,HDFCLIFE,590.0,591.0,590.0,590.0,5881,591.6657426405218,-1.4076738727775151e-05,589.65,0.0,-2.656402578446423e-05,0.4893604849601676,590.3840407274403,588.9159592725597,591.6074419398407,587.6925580601593,,0.0,-0.032786885245889574,0.0,-0.0333364202675831,0.0,-1.0,0.0,0.0522982609675775,0.0,0.05144984725017298,0.0,0.05229826096757195
2023-01-24 10:06:00,HDFCLIFE,590.0,590.0,590.0,590.0,1222,591.0461782375005,-8.850237670166017e-06,589.85,8.477449983046448e-05,1.0331551825495416e-05,0.4893604849598044,590.5840407274397,589.1159592725603,591.8074419398392,587.8925580601608,,-0.0016920473773265332,-0.03278688524588946,-0.0016934805063330315,-0.03333642026758356,-1.0,-1.0,0.0016920473773265332,0.05407879948021299,0.0016934805063330315,0.05314332775650601,-0.00346319990068622,0.048653941734696726
2023-01-24 12:02:00,HDFCLIFE,593.0,594.0,593.0,594.0,3869,592.0421035000021,1.653548160396312e-05,594.15,-8.41467519354655e-05,1.325811926701907e-05,0.4893604849546788,594.884040727432,593.415959272568,596.1074419398187,592.1925580601812,,0.001686340640809414,-0.026229508196708218,0.0016849203649194455,-0.02657963780470331,1.0,2.0,0.001686340640809414,0.05042232949479453,0.0016849203649194455,0.04975638602346465,0.0016863406408089698,0.05042232949478853
2023-01-24 12:40:00,HDFCLIFE,594.0,594.0,593.0,593.0,1541,592.2117787859293,6.654969394448429e-06,593.0,0.0,-2.023761776230072e-05,0.3244428423009044,593.4866642634513,592.5133357365487,594.2977713692036,591.7022286307964,,-0.0016835016835017313,-0.0278688524590035,-0.0016849203649195231,-0.02826455816962288,-1.0,-2.0,0.0016835016835017313,0.052190717254886776,0.0016849203649195231,0.05144130638838412,0.003372681281618828,0.053965069223270046
2023-01-24 12:44:00,HDFCLIFE,592.0,592.0,592.0,592.0,1970,592.2174226379499,-1.835670955463442e-06,592.9,-8.432414200199023e-05,-2.448887523020048e-05,0.4472135955285978,593.5708203932928,592.2291796067071,594.6888543821144,591.1111456178855,,0.0,-0.029508196721298563,0.0,-0.02995232228334262,1.0,2.0,0.0,0.05396506922327604,0.0,0.053129070502103866,-0.0033783783783781773,0.05040437642184026
2023-01-24 14:03:00,HDFCLIFE,590.0,590.0,589.0,590.0,4836,591.5072863749485,-1.2740941656486093e-05,589.15,8.487523340683367e-05,-4.1270449967044625e-05,0.3663475485699775,589.6995213228549,588.600478677145,590.6153901942799,587.68460980572,,0.0,-0.03278688524588835,0.0,-0.03333642026758296,-1.0,-2.0,-0.0,0.05040437642184692,-0.0,0.04974497251786351,0.0016949152542373724,0.052184722822555374
2023-01-24 14:42:00,HDFCLIFE,589.0,589.0,589.0,589.0,5703,591.230924011154,-1.8866467166755996e-05,589.9,-8.475294516496756e-05,2.620572797844481e-06,0.3077935056695692,590.3616902585044,589.4383097414956,591.1311740226782,588.6688259773217,,0.0,-0.034426229508183415,0.0,-0.03503277351576136,1.0,2.0,0.0,0.052184722822562035,0.0,0.05144132576604191,0.001697792869269632,0.053971114542118004
2023-01-24 15:02:00,HDFCLIFE,590.0,590.0,590.0,590.0,4344,591.0957346836984,-9.268609636903236e-06,589.8,8.478168715542189e-05,1.640623404679352e-06,0.41039134086711787,590.4155870113007,589.1844129886993,591.4415653634684,588.1584346365315,,0.0,-0.03278688524588835,0.0,-0.033336420267583086,0.0,-1.0,0.0,0.05397111454212489,0.0,0.05313767901422018,0.0,0.053971114542118004
2023-01-25 10:30:00,HDFCLIFE,581.0,581.0,581.0,581.0,2115,588.839834120333,-6.656583773734237e-05,581.9,-8.591803419544242e-05,-0.0001228557533382205,0.3077935056747374,582.3616902585121,581.4383097414878,583.1311740226989,580.668825977301,,0.0,-0.04754098360654457,0.0,-0.048708200315437135,1.0,1.0,0.0,0.05397111454212489,0.0,0.05313767901422018,0.003442340791738552,0.05759924230302049
