date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-27 13:40:00+05:30,266,8270.0,8270.4,8267.95,8267.95,1016,MARUTI,,8255.887834271476,0.09961929583912621,8258.095000000001,8260.735714285716,2.4951444609921936,0.7038321344628331,0.3569629371818375,6.492151244211504,8271.079302488424,8245.110697511578,8274.32537811053,8241.864621889472,23.800038366423593,0.2044626807480272,-10871.066369609585,0.018967753189842736,0,0.646889201442647,-0.00024183943070998914,0.002042151955495397,-0.00024186867858073287,0.0020400695977029573,0.0,-1.0,-0.0,0.00274135504688533,-0.0,0.0027410731855640894,0.0,0.00274135504688533
2023-03-28 10:01:00+05:30,422,8239.0,8245.0,8235.0,8240.85,677,MARUTI,-1.0,8273.924723315477,-0.2277670668293652,8251.890000000001,8247.378571428571,-2.077879908232161,-1.9119165685526485,0.3061730740401302,10.320228248998081,8272.530456497998,8231.249543502005,8277.690570622497,8226.089429377505,45.45588847434628,0.10283424888288573,7652.456305736465,-0.21899835828524417,-1,0.07628503893044924,9.101831288460538e-05,-0.0012422586079446907,9.101417096929006e-05,-0.0012430308507860703,-1.0,-1.0,-9.101831288460538e-05,0.0026500872204893167,-9.101417096929006e-05,0.0026500590145947995,0.002430450011868146,0.005178467785159624
2023-03-28 10:24:00+05:30,445,8219.95,8221.7,8218.9,8221.65,716,MARUTI,,8267.298488274597,-0.3099165366948764,8218.33,8220.285714285714,1.2047694266015263,-0.7264288150078054,-0.04800326660656883,4.347873043254476,8227.025746086509,8209.634253913491,8229.199682608136,8207.460317391864,32.93868401020558,-0.2075463635408772,958.4094597377791,-0.10584143603901205,0,-0.2904066577883646,0.00020072992700725933,-0.0035692210735557284,0.0002007097834510258,-0.003575605940286849,0.0,1.0,0.0,0.005178467785160734,0.0,0.005183343887546605,0.0,0.005178467785159624
2023-03-28 10:33:00+05:30,454,8182.15,8182.15,8173.05,8181.4,1555,MARUTI,-1.0,8263.850846991332,-0.5569971226238035,8199.55,8191.064285714287,-4.705360331862529,-2.045022129858422,0.07698064541451145,16.328298543742548,8232.206597087485,8166.893402912514,8240.370746359356,8158.729253640643,47.18843713363975,0.23270757374084972,-1318.9292011543796,-0.25731703024158237,-1,0.6346416881810739,6.111460822300074e-06,-0.008447358534015459,6.11144214739947e-06,-0.008483239677260368,-1.0,-1.0,-6.111460822300074e-06,0.005172324676335549,-6.11144214739947e-06,0.005177232445399206,0.0005203412016228093,0.00570150355693233
2023-03-28 10:53:00+05:30,474,8177.0,8180.95,8171.1,8175.0,8928,MARUTI,,8254.532647598859,-0.5320023916721706,8175.5700000000015,8175.8785714285705,-0.15900779137933974,-0.7926898735858893,-0.05498676720166784,2.6374651130221465,8180.844930226046,8170.295069773957,8182.1636627825565,8168.976337217447,29.153724159292626,-0.23786354740317261,-3687.4079156719786,0.1293528599307723,0,0.21612029215660455,-0.0002507016589112787,-0.009223012689219212,-0.0002507330898254671,-0.009265808008509438,0.0,1.0,-0.0,0.0057015035569336625,-0.0,0.005709067686822806,0.0,0.00570150355693233
2023-03-28 11:17:00+05:30,498,8170.1,8170.1,8160.0,8166.3,662,MARUTI,,8242.851812831177,-0.5068227738358466,8159.725,8160.771428571429,1.1398742093660097,-0.1979176761920471,-0.11791386242229807,4.526787553637753,8168.778575107276,8150.671424892725,8171.041968884095,8148.408031115906,32.323085690985955,-0.13305905444883226,-5129.6312435473255,-0.004548908723359209,0,-0.7244312512779166,-0.00028768523562638926,-0.010277417556448953,-0.00028772662496204547,-0.010330594876382182,-1.0,-1.0,0.00028768523562638926,0.00599082903095427,0.00028772662496204547,0.005996794311784851,-0.0011449344494256497,0.004550041259670845
2023-03-28 11:20:00+05:30,501,8178.0,8178.0,8173.6,8174.35,410,MARUTI,,8241.728984423831,-0.4455506337830428,8164.575,8167.471428571429,2.125485737805022,0.35157595725918767,-0.3087778039293315,7.770859025887186,8180.116718051774,8149.0332819482255,8184.002147564718,8145.1478524352815,34.84701359103612,0.07808437363249698,-5072.216061803879,0.013131663454259555,0,-1.0,-0.0004463193934947096,-0.009301790064357052,-0.00044641902364089483,-0.009345321873017023,0.0,1.0,-0.0,0.004550041259671955,-0.0,0.004565102284778798,0.0,0.004550041259670845
2023-03-28 11:55:00+05:30,536,8193.0,8196.0,8191.0,8193.2,855,MARUTI,,8232.896839443392,-0.2590501596189121,8202.86,8202.871428571429,-0.8289104459768826,0.9820221633289158,-0.03145157576898359,5.879852605882013,8214.619705211764,8191.100294788236,8217.559631514705,8188.160368485295,60.71644236802548,-0.20016291530869235,-2995.877494259599,0.03447762508799781,0,-0.5772980750546302,2.4411082631514702e-05,-0.0070172461853591495,2.4410784685885854e-05,-0.007041982847462932,1.0,1.0,2.4411082631514702e-05,0.004574563413736632,2.4410784685885854e-05,0.004589513069464684,0.0009886488465766785,0.005543188499290697
2023-03-28 12:04:00+05:30,545,8201.1,8201.1,8199.45,8199.95,443,MARUTI,,8231.096960073906,-0.20263868889203174,8194.44,8194.82857142857,0.8482079928051611,-0.1810318083096683,-0.24307170073832882,3.5132131542158955,8201.466426308432,8187.413573691569,8203.22303288554,8185.656967114461,37.47067708749481,-0.1699833196371735,-2054.5301047287444,0.09788006961550057,0,0.5985387123035013,-0.00014022509175593,-0.006199173443542483,-0.00014023492421329122,-0.0062184681011845004,0.0,-1.0,-0.0,0.005543188499291807,-0.0,0.005553262739956407,0.0,0.005543188499290697
2023-03-28 12:20:00+05:30,561,8217.8,8219.0,8217.8,8218.95,391,MARUTI,1.0,8229.302328610449,-0.06700166698014876,8212.425,8212.692857142858,1.254354467175034,1.0260271497172917,0.017292141226864927,3.6139582793344833,8219.652916558669,8205.19708344133,8221.459895698335,8203.390104301663,37.350102768303906,0.09984926838524011,1838.5732711773728,0.23319315244457953,1,-0.05050559275540878,0.00012168484841112992,-0.00389645017028184,0.00012167744541051275,-0.003904061109109208,1.0,1.0,0.00012168484841112992,0.00566554786975515,0.00012167744541051275,0.00567494018536692,-0.0009673945448680499,0.004570431504107297
2023-03-28 12:29:00+05:30,570,8212.75,8212.75,8210.0,8210.05,134,MARUTI,,8228.66984409908,-0.12017466791469644,8216.11,8213.621428571429,-0.9614331438856372,0.619421014404557,-0.03185365505502507,5.506551653389841,8227.12310330678,8205.096896693221,8229.876379133475,8202.343620866526,27.23436245651627,-0.23493867107679922,4520.9673955812295,0.17430421650656358,0,-0.2936037724998882,6.090133982894486e-06,-0.004975094229861865,6.090115438103814e-06,-0.004987511212051135,0.0,-1.0,0.0,0.0045704315041081855,0.0,0.004585399966986889,0.0,0.004570431504107297
2023-03-28 12:43:00+05:30,584,8205.1,8206.15,8202.25,8203.8,660,MARUTI,,8227.566673946789,-0.1527722185279412,8213.515,8211.414285714285,-1.3390767552734495,0.022561400206816976,-0.09145366835701303,5.457362509112325,8224.429725018224,8202.600274981774,8227.15840627278,8199.871593727219,20.912145523084465,0.1268412821265612,6344.592407466068,0.05352240453485241,0,-0.44921602997449983,-0.00015843804463089306,-0.0057325689908025446,-0.0001584505972637802,-0.005749063230871894,1.0,1.0,-0.00015843804463089306,0.004411269329246625,-0.0001584505972637802,0.004426949369723109,0.0010603161448368148,0.005635593751256884
2023-03-28 12:52:00+05:30,593,8213.8,8214.8,8213.75,8214.55,121,MARUTI,,8226.610179959765,-0.07733640218221538,8206.56,8207.735714285713,1.1516504247399695,-0.4226915370052496,-0.22669406027278105,4.435763744860817,8215.431527489722,8197.688472510277,8217.649409362151,8195.470590637848,29.575482211927177,-0.07504287551755817,6297.309326391884,-0.008894626323620747,0,-1.0,9.130974701121453e-05,-0.004429712401983865,9.130557853001161e-05,-0.004439552648359997,0.0,-1.0,0.0,0.0056355937512575505,0.0,0.005645154373704995,0.0,0.005635593751256884
2023-03-28 13:55:00+05:30,656,8221.65,8224.5,8220.0,8222.25,331,MARUTI,,8226.200167220164,-0.024961304122550487,8230.259999999998,8229.25,-1.1845124091347525,0.2253143512428506,0.010263084835912793,4.2806930903474845,8238.821386180693,8221.698613819304,8240.961732725867,8219.55826727413,23.08608541751177,0.41901353861449064,-539.7327674784759,-0.029132971722896597,0,0.6180434982597727,1.2162268993032299e-05,-0.003496503496504544,1.2162195033238449e-05,-0.0035026305512039432,1.0,1.0,1.2162268993032299e-05,0.0056478245618576395,1.2162195033238449e-05,0.0056573165687382335,-0.0007540606775600089,0.004877283494054252
2023-03-28 14:09:00+05:30,670,8215.95,8216.7,8215.5,8216.45,737,MARUTI,,8225.9669715789,-0.059979368927098875,8222.385,8221.242857142857,-0.6749410794659738,-0.4074295544855929,-0.030206052422530244,4.042348739737006,8230.469697479473,8214.300302520527,8232.490871849343,8212.279128150658,21.653439066969366,0.25497031867711994,-1246.3537544716132,0.000589441663922533,0,-1.0,6.0857235012479194e-05,-0.00419944007465789,6.085538328607943e-05,-0.004208282487266258,0.0,-1.0,0.0,0.004877283494054918,0.0,0.004890809249389838,0.0,0.004877283494054252
2023-03-29 10:29:00+05:30,825,8254.0,8254.7,8251.4,8254.5,223,MARUTI,0.0,8225.64846525524,0.17830493412640536,8245.035,8246.335714285715,1.0249642475512744,0.06490779438165198,-0.49174062653202544,4.559912888975189,8254.15482577795,8235.91517422205,8256.434782222437,8233.635217777563,26.080355420160878,-0.11999912490073628,-13004.646811737466,0.011270380998382377,0,-1.0,0.000375693821654588,0.00041206626995027307,0.0003756232664016685,0.00041198139395989976,-1.0,-1.0,-0.000375693821654588,0.004499757307125263,-0.0003756232664016685,0.00451518598298817,-0.000375693821654588,0.004499757307124597
2023-03-29 10:30:00+05:30,826,8254.95,8259.35,8254.0,8255.0,1423,MARUTI,,8225.79690482106,0.1804594086962652,8246.035,8248.17142857143,1.2128511279829723,0.16926627925449939,-0.30087367071186794,5.542114016983756,8257.119228033967,8234.950771966032,8259.890285042458,8232.179714957541,26.544456657818444,-0.06434841171970362,-12883.568392130921,0.03083390024580475,0,-1.0,6.057302077655535e-05,0.000472664250825483,6.057118630521163e-05,0.0004725525802651114,0.0,1.0,0.0,0.004499757307125263,0.0,0.00451518598298817,0.0,0.004499757307124597
2023-03-29 10:46:00+05:30,842,8252.0,8255.05,8252.0,8253.45,104,MARUTI,,8228.241869657757,0.15552796203355257,8256.885,8256.214285714286,-0.7932144440114808,0.3550533218722828,-0.07911421501393495,2.6715632126752147,8262.22812642535,8251.54187357465,8263.563908031689,8250.206091968312,21.808064175735105,-0.11187889864977374,-11914.68712029814,0.008131893120299603,0,-0.5601920879515719,0.00017571497818713588,0.00028481051011186587,0.00017569954211856206,0.0002847699592978362,1.0,1.0,0.00017571497818713588,0.0046762629600693995,0.00017569954211856206,0.004690885525106732,-0.001678380998545781,0.0028138240014163873
2023-03-29 11:05:00+05:30,861,8238.15,8240.0,8235.6,8239.0,630,MARUTI,,8228.950737428057,0.06190986716614333,8233.925,8234.75,1.0688633427835548,-0.7210747447094028,0.3372900781896821,2.6616880607534554,8239.248376121506,8228.601623878492,8240.579220151883,8227.270779848115,31.9098590120616,-0.16383175577024844,-14674.59730124812,-0.10347366377127463,0,-0.20817984282153934,0.0001031785048828393,-0.001466471137183345,0.00010317318234701543,-0.0014675474583730082,-1.0,-2.0,-0.0001031785048828393,0.0027103551703806517,-0.00010317318234701543,0.0027322217427418563,0.002790261621072876,0.005611936927608863
2023-03-29 11:12:00+05:30,868,8216.0,8217.0,8212.0,8212.0,775,MARUTI,,8228.858824957371,-0.10381102540479858,8229.455,8226.4,-2.6726095785123416,-0.8599295286883852,0.21040385550303764,9.919157950341782,8249.293315900684,8209.616684099316,8254.252894875854,8204.657105124146,33.984657321480064,0.10772827954499697,-15810.624851683291,-0.14938354441438162,0,0.9260659884519873,-0.0003895218619145435,-0.004738762104448346,-0.0003895977452611196,-0.0047500256351388544,0.0,1.0,-0.0,0.005611936927609307,-0.0,0.005625102174246582,0.0,0.005611936927608863
2023-03-29 11:15:00+05:30,871,8211.0,8215.65,8211.0,8215.65,449,MARUTI,-1.0,8228.607061578703,-0.07977199868669516,8222.115000000002,8216.578571428572,-2.839095623414778,-1.3859756448666747,0.20044751167512703,11.012998632898581,8244.140997265798,8200.089002734205,8249.647496582247,8194.582503417756,39.365776458558784,0.15833966151771595,-16743.42401613933,-0.21520171620916195,-1,0.44059854151140243,0.0005663134819144933,-0.004296396844058914,0.000566153186949872,-0.004305652878224509,-1.0,-1.0,-0.0005663134819144933,0.005042445330152967,-0.000566153186949872,0.00505894898729671,-0.0009200479337845291,0.004686725742849562
2023-03-29 11:26:00+05:30,882,8218.55,8221.75,8218.3,8221.0,333,MARUTI,,8227.837684901006,-0.04207158608826589,8214.560000000001,8217.035714285714,1.1139999354736752,-0.7318662656577702,0.018158098799244522,4.509915002820527,8223.579830005643,8205.54016999436,8225.834787507052,8203.28521249295,25.925076776673485,-0.15614568476114166,-19575.406292185613,-0.15312692389677116,0,-0.20844545400248815,0.00029810611360892025,-0.003647998448693235,0.0002980616888100849,-0.003654668621829513,0.0,1.0,0.0,0.004686725742849784,0.0,0.0047060264197117995,0.0,0.004686725742849562
2023-03-29 11:39:00+05:30,895,8204.0,8209.3,8201.3,8205.0,1815,MARUTI,,8226.541128449984,-0.13245609257972468,8205.23,8203.07142857143,-1.096741094765985,-1.022492093130881,0.05208076364567534,3.688435380326307,8212.606870760652,8197.853129239347,8214.451088450814,8196.008911549185,36.33799374786417,0.03197452636683629,-22757.574798605627,-0.18667571494774118,0,-0.1395249277854741,0.000121891760117121,-0.005587133836701841,0.00012188433192014664,-0.005602800249771421,-1.0,-1.0,-0.000121891760117121,0.004564262709482625,-0.00012188433192014664,0.004584142087791653,0.00045876219671137086,0.005147638032158008
2023-03-29 12:20:00+05:30,936,8201.6,8201.9,8200.0,8200.25,163,MARUTI,,8221.866408956867,-0.13270714385282822,8200.985,8202.642857142857,1.250006097590628,0.13703582657103333,0.16843412533698016,3.6059403149267317,8208.196880629854,8193.773119370147,8209.999850787317,8191.970149212684,18.005658823248577,-0.22875437047695335,-26507.590517536803,-0.05493565123501363,0,0.058366706177653827,6.097412258210255e-06,-0.006162814655016446,6.097393669067696e-06,-0.006181883181483533,0.0,1.0,0.0,0.005147638032157564,0.0,0.005169322413172832,0.0,0.005147638032158008
2023-03-29 12:34:00+05:30,950,8191.2,8200.0,8189.95,8200.0,1298,MARUTI,,8220.3018633019,-0.12458069964860208,8198.835,8198.550000000001,0.48789799516502086,-0.11384990483302024,0.24955646726729724,2.922617738202897,8204.680235476404,8192.989764523594,8206.141544345506,8191.528455654492,25.483549997061733,0.23974945404610093,-27235.520529351703,-0.03508435114831359,0,-0.04707189948891621,0.0010743236644203957,-0.006193113645454162,0.0010737469917375467,-0.006212370521617797,1.0,1.0,0.0010743236644203957,0.00622749192593175,0.0010737469917375467,0.006243069404910379,0.002716329719699706,0.007877950434030723
2023-03-29 12:49:00+05:30,965,8213.45,8216.3,8209.25,8212.8,602,MARUTI,,8219.3339799278,-0.04007464423638751,8207.810000000001,8208.385714285714,0.7919913831355707,0.5259295255849012,-0.3094579602765772,3.58351162338865,8214.977023246778,8200.642976753225,8216.768779058473,8198.85122094153,15.985397371926288,-0.017160774067510043,-26889.55611119083,0.0407232501549849,0,1.0,-7.913848626350806e-05,-0.004641805335046767,-7.914161787873405e-05,-0.004652611967923311,0.0,-1.0,-0.0,0.007877950434029612,-0.0,0.007881969576483598,0.0,0.007877950434030723
2023-03-29 13:17:00+05:30,993,8221.25,8225.0,8217.05,8217.05,3431,MARUTI,1.0,8219.553619917702,-0.015338541033971254,8223.560000000001,8223.271428571428,-0.9423254281348825,0.36686222250593,-0.0713380061753967,2.6228483244582486,8228.805696648918,8218.314303351084,8230.117120811146,8217.002879188856,24.2538562558198,0.12365178184186432,-24781.56253836148,0.06761418644319925,0,-0.33334641819390065,-0.0005108712178806263,-0.004126722497606705,-0.0005110017570422827,-0.004135260915443392,1.0,1.0,-0.0005108712178806263,0.007363054598016339,-0.0005110017570422827,0.007370967819441315,-0.001848867264710563,0.006014517884649573
2023-03-29 13:25:00+05:30,1001,8208.0,8213.25,8207.15,8211.2,941,MARUTI,,8219.360953606409,-0.049985470098601326,8215.59,8214.157142857142,-1.6733672347390982,-0.528887583210093,0.44169932512621984,4.405350282405774,8224.40070056481,8206.77929943519,8226.603375706014,8204.576624293986,31.588806159885486,0.3259290360319089,-26627.418669436513,-0.22778306673716484,-1,0.9652588168075824,0.0006275857446642608,-0.004835718873847039,0.0006273888950864945,-0.004847448792699216,0.0,-1.0,0.0,0.006014517884648463,0.0,0.006031391047098997,0.0,0.006014517884649573
