,i,Open,High,Low,Adj Close,Volume,symbol,signal,ATR,renko_uptrend,renko_brick_num,renko_brick_diff,unique_brick_id,renko_brick_volume,renko_brick_volume_osc,renko_static_candles,renko_brick_high,renko_brick_low
2023-06-08 09:33:00+05:30,19,151.9,152.85,149.85,150.8,236150,NIFTY2360818600CE,,4.604230575642631,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,4.0,150.0,140.0
2023-06-08 09:34:00+05:30,20,150.75,150.8,146.25,146.75,239050,NIFTY2360818600CE,,4.600956227562207,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,5.0,150.0,140.0
2023-06-08 09:35:00+05:30,21,147.45,148.85,145.55,148.75,506200,NIFTY2360818600CE,,4.526181187648696,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,6.0,150.0,140.0
2023-06-08 09:36:00+05:30,22,149.25,151.95,148.1,149.7,461850,NIFTY2360818600CE,,4.489081392166894,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,7.0,150.0,140.0
2023-06-08 09:37:00+05:30,23,149.55,152.35,149.4,150.8,354100,NIFTY2360818600CE,,4.408270853617942,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,8.0,150.0,140.0
2023-06-08 09:38:00+05:30,24,151.45,152.0,149.8,150.35,390300,NIFTY2360818600CE,,4.297062074388311,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,9.0,150.0,140.0
2023-06-08 09:39:00+05:30,25,150.75,150.9,148.65,150.6,334350,NIFTY2360818600CE,,4.197980540571755,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,10.0,150.0,140.0
2023-06-08 09:40:00+05:30,26,149.8,150.6,147.7,148.45,383400,NIFTY2360818600CE,,4.137485044608446,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,11.0,150.0,140.0
2023-06-08 09:41:00+05:30,27,148.25,151.0,148.15,150.1,172450,NIFTY2360818600CE,,4.079603345670397,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,12.0,150.0,140.0
2023-06-08 09:42:00+05:30,28,151.0,154.25,149.9,152.6,325700,NIFTY2360818600CE,,4.09134789788755,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,13.0,150.0,140.0
2023-06-08 09:43:00+05:30,29,152.8,154.2,151.7,153.9,246900,NIFTY2360818600CE,,4.024471063364115,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,14.0,150.0,140.0
2023-06-08 09:44:00+05:30,30,153.9,154.25,152.15,152.85,173550,NIFTY2360818600CE,,3.946111869046347,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,15.0,150.0,140.0
2023-06-08 09:45:00+05:30,31,153.4,155.65,152.85,155.0,245550,NIFTY2360818600CE,,3.900840427795309,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,16.0,150.0,140.0
2023-06-08 09:46:00+05:30,32,155.4,157.0,154.45,156.15,300350,NIFTY2360818600CE,,3.849016152713373,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,17.0,150.0,140.0
2023-06-08 09:47:00+05:30,33,155.95,156.65,152.3,153.3,247250,NIFTY2360818600CE,,3.867704204789708,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,18.0,150.0,140.0
2023-06-08 09:48:00+05:30,34,153.85,155.9,153.3,155.7,109750,NIFTY2360818600CE,,3.8216766443360473,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,19.0,150.0,140.0
2023-06-08 09:49:00+05:30,35,155.25,155.9,154.1,155.7,65700,NIFTY2360818600CE,,3.7501624595872625,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,20.0,150.0,140.0
2023-06-08 09:50:00+05:30,36,155.6,159.45,155.45,158.25,211900,NIFTY2360818600CE,,3.7587806103318475,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,21.0,150.0,140.0
2023-06-08 09:51:00+05:30,37,158.6,159.6,156.7,157.0,95700,NIFTY2360818600CE,,3.7298680334757863,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,22.0,150.0,140.0
2023-06-08 09:52:00+05:30,38,157.55,163.65,157.0,161.15,235300,NIFTY2360818600CE,,3.8258979026149404,True,2.0,1.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,0.0,160.0,150.0
2023-06-08 09:53:00+05:30,39,161.4,162.5,160.1,160.75,112850,NIFTY2360818600CE,,3.7800601569999714,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,0.0,160.0,150.0
2023-06-08 09:54:00+05:30,40,161.0,161.45,159.5,160.35,103900,NIFTY2360818600CE,,3.722510208570762,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,1.0,160.0,150.0
2023-06-08 09:55:00+05:30,41,159.85,160.35,156.45,158.95,109300,NIFTY2360818600CE,,3.72797401128171,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,2.0,160.0,150.0
2023-06-08 09:56:00+05:30,42,158.85,159.6,157.75,158.3,61500,NIFTY2360818600CE,,3.6713454751435344,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,3.0,160.0,150.0
2023-06-08 09:57:00+05:30,43,158.85,158.85,157.0,157.15,77200,NIFTY2360818600CE,,3.617514756306386,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,4.0,160.0,150.0
2023-06-08 09:58:00+05:30,44,156.95,157.6,154.9,156.95,114500,NIFTY2360818600CE,,3.590919886120475,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,5.0,160.0,150.0
2023-06-08 09:59:00+05:30,45,157.25,157.5,155.35,157.0,86000,NIFTY2360818600CE,,3.54993588662969,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,6.0,160.0,150.0
2023-06-08 10:00:00+05:30,46,156.9,157.75,148.9,150.8,189850,NIFTY2360818600CE,,3.6979409947136865,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,7.0,160.0,150.0
2023-06-08 10:01:00+05:30,47,150.85,156.75,149.55,155.5,153400,NIFTY2360818600CE,,3.7940050582956526,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,8.0,160.0,150.0
2023-06-08 10:02:00+05:30,48,155.15,162.6,154.7,160.15,229100,NIFTY2360818600CE,,3.9046951608032936,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,9.0,160.0,150.0
2023-06-08 10:03:00+05:30,49,160.5,163.2,157.1,157.95,135750,NIFTY2360818600CE,,3.9628840202941498,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,10.0,160.0,150.0
2023-06-08 10:04:00+05:30,50,158.0,160.35,155.05,159.45,133800,NIFTY2360818600CE,,3.9977467848119463,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,11.0,160.0,150.0
2023-06-08 10:05:00+05:30,51,160.2,164.55,158.1,162.3,258750,NIFTY2360818600CE,,4.060667084598225,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,12.0,160.0,150.0
2023-06-08 10:06:00+05:30,52,162.65,164.9,155.4,155.4,261550,NIFTY2360818600CE,,4.198065339152069,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,13.0,160.0,150.0
2023-06-08 10:07:00+05:30,53,154.7,158.05,144.0,156.15,407350,NIFTY2360818600CE,,4.443162011815149,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,14.0,160.0,150.0
2023-06-08 10:08:00+05:30,54,155.2,156.35,151.6,152.4,124850,NIFTY2360818600CE,,4.4506828943111225,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,15.0,160.0,150.0
2023-06-08 10:09:00+05:30,55,153.0,155.9,152.1,154.4,94950,NIFTY2360818600CE,,4.434963711791452,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,16.0,160.0,150.0
2023-06-08 10:10:00+05:30,56,153.4,155.5,152.65,154.8,111300,NIFTY2360818600CE,,4.397212414352936,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,17.0,160.0,150.0
2023-06-08 10:11:00+05:30,57,154.0,158.9,153.9,156.9,107550,NIFTY2360818600CE,,4.411372773825957,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,18.0,160.0,150.0
2023-06-08 10:12:00+05:30,58,156.85,158.45,154.25,154.85,109750,NIFTY2360818600CE,,4.406473897137666,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,19.0,160.0,150.0
2023-06-08 10:13:00+05:30,59,154.5,155.65,153.9,155.05,55950,NIFTY2360818600CE,,4.345712818250793,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,20.0,160.0,150.0
2023-06-08 10:14:00+05:30,60,155.05,156.6,153.8,154.85,61650,NIFTY2360818600CE,,4.310810734248103,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,21.0,160.0,150.0
2023-06-08 10:15:00+05:30,61,155.4,161.8,154.85,160.55,165500,NIFTY2360818600CE,,4.369657325335868,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,22.0,160.0,150.0
2023-06-08 10:16:00+05:30,62,159.8,163.9,158.85,163.4,184550,NIFTY2360818600CE,,4.3846413323005935,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,23.0,160.0,150.0
2023-06-08 10:17:00+05:30,63,163.25,163.8,161.1,162.2,122900,NIFTY2360818600CE,,4.34798286370333,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,24.0,160.0,150.0
2023-06-08 10:18:00+05:30,64,162.55,166.25,162.0,165.3,278650,NIFTY2360818600CE,,4.345875707067273,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,25.0,160.0,150.0
2023-06-08 10:19:00+05:30,65,165.55,167.75,163.55,167.05,214150,NIFTY2360818600CE,,4.342774584225455,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,26.0,160.0,150.0
2023-06-08 10:20:00+05:30,66,167.9,168.6,166.55,167.85,130750,NIFTY2360818600CE,,4.294580627881933,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,27.0,160.0,150.0
2023-06-08 10:21:00+05:30,67,167.55,169.0,166.5,167.4,135350,NIFTY2360818600CE,,4.2572734883200996,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,28.0,160.0,150.0
2023-06-08 10:22:00+05:30,68,167.0,170.2,166.55,169.4,183300,NIFTY2360818600CE,,4.244784986320972,True,2.0,0.0,2023-06-08 09:52:00+05:302.0,4751250,3.5806373472573614,29.0,160.0,150.0
2023-06-08 10:23:00+05:30,69,169.3,171.95,168.95,171.1,318700,NIFTY2360818600CE,,4.219456244234824,True,3.0,1.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,0.0,170.0,160.0
2023-06-08 10:24:00+05:30,70,170.8,172.55,170.4,170.4,175050,NIFTY2360818600CE,,4.177782546756954,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,0.0,170.0,160.0
2023-06-08 10:25:00+05:30,71,170.45,170.8,167.0,169.95,105350,NIFTY2360818600CE,,4.170252032900868,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,1.0,170.0,160.0
2023-06-08 10:26:00+05:30,72,169.3,169.3,167.0,167.85,117850,NIFTY2360818600CE,,4.133341737467138,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,2.0,170.0,160.0
2023-06-08 10:27:00+05:30,73,167.5,169.9,167.5,168.65,86500,NIFTY2360818600CE,,4.099466574985521,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,3.0,170.0,160.0
2023-06-08 10:28:00+05:30,74,168.3,170.4,166.45,169.55,79000,NIFTY2360818600CE,,4.096573406358109,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,4.0,170.0,160.0
2023-06-08 10:29:00+05:30,75,169.75,170.85,167.7,169.7,95350,NIFTY2360818600CE,,4.078422566459967,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,5.0,170.0,160.0
2023-06-08 10:30:00+05:30,76,169.65,169.75,168.0,169.0,47600,NIFTY2360818600CE,,4.0341846154836265,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,6.0,170.0,160.0
2023-06-08 10:31:00+05:30,77,169.2,170.55,167.1,167.5,51800,NIFTY2360818600CE,,4.023185698530512,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,7.0,170.0,160.0
2023-06-08 10:32:00+05:30,78,167.9,168.8,165.5,167.65,96900,NIFTY2360818600CE,,4.009690167766902,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,8.0,170.0,160.0
2023-06-08 10:33:00+05:30,79,168.2,170.0,167.6,168.0,128700,NIFTY2360818600CE,,3.9799122396088387,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,9.0,170.0,160.0
2023-06-08 10:34:00+05:30,80,168.0,168.5,165.3,166.35,96850,NIFTY2360818600CE,,3.965607507023695,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,10.0,170.0,160.0
2023-06-08 10:35:00+05:30,81,166.95,167.9,164.45,164.45,72800,NIFTY2360818600CE,,3.9562296637298724,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,11.0,170.0,160.0
2023-06-08 10:36:00+05:30,82,164.25,165.75,163.0,164.95,124900,NIFTY2360818600CE,,3.934471131606084,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,12.0,170.0,160.0
2023-06-08 10:37:00+05:30,83,164.95,166.0,163.0,163.4,76650,NIFTY2360818600CE,,3.917750767924424,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,13.0,170.0,160.0
2023-06-08 10:38:00+05:30,84,163.25,169.05,163.25,167.95,279250,NIFTY2360818600CE,,3.951162572171087,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,14.0,170.0,160.0
2023-06-08 10:39:00+05:30,85,167.65,170.45,167.45,169.8,149950,NIFTY2360818600CE,,3.934409994184815,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,15.0,170.0,160.0
2023-06-08 10:40:00+05:30,86,169.8,169.9,167.85,168.05,67600,NIFTY2360818600CE,,3.9014743643754293,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,16.0,170.0,160.0
2023-06-08 10:41:00+05:30,87,168.1,168.65,166.75,168.6,48100,NIFTY2360818600CE,,3.866755750632407,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,17.0,170.0,160.0
2023-06-08 10:42:00+05:30,88,168.4,169.1,167.4,167.8,46550,NIFTY2360818600CE,,3.82944785713979,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,18.0,170.0,160.0
2023-06-08 10:43:00+05:30,89,167.65,168.3,166.9,167.7,28400,NIFTY2360818600CE,,3.7879207147358254,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,19.0,170.0,160.0
2023-06-08 10:44:00+05:30,90,168.0,168.9,167.45,168.9,31700,NIFTY2360818600CE,,3.7482434370243967,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,20.0,170.0,160.0
2023-06-08 10:45:00+05:30,91,169.35,169.45,168.15,168.95,54300,NIFTY2360818600CE,,3.70698555347548,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,21.0,170.0,160.0
2023-06-08 10:46:00+05:30,92,169.5,170.7,168.75,170.7,71050,NIFTY2360818600CE,,3.6775811630532136,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,22.0,170.0,160.0
2023-06-08 10:47:00+05:30,93,170.85,172.75,169.35,169.7,166550,NIFTY2360818600CE,,3.6729671820708534,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,23.0,170.0,160.0
2023-06-08 10:48:00+05:30,94,169.4,172.45,168.5,171.25,99550,NIFTY2360818600CE,,3.6775413052372437,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,24.0,170.0,160.0
2023-06-08 10:49:00+05:30,95,171.5,173.6,171.0,172.9,102200,NIFTY2360818600CE,,3.6598667186777756,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,25.0,170.0,160.0
2023-06-08 10:50:00+05:30,96,173.55,173.9,172.4,172.4,68000,NIFTY2360818600CE,,3.6246679256027834,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,26.0,170.0,160.0
2023-06-08 10:51:00+05:30,97,172.45,172.45,169.5,170.1,143550,NIFTY2360818600CE,,3.613742909436992,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,27.0,170.0,160.0
2023-06-08 10:52:00+05:30,98,170.4,171.6,170.35,170.8,88700,NIFTY2360818600CE,,3.579728722979706,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,28.0,170.0,160.0
2023-06-08 10:53:00+05:30,99,171.1,171.9,169.5,171.7,78000,NIFTY2360818600CE,,3.5608614263007827,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,29.0,170.0,160.0
2023-06-08 10:54:00+05:30,100,172.05,172.55,170.4,171.3,61300,NIFTY2360818600CE,,3.5384342692981234,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,30.0,170.0,160.0
2023-06-08 10:55:00+05:30,101,171.65,172.05,169.4,169.65,74650,NIFTY2360818600CE,,3.5243958145161405,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,31.0,170.0,160.0
2023-06-08 10:56:00+05:30,102,169.65,170.0,167.85,169.1,81900,NIFTY2360818600CE,,3.50280590268869,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,32.0,170.0,160.0
2023-06-08 10:57:00+05:30,103,168.75,171.1,168.25,170.6,44450,NIFTY2360818600CE,,3.4926104109784055,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,33.0,170.0,160.0
2023-06-08 10:58:00+05:30,104,171.8,174.9,170.9,174.05,213600,NIFTY2360818600CE,,3.5051485035834773,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,34.0,170.0,160.0
2023-06-08 10:59:00+05:30,105,173.85,174.45,171.45,171.85,58000,NIFTY2360818600CE,,3.4973478684824966,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,35.0,170.0,160.0
2023-06-08 11:00:00+05:30,106,171.6,172.2,170.45,171.4,34800,NIFTY2360818600CE,,3.470513562577061,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,36.0,170.0,160.0
2023-06-08 11:01:00+05:30,107,171.3,172.45,171.0,171.8,28150,NIFTY2360818600CE,,3.4396525894047545,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,37.0,170.0,160.0
2023-06-08 11:02:00+05:30,108,172.0,174.2,172.0,174.2,35850,NIFTY2360818600CE,,3.4238579782104206,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,38.0,170.0,160.0
2023-06-08 11:03:00+05:30,109,174.5,174.8,171.75,172.15,48150,NIFTY2360818600CE,,3.418208147077641,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,39.0,170.0,160.0
2023-06-08 11:04:00+05:30,110,172.75,173.5,171.9,172.1,31550,NIFTY2360818600CE,,3.3908733991154363,True,3.0,0.0,2023-06-08 10:23:00+05:303.0,3909850,2.9465414221887283,40.0,170.0,160.0
