,Date,Day,Open,dayReturn,return
51,2022-07-13 00:00:00+05:30,Wed,239.9,-0.4708211754897874,0.027423036036582193
52,2022-07-14 00:00:00+05:30,Thu,222.4,-0.28057553956834536,0.22377836244535904
53,2022-07-15 00:00:00+05:30,Fri,186.3,0.19296833064949,0.11450168840422566
54,2022-07-18 00:00:00+05:30,Mon,231.15,0.3705386112913693,0.07382235762831028
55,2022-07-19 00:00:00+05:30,Tue,277.85,0.19956811229080434,0.01195558571008512
56,2022-07-20 00:00:00+05:30,Wed,240.35,-0.14458081963802788,-0.23408415459841586
57,2022-07-21 00:00:00+05:30,Thu,211.55,0.31694634838099744,-0.027379370478411866
58,2022-07-22 00:00:00+05:30,Fri,178.05,0.09519797809604037,-0.15955549053284337
59,2022-07-25 00:00:00+05:30,Mon,216.55,-0.19187254675594556,0.10582085282950036
60,2022-07-26 00:00:00+05:30,Tue,205.75,-0.3487241798298906,0.045149017760819136
61,2022-07-27 00:00:00+05:30,Wed,172.8,1.1171875,0.25470295804916365
62,2022-07-28 00:00:00+05:30,Thu,205.75,0.4240583232077764,-0.04502271788517142
63,2022-07-29 00:00:00+05:30,Fri,195.3,0.22606246799795174,0.017540633514775777
64,2022-08-01 00:00:00+05:30,Mon,260.0,0.36538461538461536,0.22961742399362675
65,2022-08-02 00:00:00+05:30,Tue,242.2,-0.08753096614368286,-0.21142734487549156
66,2022-08-03 00:00:00+05:30,Wed,250.6,0.23304070231444535,-0.5028879670463872
67,2022-08-04 00:00:00+05:30,Thu,267.25,-0.24434050514499536,0.07462541156613822
68,2022-08-05 00:00:00+05:30,Fri,192.15,-0.3049700754618787,-0.36242523787499653
69,2022-08-08 00:00:00+05:30,Mon,271.1,0.32829214312061966,0.34594896079118614
70,2022-08-10 00:00:00+05:30,Wed,250.0,-0.03760000000000002,0.3658019776901974
71,2022-08-11 00:00:00+05:30,Thu,199.9,-0.17983991995998008,0.05418994413407815
72,2022-08-12 00:00:00+05:30,Fri,126.35,0.2979817965967551,-0.30193705146002414
73,2022-08-16 00:00:00+05:30,Tue,229.1,0.09559144478393718,-0.2122254440744888
74,2022-08-17 00:00:00+05:30,Wed,283.7,0.21959816707789923,0.17369757147086778
75,2022-08-18 00:00:00+05:30,Thu,199.0,0.2964824120603015,-0.14972767997780587
76,2022-08-19 00:00:00+05:30,Fri,230.85,-0.5737491877842754,0.2921187676277786
77,2022-08-22 00:00:00+05:30,Mon,202.2,-0.4708209693372898,0.6238437799026231
78,2022-08-23 00:00:00+05:30,Tue,326.6,0.3654317207593385,0.6180447921531186
79,2022-08-24 00:00:00+05:30,Wed,194.05,0.11337284205101777,0.044680699310455534
80,2022-08-25 00:00:00+05:30,Thu,222.0,-0.4885135135135135,-0.08647180374559996
81,2022-08-26 00:00:00+05:30,Fri,253.65,-0.21545436625271044,-0.13509001317235916
82,2022-08-29 00:00:00+05:30,Mon,307.7,0.13763405914852136,-0.004615312615415916
83,2022-08-30 00:00:00+05:30,Tue,272.0,1.10625,0.21849027142599747
84,2022-09-01 00:00:00+05:30,Thu,215.05,0.046500813764240874,0.028939532384294194
85,2022-09-02 00:00:00+05:30,Fri,199.0,-0.1226130653266332,-0.13529698228760131
86,2022-09-05 00:00:00+05:30,Mon,270.7,0.152567417805689,-0.2905332790887707
87,2022-09-06 00:00:00+05:30,Tue,265.0,-0.23018867924528302,-0.003227902948276684
88,2022-09-07 00:00:00+05:30,Wed,280.0,0.20696428571428568,-0.23409680325861223
89,2022-09-08 00:00:00+05:30,Thu,269.5,0.07736549165120603,-0.051408452768378896
90,2022-09-09 00:00:00+05:30,Fri,194.65,-0.20344207552016436,0.005846717385178925
91,2022-09-12 00:00:00+05:30,Mon,259.8,0.052732871439568854,0.0739208573772558
92,2022-09-13 00:00:00+05:30,Tue,279.65,0.09762202753441807,-0.08351889782700739
93,2022-09-14 00:00:00+05:30,Wed,234.2,0.34073441502988905,-0.11278029734829662
94,2022-09-15 00:00:00+05:30,Thu,269.6,-0.44732937685459945,0.3471291581773998
95,2022-09-16 00:00:00+05:30,Fri,195.1,-0.48744233726294206,0.18923290050513866
96,2022-09-19 00:00:00+05:30,Mon,223.0,0.3002242152466367,0.010597071393988827
97,2022-09-20 00:00:00+05:30,Tue,264.55,-0.10791910791910796,0.26131509490879146
98,2022-09-21 00:00:00+05:30,Wed,264.35,-0.2093815017968603,-0.07116483004862315
99,2022-09-22 00:00:00+05:30,Thu,231.0,-0.12121212121212122,0.40537033405534467
100,2022-09-23 00:00:00+05:30,Fri,177.05,-0.4182434340581757,0.42438581379671936
101,2022-09-26 00:00:00+05:30,Mon,259.75,-0.3801732435033686,0.4434571145224766
102,2022-09-27 00:00:00+05:30,Tue,304.0,-0.3164473684210526,0.20699884329257523
103,2022-09-28 00:00:00+05:30,Wed,210.8,-0.20303605313092984,0.39920015506083506
104,2022-09-29 00:00:00+05:30,Thu,251.0,-0.4103585657370518,0.29041540960779766
105,2022-09-30 00:00:00+05:30,Fri,171.6,1.04516317016317,0.4748029694318402
106,2022-10-03 00:00:00+05:30,Mon,216.0,-0.43425925925925923,0.5257412814462552
107,2022-10-04 00:00:00+05:30,Tue,334.65,0.17779769908860005,-0.09011419627128163
108,2022-10-06 00:00:00+05:30,Thu,237.75,-0.30620399579390123,0.13043000453464376
109,2022-10-07 00:00:00+05:30,Fri,179.0,0.158659217877095,-0.09545167306701903
110,2022-10-10 00:00:00+05:30,Mon,260.6,0.3986953184957788,-0.08148251185375105
111,2022-10-11 00:00:00+05:30,Tue,237.2,-0.5952782462057336,0.285709952194697
112,2022-10-12 00:00:00+05:30,Wed,258.95,0.3207182853832787,0.2123991338400195
113,2022-10-13 00:00:00+05:30,Thu,221.25,-0.08067796610169489,0.0042530568846358315
114,2022-10-14 00:00:00+05:30,Fri,219.65,-0.35351695879808787,0.38333576535823727
115,2022-10-17 00:00:00+05:30,Mon,199.0,0.741708542713568,-0.3004995381500383
116,2022-10-18 00:00:00+05:30,Tue,219.2,0.024178832116788375,0.043590310618174394
117,2022-10-19 00:00:00+05:30,Wed,271.9,-0.17359323280617872,0.05803242986822271
118,2022-10-20 00:00:00+05:30,Thu,223.0,0.33991031390134535,-0.12102071429221876
119,2022-10-21 00:00:00+05:30,Fri,194.6,-0.20349434737923944,-0.03399496927710119
120,2022-10-25 00:00:00+05:30,Tue,249.05,-0.2969283276450512,0.03150532390045821
121,2022-10-27 00:00:00+05:30,Thu,276.15,-0.1091797935904399,0.1566265060240964
122,2022-10-28 00:00:00+05:30,Fri,192.35,-0.0493891343904341,-0.10797362102330865
123,2022-10-31 00:00:00+05:30,Mon,294.4,0.13688858695652178,-0.030398874596401646
124,2022-11-01 00:00:00+05:30,Tue,246.0,0.1548780487804879,-0.11843709696498043
125,2022-11-02 00:00:00+05:30,Wed,247.95,-0.14539221617261538,-0.12127679049076429
126,2022-11-03 00:00:00+05:30,Thu,259.7,-0.023296110897189,0.14801421467090245
127,2022-11-04 00:00:00+05:30,Fri,181.35,0.23462917011304116,0.0151698663402179
128,2022-11-07 00:00:00+05:30,Mon,236.55,-0.031917142253223466,0.3668806041512319
129,2022-11-09 00:00:00+05:30,Wed,258.2,-0.396010844306739,-0.09260862880152806
130,2022-11-10 00:00:00+05:30,Thu,259.65,-0.1103408434430964,0.045011328118330945
131,2022-11-11 00:00:00+05:30,Fri,205.55,0.18511311116516654,-0.061211532538911706
132,2022-11-14 00:00:00+05:30,Mon,229.2,-0.26548865619546247,0.009457171731855701
133,2022-11-15 00:00:00+05:30,Tue,264.75,0.3080264400377715,0.08980416477436301
134,2022-11-16 00:00:00+05:30,Wed,185.9,0.12883270575578262,-0.07550890178306001
135,2022-11-17 00:00:00+05:30,Thu,203.05,-0.23171632602807193,0.02466879853814527
136,2022-11-18 00:00:00+05:30,Fri,215.0,-0.10697674418604651,-0.22643855484020892
137,2022-11-21 00:00:00+05:30,Mon,220.85,-0.031016527054561895,-0.0011715742973431864
138,2022-11-22 00:00:00+05:30,Tue,202.85,0.47103771259551386,0.0760231385313124
139,2022-11-23 00:00:00+05:30,Wed,234.8,-0.2670357751277684,-0.08262828021508956
140,2022-11-24 00:00:00+05:30,Thu,282.5,0.6019469026548673,0.18262847307597738
141,2022-11-25 00:00:00+05:30,Fri,166.9,0.025464349910125823,-0.4292469809057048
142,2022-11-28 00:00:00+05:30,Mon,256.05,0.12458504198398741,0.25387445794448177
143,2022-11-29 00:00:00+05:30,Tue,242.95,-0.05145091582630171,0.1172015885460088
144,2022-11-30 00:00:00+05:30,Wed,268.6,0.39798957557706616,0.07938990985770042
145,2022-12-01 00:00:00+05:30,Thu,236.95,-0.15193078708588312,-0.01799771541914974
146,2022-12-02 00:00:00+05:30,Fri,209.0,-0.1674641148325359,0.08646616541353383
147,2022-12-05 00:00:00+05:30,Mon,219.85,0.11894473504662273,0.06030878981785387
148,2022-12-06 00:00:00+05:30,Tue,251.5,0.1473161033797217,-0.5342403985188068
149,2022-12-07 00:00:00+05:30,Wed,237.6,-0.18118686868686862,-0.0811977505349293
150,2022-12-08 00:00:00+05:30,Thu,266.65,0.06187886742921433,0.03543151196787277
151,2022-12-09 00:00:00+05:30,Fri,219.6,-0.5491803278688524,0.06412421515261908
152,2022-12-12 00:00:00+05:30,Mon,227.0,0.5099118942731278,0.22616896114954532
153,2022-12-13 00:00:00+05:30,Tue,272.0,0.2536764705882353,-0.16951506706238786
154,2022-12-14 00:00:00+05:30,Wed,303.65,-0.11081837642022058,-0.0347259878224709
155,2022-12-15 00:00:00+05:30,Thu,192.0,-0.6197916666666666,0.5591754494010464
156,2022-12-16 00:00:00+05:30,Fri,263.3,-0.4215723509304975,0.22678966090206304
157,2022-12-19 00:00:00+05:30,Mon,241.0,0.4979253112033195,0.12768293731546207
158,2022-12-20 00:00:00+05:30,Tue,219.0,0.3881278538812785,0.5518033176947262
159,2022-12-21 00:00:00+05:30,Wed,277.5,-0.6936936936936937,0.4752044642155711
160,2022-12-22 00:00:00+05:30,Thu,256.0,-0.36328125,0.1751919068357557
161,2022-12-23 00:00:00+05:30,Fri,183.65,-0.6117615028586987,0.6127010535436119
162,2022-12-26 00:00:00+05:30,Mon,278.8,0.2268651362984218,-0.041906441893920135
163,2022-12-27 00:00:00+05:30,Tue,196.0,0.336734693877551,-0.2978931538672422
164,2022-12-28 00:00:00+05:30,Wed,211.25,0.05562130177514793,-0.3112837144855037
165,2022-12-29 00:00:00+05:30,Thu,245.7,0.41229141229141236,0.11672630293151773
166,2022-12-30 00:00:00+05:30,Fri,224.2,-0.4201605709188225,0.010447787043531734
167,2023-01-02 00:00:00+05:30,Mon,237.5,0.39789473684210525,-0.13118924982305885
168,2023-01-03 00:00:00+05:30,Tue,202.7,0.30957079427725703,0.0863267232392094
169,2023-01-04 00:00:00+05:30,Wed,243.4,-0.6466721446179129,0.07695234443296986
170,2023-01-05 00:00:00+05:30,Thu,281.0,-0.29270462633451955,0.1449856167743336
171,2023-01-06 00:00:00+05:30,Fri,173.2,-0.4226327944572748,-0.011920085798080501
172,2023-01-09 00:00:00+05:30,Mon,247.6,0.24394184168012928,0.3458885264253477
173,2023-01-10 00:00:00+05:30,Tue,253.3,-0.34741413343861033,0.08542339349685832
174,2023-01-11 00:00:00+05:30,Wed,185.25,0.10121457489878542,-0.04400455063508871
175,2023-01-12 00:00:00+05:30,Thu,233.25,-0.1772775991425509,0.05268940037687382
176,2023-01-13 00:00:00+05:30,Fri,151.4,0.4950462351387053,-0.016384276138483506
177,2023-01-16 00:00:00+05:30,Mon,226.0,-0.26991150442477874,0.14271739282557527
178,2023-01-17 00:00:00+05:30,Tue,284.0,0.2852112676056338,0.5414393601421104
179,2023-01-18 00:00:00+05:30,Wed,280.1,0.33238129239557285,0.1852689476437932
180,2023-01-19 00:00:00+05:30,Thu,193.0,-0.09818652849740926,-0.11732310605747052
181,2023-01-20 00:00:00+05:30,Fri,155.0,-0.2041935483870968,0.08591393761591454
182,2023-01-23 00:00:00+05:30,Mon,245.35,0.043407377216221746,-0.05965750548289385
183,2023-01-24 00:00:00+05:30,Tue,212.05,-0.38693704315020044,0.09369627855730277
184,2023-01-25 00:00:00+05:30,Wed,260.35,-0.3468407912425581,0.3128349291921467
185,2023-01-27 00:00:00+05:30,Fri,176.0,-0.39204545454545453,0.37185509894953217
186,2023-01-30 00:00:00+05:30,Mon,408.15,-0.16158275143942177,0.46017506200245234
187,2023-01-31 00:00:00+05:30,Tue,244.5,0.18650306748466267,-0.1698795927905219
188,2023-02-01 00:00:00+05:30,Wed,253.3,-0.6644295302013423,0.41600899592168966
189,2023-02-02 00:00:00+05:30,Thu,314.0,-0.04633757961783443,0.1753450946154618
190,2023-02-03 00:00:00+05:30,Fri,176.2,0.551078320090806,-0.027158552401034028
191,2023-02-06 00:00:00+05:30,Mon,211.65,-0.050318922749822845,-0.0028479177222274915
192,2023-02-07 00:00:00+05:30,Tue,235.4,-0.286321155480034,0.16992602139740184
193,2023-02-08 00:00:00+05:30,Wed,231.0,0.18961038961038965,-0.19748692277090601
194,2023-02-09 00:00:00+05:30,Thu,194.9,0.39045664443304257,-0.1863700376397122
195,2023-02-10 00:00:00+05:30,Fri,204.85,-0.033439101781791526,-0.2951110555294311
196,2023-02-13 00:00:00+05:30,Mon,173.65,-0.20644975525482287,0.10764521401412354
197,2023-02-14 00:00:00+05:30,Tue,241.95,0.3639181649101055,-0.09868257204467967
198,2023-02-15 00:00:00+05:30,Wed,180.0,0.8144444444444445,0.04441891907062111
199,2023-02-16 00:00:00+05:30,Thu,271.5,-0.2534069981583794,-0.259783169394928
200,2023-02-17 00:00:00+05:30,Fri,152.35,-0.20380702330160813,-0.08052253654698331
201,2023-02-20 00:00:00+05:30,Mon,247.0,-0.2109311740890688,0.4744674946128657
202,2023-02-21 00:00:00+05:30,Tue,215.5,-0.21809744779582366,-0.21177734350330651
203,2023-02-22 00:00:00+05:30,Wed,256.3,-0.6071010534529848,0.22452273743127876
204,2023-02-23 00:00:00+05:30,Thu,219.0,-0.02054794520547945,0.101252109494605
205,2023-02-24 00:00:00+05:30,Fri,158.1,-0.39310562934851356,0.3422301490903752
206,2023-02-27 00:00:00+05:30,Mon,280.1,-0.10746162084969661,0.12511778245839286
207,2023-02-28 00:00:00+05:30,Tue,246.85,-0.38403889001417857,0.2244117135967057
208,2023-03-01 00:00:00+05:30,Wed,278.0,0.3129496402877698,-0.2520079613336872
209,2023-03-02 00:00:00+05:30,Thu,164.55,-0.24794895168641756,0.2766954161376471
210,2023-03-03 00:00:00+05:30,Fri,221.0,0.3834841628959276,0.3087639194798528
211,2023-03-06 00:00:00+05:30,Mon,276.1,-0.18091271278522278,-0.021059113147381056
212,2023-03-08 00:00:00+05:30,Wed,229.5,0.5505446623093683,0.19404851709479393
213,2023-03-09 00:00:00+05:30,Thu,185.85,-0.4057035243475921,0.043090452717721536
214,2023-03-10 00:00:00+05:30,Fri,156.15,0.08357348703170017,-0.5296751522995913
215,2023-03-13 00:00:00+05:30,Mon,261.0,-0.7375478927203065,0.7616769255983228
216,2023-03-14 00:00:00+05:30,Tue,254.0,-0.41732283464566927,-0.24924437190456952
217,2023-03-15 00:00:00+05:30,Wed,195.65,-0.7393304370048556,0.7743358561173876
218,2023-03-16 00:00:00+05:30,Thu,186.2,0.26664876476906557,-0.3273006385205261
219,2023-03-17 00:00:00+05:30,Fri,210.75,-0.00972716488730729,-0.1558035126880934
220,2023-03-20 00:00:00+05:30,Mon,224.0,0.11160714285714286,0.1198019028799068
221,2023-03-21 00:00:00+05:30,Tue,231.0,0.07164502164502169,-0.4523272788409172
222,2023-03-22 00:00:00+05:30,Wed,192.35,-0.07356381596048872,-0.09597211530830213
223,2023-03-23 00:00:00+05:30,Thu,245.4,-0.057457212713936404,0.2914659461743953
224,2023-03-24 00:00:00+05:30,Fri,126.0,-0.3412698412698413,-0.08987171199846608
225,2023-03-27 00:00:00+05:30,Mon,241.0,0.004149377593360996,0.3874305417363266
226,2023-03-28 00:00:00+05:30,Tue,265.95,-0.2919721752209061,-0.1634845720369958
227,2023-03-29 00:00:00+05:30,Wed,214.7,0.27317186772240354,0.14654892255939217
228,2023-03-31 00:00:00+05:30,Fri,231.0,0.2474025974025973,-0.14209693486370167
