date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-06 09:25:00+05:30,11,223.3,223.3,222.9,223.15,22645,COALINDIA,,,,,,,,,,,0.0,-0.000224014336917433,0.004727600180098879,-0.00022403943187682905,0.004716460174897165,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:26:00+05:30,12,223.15,223.35,223.0,223.35,15532,COALINDIA,,,,,,,,,,,0.0,0.0008962581223392885,0.00562809545249876,0.0008958567228488234,0.005612316897745989,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:27:00+05:30,13,223.35,223.65,223.2,223.55,10500,COALINDIA,,,,,,,,,,,0.0,0.000895455563017844,0.006528590724898642,0.0008950548818621137,0.0065073717796081025,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:28:00+05:30,14,223.65,223.85,223.5,223.65,47746,COALINDIA,,,,,,,,,,,0.0,0.0004473272198612932,0.006978838361098472,0.00044722719886744255,0.006954598978475545,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:29:00+05:30,15,223.65,223.75,223.45,223.45,23267,COALINDIA,,,,,,,,,,,0.0,-0.0008942544153812682,0.00607834308869859,-0.0008946544993966973,0.006059944479078847,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:30:00+05:30,16,223.45,223.9,223.45,223.75,25070,COALINDIA,,,,,,,,,,,0.0,0.0013425822331618598,0.0074290859972983014,0.0013416817755043196,0.007401626254583167,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:31:00+05:30,17,223.75,223.75,223.3,223.45,16021,COALINDIA,,,,,,,,,,,0.0,-0.0013407821229051153,0.00607834308869859,-0.0013416817755043287,0.0060599444790788385,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:32:00+05:30,18,223.45,223.5,223.3,223.45,4705,COALINDIA,,,,,,,,,,,0.0,0.0,0.00607834308869859,0.0,0.0060599444790788385,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:33:00+05:30,19,223.45,223.6,223.3,223.4,11655,COALINDIA,,,,,,,,,,,0.0,-0.0002237637055269026,0.005853219270598675,-0.0002237887443601159,0.0058361557347187225,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:34:00+05:30,20,223.55,223.55,223.3,223.4,8004,COALINDIA,,,223.13000000000002,,,0.4256264732565902,223.9812529465132,222.27874705348685,224.1940661831415,222.06593381685855,0.0,0.0,0.005853219270598675,0.0,0.0058361557347187225,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:35:00+05:30,21,223.4,223.55,223.15,223.55,26574,COALINDIA,,,223.20249999999996,3.249226908077496,,0.35926643096879285,223.92103286193753,222.48396713806238,224.10066607742195,222.30433392257797,0.0,0.0006714413607877834,0.00652859072489842,0.0006712160448892627,0.0065073717796079854,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:36:00+05:30,22,223.55,223.55,223.3,223.45,7519,COALINDIA,,,223.25750000000002,2.464130106072382,,0.3014329811173056,223.86036596223462,222.65463403776542,224.0110824527933,222.50391754720675,0.0,-0.0004473272198614042,0.006078343088698368,-0.0004474273005292028,0.006059944479078783,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:37:00+05:30,23,223.45,223.45,223.35,223.45,6051,COALINDIA,,,223.285,1.2317615309664909,,0.2920436160648163,223.86908723212963,222.70091276787036,224.01510904016203,222.55489095983796,0.0,0.0,0.006078343088698368,0.0,0.006059944479078783,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:38:00+05:30,24,223.45,223.45,223.25,223.25,5413,COALINDIA,,,223.3125,1.2316098260067854,,0.2579652159334304,223.82843043186685,222.79656956813315,223.95741303983357,222.66758696016643,0.0,-0.0008950548221078325,0.0051778478162984864,-0.0008954556228520611,0.0051644888562267215,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:39:00+05:30,25,223.3,223.5,223.25,223.3,14693,COALINDIA,,,223.325,0.5597537083668058,,0.25052576293614914,223.8260515258723,222.8239484741277,223.95131440734036,222.69868559265961,0.0,0.00022396416573355893,0.005402971634398623,0.0002239390895038406,0.005388427945730562,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:40:00+05:30,26,223.3,223.3,223.0,223.0,8249,COALINDIA,,,223.32750000000001,0.11194447554041531,,0.246808577006985,223.821117154014,222.83388284598604,223.94452144251747,222.71047855748256,0.0,-0.0013434841021048305,0.004052228725798912,-0.0013443873859934725,0.00404404055973709,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:41:00+05:30,27,223.1,223.1,223.0,223.05,4770,COALINDIA,,,223.33999999999997,0.5597161119852423,,0.22395958281985842,223.7879191656397,222.89208083436026,223.89989895704963,222.78010104295032,0.0,0.00022421524663673864,0.004277352543898827,0.00022419011415498,0.004268230673892069,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:42:00+05:30,28,223.1,223.4,223.0,223.3,14042,COALINDIA,,,223.35499999999996,0.67162174263391,,0.20957350174004033,223.77414700348004,222.93585299651988,223.87893375435007,222.83106624564985,0.0,0.00112082492714638,0.005402971634398623,0.0011201972718384212,0.005388427945730491,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:43:00+05:30,29,223.3,223.4,223.25,223.4,10810,COALINDIA,,,223.3775,1.007364957132939,,0.1867132617284279,223.75092652345685,223.00407347654314,223.84428315432106,222.91071684567893,0.0,0.0004478280340349805,0.005853219270598675,0.00044772778898819154,0.005836155734718683,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:44:00+05:30,30,223.35,223.45,223.2,223.35,14617,COALINDIA,,,223.385,0.3357544963122905,,0.18216533843275934,223.7493306768655,223.02066932313448,223.8404133460819,222.92958665391808,0.0,-0.00022381378692937215,0.005628095452498538,-0.00022383883697274843,0.005612316897745934,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:45:00+05:30,31,223.3,223.4,223.05,223.05,7312,COALINDIA,,,223.38000000000002,-0.2238288157208057,,0.19015229353559526,223.7603045870712,222.99969541292884,223.855380733839,222.90461926616103,0.0,-0.001343183344526433,0.004277352543898827,-0.0013440862238538165,0.004268230673892117,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:46:00+05:30,32,223.2,223.2,223.05,223.15,4974,COALINDIA,,,223.36999999999998,-0.44766765153747556,,0.19695043458752315,223.76390086917502,222.97609913082493,223.86237608646877,222.87762391353118,0.0,0.00044832997085841875,0.004727600180098657,0.0004482295010050098,0.004716460174897127,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:47:00+05:30,33,223.1,223.2,223.1,223.15,4830,COALINDIA,,,223.35,-0.8953753861296043,,0.1980164799096051,223.74603295981922,222.95396704018077,223.84504119977402,222.85495880022597,0.0,0.0,0.004727600180098657,0.0,0.004716460174897127,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:48:00+05:30,34,223.15,223.3,223.15,223.2,11019,COALINDIA,,,223.32750000000001,-1.0073875083937978,,0.18741664813991302,223.70233329627985,222.95266670372018,223.7960416203498,222.85895837965023,0.0,0.00022406453058465559,0.0049527239981983495,0.00022403943187680598,0.004940499606773932,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:49:00+05:30,35,223.25,223.25,223.1,223.2,3350,COALINDIA,,,223.315,-0.559716111988573,,0.1871531880291462,223.68930637605828,222.9406936239417,223.78288297007288,222.84711702992712,0.0,0.0,0.0049527239981983495,0.0,0.004940499606773932,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:50:00+05:30,36,223.2,223.2,223.05,223.1,5554,COALINDIA,,,223.28250000000003,-1.4553433490793743,,0.16244432244536514,223.60738864489076,222.9576113551093,223.68861080611345,222.8763891938866,0.0,-0.00044802867383508804,0.00450247636199852,-0.00044812906866900664,0.004492370538104926,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:51:00+05:30,37,223.1,223.35,223.1,223.3,7591,COALINDIA,,,223.275,-0.33589734977135244,,0.1576972449113435,223.5903944898227,222.9596055101773,223.66924311227837,222.88075688772165,0.0,0.0008964589870015249,0.005402971634398623,0.0008960574076255435,0.005388427945730469,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:52:00+05:30,38,223.3,223.3,223.1,223.2,6003,COALINDIA,,,223.2625,-0.5598477214208142,,0.15293187337743908,223.56836374675487,222.9566362532451,223.6448296834436,222.8801703165564,0.0,-0.0004478280340349805,0.0049527239981985716,-0.0004479283389563693,0.0049404996067741,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:53:00+05:30,39,223.2,223.35,223.1,223.15,6326,COALINDIA,,,223.25,-0.5598790661209829,,0.15131006854172036,223.55262013708344,222.94737986291656,223.6282751713543,222.8717248286457,0.0,-0.000224014336917433,0.004727600180098657,-0.00022403943187682905,0.004716460174897271,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:54:00+05:30,40,223.25,223.35,223.15,223.25,6886,COALINDIA,,,223.24249999999998,-0.3359462486007825,0.0049476917869096075,0.14714386086231246,223.5367877217246,222.94821227827535,223.61035965215575,222.8746403478442,0.0,0.0004481290611695332,0.0051778478162984864,0.00044802868132943027,0.005164488856226701,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:55:00+05:30,41,223.25,223.35,223.15,223.3,10511,COALINDIA,,,223.23000000000002,-0.5599292249436338,-0.03701249917412134,0.12916737407839496,223.4883347481568,222.97166525184323,223.552918435196,222.90708156480403,0.0,0.00022396416573355893,0.005402971634398623,0.0002239390895038406,0.005388427945730541,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:56:00+05:30,42,223.3,223.35,223.15,223.15,2111,COALINDIA,,,223.21499999999997,-0.6719526945320187,-0.08295224159719775,0.11931823877871384,223.4536364775574,222.97636352244254,223.51329559694676,222.9167044030532,0.0,-0.0006717420510524708,0.004727600180098657,-0.0006719677708333531,0.004716460174897188,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:57:00+05:30,43,223.15,223.3,223.1,223.2,7132,COALINDIA,,,223.20250000000001,-0.5599982080040089,-0.11663478622504489,0.10572431876790388,223.4139486375358,222.99105136246422,223.4668107969198,222.93818920308024,0.0,0.00022406453058465559,0.0049527239981983495,0.00022403943187680598,0.004940499606773994,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:58:00+05:30,44,223.2,223.2,223.1,223.1,2589,COALINDIA,,,223.195,-0.33601774173774857,-0.1317765770781804,0.10748316881696787,223.40996633763393,222.98003366236605,223.4637079220424,222.92629207795758,0.0,-0.00044802867383508804,0.00450247636199852,-0.00044812906866900664,0.0044923705381049875,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:59:00+05:30,45,223.1,223.3,223.1,223.1,5755,COALINDIA,,,223.185,-0.44803871054432953,-0.15314760138305683,0.10649932048208875,223.39799864096418,222.97200135903583,223.45124830120523,222.91875169879478,0.0,0.0,0.00450247636199852,0.0,0.0044923705381049875,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 10:00:00+05:30,46,223.25,223.4,223.1,223.4,30188,COALINDIA,,,223.20499999999998,0.896117570623467,-0.08363196433964641,0.10748316881696912,223.41996633763392,222.99003366236605,223.4737079220424,222.93629207795757,,0.0013446884805021764,0.005853219270598453,0.0013437851966136643,0.005836155734718651,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 10:01:00+05:30,47,223.45,223.6,223.4,223.6,9512,COALINDIA,,,223.23250000000002,1.232051253332589,0.0019398965462898141,0.13305618124841562,223.49861236249686,222.96638763750317,223.56514045312105,222.899859546879,-1.0,0.0008952551477170445,0.006753714542998113,0.0008948546458437055,0.006731010380562357,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 10:02:00+05:30,48,223.55,223.9,223.55,223.8,19077,COALINDIA,,,223.25750000000002,1.119908615456744,0.07340741020562534,0.18372963546297993,223.62495927092598,222.89004072907406,223.71682408865746,222.79817591134258,-1.0,0.0008944543828266482,0.007654209815398216,0.000894054596880936,0.007625064977443293,-1.0,-1.0,-0.0008944543828266482,-0.0008944543828266482,-0.000894054596880936,-0.000894054596880936,1.0
2023-03-06 10:03:00+05:30,49,223.8,224.0,223.7,223.7,26757,COALINDIA,,,223.27249999999998,0.6718699259811167,0.11105099589945475,0.2067766402361704,223.68605328047232,222.85894671952764,223.7894416005904,222.75555839940955,,-0.00044682752457558816,0.0072039621791981645,-0.00044692738174100855,0.007178137595702285,-1.0,0.0,0.00044682752457558816,-0.000448026525088685,0.00044692738174100855,-0.00044712721513992743,1.0
2023-03-06 10:04:00+05:30,50,223.85,223.85,223.65,223.8,7153,COALINDIA,,,223.29500000000002,1.007737182143753,0.16660406564407554,0.23780797206766952,223.77061594413536,222.81938405586467,223.8895199301692,222.70048006983083,-1.0,0.0004470272686634136,0.007654209815397994,0.00044692738174095933,0.0076250649774432435,-1.0,0.0,-0.0004470272686634136,-0.0008948535136783509,-0.00044692738174095933,-0.0008940545968808868,1.0
2023-03-06 10:05:00+05:30,51,223.8,223.9,223.7,223.75,6310,COALINDIA,,,223.33,1.5674332161497162,0.2521642024986945,0.25099800796020183,223.83199601592042,222.8280039840796,223.9574950199005,222.70250498009952,,-0.0002234137622878496,0.007429085997297857,-0.00022343872286019887,0.0074016262545830444,-1.0,0.0,0.0002234137622878496,-0.0006716396739806507,0.00022343872286019887,-0.0006706158740206879,1.0
2023-03-06 10:06:00+05:30,52,223.9,223.9,223.75,223.75,2999,COALINDIA,,,223.36000000000004,1.3433036313981184,0.31792397410468654,0.2638779622237475,223.88775592444753,222.83224407555255,224.01969490555942,222.70030509444067,,0.0,0.007429085997297857,0.0,0.0074016262545830444,-1.0,0.0,-0.0,-0.0006716396739806507,-0.0,-0.0006706158740206879,1.0
2023-03-06 10:07:00+05:30,53,223.7,223.8,223.7,223.8,4106,COALINDIA,,,223.39249999999998,1.4550501432641916,0.38559927320151277,0.2763840767749222,223.94526815354982,222.83973184645015,224.0834601919373,222.70153980806268,,0.00022346368715098208,0.007654209815397994,0.00022343872286025024,0.007625064977443295,-1.0,0.0,-0.00022346368715098208,-0.0008949532740536448,-0.00022343872286025024,-0.0008940545968809382,1.0
2023-03-06 10:08:00+05:30,54,223.7,223.8,223.5,223.6,15825,COALINDIA,,,223.4125,0.8952852042942716,0.41557630340200014,0.27619358199789895,223.9648871639958,222.8601128360042,224.10298395499476,222.72201604500523,,-0.0008936550491510653,0.006753714542998113,-0.0008940545968808014,0.006731010380562493,-1.0,0.0,0.0008936550491510653,-2.0980044147522747e-06,0.0008940545968808014,-1.367178939504221e-16,1.0
2023-03-06 10:09:00+05:30,55,223.5,223.6,223.5,223.5,4614,COALINDIA,,,223.4275,0.6714037934330008,0.43045613347131106,0.2721623934731607,223.97182478694634,222.88317521305368,224.1079059836829,222.7470940163171,,-0.0004472271914132131,0.006303466906798283,-0.0004473272273205465,0.006283683153241946,-1.0,0.0,0.0004472271914132131,0.0004451282487136776,0.0004473272273205465,0.0004473272273204098,1.0
2023-03-06 10:10:00+05:30,56,223.6,223.6,223.35,223.35,2036,COALINDIA,,,223.44,0.559465598459763,0.437881482976054,0.26187582432978956,223.96375164865958,222.9162483513404,224.09468956082446,222.78531043917553,,-0.0006711409395973034,0.005628095452498538,-0.000671366255495828,0.005612316897746118,-1.0,0.0,0.0006711409395973034,0.0011165679321021305,0.000671366255495828,0.0011186934828162378,1.0
2023-03-06 10:11:00+05:30,57,223.35,223.45,223.1,223.25,18816,COALINDIA,,,223.4375,-0.11188686000696002,0.40655003092156167,0.26351620343665827,223.9645324068733,222.9104675931267,224.09629050859164,222.77870949140836,,-0.000447727781508811,0.0051778478162987085,-0.0004478280415192232,0.005164488856226895,-1.0,0.0,0.000447727781508811,0.001564795632093885,0.0004478280415192232,0.0015665215243354609,1.0
2023-03-06 10:12:00+05:30,58,223.15,223.3,223.15,223.25,5434,COALINDIA,,,223.44,0.11188811188889147,0.38991307430925704,0.26137289353272625,223.96274578706544,222.91725421293455,224.0934322338318,222.7865677661682,,0.0,0.0051778478162987085,0.0,0.005164488856226895,-1.0,0.0,-0.0,0.001564795632093885,-0.0,0.0015665215243354609,1.0
2023-03-06 10:13:00+05:30,59,223.3,223.3,223.15,223.15,3626,COALINDIA,,,223.44,0.0,0.3680910788036504,0.26137289353272625,223.96274578706544,222.91725421293455,224.0934322338318,222.7865677661682,,-0.0004479283314668958,0.004727600180098879,-0.0004480286813294443,0.004716460174897451,-1.0,0.0,0.0004479283314668958,0.0020134248798573395,0.0004480286813294443,0.002014550205664905,1.0
2023-03-06 10:14:00+05:30,60,223.15,223.25,223.15,223.25,2899,COALINDIA,,,223.44,0.0,0.34766091574241337,0.26137289353272625,223.96274578706544,222.91725421293455,224.0934322338318,222.7865677661682,,0.0004481290611695332,0.0051778478162987085,0.00044802868132943027,0.005164488856226881,-1.0,0.0,-0.0004481290611695332,0.0015643935444866752,-0.00044802868132943027,0.001566521524335475,1.0
2023-03-06 10:15:00+05:30,61,223.25,223.25,223.15,223.25,3313,COALINDIA,,,223.4375,-0.11188686000696002,0.32235414827675357,0.26301640933396786,223.96353281866794,222.91146718133206,224.09504102333491,222.77995897666509,,0.0,0.0051778478162987085,0.0,0.005164488856226881,-1.0,0.0,-0.0,0.0015643935444866752,-0.0,0.001566521524335475,1.0
2023-03-06 10:16:00+05:30,62,223.15,223.3,223.15,223.25,4437,COALINDIA,,,223.44250000000002,0.22377622377778295,0.31696571809238955,0.2581691611898281,223.95883832237968,222.92616167762037,224.08792290297458,222.79707709702546,,0.0,0.0051778478162987085,0.0,0.005164488856226881,-1.0,0.0,-0.0,0.0015643935444866752,-0.0,0.001566521524335475,1.0
2023-03-06 10:17:00+05:30,63,223.25,223.3,223.15,223.2,5939,COALINDIA,,,223.44249999999997,-2.220446049250313e-12,0.2997610203347186,0.2581691611898281,223.95883832237962,222.9261616776203,224.08792290297453,222.7970770970254,,-0.00022396416573355893,0.0049527239981985716,-0.00022398924945263133,0.00494049960677425,-1.0,0.0,0.00022396416573355893,0.0017887080783152154,0.00022398924945263133,0.0017905107737881062,1.0
2023-03-06 10:18:00+05:30,64,223.2,223.25,223.15,223.2,3101,COALINDIA,,,223.4475,0.22377121631000918,0.2956636319661543,0.252083423952398,223.9516668479048,222.9433331520952,224.077708559881,222.817291440119,,0.0,0.0049527239981985716,0.0,0.00494049960677425,-1.0,0.0,-0.0,0.0017887080783152154,-0.0,0.0017905107737881062,1.0
2023-03-06 10:19:00+05:30,65,223.15,223.2,223.1,223.2,4087,COALINDIA,,,223.45250000000001,0.22376620906650047,0.29181118079532575,0.24574002094636968,223.94398004189276,222.96101995810727,224.06685005236594,222.8381499476341,,0.0,0.0049527239981985716,0.0,0.00494049960677425,-1.0,0.0,-0.0,0.0017887080783152154,-0.0,0.0017905107737881062,1.0
2023-03-06 10:20:00+05:30,66,223.2,223.2,223.1,223.1,11369,COALINDIA,,,223.4375,-0.6712836061362193,0.24051197949910405,0.2579652159333995,223.9534304318668,222.9215695681332,224.0824130398335,222.7925869601665,,-0.00044802867383508804,0.004502476361998742,-0.00044812906866900664,0.004492370538105243,-1.0,0.0,0.00044802867383508804,0.0022375381446584353,0.00044812906866900664,0.002238639842457113,1.0
2023-03-06 10:21:00+05:30,67,223.1,223.15,223.1,223.15,1528,COALINDIA,,,223.41500000000002,-1.0069930069922517,0.17443673624185976,0.2626284147051011,223.94025682941023,222.8897431705898,224.07157103676278,222.75842896323726,,0.00022411474675032572,0.004727600180098657,0.00022408963679207482,0.004716460174897318,-1.0,0.0,-0.00022411474675032572,0.0020129219326134873,-0.00022408963679207482,0.0020145502056650383,1.0
2023-03-06 10:22:00+05:30,68,223.1,223.15,223.1,223.1,4375,COALINDIA,,,223.37999999999997,-1.5665913210860527,0.08271203173650511,0.2551573302060641,223.8903146604121,222.86968533958785,224.01789332551513,222.7421066744848,,-0.00022406453058487763,0.004502476361998742,-0.00022408963679215448,0.004492370538105164,-1.0,0.0,0.00022406453058487763,0.0022374374876064085,0.00022408963679215448,0.0022386398424571927,1.0
2023-03-06 10:23:00+05:30,69,223.1,223.2,223.1,223.15,12092,COALINDIA,,,223.35250000000002,-1.2310860417197311,0.013844431759895996,0.2484027925938356,223.8493055851877,222.85569441481235,223.9735069814846,222.73149301851544,,0.00022411474675032572,0.004727600180098657,0.00022408963679207482,0.004716460174897239,-1.0,0.0,-0.00022411474675032572,0.002012821298120082,-0.00022408963679207482,0.002014550205665118,1.0
2023-03-06 10:24:00+05:30,70,223.15,223.25,223.1,223.1,3896,COALINDIA,,,223.31749999999997,-1.5670296952152718,-0.068627114801593,0.23071684628109146,223.77893369256216,222.85606630743777,223.89429211570268,222.74070788429725,,-0.00022406453058487763,0.004502476361998742,-0.00022408963679215448,0.004492370538105084,-1.0,0.0,0.00022406453058487763,0.0022373368305643737,0.00022408963679215448,0.0022386398424572725,1.0
2023-03-06 10:25:00+05:30,71,223.15,223.3,223.05,223.15,16012,COALINDIA,,,223.2875,-1.3433788216321574,-0.13482760510999273,0.2095578051140351,223.70661561022806,222.86838438977193,223.81139451278509,222.7636054872149,,0.00022411474675032572,0.004727600180098657,0.00022408963679207482,0.004716460174897159,-1.0,0.0,-0.00022411474675032572,0.002012720663636891,-0.00022408963679207482,0.002014550205665198,1.0
2023-03-06 10:26:00+05:30,72,223.1,223.2,223.1,223.1,2275,COALINDIA,,,223.25499999999997,-1.455522588592606,-0.20311948057022214,0.1827422688983329,223.62048453779664,222.8895154622033,223.7118556722458,222.79814432775413,,-0.00022406453058487763,0.004502476361998742,-0.00022408963679215448,0.004492370538105004,-1.0,0.0,0.00022406453058487763,0.002237236173532553,0.00022408963679215448,0.0022386398424573523,1.0
2023-03-06 10:27:00+05:30,73,223.2,223.2,223.1,223.2,4444,COALINDIA,,,223.225,-1.3437548991046544,-0.2618603978437228,0.13028309257357412,223.48556618514715,222.96443381485284,223.55070773143393,222.89929226856606,,0.00044822949350065144,0.0049527239981985716,0.0004481290686690232,0.004940499606774027,-1.0,0.0,-0.00044822949350065144,0.001788003884795053,-0.0004481290686690232,0.0017905107737883291,1.0
2023-03-06 10:28:00+05:30,74,223.1,223.3,223.1,223.15,2104,COALINDIA,,,223.20250000000001,-1.0079516183214565,-0.3001344347920739,0.09662052740386094,223.39574105480773,223.0092589451923,223.44405131850968,222.96094868149035,,-0.000224014336917433,0.004727600180098657,-0.00022403943187682905,0.004716460174897198,-1.0,0.0,0.000224014336917433,0.0020124187602170718,0.00022403943187682905,0.002014550205665158,1.0
2023-03-06 10:29:00+05:30,75,223.2,223.25,223.15,223.2,3329,COALINDIA,,,223.1875,-0.6720354834743869,-0.3191427804002621,0.06663924874798806,223.32077849749598,223.05422150250402,223.35409812186998,223.02090187813002,,0.00022406453058465559,0.0049527239981983495,0.00022403943187680598,0.0049404996067740035,-1.0,0.0,-0.00022406453058465559,0.0017879033179675208,-0.00022403943187680598,0.0017905107737883521,1.0
2023-03-06 10:30:00+05:30,76,223.2,223.4,223.2,223.4,11121,COALINDIA,,,223.18999999999997,0.11201344161104743,-0.2971825166810263,0.07362779795424448,223.33725559590846,223.04274440409148,223.3740694948856,223.00593050511435,-1.0,0.0008960573476703981,0.005853219270598231,0.0008956561279446081,0.0058361557347186115,-1.0,0.0,-0.0008960573476703981,0.0008902439063920298,-0.0008956561279446081,0.000894854645843744,1.0
2023-03-06 10:31:00+05:30,77,223.45,223.45,223.3,223.45,1868,COALINDIA,,,223.2,0.4480487477054318,-0.25935072378664714,0.09318911162966766,223.38637822325933,223.01362177674065,223.43297277907416,222.96702722092581,,0.00022381378692926113,0.006078343088698146,0.00022378874436016313,0.006059944479078774,-1.0,0.0,-0.00022381378692926113,0.0006662308706026909,-0.00022378874436016313,0.0006710659014835809,1.0
2023-03-06 10:32:00+05:30,78,223.3,223.4,223.2,223.35,5148,COALINDIA,,,223.20499999999998,0.22401433691809913,-0.2348895714288473,0.09854200279982021,223.40208400559962,223.00791599440035,223.45135500699953,222.95864499300043,,-0.00044752741105391625,0.005628095452498316,-0.0004476275813328171,0.0056123168977459574,-1.0,0.0,0.00044752741105391625,0.0011140564382332574,0.0004476275813328171,0.001118693482816398,1.0
