date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-06 14:35:00+05:30,11,54.6,55.0,53.75,54.1,9550,NIFTY23MAR17300PE,,,,,,,,,,,,-0.009157509157509125,-0.007339449541284404,-0.009199696898423487,-0.007366515816762559,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:36:00+05:30,12,54.1,54.5,53.8,53.8,1500,NIFTY23MAR17300PE,,,,,,,,,,,,-0.005545286506469571,-0.012844036697247763,-0.005560718684697177,-0.012927234501459736,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:37:00+05:30,13,53.8,54.25,53.8,53.8,650,NIFTY23MAR17300PE,,,,,,,,,,,,0.0,-0.012844036697247763,0.0,-0.012927234501459736,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 14:38:00+05:30,14,53.8,54.0,53.8,54.0,6150,NIFTY23MAR17300PE,,,,,,,,,,,,0.003717472118959231,-0.00917431192660545,0.0037105793965357746,-0.00921665510492396,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 14:39:00+05:30,15,54.0,55.1,54.0,54.6,1500,NIFTY23MAR17300PE,,,,,,,,,,,,0.011111111111111072,0.0018348623853210455,0.011049836186584935,0.0018331810816609746,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 14:40:00+05:30,16,54.6,54.65,54.0,54.3,1250,NIFTY23MAR17300PE,,,,,,,,,,,,-0.005494505494505586,-0.003669724770642313,-0.0055096558109696955,-0.003676474729308721,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:41:00+05:30,17,54.3,54.3,53.5,53.6,1350,NIFTY23MAR17300PE,,,,,,,,,,,,-0.012891344383057057,-0.016513761467889965,-0.012975158863133418,-0.01665163359244214,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:42:00+05:30,18,53.65,53.65,53.55,53.55,600,NIFTY23MAR17300PE,,,,,,,,,,,,-0.00093283582089565,-0.0174311926605506,-0.0009332711829986569,-0.017584904775440797,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:43:00+05:30,19,53.55,53.65,53.0,53.55,1600,NIFTY23MAR17300PE,,,,,,,,,,,,0.0,-0.0174311926605506,0.0,-0.017584904775440797,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 14:44:00+05:30,20,53.55,54.55,53.25,54.55,1450,NIFTY23MAR17300PE,,,53.7875,,,0.49120555242875974,54.76991110485752,52.80508889514248,55.015513881071904,52.5594861189281,,0.01867413632119508,0.0009174311926603007,0.018501915385321987,0.00091701060988119,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 14:45:00+05:30,21,54.55,55.6,54.55,55.6,1750,NIFTY23MAR17300PE,,,53.842499999999994,10.225424122702886,,0.6199055530779217,55.082311106155835,52.60268889384415,55.3922638826948,52.29273611730519,-1.0,0.019248395967002896,0.020183486238531945,0.01906548897745701,0.0199824995873382,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 14:46:00+05:30,22,55.7,55.95,55.2,55.3,850,NIFTY23MAR17300PE,,,53.947500000000005,19.50132330408305,,0.6802621398750419,55.308024279750086,52.586975720249924,55.64815534968761,52.2468446503124,,-0.0053956834532374875,0.014678899082568586,-0.005410292728247655,0.014572206859090546,-1.0,-1.0,0.0053956834532374875,0.005395683453237599,0.005410292728247655,0.005410292728247655,1.0
2023-03-06 14:47:00+05:30,23,55.3,55.5,54.8,55.15,850,NIFTY23MAR17300PE,,,54.029999999999994,15.292645627691392,,0.7219126642031191,55.473825328406235,52.58617467159375,55.834781660507794,52.225218339492194,,-0.002712477396021651,0.011926605504587018,-0.002716162828777589,0.011856044030312957,-1.0,0.0,0.002712477396021651,0.008122796518662323,0.002716162828777589,0.008126455557025243,1.0
2023-03-06 14:48:00+05:30,24,55.15,55.2,54.5,54.5,4400,NIFTY23MAR17300PE,,,54.082499999999996,9.716823986674061,,0.7156658658752362,55.51383173175047,52.65116826824952,55.87166466468808,52.29333533531191,,-0.011786038077969185,-1.1102230246251565e-16,-0.011856044030313097,-1.4051260155412137e-16,-1.0,0.0,0.011786038077969185,0.0200045701856999,0.011856044030313097,0.01998249958733834,1.0
2023-03-06 14:49:00+05:30,25,54.5,54.6,53.65,54.25,3050,NIFTY23MAR17300PE,,,54.125,7.858364535664464,,0.6980235254669197,55.52104705093384,52.72895294906616,55.8700588136673,52.3799411863327,,-0.004587155963302725,-0.004587155963302836,-0.0045977092486294314,-0.004597709248629572,-1.0,0.0,0.004587155963302725,0.02468349023242311,0.0045977092486294314,0.02458020883596777,1.0
2023-03-06 14:50:00+05:30,26,54.45,55.2,54.25,55.2,1750,NIFTY23MAR17300PE,,,54.222500000000004,18.013856812932882,,0.7055186595316764,55.63353731906336,52.81146268093665,55.986296648829196,52.45870335117081,,0.017511520737327313,0.012844036697247763,0.017359960862480817,0.012762251613851245,-1.0,0.0,-0.017511520737327313,0.0067397240440210116,-0.017359960862480817,0.007220247973486953,1.0
2023-03-06 14:51:00+05:30,27,55.2,55.5,55.2,55.5,2150,NIFTY23MAR17300PE,,,54.335,20.747844529485082,,0.7214933343967589,55.77798666879352,52.892013331206485,56.1387333359919,52.5312666640081,,0.005434782608695565,0.0183486238532109,0.005420067469339113,0.01818231908319036,-1.0,0.0,-0.005434782608695565,0.001268312500303681,-0.005420067469339113,0.00180018050414784,1.0
2023-03-06 14:52:00+05:30,28,55.5,56.0,55.5,55.5,1650,NIFTY23MAR17300PE,,,54.4375,18.864452010673993,,0.7346454569167552,55.90679091383351,52.96820908616649,56.27411364229189,52.60088635770811,,0.0,0.0183486238532109,0.0,0.01818231908319036,-1.0,0.0,-0.0,0.001268312500303681,-0.0,0.00180018050414784,1.0
2023-03-06 14:53:00+05:30,29,55.5,56.45,55.3,56.0,3300,NIFTY23MAR17300PE,,,54.572500000000005,24.79908151550081,,0.762177455507716,56.096854911015434,53.048145088984576,56.4779436387693,52.66705636123071,,0.009009009009008917,0.02752293577981635,0.008968669982760316,0.027150989065950676,-1.0,0.0,-0.009009009009008917,-0.007752122747446744,-0.008968669982760316,-0.007168489478612476,1.0
2023-03-06 14:54:00+05:30,30,56.0,57.0,55.9,56.9,5200,NIFTY23MAR17300PE,,,54.6875,21.072884694670613,,0.9230776610995728,56.533655322199145,52.841344677800855,56.99519415274893,52.37980584725107,-1.0,0.016071428571428514,0.0440366972477062,0.015943650397135946,0.04309463946308662,-1.0,0.0,-0.016071428571428514,-0.023698963631862746,-0.015943650397135946,-0.023112139875748422,1.0
2023-03-06 14:55:00+05:30,31,56.9,56.9,56.3,56.3,2450,NIFTY23MAR17300PE,,,54.7975,20.11428571428553,,0.9787848266305063,56.75506965326101,52.83993034673899,57.24446206657626,52.35053793342374,,-0.010544815465729385,0.033027522935779485,-0.010600805986640574,0.03249383347644605,-1.0,0.0,0.010544815465729385,-0.013404049364360238,0.010600805986640574,-0.012511333889107848,1.0
2023-03-06 14:56:00+05:30,32,56.8,57.75,56.3,57.45,10950,NIFTY23MAR17300PE,,,54.980000000000004,33.304439071126794,,1.113954548822397,57.2079090976448,52.75209090235521,57.764886372056,52.19511362794401,-1.0,0.02042628774422739,0.054128440366972175,0.020220469149120027,0.052714302625566076,-1.0,0.0,-0.02042628774422739,-0.033556542139333345,-0.020220469149120027,-0.032731803038227876,1.0
2023-03-06 14:57:00+05:30,33,57.45,58.0,56.9,57.15,3800,NIFTY23MAR17300PE,,,55.1475,30.465623863222824,,1.1772486881216784,57.50199737624336,52.79300262375664,58.0906217203042,52.2043782796958,,-0.005221932114882533,0.048623853211008816,-0.005235614053945052,0.047478688571621026,-1.0,0.0,0.005221932114882533,-0.02850984000951262,0.005235614053945052,-0.027496188984282823,1.0
2023-03-06 14:58:00+05:30,34,57.15,57.85,57.15,57.75,3650,NIFTY23MAR17300PE,,,55.335,33.99972800217643,,1.27909301748091,57.89318603496182,52.77681396503818,58.532732543702274,52.13726745629773,,0.01049868766404205,0.05963302752293553,0.010443959161083314,0.05792264773270434,-1.0,0.0,-0.01049868766404205,-0.03870921176794295,-0.010443959161083314,-0.037940148145366136,1.0
2023-03-06 14:59:00+05:30,35,57.75,57.85,55.3,55.65,5450,NIFTY23MAR17300PE,,,55.3875,9.48766603415585,,1.2688447916365326,57.92518958327307,52.84981041672694,58.559611979091336,52.21538802090867,,-0.036363636363636376,0.021100917431192467,-0.0370412716803491,0.020881376052355245,-1.0,0.0,0.036363636363636376,-0.0037531831049590902,0.0370412716803491,-0.0008988764650170386,1.0
2023-03-06 15:00:00+05:30,36,55.1,58.0,54.0,58.0,3150,NIFTY23MAR17300PE,,,55.572500000000005,33.40103814037487,,1.3678137569436157,58.308127513887236,52.836872486112775,58.992034392359045,52.152965607640965,,0.04222821203953275,0.06422018348623837,0.04136093282486546,0.0622423088772207,-1.0,0.0,-0.04222821203953275,-0.0458229049325124,-0.04136093282486546,-0.042259809289882495,1.0
2023-03-06 15:01:00+05:30,37,58.1,58.1,56.55,57.0,1000,NIFTY23MAR17300PE,,,55.74250000000001,30.590669845698137,,1.3202147951235648,58.38292959024714,53.102070409752876,59.04303698780892,52.441963012191096,0.0,-0.017241379310344862,0.04587155963302725,-0.01739174271186922,0.04485056616535148,-1.0,0.0,0.017241379310344862,-0.02937157570721094,0.01739174271186922,-0.024868066578013274,1.0
2023-03-06 15:02:00+05:30,38,57.4,58.4,57.0,57.0,3500,NIFTY23MAR17300PE,,,55.915,30.945867157015083,,1.2417199446947083,58.398439889389415,53.43156011061058,59.01929986173677,52.81070013826323,,0.0,0.04587155963302725,0.0,0.04485056616535148,0.0,1.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:03:00+05:30,39,56.95,57.0,56.2,56.8,2000,NIFTY23MAR17300PE,,,56.0775,29.061969060180104,,1.12290448110434,58.32330896220868,53.83169103779132,58.88476120276085,53.27023879723915,,-0.0035087719298245723,0.042201834862384935,-0.003514942107444497,0.04133562405790698,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:04:00+05:30,40,56.8,57.0,55.85,57.0,4400,NIFTY23MAR17300PE,,,56.2,21.844768400873793,23.42742961414445,1.0803264613800272,58.36065292276006,54.039347077239945,58.90081615345007,53.49918384654993,,0.0035211267605634866,0.04587155963302725,0.003514942107444592,0.044850566165351574,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:05:00+05:30,41,57.0,57.0,55.35,55.65,2550,NIFTY23MAR17300PE,,,56.20250000000001,0.4448398576517576,21.720236725925435,1.0789218546405712,58.36034370928115,54.04465629071886,58.89980463660144,53.50519536339858,,-0.023684210526315863,0.021100917431192245,-0.023969190112996388,0.020881376052355186,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:06:00+05:30,42,55.5,57.15,55.5,56.85,1750,NIFTY23MAR17300PE,,,56.279999999999994,13.78942217872714,21.146419569337784,1.0662773412302493,58.412554682460495,54.14744531753949,58.94569335307562,53.61430664692437,,0.021563342318059453,0.04311926605504568,0.02133414247499136,0.04221551852734655,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:07:00+05:30,43,56.5,57.0,56.4,56.8,1250,NIFTY23MAR17300PE,,,56.3625,14.658848614073072,20.688354909714015,1.0376941796725625,58.43788835934512,54.28711164065487,58.9567354491814,53.76826455081859,,-0.0008795074758136678,0.042201834862384935,-0.0008798944694395038,0.04133562405790704,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:08:00+05:30,44,56.8,56.85,56.3,56.8,6550,NIFTY23MAR17300PE,,,56.4775,20.403637170105515,20.668703718238113,0.9436038140526638,58.36470762810533,54.59029237189467,58.83650953513166,54.11849046486834,,0.0,0.042201834862384935,0.0,0.04133562405790704,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:09:00+05:30,45,56.8,56.8,56.0,56.0,2550,NIFTY23MAR17300PE,,,56.565,15.49289540082377,20.318954843352078,0.795728729232716,58.15645745846543,54.97354254153456,58.554321823081786,54.57567817691821,,-0.014084507042253502,0.027522935779816127,-0.014184634991956413,0.027150989065950627,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:10:00+05:30,46,56.0,56.5,55.9,56.0,13100,NIFTY23MAR17300PE,,,56.605,7.071510651461832,19.441288694922488,0.7417795104377451,58.088559020875486,55.12144097912451,58.45944877609436,54.75055122390563,,0.0,0.027522935779816127,0.0,0.027150989065950627,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:11:00+05:30,47,56.3,56.35,56.0,56.25,4550,NIFTY23MAR17300PE,,,56.6425,6.624856461443507,18.6077096529418,0.7008031107236882,58.04410622144737,55.240893778552625,58.39450777680922,54.890492223190776,,0.0044642857142858094,0.03211009174311896,0.004454350349380375,0.031605339415331,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:12:00+05:30,48,56.25,56.6,56.1,56.6,3650,NIFTY23MAR17300PE,,,56.697500000000005,9.710023392330847,18.03891420848033,0.6475612143386812,57.992622428677365,55.402377571322646,58.316403035846704,55.078596964153306,,0.006222222222222351,0.038532110091742844,0.006202944124607865,0.03780828353993887,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:13:00+05:30,49,56.6,56.6,55.8,55.95,3350,NIFTY23MAR17300PE,,,56.69500000000001,-0.44093654922972014,16.87652253436585,0.6504856485329757,57.99597129706596,55.39402870293406,58.321214121332446,55.06878587866757,,-0.0114840989399293,0.026605504587155826,-0.011550550451202981,0.02625773308873589,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:14:00+05:30,50,55.95,56.2,55.35,55.85,3500,NIFTY23MAR17300PE,,,56.6425,-9.26007584443278,15.257262312787107,0.6749805065411318,57.99246101308226,55.292538986917734,58.32995126635283,54.95504873364717,,-0.0017873100983021306,0.02477064220183456,-0.0017889092427245995,0.02446882384601129,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:15:00+05:30,51,55.75,56.5,55.75,56.1,2100,NIFTY23MAR17300PE,,,56.63249999999999,-1.7654587986060122,14.217544980089484,0.6817691768672971,57.99603835373459,55.268961646265396,58.336922942168236,54.92807705783175,,0.004476275738585445,0.029357798165137172,0.004466287013440864,0.028935110859452155,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:16:00+05:30,52,56.1,56.3,56.0,56.1,2550,NIFTY23MAR17300PE,,,56.565,-11.918951132299238,12.642375052754739,0.663146407586387,57.89129281517277,55.23870718482723,58.222866018965966,54.90713398103403,,0.0,0.029357798165137172,0.0,0.028935110859452155,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:17:00+05:30,53,56.1,56.4,55.75,55.95,7400,NIFTY23MAR17300PE,,,56.50500000000001,-10.607265977192748,11.258688305171994,0.6617162692972143,57.82843253859444,55.18156746140558,58.15929067324304,54.85070932675698,,-0.002673796791443861,0.026605504587155604,-0.002677377770716403,0.026257733088735753,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:18:00+05:30,54,55.9,55.95,55.4,55.4,3900,NIFTY23MAR17300PE,,,56.3875,-20.794619945139203,9.37348227763846,0.6371967803136596,57.66189356062732,55.113106439372686,57.98049195078415,54.79450804921586,,-0.009830205540661385,0.01651376146788941,-0.009878841004696196,0.01637889208403956,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:19:00+05:30,55,55.4,55.75,55.0,55.5,5900,NIFTY23MAR17300PE,,,56.379999999999995,-1.330082021725465,8.750925186955287,0.6471394545878029,57.6742789091756,55.08572109082439,57.997848636469506,54.762151363530485,,0.0018050541516245744,0.018348623853210455,0.0018034269991507267,0.018182319083190287,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:20:00+05:30,56,55.3,56.4,55.1,56.4,9550,NIFTY23MAR17300PE,,,56.3,-14.189428875487353,7.430555811797943,0.5233998169860582,57.34679963397211,55.25320036602788,57.60849954246514,54.991500457534855,,0.016216216216216273,0.03486238532110031,0.016086137751624444,0.034268456834814734,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:21:00+05:30,57,56.25,56.45,55.85,56.15,7900,NIFTY23MAR17300PE,,,56.25749999999999,-7.5488454706929,6.576875531589697,0.49743420617572104,57.25236841235144,55.26263158764855,57.50108551543929,55.01391448456069,,-0.004432624113475225,0.030275229357797473,-0.004442477319561074,0.02982597951525366,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:22:00+05:30,58,56.1,56.35,55.8,56.15,4250,NIFTY23MAR17300PE,,,56.214999999999996,-7.554548282450169,5.7789988136341535,0.4659737964170868,57.14694759283417,55.283052407165826,57.37993449104271,55.05006550895728,,0.0,0.030275229357797473,0.0,0.02982597951525366,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:23:00+05:30,59,56.15,56.3,56.0,56.2,4900,NIFTY23MAR17300PE,,,56.185,-5.336653917992207,5.156896760808284,0.4451788522900646,57.07535770458013,55.29464229541988,57.29794713072516,55.07205286927484,,0.0008904719501336977,0.031192660550458218,0.0008900757151933303,0.03071605523044699,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:24:00+05:30,60,56.3,56.4,56.0,56.3,7650,NIFTY23MAR17300PE,,,56.15,-6.229420663879104,4.5249218637001265,0.40327605798925237,56.9565521159785,55.343447884021494,57.158190144973126,55.14180985502687,,0.00177935943060481,0.03302752293577904,0.0017777782459991356,0.032493833476446125,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-06 15:25:00+05:30,61,56.3,56.4,55.7,55.85,6300,NIFTY23MAR17300PE,,,56.15999999999999,1.780943900264731,4.3738141532160135,0.39256243217847187,56.945124864356934,55.374875135643045,57.14140608044617,55.17859391955381,,-0.007992895204262829,0.024770642201834114,-0.008025009630434933,0.024468823846011192,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:26:00+05:30,62,55.85,55.85,55.5,55.8,6300,NIFTY23MAR17300PE,,,56.1075,-9.3482905982889,3.623741519694636,0.36464654840425775,56.83679309680852,55.37820690319148,57.01911637101065,55.19588362898936,,-0.0008952551477171555,0.02385321100917359,-0.0008956561279445173,0.023573167718066675,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:27:00+05:30,63,55.75,55.8,55.25,55.35,7400,NIFTY23MAR17300PE,,,56.035000000000004,-12.92162366885008,2.725669611254886,0.3638608756682759,56.76272175133656,55.30727824866345,56.9446521891707,55.12534781082931,,-0.00806451612903214,0.015596330275228665,-0.00809721023261925,0.015475957485447424,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:28:00+05:30,64,55.4,55.8,55.2,55.2,7950,NIFTY23MAR17300PE,,,55.955000000000005,-14.276791291156776,1.8088928616286217,0.3627018494285977,56.6804036988572,55.22959630114281,56.8617546235715,55.04824537642851,,-0.0027100271002710175,0.012844036697247097,-0.002713705871596273,0.012762251613851151,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-06 15:29:00+05:30,65,55.2,56.0,55.0,56.0,9950,NIFTY23MAR17300PE,,,55.955000000000005,0.0,1.7119676709662168,0.3627018494285977,56.6804036988572,55.22959630114281,56.8617546235715,55.04824537642851,,0.014492753623188248,0.027522935779815683,0.014388737452099452,0.027150989065950603,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:15:00+05:30,66,64.5,78.25,64.5,78.1,30150,NIFTY23MAR17300PE,,,57.06,197.48011795192477,12.139549550677593,4.965555038674452,66.9911100773489,47.1288899226511,69.47388759668613,44.64611240331387,0.0,0.3946428571428571,0.4330275229357785,0.332638366110491,0.3597893551764416,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:16:00+05:30,67,77.75,78.95,77.1,78.55,14800,NIFTY23MAR17300PE,,,58.175,195.4083420960373,21.84654886532922,6.900715065922707,71.9764301318454,44.37356986815458,75.42678766480677,40.92321233519323,0.0,0.005761843790012877,0.44128440366972366,0.005745307855989955,0.3655346630324316,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:17:00+05:30,68,79.0,79.15,77.2,77.25,21250,NIFTY23MAR17300PE,,,59.207499999999996,177.48173614095418,30.046067249543004,8.09428445197435,75.3960689039487,43.0189310960513,79.44321112993586,38.971788870064124,0.0,-0.01654996817313814,0.4174311926605494,-0.016688448923775332,0.34884621410865624,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:18:00+05:30,69,77.25,77.85,75.6,77.05,14500,NIFTY23MAR17300PE,,,60.2625,178.18688510746307,37.81141779356387,8.974567501674123,78.21163500334825,42.31336499665176,82.69891875418531,37.82608124581469,0.0,-0.0025889967637541256,0.4137614678899071,-0.0025923540117301666,0.34625386009692605,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:19:00+05:30,70,77.0,79.35,75.3,78.5,18800,NIFTY23MAR17300PE,,,61.395,187.92781580584838,45.64273800879287,9.781291218174465,80.95758243634893,41.83241756365108,85.84822804543617,36.94177195456384,0.0,0.018818948734588004,0.44036697247706313,0.018644063022238064,0.36489792311916414,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:20:00+05:30,71,78.7,81.85,78.45,80.25,21800,NIFTY23MAR17300PE,,,62.602500000000006,196.67725384803435,53.486272517100474,10.553403978163438,83.70930795632688,41.49569204367313,88.9860099454086,36.218990054591416,0.0,0.022292993630573354,0.47247706422018254,0.0220481372217626,0.3869460603409267,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:21:00+05:30,72,81.05,81.45,78.5,79.35,6150,NIFTY23MAR17300PE,,,63.765,185.69545944650656,60.3226832261596,11.067449903587598,85.89989980717519,41.630100192824806,91.43362475896899,36.096375241031005,0.0,-0.01121495327102806,0.4559633027522927,-0.01127831503770719,0.3756677453032195,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:22:00+05:30,73,80.1,80.45,78.25,78.35,9000,NIFTY23MAR17300PE,,,64.88499999999999,175.64494628714567,66.26159710186771,11.364396156417643,87.61379231283527,42.15620768716471,93.2959903910441,36.47400960895588,0.0,-0.012602394454946486,0.43761467889908157,-0.012682478170388293,0.3629852671328312,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:23:00+05:30,74,77.85,79.4,76.45,79.4,12650,NIFTY23MAR17300PE,,,66.08500000000001,184.94259073746022,72.34986166094819,11.575292425543392,89.2355848510868,42.934415148913224,95.02323106385849,37.14676893614153,0.0,0.013401403956605051,0.4568807339449532,0.013312399451060277,0.37629766658389147,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:24:00+05:30,75,79.15,80.05,77.2,79.0,6250,NIFTY23MAR17300PE,,,67.26,177.80131648634347,77.73962247315717,11.636835797089395,90.5336715941788,43.98632840582121,96.3520894927235,38.16791050727652,0.0,-0.005037783375314908,0.4495412844036688,-0.0050505157860685915,0.3712471507978229,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:25:00+05:30,76,79.0,80.45,78.5,79.1,11800,NIFTY23MAR17300PE,,,68.395,168.74814154028917,82.3749981847453,11.628876263762328,91.65275252752465,45.13724747247534,97.46719065940582,39.322809340594176,0.0,0.0012658227848101333,0.45137614678898985,0.0012650223065867022,0.3725121731044096,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
