date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-02-27 09:30:00+05:30,16,2384.4,2386.1,2383.0,2385.15,26485,RELIANCE,,,,,,0.0,,,,,,,0.0,-111976.049961659,0.04640682890625836,0,0.00031454453950674477,0.002248088074628507,0.0003144950807441287,0.0022455649054629197,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:31:00+05:30,17,2385.15,2385.75,2382.0,2383.1,16037,RELIANCE,,,,,,0.0,,,,,,,0.0,-108670.89525015313,0.058698249863030016,0,-0.0008594847284238982,0.0013866711488363936,-0.0008598542971974138,0.001385710608265506,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:32:00+05:30,18,2383.1,2385.0,2382.2,2384.6,7219,RELIANCE,,,,,,0.0,,,,,,,0.0,-105219.49534858343,0.060470060247210175,0,0.0006294322521085416,0.002016976216488997,0.0006292342427131873,0.002014944850978693,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:33:00+05:30,19,2384.85,2387.8,2384.85,2387.8,16530,RELIANCE,,,,,,0.0,,,,,,,0.0,-100991.27789445846,0.06946572113501459,0,0.0013419441415751798,0.0033616270274816618,0.001341044539256397,0.00335598939023509,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:34:00+05:30,20,2387.8,2389.45,2386.0,2386.1,19991,RELIANCE,,,,2379.1525,,0.0,,4.53281819506078,2388.218136390122,2370.0868636098785,2390.484545487652,2367.820454512348,0.0,-98539.5010098154,0.06581015817985165,0,-0.0007119524248263565,0.0026472812841418225,-0.000712205983308825,0.002643783406926265,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:35:00+05:30,21,2386.1,2386.1,2383.85,2385.5,14608,RELIANCE,,,,2379.4375,1.197905556704626,0.0,,4.7496779669230245,2388.936855933846,2369.938144066154,2391.3116949173077,2367.5633050826923,0.0,-97275.88584823275,0.052098504009698766,0,-0.00025145635136825106,0.002395159257080781,-0.0002514879718174591,0.0023922954351088058,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:36:00+05:30,22,2385.0,2386.05,2383.3,2384.05,14845,RELIANCE,,,,2379.79,1.4814425678344456,0.0,,4.820340673700021,2389.4306813474,2370.1493186526,2391.84085168425,2367.73914831575,0.0,-97063.23162953553,0.041138446143580525,0,-0.0006078390274575352,0.0017858643583497091,-0.0006080238364924094,0.0017842715986163965,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:37:00+05:30,23,2384.55,2386.8,2383.0,2385.9,8133,RELIANCE,,,,2380.29,2.1010257207576544,0.0,,4.913343807268283,2390.1166876145367,2370.4633123854633,2392.5733595181705,2368.0066404818294,0.0,-96374.44085208583,0.03134754847606799,0,0.0007759904364421644,0.0025632406084548087,0.000775689511529946,0.0025599611101463425,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:38:00+05:30,24,2385.55,2386.5,2384.0,2385.0,9790,RELIANCE,,,,2380.82,2.2266194455311528,0.0,,4.8152826883187,2390.4505653766378,2371.1894346233626,2392.8582067207967,2368.7817932792036,0.0,-96325.32639322514,0.016536488376618926,0,-0.0003772161448510891,0.0021850575678630246,-0.0003772873087577363,0.002182673801388606,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:39:00+05:30,25,2385.0,2385.9,2380.2,2380.85,17554,RELIANCE,,,,2381.0625,1.0185566317488792,0.0,,4.679993111780894,2390.422486223562,2371.702513776438,2392.762482779452,2369.362517220548,0.0,-97292.49089206291,0.004419499069437317,0,-0.0017400419287212365,0.00044121354735704443,-0.0017415575601080432,0.0004411162412805629,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:40:00+05:30,26,2380.3,2380.95,2376.05,2376.85,65180,RELIANCE,,,,2380.9300000000003,-0.556474263063711,0.0,,4.763330325462915,2390.456660650926,2371.4033393490745,2392.838325813658,2369.021674186343,0.0,-101846.46801513396,-0.016198492174075478,0,-0.0016800722431064008,-0.0012395999663835644,-0.0016814851472198456,-0.0012403689059392827,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:41:00+05:30,27,2376.6,2378.4,2375.05,2378.1,19104,RELIANCE,,,,2381.1325,0.8505079947740413,0.0,,4.536120386177567,2390.2047407723553,2372.060259227645,2392.472800965444,2369.7921990345562,0.0,-104994.6539821926,-0.028109566400358273,0,0.0005259061362727913,-0.0007143457433396172,0.000525767896106151,-0.0007146010098331317,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:42:00+05:30,28,2378.1,2379.35,2377.55,2378.0,29167,RELIANCE,,,,2381.4100000000003,1.1654118365944655,0.0,,4.128450709789156,2389.6669014195786,2373.153098580422,2391.731126774473,2371.0888732255275,0.0,-109470.25580440911,-0.04641256808696042,0,-4.205037635085507e-05,-0.0007563660811831241,-4.205126049271644e-05,-0.0007566522703258482,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:43:00+05:30,29,2378.0,2379.8,2377.7,2379.65,7260,RELIANCE,,,,2381.6475,0.9973083173409059,0.0,,3.8622830376810415,2389.372066075362,2373.922933924638,2391.303207594203,2371.9917924057972,0.0,-113234.96125577559,-0.05992903704282489,0,0.0006938603868797966,-6.30305067650383e-05,0.0006936197770548737,-6.30324932709745e-05,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:44:00+05:30,30,2379.95,2381.0,2379.65,2381.0,18580,RELIANCE,,,,2381.8775,0.9657180586120084,0.0,,3.6652879186111136,2389.208075837222,2374.546924162778,2391.040719796528,2372.7142802034723,0.0,-115773.41814062405,-0.06549781723067459,0,0.0005673103187442408,0.0005042440541223048,0.0005671494590807199,0.0005041169658097454,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:45:00+05:30,31,2380.55,2381.5,2378.1,2378.55,32789,RELIANCE,,,,2382.015,0.5772756995270356,0.0,,3.471769607927223,2388.958539215854,2375.0714607841455,2390.694424019818,2373.3355759801816,0.0,-119793.0732950302,-0.06360413937700131,0,-0.0010289794204114688,-0.0005252542230437252,-0.0010295091831764515,-0.0005253922173667061,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:46:00+05:30,32,2378.1,2380.55,2378.0,2378.3,13648,RELIANCE,,,,2382.05,0.14693442316859873,0.0,,3.428172752510207,2388.9063455050205,2375.19365449498,2390.6204318812756,2373.4795681187247,0.0,-122863.4544721745,-0.06332839326096823,0,-0.00010510605200642065,-0.0006303050676524924,-0.00010511157603458076,-0.0006305037934012869,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:47:00+05:30,33,2378.2,2379.85,2377.2,2379.4,15172,RELIANCE,,,,2382.065,0.06297097038254762,0.0,,3.415217493266935,2388.895434986534,2375.234565013466,2390.6030437331674,2373.5269562668327,0.0,-124991.248989807,-0.05500758491297481,0,0.0004625152419794887,-0.00016808135137391655,0.0004624083147739948,-0.0001680954786272921,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:48:00+05:30,34,2379.4,2379.8,2378.25,2379.4,5247,RELIANCE,,,,2382.085,0.08396076513372819,0.0,,3.397448733202241,2388.8798974664046,2375.2901025335955,2390.578621833006,2373.591378166994,0.0,-126982.29533773038,-0.048721601627375155,0,0.0,-0.00016808135137391655,0.0,-0.0001680954786272921,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:49:00+05:30,35,2378.95,2379.5,2374.0,2377.2,20216,RELIANCE,,,,2381.725,-1.511281083589333,0.0,,3.5185411151424844,2388.7620822302847,2374.687917769715,2390.521352787856,2372.928647212144,0.0,-129803.73139211364,-0.049724501410324154,0,-0.0009246028410524465,-0.0010925287839314013,-0.0009250305499201674,-0.0010931260285474596,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:50:00+05:30,36,2377.2,2378.85,2375.75,2378.0,6609,RELIANCE,,,,2381.3675000000003,-1.5010129213055556,0.0,,3.5154648940151896,2388.3984297880306,2374.33657021197,2390.156162235038,2372.5788377649624,0.0,-132144.4113736296,-0.04377408520394236,0,0.000336530371866095,-0.0007563660811832351,0.00033647375822161863,-0.0007566522703258409,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:51:00+05:30,37,2378.05,2379.45,2376.55,2377.8,7438,RELIANCE,,,,2381.1025,-1.1128059822784753,0.0,,3.5772113146240083,2388.256922629248,2373.948077370752,2390.04552828656,2372.15947171344,0.0,-134686.06740136226,-0.04190024290503274,0,-8.410428931870939e-05,-0.0008404067568702489,-8.410782628276758e-05,-0.0008407600966086086,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:52:00+05:30,38,2377.8,2378.4,2377.15,2377.9,4884,RELIANCE,,,,2380.7675,-1.406911294242752,0.0,,3.546023532738721,2387.8595470654773,2373.6754529345226,2389.632558831847,2371.902441168153,0.0,-136857.2493427264,-0.042054011247468354,0,4.205568172266361e-05,-0.000798386419026631,4.20547974072746e-05,-0.000798705299201334,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:53:00+05:30,39,2378.4,2378.7,2377.0,2377.65,4644,RELIANCE,,,,2380.26,-2.13166552382682,0.0,,3.1955808301628603,2386.651161660326,2373.8688383396743,2388.2489520754075,2372.271047924593,0.0,-139111.05247523,-0.04298524135411228,0,-0.00010513478279150501,-0.0009034372636353982,-0.00010514030984017476,-0.0009038456090415088,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:54:00+05:30,40,2377.4,2378.35,2377.0,2377.65,5673,RELIANCE,,,,2379.8375,-1.7750161747043247,-0.1812283578423485,,2.930415589351502,2385.698331178703,2373.976668821297,2387.1635389733788,2372.5114610266214,0.0,-140987.16847122923,-0.0396349548898144,0,0.0,-0.0009034372636353982,0.0,-0.0009038456090415088,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:55:00+05:30,41,2377.65,2378.65,2372.5,2373.0,27794,RELIANCE,,,,2379.2125,-2.6262297320722716,-0.36284796651120343,10021.588830311359,2.9915176134491146,2385.1955352268983,2373.229464773102,2386.691294033623,2371.7337059663773,0.0,-143972.1143502144,-0.04191828242164475,0,-0.0019557125733392633,-0.002857382973358913,-0.0019576274762478072,-0.002861473085289316,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:56:00+05:30,42,2372.75,2372.95,2371.15,2372.05,17089,RELIANCE,,,,2378.6125,-2.521842836652466,-0.5190574315162122,4305.094128181799,3.1683830759214793,2384.949266151843,2372.2757338481574,2386.533457689804,2370.6915423101964,0.0,-147531.97230449857,-0.04552686779142834,0,-0.00040033712600073823,-0.0032565761828722284,-0.00040041728230170813,-0.0032618903675910244,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:57:00+05:30,43,2371.75,2372.0,2368.35,2369.7,26368,RELIANCE,,,,2377.8025000000002,-3.4053466043748593,-0.7228481995336888,3926.1699311805633,3.2762090978182026,2384.354918195637,2371.2500818043636,2385.9930227445457,2369.611977255455,0.0,-152026.9062944814,-0.05376242247560589,0,-0.0009907042431653856,-0.0042440541221950845,-0.0009911953149788425,-0.004253085682569867,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:58:00+05:30,44,2369.0,2369.7,2366.35,2367.1,23006,RELIANCE,,,,2376.9075000000003,-3.7639795567545598,-0.9327467983575347,2903.7714828542425,3.632139973826409,2384.1717799476532,2369.6432200523473,2385.9878499345664,2367.827150065434,0.0,-157257.3546868774,-0.06431188055045249,0,-0.0010971852977169627,-0.005336582906126486,-0.0010977876461379214,-0.005350873328707788,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:59:00+05:30,45,2367.0,2367.1,2361.0,2361.3,49344,RELIANCE,,,,2375.9300000000003,-4.11248649768603,-1.1476137938235065,2303.5940283507707,4.918263493293765,2385.766526986588,2366.0934730134127,2388.225658733235,2363.6343412667657,0.0,-164280.9718863947,-0.08255501783940823,0,-0.002450255587005068,-0.00777376250105033,-0.002453262375830841,-0.007804135704538629,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:00:00+05:30,46,2360.3,2362.4,2359.2,2360.4,51027,RELIANCE,,,,2375.1074999999996,-3.4618023258292663,-1.3009327968104227,1335.9808309388054,6.010523118488632,2387.128546236977,2363.0864537630223,2390.1338077962214,2360.081192203778,0.0,-168833.34974519114,-0.08811011645293623,0,-0.00038114597890992474,-0.008151945541642003,-0.00038121863350046753,-0.008185354338039097,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:01:00+05:30,47,2361.25,2362.95,2360.45,2361.9,19622,RELIANCE,,,,2374.2974999999997,-3.4103719515854447,-1.4381304379106254,1054.609749531863,6.644199587451132,2387.585899174902,2361.0091008250974,2390.9079989686275,2357.687001031372,0.0,-172352.06457559604,-0.0879643020805349,0,0.0006354855109302893,-0.007521640473989288,0.0006352836755174483,-0.007550070662521649,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:02:00+05:30,48,2362.05,2364.85,2360.45,2363.6,16645,RELIANCE,,,,2373.5775,-3.032475921824762,-1.540050917188776,708.7012178549301,6.9929376968174015,2387.5633753936345,2359.5916246063653,2391.0598442420433,2356.0951557579565,0.0,-175019.64801583777,-0.08148803220978838,0,0.0007197595156440695,-0.006807294730649671,0.0007195006129882076,-0.006830570049533442,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:03:00+05:30,49,2363.3,2363.3,2361.0,2361.85,16335,RELIANCE,,,,2372.6875,-3.749614242635202,-1.6790335338019577,902.4546855040483,7.305150940476776,2387.2978018809536,2358.0771981190464,2390.950377351192,2354.424622648808,0.0,-178216.40871476164,-0.07428048774733827,0,-0.0007403960060924364,-0.007542650642911264,-0.0007406702345821624,-0.007571240284115604,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:04:00+05:30,50,2361.4,2361.75,2360.0,2361.0,20140,RELIANCE,,,,2371.6875,-4.21463003450695,-1.8361232396642317,935.5960003167074,7.474304667535885,2386.636109335072,2356.738890664928,2390.37326166884,2353.00173833116,0.0,-182065.68396552387,-0.06303037751256045,0,-0.00035988737642100865,-0.007899823514581183,-0.0003599521514244658,-0.00793119243554007,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:05:00+05:30,51,2361.35,2361.35,2360.0,2360.15,11872,RELIANCE,,,,2370.7675,-3.879094526576532,-1.9609042686963438,679.5896176061178,7.713731348431823,2386.1949626968635,2355.3400373031363,2390.0518283710794,2351.4831716289204,0.0,-186203.93241104513,-0.061562671252169375,0,-0.0003600169419737398,-0.008256996386251103,-0.00036008176363139065,-0.00829127419917146,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:06:00+05:30,52,2360.45,2360.45,2357.45,2357.55,53888,RELIANCE,,,,2369.73,-4.376219937214376,-2.1064682566812016,742.3309251176869,8.035994681824137,2385.8019893636483,2353.6580106363517,2389.8199867045605,2349.6400132954395,0.0,-192272.85836690984,-0.07060081419534905,0,-0.0011016248967226083,-0.009349525170182504,-0.0011022321314333625,-0.009393506330604822,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:07:00+05:30,53,2358.3,2358.35,2355.05,2356.1,30747,RELIANCE,,,,2368.5649999999996,-4.9161718845625035,-2.273685878214659,793.8292969907534,8.246500055046672,2385.058000110093,2352.0719998899062,2389.181250137616,2347.948749862383,0.0,-199264.5850867463,-0.08592590813662818,0,-0.0006150452800578465,-0.009958820068913687,-0.0006152344979951513,-0.010008740828599974,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:08:00+05:30,54,2355.55,2361.0,2355.5,2360.45,13735,RELIANCE,,,,2367.6175000000003,-4.0003124254528455,-2.3752369177745534,446.63618898681756,8.021652851730403,2383.660805703461,2351.5741942965396,2387.671632129326,2347.5633678706745,0.0,-205402.739084309,-0.09635043056922295,0,0.0018462713806715048,-0.008130935372720693,0.0018445691165715752,-0.0081641717120284,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:09:00+05:30,55,2360.45,2360.55,2358.4,2360.05,21910,RELIANCE,,,,2366.7599999999998,-3.62178434650251,-2.447740517409451,305.2478642965384,7.85837803004848,2382.4767560600967,2351.043243939903,2386.405945075121,2347.1140549248785,0.0,-212109.64936117598,-0.10647810728881803,0,-0.0001694592132854833,-0.00829901672409461,-0.00016947357312026076,-0.00833364528514866,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:10:00+05:30,56,2360.1,2361.2,2359.2,2361.2,24941,RELIANCE,,,,2365.92,-3.5491558079381313,-2.5111342651687765,258.98884015049805,7.482583285976185,2380.8851665719526,2350.9548334280476,2384.6264582149406,2347.2135417850595,0.0,-217559.64556225954,-0.11112704148952252,0,0.0004872778119107135,-0.00781578283889417,0.00048715913062999464,-0.007846486154518667,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:11:00+05:30,57,2361.0,2361.85,2361.0,2361.25,10370,RELIANCE,,,,2365.0925,-3.497582335835192,-2.5673522173750314,223.87473655247402,6.999140454745458,2379.090780909491,2351.0942190905093,2382.590351136864,2347.5946488631366,0.0,-222373.0886359792,-0.10667751429616265,0,2.117567338655313e-05,-0.007794772669972305,2.1175449185146513e-05,-0.007825310705333521,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:12:00+05:30,58,2361.25,2361.3,2360.0,2360.1,15067,RELIANCE,,,,2364.2025000000003,-3.7630663494125915,-2.634863635887251,262.9612643536938,6.390051375297309,2376.982602750595,2351.4223972494055,2380.1776284382436,2348.227371561757,63.21996318470674,-227547.1813347248,-0.1002356805448322,0,-0.00048703017469564625,-0.008278006555172746,-0.0004871488124128408,-0.008312459517746363,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:13:00+05:30,59,2360.45,2360.5,2356.85,2357.0,20598,RELIANCE,,,,2363.17,-4.367223196829473,-2.731817405954967,367.96503905246027,5.7378796743995295,2374.645759348799,2351.694240651201,2377.514699185999,2348.8253008140014,62.69551500629124,-233273.7190613523,-0.09877688105277835,0,-0.0013135036650988585,-0.009580637028321681,-0.0013143670671753153,-0.009626826584921679,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:14:00+05:30,60,2357.0,2357.8,2355.45,2356.3,16148,RELIANCE,,,,2362.1025,-4.51723743954191,-2.8309135930658695,362.7482089208711,4.813781613352013,2371.730063226704,2352.474936773296,2374.13695403338,2350.06804596662,62.40995987983226,-239360.0500355696,-0.09657750062151492,0,-0.00029698769622388266,-0.009874779393226119,-0.00029703180580328793,-0.009923858390724967,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:15:00+05:30,61,2356.45,2358.0,2353.85,2356.35,43057,RELIANCE,,,,2361.27,-3.524402518518821,-2.8691032305803366,134.90216588740057,4.23489265383053,2369.739785307661,2352.800214692339,2371.8572316345762,2350.6827683654237,62.34119706481164,-246793.86048696682,-0.10360828979345799,0,2.1219708865372056e-05,-0.009853769224304587,2.121948373053475e-05,-0.009902638906994433,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:16:00+05:30,62,2357.7,2359.85,2357.15,2359.45,6213,RELIANCE,,,,2360.6400000000003,-2.668055749658338,-2.858113647261388,-38.30319941721228,3.4021510223594884,2367.4443020447193,2353.8356979552814,2369.145377555899,2352.1346224441018,61.46474124715744,-253683.78366332708,-0.1109674938213011,0,0.0013155940331444071,-0.008551138751155651,0.0013147293975709047,-0.008587909509423529,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:17:00+05:30,63,2359.65,2361.0,2359.2,2361.0,4449,RELIANCE,,,,2360.205,-1.842720618139282,-2.8029987588870013,-192.83658796142356,2.6574572334024955,2365.519914466805,2354.890085533195,2366.848643083506,2353.561356916494,60.1947698434966,-260121.5309308724,-0.11544598209609232,0,0.0006569327597534258,-0.007899823514581072,0.0006567170738835803,-0.007931192435539948,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:18:00+05:30,64,2361.0,2362.05,2360.4,2361.8,7379,RELIANCE,,,,2359.94,-1.1227838259808554,-2.7124011687084693,-323.2166617672927,2.149394039453272,2364.2387880789065,2355.6412119210936,2365.313485098633,2354.566514901367,58.619402818427936,-266021.28383676143,-0.1160598699167769,0,0.0003388394747989576,-0.007563660811832795,0.00033878208166845605,-0.007592410353871492,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:19:00+05:30,65,2362.05,2363.3,2361.55,2362.0,11196,RELIANCE,,,,2359.975,0.1483088553100309,-2.5591168751001656,-565.1239771485983,2.1782114826510752,2364.331422965302,2355.618577034698,2365.4205287066275,2354.5294712933724,56.70341405342486,-272088.40762566775,-0.11599179818552151,0,8.468117537474562e-05,-0.0074796201361457815,8.467759012641479e-05,-0.007507732763745077,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:20:00+05:30,66,2362.0,2365.5,2361.5,2365.0,13140,RELIANCE,,,,2360.2050000000004,0.9745865951993338,-2.3708943158008844,-735.4980975298909,2.4512027123102356,2365.107405424621,2355.3025945753798,2366.333006780776,2354.0769932192247,54.212620498902616,-277429.31369415147,-0.10857438525435929,0,0.0012701100762066986,-0.006219010000840242,0.0012693041687258215,-0.006238428595019256,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:21:00+05:30,67,2365.5,2365.95,2364.55,2365.7,12300,RELIANCE,,,,2360.395,0.8050148186256045,-2.2026793820791837,-709.4999241451972,2.7218366477135856,2365.8386732954273,2354.9513267045727,2367.199591619284,2353.590408380716,51.77817358097319,-282107.73961396585,-0.10073667012420222,0,0.0002959830866806623,-0.005924867635935693,0.00029593929232824044,-0.005942489302691015,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:22:00+05:30,68,2365.6,2365.9,2363.15,2363.45,15646,RELIANCE,,,,2360.3875,-0.031774342854618,-2.0883069442577784,-519.2423316435879,2.7127319207173493,2365.8129638414343,2354.9620361585653,2367.169329801793,2353.6056701982066,49.83933266548714,-287163.80320129206,-0.09583987766674353,0,-0.0009510926998351765,-0.0068703252374148205,-0.0009515452754807002,-0.006894034578171716,0.0,0.0,-0.0,0.0,-0.0,0.0,
