date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 10:03:00+05:30,49,213.95,213.95,213.85,213.9,9978,COALINDIA,,,213.91,-0.11687021562512001,-1.2652972445366644,0.09262260722133758,214.09524521444268,213.7247547855573,214.14155651805333,213.67844348194666,,-0.00023369946249118811,-0.008804448563484835,-0.0002337267744658512,-0.008843436735674119,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 10:04:00+05:30,50,213.95,213.95,213.8,213.9,9190,COALINDIA,,,213.90750000000003,-0.11687158150475163,-1.1941479707621463,0.09215975831505491,214.09181951663012,213.72318048336993,214.13789939578766,213.6771006042124,,0.0,-0.008804448563484835,0.0,-0.008843436735674119,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:05:00+05:30,51,213.9,213.9,213.85,213.9,4526,COALINDIA,,,213.90749999999997,-2.220446049250313e-12,-1.121211550381399,0.09215975831505491,214.09181951663007,213.72318048336987,214.1378993957876,213.67710060421234,,0.0,-0.008804448563484835,0.0,-0.008843436735674119,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:06:00+05:30,52,213.9,213.95,213.8,213.95,53994,COALINDIA,,,213.90749999999997,0.0,-1.0536394202555093,0.09215975831505491,214.09181951663007,213.72318048336987,214.1378993957876,213.67710060421234,,0.0002337540906964808,-0.008572752548656415,0.00023372677446579297,-0.008609709961208325,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:07:00+05:30,53,213.95,213.95,213.85,213.95,12333,COALINDIA,,,213.9025,-0.2337458948364901,-1.0048440085719526,0.08656454847505575,214.0756290969501,213.7293709030499,214.11891137118764,213.68608862881237,,0.0,-0.008572752548656415,0.0,-0.008609709961208325,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:08:00+05:30,54,213.95,213.95,213.85,213.85,10028,COALINDIA,,,213.89499999999998,-0.3506270380204679,-0.9663664272075888,0.08413648060432341,214.06327296120864,213.72672703879132,214.10534120151078,213.68465879848918,,-0.00046739892498248725,-0.009036144578313476,-0.00046750818990822364,-0.009077218151116548,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 10:09:00+05:30,55,213.95,213.95,213.85,213.95,9342,COALINDIA,,,213.89499999999998,0.0,-0.9101591438550705,0.08413648060432341,214.06327296120864,213.72672703879132,214.10534120151078,213.68465879848918,,0.0004676174888940121,-0.008572752548656415,0.0004675081899081364,-0.008609709961208412,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:10:00+05:30,56,213.95,213.95,213.85,213.95,6365,COALINDIA,,,213.89749999999998,0.11687977746088762,-0.8510462489490432,0.08503095411645478,214.06756190823288,213.72743809176708,214.1100773852911,213.68492261470885,,0.0,-0.008572752548656415,0.0,-0.008609709961208412,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:11:00+05:30,57,213.95,213.95,213.85,213.95,12366,COALINDIA,,,213.89749999999998,0.0,-0.8025448845372216,0.08503095411645478,214.06756190823288,213.72743809176708,214.1100773852911,213.68492261470885,,0.0,-0.008572752548656415,0.0,-0.008609709961208412,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:12:00+05:30,58,213.95,213.95,213.9,213.95,8637,COALINDIA,,,213.89499999999998,-0.1168784113880772,-0.7638313534445613,0.08255779474855575,214.0601155894971,213.72988441050288,214.10139448687138,213.68860551312858,,0.0,-0.008572752548656415,0.0,-0.008609709961208412,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:13:00+05:30,59,213.95,213.95,213.9,213.95,6866,COALINDIA,,,213.89249999999998,-0.11687977746088762,-0.7276238617915284,0.07992595257360317,214.0523519051472,213.73264809485278,214.092314881434,213.69268511856598,,0.0,-0.008572752548656415,0.0,-0.008609709961208412,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:14:00+05:30,60,213.95,213.95,213.8,213.9,20797,COALINDIA,,,213.89749999999998,0.2337622871295686,-0.6742640361442737,0.07690561542742086,214.05131123085482,213.74368876914514,214.08976403856852,213.70523596143144,,-0.00023369946249118811,-0.008804448563484946,-0.0002337267744658512,-0.008843436735674262,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 10:15:00+05:30,61,213.9,213.95,213.75,213.95,22979,COALINDIA,,,213.89749999999998,0.0,-0.6371330911726971,0.07690561542742086,214.05131123085482,213.74368876914514,214.08976403856852,213.70523596143144,,0.0002337540906964808,-0.008572752548656526,0.00023372677446579297,-0.008609709961208469,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:16:00+05:30,62,213.95,213.95,213.75,213.8,8085,COALINDIA,,,213.89000000000001,-0.3506352341642316,-0.6214726508833892,0.07880689256563345,214.0476137851313,213.73238621486874,214.0870172314141,213.69298276858592,,-0.0007010983874735643,-0.009267840593142007,-0.000701344271880848,-0.009311054233089316,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 10:17:00+05:30,63,213.85,213.95,213.8,213.9,9725,COALINDIA,,,213.8875,-0.11688250970198766,-0.5940838186692529,0.07758696309411686,214.04267392618823,213.73232607381175,214.0814674077353,213.6935325922647,,0.000467726847521055,-0.008804448563484946,0.0004676174974151005,-0.008843436735674216,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:18:00+05:30,64,213.9,213.9,213.85,213.9,7563,COALINDIA,,,213.89749999999998,0.46753550347666817,-0.5368410514555182,0.06381511122855091,214.02513022245708,213.76986977754288,214.05703777807136,213.7379622219286,,0.0,-0.008804448563484946,0.0,-0.008843436735674216,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:19:00+05:30,65,213.9,213.95,213.85,213.95,11048,COALINDIA,,,213.90749999999997,0.46751364555452923,-0.48302511101737905,0.0544711415633544,214.01644228312668,213.79855771687326,214.04367785390835,213.7713221460916,,0.0002337540906964808,-0.008572752548656526,0.00023372677446579297,-0.008609709961208422,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:20:00+05:30,66,213.95,213.95,213.75,213.75,8004,COALINDIA,,,213.90499999999997,-0.11687294741880017,-0.4635220321923602,0.060480531883408316,214.0259610637668,213.78403893623315,214.0562013297085,213.75379867029145,1.0,-0.0009347978499648635,-0.009499536607970649,-0.0009352350459561632,-0.009544945007164586,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 10:21:00+05:30,67,213.75,213.75,213.6,213.65,66461,COALINDIA,,,213.89749999999998,-0.3506229400895844,-0.4575422284601171,0.08025452930360676,214.05800905860718,213.73699094139278,214.09813632325898,213.69686367674097,1.0,-0.0004678362573099504,-0.00996292863762771,-0.0004679457268356508,-0.010012890734000237,1.0,1.0,-0.0004678362573099504,-0.0004678362573099504,-0.0004679457268356508,-0.0004679457268356508,1.0
2023-03-22 10:22:00+05:30,68,213.65,213.65,213.35,213.4,85954,COALINDIA,,,213.86999999999998,-1.2856625252755105,-0.5011711000343402,0.1361114094759845,214.14222281895195,213.597777181048,214.21027852368994,213.52972147631002,1.0,-0.0011701380762929592,-0.011121408711770364,-0.0011708232223809215,-0.01118371395638116,1.0,0.0,-0.0011701380762929592,-0.0016374269005847708,-0.0011708232223809215,-0.0016387689492165722,1.0
2023-03-22 10:23:00+05:30,69,213.4,213.65,213.35,213.65,20077,COALINDIA,,,213.85750000000002,-0.584467199699068,-0.5055373741119321,0.14443629081824166,214.1463725816365,213.56862741836352,214.2185907270456,213.49640927295442,,0.0011715089034676218,-0.00996292863762771,0.0011708232223809206,-0.010012890734000239,1.0,0.0,0.0011715089034676218,-0.0004678362573099504,0.0011708232223809206,-0.00046794572683565155,1.0
2023-03-22 10:24:00+05:30,70,213.65,213.7,213.5,213.65,11914,COALINDIA,,,213.84499999999997,-0.584501361889922,-0.5096567926561358,0.15122308372964627,214.14744616745926,213.54255383254068,214.22305770932408,213.46694229067586,,0.0,-0.00996292863762771,0.0,-0.010012890734000239,1.0,0.0,0.0,-0.0004678362573099504,0.0,-0.00046794572683565155,1.0
2023-03-22 10:25:00+05:30,71,213.65,213.65,213.45,213.6,14317,COALINDIA,,,213.83,-0.7014426336815482,-0.5196166276907233,0.16009865379647842,214.15019730759298,213.50980269240705,214.2302466344912,213.42975336550882,,-0.00023402761525870286,-0.010194624652456352,-0.000234055003994285,-0.010246945737994523,1.0,0.0,-0.00023402761525870286,-0.0007017543859649811,-0.000234055003994285,-0.0007020007308299365,1.0
2023-03-22 10:26:00+05:30,72,213.6,213.65,213.45,213.6,11337,COALINDIA,,,213.8125,-0.8184071458638975,-0.5350667998432462,0.16533458898811915,214.14316917797623,213.48183082202377,214.2258364724703,213.3991635275297,,0.0,-0.010194624652456352,0.0,-0.010246945737994523,1.0,0.0,0.0,-0.0007017543859649811,0.0,-0.0007020007308299365,1.0
2023-03-22 10:27:00+05:30,73,213.6,213.7,213.6,213.7,16664,COALINDIA,,,213.8,-0.5846243788365513,-0.5376189366615655,0.16383560438208244,214.12767120876418,213.47232879123584,214.20958901095523,213.3904109890448,,0.000468164794007464,-0.00973123262279929,0.00046805523906213526,-0.009778890498932389,1.0,0.0,0.000468164794007464,-0.0002339181286550307,0.00046805523906213526,-0.00023394549176780128,1.0
2023-03-22 10:28:00+05:30,74,213.7,213.75,213.65,213.7,7272,COALINDIA,,,213.79250000000002,-0.3507951356407357,-0.5280349865133194,0.16485639683989783,214.1222127936798,213.46278720632023,214.20464099209977,213.38035900790027,,0.0,-0.00973123262279929,0.0,-0.009778890498932389,1.0,0.0,0.0,-0.0002339181286550307,0.0,-0.00023394549176780128,1.0
2023-03-22 10:29:00+05:30,75,213.7,213.7,213.6,213.6,13288,COALINDIA,,,213.775,-0.8185506975222356,-0.5428836218130365,0.16583123951804543,214.1066624790361,213.44333752096392,214.18957809879512,213.3604219012049,,-0.00046794571829666953,-0.010194624652456352,-0.0004680552390621538,-0.010246945737994543,1.0,0.0,-0.00046794571829666953,-0.0007017543859649811,-0.0004680552390621538,-0.0007020007308299551,1.0
2023-03-22 10:30:00+05:30,76,213.7,213.75,213.6,213.7,15333,COALINDIA,,,213.7625,-0.5847269325232052,-0.5450148450012225,0.1613063447053471,214.0851126894107,213.43988731058928,214.16576586176336,213.35923413823662,,0.000468164794007464,-0.00973123262279929,0.00046805523906213526,-0.009778890498932408,1.0,0.0,0.000468164794007464,-0.0002339181286550307,0.00046805523906213526,-0.00023394549176781982,1.0
2023-03-22 10:31:00+05:30,77,213.7,213.75,213.65,213.7,9625,COALINDIA,,,213.75,-0.5847611250797691,-0.5470325717232644,0.15559732104341673,214.06119464208683,213.43880535791317,214.13899330260855,213.36100669739145,,0.0,-0.00973123262279929,0.0,-0.009778890498932408,1.0,0.0,0.0,-0.0002339181286550307,0.0,-0.00023394549176781982,1.0
2023-03-22 10:32:00+05:30,78,213.7,213.7,213.6,213.65,9234,COALINDIA,,,213.73499999999999,-0.7017543859655362,-0.5548624174836041,0.1496487114619027,214.0342974229238,213.43570257707617,214.10912177865475,213.36087822134522,,-0.00023397285914827926,-0.009962928637627821,-0.00023400023506791966,-0.010012890734000328,1.0,0.0,-0.00023397285914827926,-0.0004678362573099504,-0.00023400023506791966,-0.0004679457268357395,1.0
2023-03-22 10:33:00+05:30,79,213.65,213.65,213.5,213.5,10535,COALINDIA,,,213.7125,-1.0527054530129476,-0.5799812140244158,0.1494507487967125,214.01140149759343,213.4135985024066,214.08612687199178,213.33887312800823,,-0.0007020828457757755,-0.010658016682113414,-0.0007023294213546861,-0.010715220155355013,1.0,0.0,-0.0007020828457757755,-0.0011695906432748204,-0.0007023294213546861,-0.0011702751481904256,1.0
2023-03-22 10:34:00+05:30,80,213.55,213.55,213.45,213.55,10682,COALINDIA,,,213.695,-0.8188571094347452,-0.5919996710547465,0.14680814547926105,213.9886162909585,213.40138370904148,214.06202036369814,213.32797963630185,,0.0002341920374708817,-0.010426320667284661,0.00023416461879641426,-0.0104810555365586,1.0,0.0,0.0002341920374708817,-0.0009356725146196787,0.00023416461879641426,-0.0009361105293940112,1.0
2023-03-22 10:35:00+05:30,81,213.55,213.55,213.45,213.55,7052,COALINDIA,,,213.675,-0.935913334424443,-0.6092563656768538,0.1371706582101338,213.9493413164203,213.40065868357973,214.01792664552534,213.3320733544747,,0.0,-0.010426320667284661,0.0,-0.0104810555365586,1.0,0.0,0.0,-0.0009356725146196787,0.0,-0.0009361105293940112,1.0
