date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-24 09:42:00+05:30,28,1816.0,1816.4,1813.2,1814.8,7025,ADANIENT,,,,1811.56,2.401822071915749,,,5.960629602916026,1823.481259205832,1799.638740794168,1826.46157400729,1796.65842599271,,,163057.97647523353,0.04360363436034865,0,-0.4568144127483844,-0.0003580379520229382,0.0037610619469024,-0.00035810206291369396,0.0037540068376871183,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:43:00+05:30,29,1814.65,1814.7,1809.3,1810.5,18108,ADANIENT,,,,1811.685,0.6900130274467564,,,5.908025317980257,1823.5010506359604,1799.8689493640395,1826.4550632949506,1796.9149367050493,,,162856.38188340544,0.024993741237820825,0,-0.5516487304408182,-0.002369407097200793,0.0013827433628315067,-0.00237221858411295,0.0013817882535741683,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:44:00+05:30,30,1810.65,1812.25,1810.65,1811.95,8832,ADANIENT,,,,1811.8799999999999,1.0763460535345715,,,5.845767699797946,1823.5715353995959,1800.188464600404,1826.4944192494947,1797.265580750505,,,163217.48661961438,0.024755524107556513,0,-0.4631533714531235,0.0008008837337751817,0.002184734513273945,0.0008005631975277628,0.002182351451101931,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:45:00+05:30,31,1811.15,1812.0,1808.4,1808.4,13441,ADANIENT,,,,1812.1274999999998,1.365984502283979,,,5.568271842842312,1823.2640436856846,1800.990956314315,1826.0481796071056,1798.206820392894,,,162730.48033042028,0.014909870824329456,0,-0.6580589888193384,-0.0019592152101327587,0.00022123893805270356,-0.001961136982773608,0.0002212144683283227,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:46:00+05:30,32,1808.8,1815.9,1808.05,1814.1,20667,ADANIENT,,,,1812.8375,3.9180466054422602,,,4.77606078049146,1822.389621560983,1803.2853784390172,1824.7776519512288,1800.8973480487714,,,163524.83157478337,0.009681028407788008,0,-0.6126618934047953,0.0031519575315195336,0.0033738938053093914,0.0031470005268267763,0.003368214995155099,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:47:00+05:30,33,1814.25,1815.75,1814.0,1814.0,7834,ADANIENT,,,,1813.4899999999998,3.5993297799707946,,,3.8724940963566836,1821.2349881927132,1805.7450118072863,1823.1712352408915,1803.808764759108,,,163795.75081670296,0.004810969173960527,0,-0.8056607829000881,-5.5123752825014805e-05,0.0033185840707961045,-5.5125272194913397e-05,0.0033130897229601856,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:48:00+05:30,34,1814.0,1816.0,1813.65,1814.3,14348,ADANIENT,,,,1813.875,2.1229783456222506,,,3.517980132196309,1820.9109602643925,1806.8390397356075,1822.6699503304908,1805.0800496695092,,,164891.4247039197,0.013270356160237298,0,-0.10996169473291817,0.0001653803748622451,0.0034845132743359652,0.00016536670103561792,0.0034784564239958033,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:49:00+05:30,35,1814.35,1816.0,1812.25,1814.85,8008,ADANIENT,,,,1814.075,1.102611811729659,,,3.4500000000002475,1820.9750000000006,1807.1749999999995,1822.7000000000007,1805.4499999999994,,,166377.01290267866,0.020603025475060127,0,1.0,0.0003031472193131268,0.0037887168141588212,0.000303101279478959,0.0037815577034747624,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:50:00+05:30,36,1814.1,1815.05,1813.25,1814.45,8058,ADANIENT,,,,1814.44,2.0120447059790436,,,3.0406716709517085,1820.5213433419035,1808.3586566580966,1822.0416791773794,1806.8383208226207,,,168225.3856419173,0.035831850718462,0,1.0,-0.0002204038901285621,0.0035674778761058956,-0.00022042818263546157,0.003561129520839301,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:51:00+05:30,37,1813.5,1814.55,1812.4,1814.55,10857,ADANIENT,,,,1814.6575,1.1987169595029101,,,2.8723397303100846,1820.4021794606201,1808.91282053938,1821.8383493257752,1807.4766506742249,,,170568.97496742246,0.0459343119082283,0,1.0,5.511311967798527e-05,0.0036227876106189605,5.511160100580387e-05,0.003616241121845105,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:52:00+05:30,38,1814.95,1816.0,1813.6,1816.0,9318,ADANIENT,,,,1814.5224999999998,-0.7439420386501361,,,2.732382563567219,1819.9872651271342,1809.0577348728655,1821.353456408918,1807.6915435910817,,,173284.58925947218,0.06187597843797619,0,1.0,0.0007990961946489072,0.004424778761061621,0.0007987770872717676,0.004415018209116873,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:53:00+05:30,39,1815.05,1816.0,1814.35,1815.9,6135,ADANIENT,,,,1814.6075,0.4684427996903828,,,2.748218322362766,1820.1039366447255,1809.1110633552746,1821.478045805907,1807.7369541940932,,,176167.77260908496,0.07353218879712492,0,1.0,-5.506607929506302e-05,0.004369469026548334,-5.5067595487268247e-05,0.004359950613629604,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:54:00+05:30,40,1816.0,1816.0,1813.6,1814.4,7163,ADANIENT,,,,1814.53,-0.427089604777553,1.2846499685897321,,2.7301629024082392,1819.9903258048164,1809.0696741951836,1821.3554072560205,1807.7045927439794,,,178469.49508097055,0.07885413699879958,0,0.7166717802661651,-0.0008260366760284299,0.003539823008849252,-0.0008263780323183243,0.00353357258131128,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:55:00+05:30,41,1813.6,1814.8,1813.0,1813.5,4898,ADANIENT,,,,1814.2525,-1.5293216425182887,1.0756225102817902,,2.5205719380209817,1819.293643876042,1809.211356123958,1820.5539298450526,1807.9510701549475,,,180356.73237093975,0.07910756971530224,0,0.27848596034079387,-0.0004960317460317443,0.003042035398229892,-0.0004961548104758767,0.003037417770835403,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:56:00+05:30,42,1813.3,1815.0,1813.3,1813.3,6567,ADANIENT,,,,1813.9449999999997,-1.694912918683844,0.8751663336036922,,2.209006683176359,1818.3630133663523,1809.526986633647,1819.4675167079406,1808.4224832920588,,,182126.8546132942,0.07536803541024077,0,0.024966571009887195,-0.00011028398125179084,0.002931415929203318,-0.00011029006297719991,0.0029271277078582033,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:57:00+05:30,43,1813.3,1814.1,1812.3,1812.3,4773,ADANIENT,,,,1813.72,-1.2403904197744176,0.7257942819015815,,2.1306905231087203,1817.9813810462174,1809.4586189537827,1819.046726307772,1808.3932736922281,,,183529.44128438603,0.06680588428364326,0,-0.15279163749315694,-0.000551480725748621,0.002378318584070671,-0.000551632847174651,0.0023754948606835523,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:58:00+05:30,44,1812.05,1812.9,1810.0,1811.15,14239,ADANIENT,,,,1813.3975000000003,-1.778113490504829,0.5529748041225847,,1.99640960621607,1817.3903192124324,1809.4046807875682,1818.3885240155405,1808.40647598446,,,184079.35000429652,0.051590781660903036,0,-0.34784013910967704,-0.0006345527782375404,0.0017422566371680936,-0.0006347541920613663,0.001740740668622186,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:59:00+05:30,45,1811.15,1812.4,1810.5,1811.05,5338,ADANIENT,,,,1813.4175,0.11029021491193447,0.5230609380149698,,1.9692554697817939,1817.3560109395637,1809.4789890604363,1818.3406386744546,1808.4943613255455,,,184310.32585785605,0.03808760380843432,0,-0.49464512905083513,-5.521353835968856e-05,0.0016869469026548067,-5.521506268320678e-05,0.0016855256059389791,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 10:00:00+05:30,46,1811.05,1811.5,1806.9,1808.6,14467,ADANIENT,1.0,,,1813.1775000000002,-1.323467982413673,0.4007251952044003,,2.24472920650328,1817.6669584130068,1808.6880415869937,1818.7893230162585,1807.565676983742,,,183757.0454047354,0.02217317717342301,0,-0.6680954468130305,-0.0013528063830374748,0.00033185840707949943,-0.0013537222516809512,0.00033180335425802795,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 10:01:00+05:30,47,1809.4,1810.0,1807.1,1807.85,12326,ADANIENT,1.0,,,1812.7975000000001,-2.0957683403866056,0.23835358883231667,,2.4716005361969637,1817.7407010723941,1807.8542989276061,1818.9765013404926,1806.6184986595076,,,182583.31832022275,0.002976564376976171,0,-0.9423043365277813,-0.00041468539201594545,-8.296460177004139e-05,-0.00041477139778083255,-8.29680435228046e-05,1.0,1.0,-0.00041468539201594545,-0.00041468539201594545,-0.00041477139778083255,-0.00041477139778083255,1.0
2023-03-24 10:02:00+05:30,48,1807.15,1808.5,1806.0,1806.75,9068,ADANIENT,1.0,,,1812.395,-2.2203252155861275,0.0811795480327295,,2.766239134162404,1817.9274782683249,1806.862521731675,1819.310597835406,1805.479402164594,,,180999.93001385438,-0.01649474651487026,0,-1.0,-0.0006084575600850961,-0.0006913716814159754,-0.0006086427455084325,-0.0006916107890312371,1.0,0.0,-0.0006084575600850961,-0.0010228906336392507,-0.0006086427455084325,-0.001023414143289265,1.0
2023-03-24 10:03:00+05:30,49,1807.2,1808.35,1805.5,1806.7,10414,ADANIENT,,,,1812.205,-1.0483365932922872,0.01013242889372149,,3.021932981945791,1818.2488659638916,1806.1611340361083,1819.7598324548644,1804.6501675451354,,,178961.632151027,-0.033372240601467644,0,-1.0,-2.767400027670064e-05,-0.0007190265486726188,-2.7674383208911156e-05,-0.0007192851722401482,1.0,0.0,-2.767400027670064e-05,-0.0010505363264402545,-2.7674383208911156e-05,-0.0010510885264981762,1.0
2023-03-24 10:04:00+05:30,50,1807.6,1807.9,1802.4,1803.8,22755,ADANIENT,1.0,,,1811.7975000000001,-2.248641847913957,-0.12980710275271043,,3.559770653464502,1818.9170413069291,1804.677958693071,1820.6969266336614,1802.8980733663388,,,175852.3151616413,-0.05515403077243472,0,-1.0,-0.0016051364365972098,-0.0023230088495577172,-0.001606426048273799,-0.0023257112205139472,1.0,0.0,-0.0016051364365972098,-0.0026539865089019177,-0.001606426048273799,-0.0026575145747719754,1.0
2023-03-24 10:05:00+05:30,51,1805.6,1806.55,1804.4,1806.55,6540,ADANIENT,,,,1811.705,-0.5105427068985424,-0.15306175188989105,,3.6748755797060526,1819.054751159412,1804.3552488405878,1820.8921889492651,1802.5178110507347,,,173258.18821282373,-0.06846223224773657,0,1.0,0.0015245592637764815,-0.0008019911504426602,0.0015233983031211903,-0.0008023129173927569,1.0,0.0,0.0015245592637764815,-0.001133473404843488,0.0015233983031211903,-0.001134116271650785,1.0
2023-03-24 10:06:00+05:30,52,1806.55,1806.9,1805.05,1806.45,3853,ADANIENT,,,,1811.3225000000002,-2.111270874671778,-0.2710772696691284,,3.8081793895722034,1818.9388587791445,1803.706141220856,1820.8429484739306,1801.8020515260698,,,170610.10661083393,-0.07807638353543893,0,1.0,-5.535412803403528e-05,-0.0008573008849558361,-5.535566013031931e-05,-0.0008576685775230763,1.0,0.0,-5.535412803403528e-05,-0.0011887647904454957,-5.535566013031931e-05,-0.0011894719317811044,1.0
2023-03-24 10:07:00+05:30,53,1805.8,1807.5,1805.0,1805.0,6260,ADANIENT,,,,1810.8725000000002,-2.484372606204044,-0.40280005290286885,,4.00195593626351,1818.8764118725271,1802.8685881274732,1820.877389840659,1800.8676101593414,,,167786.80346087474,-0.08616177191987448,0,0.5622026298563301,-0.0008026792881065115,-0.0016592920353982743,-0.0008030016076172947,-0.0016606701851403709,1.0,0.0,-0.0008026792881065115,-0.0019904898816762717,-0.0008030016076172947,-0.001992473539398399,1.0
2023-03-24 10:08:00+05:30,54,1805.1,1805.1,1801.3,1802.7,20642,ADANIENT,,,,1810.2925,-3.2028759617264146,-0.5674857053055139,,4.307956989230343,1818.9084139784607,1801.6765860215394,1821.0623924730758,1799.5226075269243,,,164060.32204232097,-0.09717028575678913,0,0.41932686923163653,-0.0012742382271467845,-0.00293141592920354,-0.0012750507589893126,-0.0029357209441296835,1.0,0.0,-0.0012742382271467845,-0.003262191750525112,-0.0012750507589893126,-0.0032675242983877116,1.0
2023-03-24 10:09:00+05:30,55,1802.0,1805.95,1801.5,1805.1,10396,ADANIENT,,,,1809.8049999999998,-2.6929349815030257,-0.6911093395245198,,4.316733048328664,1818.438466096657,1801.1715339033426,1820.5968326208215,1799.0131673791782,,,161069.32349021014,-0.09639874041772674,0,0.23467220243329123,0.0013313363288400826,-0.0016039823008849874,0.0013304508864238143,-0.0016052700577058692,1.0,0.0,0.0013313363288400826,-0.001935198496074153,0.0013304508864238143,-0.0019370734119638973,1.0
2023-03-24 10:10:00+05:30,56,1805.0,1805.4,1801.4,1802.0,7319,ADANIENT,,,,1809.1824999999997,-3.4395970836642586,-0.8493030202096294,,4.505209703631045,1818.1929194072618,1800.1720805927375,1820.4455242590773,1797.919475740922,,,157868.29396208486,-0.10035630499611956,0,0.16474281760877885,-0.0017173563791479385,-0.0033185840707964376,-0.001718832726132502,-0.003324102783838371,1.0,0.0,-0.0017173563791479385,-0.0036492314497399425,-0.001718832726132502,-0.0036559061380963993,1.0
2023-03-24 10:11:00+05:30,57,1802.6,1804.8,1801.4,1803.8,7555,ADANIENT,,,,1808.645,-2.970955113702489,-0.9702165680557968,,4.472280120217393,1817.5895602404348,1799.7004397595651,1819.8257003005435,1797.4642996994564,,,155223.87049389302,-0.10033245058976929,0,0.032542508322913166,0.0009988901220865376,-0.002323008849557495,0.0009983915633245302,-0.002325711220513841,1.0,0.0,0.0009988901220865376,-0.0026539865089018067,0.0009983915633245302,-0.002657514574771869,1.0
2023-03-24 10:12:00+05:30,58,1804.0,1804.45,1800.2,1800.2,16198,ADANIENT,,,,1807.855,-4.3679107840399745,-1.1620543577463596,,4.500084794523585,1816.8551695890471,1798.854830410953,1819.105211986309,1796.604788013691,47.48556240611218,,151901.84888083316,-0.10358455494959774,0,0.0745426185107041,-0.0019957866725800466,-0.004314159292035269,-0.0019977809086228504,-0.004323492129136691,1.0,0.0,-0.0019957866725800466,-0.004644476390578189,-0.0019977809086228504,-0.0046552954833947195,1.0
2023-03-24 10:13:00+05:30,59,1800.5,1800.5,1788.4,1796.8,98323,ADANIENT,0.0,,,1806.9,-5.282503298107422,-1.3926606753645374,,4.724042648767703,1816.3480852975356,1797.4519147024646,1818.7101066219193,1795.089893378081,49.546065257555114,,143796.42185829164,-0.13213931909777335,0,0.31670171697615546,-0.0018886790356626992,-0.00619469026548658,-0.0018904648388061353,-0.006213956967942826,1.0,0.0,-0.0018886790356626992,-0.006524383501050335,-0.0018904648388061353,-0.006545760322200855,1.0
2023-03-24 10:14:00+05:30,60,1796.95,1800.35,1795.75,1800.0,26719,ADANIENT,,,,1806.1799999999998,-3.9847252199909367,-1.5365280613497778,-0.5,4.616942483369778,1815.4138849667395,1796.9461150332602,1817.7223562084243,1794.6376437915753,51.402401957596325,,137466.0244379013,-0.15391527972938487,0,0.5340528296144231,0.0017809439002671734,-0.004424778761061732,0.0017793599000773578,-0.004434597067865469,0.0,-1.0,0.0,-0.006524383501050335,0.0,-0.006545760322200855,2.0
2023-03-24 10:15:00+05:30,61,1800.2,1802.8,1799.4,1801.35,12981,ADANIENT,,,,1805.5724999999998,-3.3634521476266777,-1.6371346695602749,-0.5,4.397202310322174,1814.3669046206442,1796.7780953793554,1816.5655057758051,1794.5794942241944,52.03001876073409,0.09570185387626284,132121.62797540237,-0.16789200902200319,0,0.620820875309994,0.0007500000000000284,-0.0036780973451324694,0.0007497188905459742,-0.0036848781773194945,0.0,0.0,0.0,-0.006524383501050335,0.0,-0.006545760322200855,2.0
2023-03-24 10:16:00+05:30,62,1801.7,1801.8,1799.0,1801.5,13981,ADANIENT,,,,1804.9825,-3.2676616419424764,-1.7262619340980438,-0.5,4.086443409231325,1813.1553868184628,1796.8096131815373,1815.1986085230783,1794.7663914769219,52.640114695134464,0.06244793449279107,126358.6130158303,-0.18822810190010933,0,0.42446701848701385,8.327088017323625e-05,-0.003595132743362539,8.326741334594967e-05,-0.003601610763973545,0.0,0.0,0.0,-0.006524383501050335,0.0,-0.006545760322200855,2.0
2023-03-24 10:17:00+05:30,63,1801.5,1801.95,1796.45,1797.7,14477,ADANIENT,,,,1804.2525,-4.044360540891301,-1.8520868534050958,-0.46278304529030573,4.0138731459261585,1812.2802462918523,1796.2247537081478,1814.2871828648153,1794.2178171351848,53.430541068248836,0.03945611553961226,120174.49801487366,-0.2068915905689386,0,0.3441913689966136,-0.0021093533166804956,-0.005696902654866887,-0.0021115811357775007,-0.005713191899751046,0.0,0.0,-0.0,-0.006524383501050335,-0.0,-0.006545760322200855,2.0
2023-03-24 10:18:00+05:30,64,1797.0,1797.55,1794.0,1796.45,20691,ADANIENT,,,,1803.5175,-4.073709195360209,-1.9718772602905958,-0.4263776915640488,4.0302238085963085,1811.5779476171926,1795.4570523828072,1813.5930595214907,1793.4419404785092,54.34939256020872,0.04457760836375124,113281.9975727187,-0.19898219055253957,0,0.1851796384571338,-0.0006953329254046903,-0.006388274336282862,-0.0006955747814634188,-0.006408766681214465,0.0,0.0,-0.0,-0.006524383501050335,-0.0,-0.006545760322200855,2.0
2023-03-24 10:19:00+05:30,65,1796.45,1798.25,1795.0,1795.65,9685,ADANIENT,,,,1802.7475000000002,-4.269434591013255,-2.09498636589987,-0.39334694882637056,3.9862419645585865,1810.7199839291172,1794.775016070883,1812.7131049113966,1792.7818950886037,54.924326292025505,0.0433929829013493,106265.78758873306,-0.20345432100912386,0,0.08089237980572594,-0.00044532271980846083,-0.006830752212389046,-0.00044542190541834635,-0.0068541885866328115,0.0,0.0,-0.0,-0.006524383501050335,-0.0,-0.006545760322200855,2.0
