date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 09:29:00+05:30,15,1567.8,1568.65,1567.25,1568.65,33493,HDFCBANK,,,,,1567.5357142857142,,,,,,,,,,,288259.248540366,0.11335393212545881,0,-0.11591601235050442,0.0003826408596665498,0.0031655688431286855,0.0003825676713221121,0.003160568978909035,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:30:00+05:30,16,1568.9,1569.6,1567.05,1568.55,82979,HDFCBANK,,,,,1568.1642857142858,,,,,,,,,,,285362.4788457262,0.07536701458857009,0,-0.33142291902237675,-6.374908360695652e-05,0.00310161795740882,-6.375111566614862e-05,0.0030968178632428864,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:31:00+05:30,17,1569.0,1571.9,1568.75,1571.9,27352,HDFCBANK,,,,,1569.0357142857142,,,,,,,,,,,285133.0877571496,0.03407282941226662,0,-0.7005054568582161,0.0021357304516911313,0.00524397262902121,0.0021334530214848903,0.005230270884727777,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:32:00+05:30,18,1571.65,1572.7,1571.0,1571.8,74284,HDFCBANK,,,,,1569.55,,,,,,,,,,,290982.64981697797,0.03482926694169018,0,-0.6927387847195141,-6.361727845294318e-05,0.005180021743301344,-6.361930211782922e-05,0.005166651582609948,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:33:00+05:30,19,1571.8,1571.9,1570.4,1571.3,12682,HDFCBANK,,,,,1569.8785714285716,,,,,,,,,,,295180.2923873517,0.04140216895843153,0,-0.4506592945939716,-0.00031810662934217415,0.00486026731470246,-0.0003181572359884809,0.004848494346621467,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:34:00+05:30,20,1571.1,1572.5,1571.1,1572.25,13518,HDFCBANK,,,,1567.4275,1570.357142857143,,,,2.912697926412339,1573.2528958528246,1561.6021041471754,1574.7092448160308,1560.1457551839692,,,299963.26318981475,0.040469551924674683,0,0.18773675749115104,0.0006045949214026347,0.005467800729040295,0.000604412227526626,0.005452906574148093,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:35:00+05:30,21,1572.25,1572.55,1570.55,1571.3,36712,HDFCBANK,,,,1567.8075,1570.8214285714287,2.4243545554725188,,,2.8965167374843026,1573.6005334749684,1562.0144665250314,1575.0487918437107,1560.5662081562891,,,301529.9997266475,0.0559032387928979,0,0.6050650416067886,-0.0006042296072508169,0.00486026731470246,-0.0006044122275267131,0.00484849434662138,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:36:00+05:30,22,1571.15,1571.85,1569.2,1570.25,56022,HDFCBANK,,,,1568.1174999999998,1571.05,1.9772835631926,,,2.803488193774298,1573.7244763875485,1562.5105236124512,1575.1262204844356,1561.108779515564,,,298889.33722187066,0.047565666027898273,0,0.148868941519827,-0.0006682364920765904,0.004188783014644981,-0.0006684598615959145,0.004180034485025466,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:37:00+05:30,23,1570.25,1570.8,1569.2,1570.4,25354,HDFCBANK,,,,1568.42,1571.3142857142855,1.9290646268554923,,,2.7000682252589163,1573.8201364505178,1563.0198635494824,1575.1701705631474,1561.6698294368528,,,298289.0169737534,0.025263588083921956,0,-0.37573837904247964,9.552619009722818e-05,0.00428470934322478,9.5521627761277e-05,0.004275556112786743,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:38:00+05:30,24,1570.4,1573.0,1570.4,1572.1,40249,HDFCBANK,,,,1568.7875,1571.3428571428572,2.3431223779324384,,,2.674335874272549,1574.136171748545,1563.4388282514549,1575.4733396856814,1562.1016603143185,,,300521.60268474766,0.018468913522459336,0,-0.6696271285661954,0.0010825267447782672,0.005371874400460719,0.0010819412352167633,0.005357497348003506,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:39:00+05:30,25,1572.45,1574.1,1572.35,1573.5,94060,HDFCBANK,,,,1569.3049999999998,1571.5857142857144,3.298725926870194,,,2.523150703720292,1574.3513014074404,1564.2586985925593,1575.6128767593007,1562.997123240699,,,308912.53470681247,0.030944339971601932,0,-0.3494395736316943,0.0008905285923288542,0.006267186800537505,0.0008901323069934733,0.00624762965499698,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:40:00+05:30,26,1573.5,1573.95,1572.0,1572.35,44922,HDFCBANK,,,,1569.6,1571.7357142857143,1.8798130382569056,,,2.5166811896873846,1574.6333623793746,1564.5666376206252,1575.8917029742183,1563.3082970257815,,,313607.2296543875,0.04176003690237432,0,0.6529733133572937,-0.0007308547823324796,0.005531751614760161,-0.0007311219868886596,0.00551650766810832,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:41:00+05:30,27,1572.65,1572.95,1571.25,1571.3,11026,HDFCBANK,,,,1569.825,1571.6000000000001,1.4334862385334546,,,2.453542015342854,1574.7320840306857,1564.9179159693144,1575.9588550383571,1563.691144961643,,,317193.57799856283,0.06329148114907575,0,1.0,-0.0006677902502623123,0.004860267314702682,-0.0006680133214868728,0.004848494346621447,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:42:00+05:30,28,1571.35,1572.5,1571.35,1572.0,9207,HDFCBANK,,,,1570.0875,1571.7,1.6721609096559398,,,2.387184809726649,1574.8618696194535,1565.3131303805467,1576.0554620243167,1564.1195379756834,,,321077.82599530503,0.07879799518557648,0,1.0,0.00044549099471780096,0.005307923514741075,0.0004453917930658152,0.005293886139687262,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:43:00+05:30,29,1572.0,1572.3,1571.1,1571.25,16868,HDFCBANK,,,,1570.4424999999999,1571.8428571428572,2.261020484526366,,,1.944646835749355,1574.3317936714986,1566.5532063285011,1575.3041170893732,1565.5808829106265,,,323594.4226583951,0.07978003394042017,0,0.9104397375636459,-0.0004770992366411875,0.004828291871842749,-0.0004772130846946423,0.0048166730549926194,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:44:00+05:30,30,1571.25,1571.85,1570.6,1570.6,16173,HDFCBANK,,,,1570.6825,1571.8714285714286,1.5282316926601425,,,1.608715980297279,1573.8999319605944,1567.4650680394054,1574.704289950743,1566.6607100492567,,,324915.2503739917,0.05533338363167692,0,-0.12573726152267561,-0.0004136833731106515,0.004412611114664289,-0.0004137689636829907,0.004402904091309629,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:45:00+05:30,31,1571.0,1571.0,1568.85,1569.85,51638,HDFCBANK,,,,1570.7649999999999,1571.5499999999997,0.5252493740770525,,,1.514239430417906,1573.7934788608356,1567.736521139164,1574.5505985760446,1566.979401423955,,,322982.7815993384,0.032418310949102025,0,-0.5885896478361672,-0.0004775245129250427,0.003932979471765963,-0.0004776385640648534,0.0039252655272447754,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:46:00+05:30,32,1569.7,1571.6,1569.6,1571.3,41857,HDFCBANK,,,,1570.8799999999999,1571.2357142857143,0.7321273392268957,,,1.4594880140510749,1573.798976028102,1567.9610239718977,1574.5287200351277,1567.231279964872,,,323715.03960947774,0.02254958124989395,0,-0.7173530752476991,0.0009236551262858939,0.00486026731470246,0.0009232288193765826,0.004848494346621358,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:47:00+05:30,33,1571.4,1573.7,1571.3,1573.55,64298,HDFCBANK,,,,1571.1125,1571.4071428571426,1.4800621307808903,,,1.4973551243516439,1574.1072102487033,1568.1177897512966,1574.855887810879,1567.3691121891209,,,328221.2240635911,0.024700081784051777,0,-0.5536133855744975,0.00143193534016417,0.006299162243397216,0.0014309110984036945,0.006279405445025053,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:48:00+05:30,34,1573.35,1574.25,1572.7,1572.7,56432,HDFCBANK,,,,1571.345,1571.607142857143,1.4798431048057559,,,1.35062363763102,1574.046247275262,1568.643752724738,1574.7215590940775,1567.9684409059225,,,329090.37466892955,0.019003625843575043,0,-0.41379963091194183,-0.000540179848114053,0.0057555797147792465,-0.0005403257978099635,0.00573907964721509,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:49:00+05:30,35,1572.7,1573.3,1571.85,1573.0,14411,HDFCBANK,,,,1571.5625,1571.75,1.3841645214762721,,,1.2394687953871648,1574.0414375907744,1569.0835624092256,1574.661171988468,1568.463828011532,,,330737.54406617384,0.020132033661421474,0,-0.10721030965858158,0.00019075475297247735,0.005947432371938399,0.00019073656159794387,0.005929816208813034,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:50:00+05:30,36,1573.0,1573.05,1571.4,1571.9,47622,HDFCBANK,,,,1571.73,1571.8428571428572,1.0658182541267713,,,1.0174012301741082,1573.7648024603482,1569.6951975396519,1574.2735030754352,1569.1864969245648,,,329531.75899706845,0.0226447239506352,0,-0.08321259222484312,-0.0006993006993006867,0.005243972629020988,-0.0006995453240855451,0.005230270884727489,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:51:00+05:30,37,1571.9,1572.8,1570.7,1571.2,61136,HDFCBANK,,,,1571.695,1571.9285714285713,-0.22268455778129415,,,1.0232687561780918,1573.7415375123562,1569.6484624876437,1574.2531718904452,1569.1368281095547,,,324922.39884830883,0.004174745920188336,0,-0.7803184531966683,-0.0004453209491698251,0.004796316428982594,-0.00044542013399085533,0.004784850750736634,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:52:00+05:30,38,1571.05,1572.1,1571.05,1572.1,5291,HDFCBANK,,,,1571.71,1572.25,0.09543836431369357,,,1.027080686627862,1573.7641613732558,1569.6558386267443,1574.2777017165697,1569.1422982834304,,,320914.81896529096,-0.025263719276213657,0,-1.0,0.0005728105906313008,0.005371874400460497,0.0005726465972667001,0.005357497348003334,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:53:00+05:30,39,1572.1,1573.1,1572.1,1573.05,4663,HDFCBANK,,,,1571.7975000000001,1572.5,0.5567184785992829,,,1.0641867416269513,1573.925873483254,1569.6691265167462,1574.4579668540675,1569.1370331459327,,,317427.62436472776,-0.04032687015157149,0,-1.0,0.0006042872590803494,0.005979407814798332,0.000604104751055754,0.005961602099059088,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:54:00+05:30,40,1573.1,1573.1,1571.05,1571.5,11356,HDFCBANK,,,,1571.76,1572.207142857143,-0.23858035147705792,1.1708689233343945,,1.0606105490914275,1573.8812210981828,1569.6387789018172,1574.4115263727285,1569.1084736272715,,,313532.554933321,-0.05949054422178508,0,-1.0,-0.0009853469374780932,0.004988169086141969,-0.000985832710901478,0.00497576938815761,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:55:00+05:30,41,1571.5,1571.9,1571.1,1571.25,6202,HDFCBANK,,,,1571.7575000000002,1572.0,-0.015905736243659874,1.0827129200198498,,1.0618101475666881,1573.8811202951335,1569.6338797048668,1574.4120253689168,1569.1029746310835,,,309540.91386062047,-0.06912333669248415,0,1.0,-0.00015908367801464873,0.004828291871842527,-0.00015909633316512378,0.004816673054992486,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:56:00+05:30,42,1571.25,1572.35,1571.25,1571.5,4851,HDFCBANK,,,,1571.8200000000002,1571.7857142857142,0.3976440386010971,1.0331462235269575,,1.0035987875230656,1573.8271975750463,1569.812802424954,1574.3289969688078,1569.3110030311925,,,306062.1430163343,-0.06521404198179918,0,0.6171362105883109,0.0001591089896579856,0.004988169086141969,0.00015909633316518065,0.004975769388157666,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:57:00+05:30,43,1571.5,1572.05,1571.0,1571.05,7721,HDFCBANK,,,,1571.8525,1571.6642857142856,0.20676667811692084,0.9747984585778727,,0.9649754564655928,1573.7824509129312,1569.9225490870688,1574.264938641164,1569.440061358836,,,302377.43487137987,-0.06409763235997898,0,0.07744235993233373,-0.0002863506204263677,0.004700390100403018,-0.0002863916265935581,0.004689377761564108,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:58:00+05:30,44,1571.1,1571.65,1571.05,1571.1,11358,HDFCBANK,,,,1571.8025000000002,1571.6499999999999,-0.31809600455345866,0.8855630049385496,,0.9773049677567269,1573.7571099355137,1569.8478900644868,1574.2457624193921,1569.3592375806084,,,298915.7860214255,-0.064009301551134,0,-0.0739842054225689,3.182584895444762e-05,0.004732365543262729,3.1825342522861834e-05,0.00472120310408697,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:59:00+05:30,45,1571.1,1571.55,1571.0,1571.55,4318,HDFCBANK,,,,1571.7050000000002,1571.5714285714287,-0.6203069405985584,0.7838056973110116,,0.8926453884245051,1573.4902907768492,1569.9197092231511,1573.9366134710615,1569.4733865289388,,,295892.6669449672,-0.06099431556365618,0,-0.06470579479371485,0.00028642352491892176,0.00502014452900168,0.0002863825135320054,0.005007585617618975,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:00:00+05:30,46,1571.55,1572.0,1571.1,1571.2,6012,HDFCBANK,,,,1571.6474999999998,1571.3071428571427,-0.365844735495946,0.7076393626741928,,0.8859242868931092,1573.419348573786,1569.8756514262136,1573.8623107172325,1569.4326892827671,,,292728.2669235945,-0.058133923152705644,0,-0.09304102176162332,-0.00022271006331320287,0.004796316428982594,-0.0002227348668820913,0.004784850750736884,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:01:00+05:30,47,1571.2,1571.2,1569.55,1569.55,5411,HDFCBANK,1.0,,,1571.56,1571.0285714285712,-0.5567406177264811,0.6254042574934539,,1.0009995005002517,1573.5619990010005,1569.5580009989994,1574.0624987512506,1569.0575012487493,,,289462.639287488,-0.05739692731075106,0,-0.10330333373659195,-0.0010501527494909402,0.003741126814606366,-0.0010507045462373119,0.0037341462044995725,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:02:00+05:30,48,1569.8,1570.0,1568.6,1569.15,20131,HDFCBANK,1.0,,,1571.4175,1570.7285714285715,-0.9067423451847301,0.5274599175465164,,1.1296570275980469,1573.676814055196,1569.158185944804,1574.241642568995,1568.593357431005,,,285325.84068398346,-0.05896014291111829,0,-0.03335020048573112,-0.00025485011627524035,0.0034853232717273475,-0.0002548825960845624,0.00347926360841501,1.0,1.0,-0.00025485011627524035,-0.00025485011627524035,-0.0002548825960845624,-0.0002548825960845624,1.0
2023-03-27 10:03:00+05:30,49,1568.95,1569.0,1568.6,1568.9,28489,HDFCBANK,,,,1571.3,1570.357142857143,-0.747732540843371,0.447249686632852,,1.2624120605126827,1573.8248241210254,1568.7751758789746,1574.4560301512818,1568.1439698487181,,,279933.3790996516,-0.06563640986319308,0,0.1290552280598709,-0.00015932192588341554,0.0033254460574279054,-0.00015933461896965834,0.003319928989445352,1.0,0.0,-0.00015932192588341554,-0.0004141314389473072,-0.00015933461896965834,-0.0004142172150542208,1.0
2023-03-27 10:04:00+05:30,50,1568.85,1569.0,1567.5,1567.9,72057,HDFCBANK,0.0,,,1571.1650000000002,1569.9071428571428,-0.8591612040964591,0.3663126359219528,,1.4687176648181248,1574.1024353296364,1568.227564670364,1574.8367941620454,1567.493205837955,,,271088.8989378548,-0.08576521880367757,0,0.4942475637996886,-0.0006373892536172265,0.0026859372002301374,-0.0006375924725051517,0.0026823365169402003,1.0,0.0,-0.0006373892536172265,-0.0010512567296357966,-0.0006375924725051517,-0.0010518096875593726,1.0
2023-03-27 10:05:00+05:30,51,1568.45,1569.0,1567.15,1569.0,15642,HDFCBANK,,,,1571.1225,1569.607142857143,-0.2704999156688537,0.32741726524439274,,1.5201692253448666,1574.1628384506896,1568.0821615493103,1574.922923063362,1567.3220769366378,,,263556.1060199031,-0.10087002757660686,0,0.7108172164485289,0.0007015753555710269,0.003389396943147549,0.0007013293666277174,0.0033836658835679177,0.0,-1.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:06:00+05:30,52,1569.0,1570.6,1568.8,1570.6,10947,HDFCBANK,,,,1571.0875,1569.4714285714288,-0.22277066237585963,0.29425905328501467,,1.5239211023925006,1574.135342204785,1568.0396577952151,1574.8973027559814,1567.2776972440188,,,257011.23508658473,-0.11220882976243693,0,0.7095516040002099,0.001019757807520616,0.004412611114663623,0.0010192382077415683,0.004402904091309486,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:07:00+05:30,53,1570.6,1571.85,1570.0,1570.1,13820,HDFCBANK,,,,1570.915,1569.314285714286,-1.0979655811671485,0.2114017406121729,,1.422386800602286,1573.7597736012046,1568.0702263987953,1574.4709670015056,1567.3590329984943,,,250118.3659937658,-0.1217386313831676,0,0.41944057371130383,-0.0003183496752833248,0.004092856686064739,-0.0003184003592983132,0.004084503732011173,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:08:00+05:30,54,1570.0,1570.1,1568.3,1568.55,10135,HDFCBANK,,,,1570.7075,1569.1714285714286,-1.320886235092189,0.12128066776824974,,1.4507053638257301,1573.6089107276514,1567.8060892723486,1574.3342634095643,1567.0807365904357,,,243085.8141539589,-0.12740965280129488,0,0.26310714750754083,-0.000987198267626277,0.0031016179574083758,-0.0009876858687684947,0.003096817863242678,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:09:00+05:30,55,1568.9,1572.15,1568.8,1571.55,64106,HDFCBANK,,,,1570.635,1569.5142857142855,-0.46157543654667954,0.08737969885354968,,1.363731336406058,1573.3624626728122,1567.9075373271878,1574.0443283410152,1567.2256716589848,,,239715.03349959973,-0.10848297054131101,0,-0.033204688338824395,0.0019125944343501011,0.005020144529001236,0.00191076775437607,0.005007585617618748,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:10:00+05:30,56,1571.5,1572.4,1571.0,1572.05,41836,HDFCBANK,,,,1570.6425,1569.9642857142858,0.047751387177719096,0.08509882694618795,,1.3714451655485058,1573.385390331097,1567.899609668903,1574.0711129138713,1567.2138870861286,,,238658.51972864408,-0.08608961893777471,0,-0.29283237408172436,0.00031815723330463896,0.00533989895760012,0.00031810663202457793,0.005325692249643326,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:11:00+05:30,57,1572.1,1572.4,1570.45,1571.4,37635,HDFCBANK,,,,1570.6525000000001,1570.4642857142858,0.06366821221348573,0.08387749020214647,,1.3764442176171336,1573.4053884352345,1567.8996115647658,1574.093610544043,1567.2113894559573,,,235748.58295277558,-0.0735209268236872,0,-0.422956383545376,-0.00041347285391679645,0.0049242182004216595,-0.00041355835738698097,0.004912133892256345,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:12:00+05:30,58,1571.25,1572.25,1570.85,1571.1,33991,HDFCBANK,,,,1570.6025,1570.7642857142857,-0.31833903425648735,0.06116787476171925,,1.3387420450404133,1573.2799840900807,1567.9250159099192,1573.949355112601,1567.2556448873988,11.228727563520291,,231274.88548014886,-0.06515603713152682,0,-0.3993892607622227,-0.00019091256204673002,0.004732365543262285,-0.0001909307881696711,0.004721203104086674,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:13:00+05:30,59,1570.95,1570.95,1569.3,1570.05,33780,HDFCBANK,,,,1570.4524999999999,1570.685714285714,-0.9550475056552266,0.0042940510165880115,,1.212161509996394,1572.8768230199926,1568.0281769800072,1573.4829037749907,1567.422096225009,11.36536652784923,,225335.85382878152,-0.0613749181418288,0,-0.2870810801684418,-0.0006683215581438917,0.004060881243204806,-0.0006685449845490999,0.004052658119537575,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:14:00+05:30,60,1570.2,1570.2,1569.25,1569.55,42659,HDFCBANK,,,,1570.355,1570.607142857143,-0.6208401718599266,-0.030402780403603984,-0.5,1.2018516416021978,1572.7587032832043,1567.9512967167957,1573.3596291040055,1567.3503708959945,11.513973549152059,,217566.1433655459,-0.07658531591091478,0,0.0416805013159911,-0.00031846119550338337,0.0037411268146059218,-0.0003185119150383257,0.0037341462044992494,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:15:00+05:30,61,1569.4,1571.0,1569.0,1571.0,44515,HDFCBANK,,,,1570.3425,1570.957142857143,-0.0795998357061567,-0.03311200565555235,-0.5,1.193322980941427,1572.7291459618828,1567.9558540381172,1573.3258074523535,1567.3591925476464,11.140806338848023,-0.007830025635131133,212440.81547881648,-0.09065425627557089,0,0.39134085292161425,0.000923831671498121,0.004668414657542419,0.0009234052016568427,0.0046575514061560925,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:16:00+05:30,62,1571.0,1571.7,1570.9,1571.55,55573,HDFCBANK,,,,1570.3449999999998,1570.957142857143,0.015920093863197593,-0.030431831099307423,-0.5,1.195925098869525,1572.736850197739,1567.9531498022607,1573.3348127471736,1567.355187252826,10.386047665742892,-0.08616694056515084,210366.47896705073,-0.08776495980002601,0,0.42998088563170933,0.00035009548058551054,0.005020144529001014,0.00035003421146235895,0.005007585617618451,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:17:00+05:30,63,1571.4,1572.35,1570.05,1571.3,58724,HDFCBANK,,,,1570.3575,1570.85,0.07960034260179327,-0.02445935463236682,-0.5,1.2049541375857553,1572.7674082751716,1567.9475917248285,1573.3698853439644,1567.3451146560358,10.145532247940574,-0.11885048157959888,205468.76606029616,-0.08923109899604187,0,0.16512020528630922,-0.00015907861665231948,0.004860267314701572,-0.0001590912709974991,0.0048484943466209525,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:18:00+05:30,64,1571.3,1572.35,1571.0,1571.35,19927,HDFCBANK,,,,1570.3700000000001,1570.8428571428572,0.07959970898419044,-0.018848465087665175,-0.5,1.2143224231517922,1572.7986448463037,1567.9413551536966,1573.4058060578795,1567.3341939421207,9.925874961131855,-0.10905237383758293,201818.9292509803,-0.08131563645597548,0,-0.10301358373298952,3.182078533692234e-05,0.004892242757561505,3.182027906647253e-05,0.004880314625687425,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
