date,i,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 09:35:00,21,KOTAKBANK,1737.0,1738.0,1735.0,1737.0,10927,,,1733.3,0.0001731102135025253,,1.8666040089733849,1737.0332080179467,1729.5667919820532,1737.9665100224333,1728.6334899775666,0.0,-0.0005753739930954849,0.0034662045060656066,-0.0005755395842323858,0.0034602110648956365,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:36:00,22,KOTAKBANK,1737.0,1739.0,1737.0,1737.0,15034,,,1733.65,0.00020192696013388023,,1.8715318802913794,1737.393063760583,1729.9069362394173,1738.3288297007286,1728.9711702992715,0.0,0.0,0.0034662045060656066,0.0,0.0034602110648956365,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:37:00,23,KOTAKBANK,1737.0,1738.0,1737.0,1738.0,2359,,,1734.05,0.00023072707870674947,,1.9049796241484194,1737.8599592482967,1730.2400407517032,1738.812449060371,1729.287550939629,0.0,0.0005757052389177009,0.004043905257076652,0.0005755395842324397,0.004035750649128076,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:38:00,24,KOTAKBANK,1738.0,1739.0,1737.0,1737.0,7688,,,1734.3,0.00014417116000120522,,1.9493588689616947,1738.1987177379233,1730.4012822620766,1739.1733971724043,1729.4266028275956,0.0,-0.0005753739930954849,0.0034662045060656066,-0.0005755395842323858,0.0034602110648956903,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:39:00,25,KOTAKBANK,1738.0,1738.0,1737.0,1737.0,5423,,,1734.45,8.649022660445205e-05,,2.038446260732511,1738.526892521465,1730.373107478535,1739.5461156518313,1729.3538843481688,0.0,0.0,0.0034662045060656066,0.0,0.0034602110648956903,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:40:00,26,KOTAKBANK,1738.0,1738.0,1737.0,1738.0,2348,,,1734.7,0.0001441379111533081,,2.1545545393787284,1739.0091090787575,1730.3908909212425,1740.086386348447,1729.3136136515532,0.0,0.0005757052389177009,0.004043905257076652,0.0005755395842324397,0.00403575064912813,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:41:00,27,KOTAKBANK,1738.0,1740.0,1738.0,1738.0,4779,,,1734.95,0.00014411713841000484,,2.2354794611116833,1739.4209589222235,1730.4790410777766,1740.5386986527792,1729.361301347221,0.0,0.0,0.004043905257076652,0.0,0.00403575064912813,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:42:00,28,KOTAKBANK,1738.0,1739.0,1738.0,1738.0,1812,,,1735.15,0.00011527709732273017,,2.3232237130875206,1739.796447426175,1730.5035525738251,1740.958059282719,1729.3419407172812,0.0,0.0,0.004043905257076652,0.0,0.00403575064912813,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:43:00,29,KOTAKBANK,1738.0,1738.0,1736.0,1737.0,6242,,,1735.35,0.00011526381004522968,,2.3004576203784755,1739.9509152407568,1730.749084759243,1741.101144050946,1729.5988559490538,0.0,-0.0005753739930954849,0.0034662045060656066,-0.0005755395842323858,0.003460211064895744,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:44:00,30,KOTAKBANK,1737.0,1737.0,1736.0,1736.0,1387,,,1735.55,0.00011525052583061246,,2.16369566884252,1739.877391337685,1731.222608662315,1740.9592391721062,1730.1407608278937,0.0,-0.0005757052389177009,0.002888503755054561,-0.0005758710208094821,0.002884340044086262,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:45:00,31,KOTAKBANK,1736.0,1737.0,1735.0,1736.0,7358,,,1735.7,8.64279335082152e-05,,2.0799797569863685,1739.8599595139729,1731.5400404860272,1740.899949392466,1730.5000506075341,0.0,0.0,0.002888503755054561,0.0,0.002884340044086262,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:46:00,32,KOTAKBANK,1736.0,1736.0,1732.0,1733.0,9098,,,1735.7,0.0,,2.0799797569863685,1739.8599595139729,1731.5400404860272,1740.899949392466,1730.5000506075341,0.0,-0.001728110599078292,0.0011554015020216468,-0.0017296055046893502,0.0011547345393969118,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:47:00,33,KOTAKBANK,1733.0,1735.0,1732.0,1734.0,9202,,,1735.75,2.8806821455340526e-05,,2.0228952674711684,1739.7957905349424,1731.7042094650576,1740.807238168678,1730.692761831322,0.0,0.0005770340450086398,0.0017331022530326923,0.0005768676248810656,0.0017316021642779776,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:48:00,34,KOTAKBANK,1734.0,1736.0,1734.0,1736.0,2486,,,1735.9,8.641797493891268e-05,,1.9166857359842828,1739.7333714719687,1732.0666285280315,1740.6917143399608,1731.1082856600394,0.0,0.0011534025374855261,0.002888503755054561,0.0011527378798082617,0.002884340044086239,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:49:00,35,KOTAKBANK,1736.0,1736.0,1734.0,1734.0,8164,,,1735.85,-2.8803502506002943e-05,,1.9540780569442178,1739.7581561138884,1731.9418438861114,1740.7351951423605,1730.9648048576394,0.0,-0.0011520737327188613,0.0017331022530326923,-0.0011527378798082853,0.0017316021642779537,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:50:00,36,KOTAKBANK,1734.0,1736.0,1734.0,1735.0,4107,,,1735.95,5.760866434312284e-05,,1.8488972531297838,1739.6477945062595,1732.2522054937406,1740.5722431328245,1731.3277568671756,0.0,0.0005767012687427631,0.0023108030040437377,0.0005765350404723775,0.0023081372047503313,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:51:00,37,KOTAKBANK,1736.0,1736.0,1735.0,1736.0,10285,,,1736.1,8.640801866399705e-05,,1.7137217117322032,1739.5274434234643,1732.6725565765355,1740.3843042793303,1731.8156957206695,0.0,0.0005763688760807018,0.002888503755054783,0.0005762028393359224,0.0028843400440862537,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:52:00,38,KOTAKBANK,1736.0,1742.0,1736.0,1741.0,95153,,,1736.45,0.00020160129024837659,,1.9594574974235826,1740.3689149948473,1732.5310850051528,1741.348643743559,1731.551356256441,0.0,0.002880184331797153,0.005777007510109566,0.002876044547893481,0.005760384591979735,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:53:00,39,KOTAKBANK,1741.0,1743.0,1740.0,1742.0,53012,,,1736.9,0.00025914941403448744,,2.1496633763400275,1741.1993267526802,1732.60067324732,1742.2741584408502,1731.52584155915,0.0,0.0005743825387707346,0.00635470826112039,0.0005742176442589765,0.006334602236238711,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:54:00,40,KOTAKBANK,1742.0,1742.0,1736.0,1737.0,38216,,,1736.85,-2.8786919224033092e-05,0.00010342204955001909,2.1343062474474994,1741.118612494895,1732.5813875051049,1742.1857656186187,1731.5142343813811,0.0,-0.002870264064293915,0.0034662045060656066,-0.00287439117134317,0.0034602110648955407,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:55:00,41,KOTAKBANK,1736.0,1737.0,1733.0,1734.0,101835,,,1736.7,-8.63632438034001e-05,8.932441710152687e-05,2.226633049436048,1741.153266098872,1732.246733901128,1742.2665826235902,1731.1334173764099,0.0,-0.0017271157167529916,0.0017331022530326923,-0.0017286089006177425,0.0017316021642777982,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:56:00,42,KOTAKBANK,1734.0,1736.0,1733.0,1735.0,32479,,,1736.6,-5.758046870507627e-05,7.869542768805509e-05,2.2571523745870805,1741.1143047491742,1732.0856952508257,1742.2428809364676,1730.9571190635322,0.0,0.0005767012687427631,0.0023108030040437377,0.0005765350404723775,0.0023081372047501756,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:57:00,43,KOTAKBANK,1735.0,1738.0,1735.0,1736.0,28641,,,1736.5,-5.758378440623435e-05,6.90732298990493e-05,2.2360679774995433,1740.972135954999,1732.027864045001,1742.0901699437488,1730.9098300562512,0.0,0.0005763688760807018,0.002888503755054783,0.0005762028393359224,0.002884340044086098,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:58:00,44,KOTAKBANK,1736.0,1738.0,1736.0,1736.0,7949,,,1736.45,-2.8793550244765598e-05,6.231847398401363e-05,2.2354794611115407,1740.9209589222232,1731.9790410777769,1742.038698652779,1730.8613013472211,0.0,0.0,0.002888503755054783,0.0,0.002884340044086098,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:59:00,45,KOTAKBANK,1736.0,1738.0,1736.0,1738.0,5256,,,1736.5,2.8794379337115927e-05,6.005312456122378e-05,2.2594829403856207,1741.0189658807712,1731.9810341192288,1742.148707350964,1730.851292649036,0.0,0.0011520737327188613,0.004043905257076652,0.0011514106050418357,0.004035750649127934,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:00:00,46,KOTAKBANK,1738.0,1738.0,1737.0,1738.0,1194,,,1736.5,0.0,5.6074500928517523e-05,2.2594829403856207,1741.0189658807712,1731.9810341192288,1742.148707350964,1730.851292649036,,0.0,0.004043905257076652,0.0,0.004035750649127934,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:01:00,47,KOTAKBANK,1738.0,1738.0,1736.0,1737.0,3664,,,1736.45,-2.8793550244765598e-05,5.0554694206722046e-05,2.2354794611115407,1740.9209589222232,1731.9790410777769,1742.038698652779,1730.8613013472211,,-0.0005753739930954849,0.0034662045060656066,-0.0005755395842323858,0.003460211064895548,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:02:00,48,KOTAKBANK,1737.0,1738.0,1737.0,1738.0,1787,,,1736.45,0.0,4.732292373081499e-05,2.2354794611115407,1740.9209589222232,1731.9790410777769,1742.038698652779,1730.8613013472211,,0.0005757052389177009,0.004043905257076652,0.0005755395842324397,0.004035750649127988,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:03:00,49,KOTAKBANK,1738.0,1738.0,1737.0,1737.0,2291,,,1736.45,0.0,4.434628862371036e-05,2.2354794611115407,1740.9209589222232,1731.9790410777769,1742.038698652779,1730.8613013472211,,-0.0005753739930954849,0.0034662045060656066,-0.0005755395842323858,0.003460211064895602,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:04:00,50,KOTAKBANK,1737.0,1738.0,1737.0,1737.0,1159,,,1736.5,2.8794379337115927e-05,4.338278955958536e-05,2.2360679774995433,1740.972135954999,1732.027864045001,1742.0901699437488,1730.9098300562512,,0.0,0.0034662045060656066,0.0,0.003460211064895602,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:05:00,51,KOTAKBANK,1737.0,1738.0,1737.0,1738.0,1310,,,1736.6,5.7587100489531196e-05,4.425036344370467e-05,2.2571523745870805,1741.1143047491742,1732.0856952508257,1742.2428809364676,1730.9571190635322,,0.0005757052389177009,0.004043905257076652,0.0005755395842324397,0.0040357506491280415,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:06:00,52,KOTAKBANK,1738.0,1738.0,1737.0,1737.0,1423,,,1736.8,0.00011516756881269075,4.852433531612027e-05,2.0925934551220746,1740.985186910244,1732.614813089756,1742.0314836378052,1731.5685163621947,,-0.0005753739930954849,0.0034662045060656066,-0.0005755395842323858,0.0034602110648956556,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:07:00,53,KOTAKBANK,1737.0,1738.0,1737.0,1738.0,3172,,,1737.0,0.00011515430677100369,5.248977325020208e-05,1.9999999999996232,1740.9999999999993,1733.0000000000007,1741.999999999999,1732.000000000001,,0.0005757052389177009,0.004043905257076652,0.0005755395842324397,0.004035750649128095,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:08:00,54,KOTAKBANK,1738.0,1738.0,1738.0,1738.0,2035,,,1737.1,5.7570523891659064e-05,5.2788596125484435e-05,1.9973666874685125,1741.0947333749368,1733.105266625063,1742.0934167186713,1732.1065832813285,,0.0,0.004043905257076652,0.0,0.004035750649128095,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:09:00,55,KOTAKBANK,1738.0,1738.0,1734.0,1736.0,48280,,,1737.2,5.756720971739071e-05,5.306653716382183e-05,1.880649383926066,1740.9612987678522,1733.4387012321479,1741.9016234598153,1732.4983765401848,,-0.0011507479861909697,0.002888503755054783,-0.0011514106050418138,0.0028843400440862815,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:10:00,56,KOTAKBANK,1735.0,1737.0,1733.0,1737.0,64333,,,1737.3,5.756389592437294e-05,5.3325389959221756e-05,1.8093325317709112,1740.9186650635418,1733.6813349364581,1741.8233313294272,1732.7766686705727,,0.0005760368663594306,0.0034662045060658286,0.000575871020809439,0.0034602110648957202,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:11:00,57,KOTAKBANK,1737.0,1741.0,1737.0,1740.0,78381,,,1737.5,0.00011512116502632175,5.6847148511523215e-05,1.8778487131480024,1741.255697426296,1733.744302573704,1742.19462178287,1732.80537821713,,0.0017271157167531026,0.005199306759098743,0.0017256259674698574,0.005185837032365578,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:12:00,58,KOTAKBANK,1740.0,1741.0,1740.0,1740.0,36460,,,1737.45,-2.8776978417188737e-05,5.201271015126296e-05,1.7910596686989864,1741.032119337398,1733.8678806626021,1741.9276491717476,1732.9723508282525,,0.0,0.005199306759098743,0.0,0.005185837032365578,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:13:00,59,KOTAKBANK,1741.0,1741.0,1737.0,1738.0,3818,,,1737.25,-0.00011511122622231973,4.2659400327312206e-05,1.4464111667005803,1740.1428223334012,1734.3571776665988,1740.8660279167514,1733.6339720832486,,-0.0011494252873562871,0.004043905257076874,-0.0011500863832373297,0.004035750649128248,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:14:00,60,KOTAKBANK,1738.0,1739.0,1738.0,1739.0,2680,,,1737.35,5.756223917097181e-05,4.348655275013339e-05,1.496487114614983,1740.3429742292299,1734.35702577077,1741.0912177865373,1733.6087822134625,,0.0005753739930955959,0.0046216060080879195,0.0005752085289457673,0.004610959178074015,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:15:00,61,KOTAKBANK,1739.0,1739.0,1738.0,1739.0,2571,,,1737.6,0.00014389731487618462,4.901605793385449e-05,1.313893370662804,1740.2277867413254,1734.9722132586744,1740.884733426657,1734.3152665733428,,0.0,0.0046216060080879195,0.0,0.004610959178074015,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:16:00,62,KOTAKBANK,1739.0,1740.0,1738.0,1740.0,4275,,,1737.85,0.00014387661141812558,5.420129055361272e-05,1.2680278927688797,1740.3860557855376,1735.3139442144623,1741.0200697319221,1734.6799302680777,,0.0005750431282345314,0.005199306759098743,0.0005748778542915947,0.00518583703236561,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:17:00,63,KOTAKBANK,1740.0,1741.0,1739.0,1740.0,1541,,,1738.05,0.00011508473113330808,5.750600501900521e-05,1.2763022245607478,1740.6026044491214,1735.4973955508785,1741.2407555614018,1734.8592444385981,,0.0,0.005199306759098743,0.0,0.00518583703236561,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:18:00,64,KOTAKBANK,1740.0,1740.0,1739.0,1740.0,2329,,,1738.25,0.00011507148816214396,6.0609949608529114e-05,1.251315097679952,1740.7526301953599,1735.7473698046401,1741.3782877442,1735.1217122558,,0.0,0.005199306759098743,0.0,0.00518583703236561,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:19:00,65,KOTAKBANK,1740.0,1740.0,1740.0,1740.0,1469,,,1738.35,5.752912411893796e-05,6.044487095499992e-05,1.3088765773495823,1740.967753154699,1735.7322468453008,1741.6221914433738,1735.077808556626,,0.0,0.005199306759098743,0.0,0.00518583703236561,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:20:00,66,KOTAKBANK,1740.0,1741.0,1740.0,1740.0,2358,,,1738.45,5.752581470952478e-05,6.028938755298846e-05,1.35627198017506,1741.1625439603501,1735.73745603965,1741.8406799504378,1735.0593200495623,,0.0,0.005199306759098743,0.0,0.00518583703236561,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:21:00,67,KOTAKBANK,1740.0,1741.0,1740.0,1741.0,1229,,,1738.65,0.00011504501136072598,6.318956927729091e-05,1.4244112357105239,1741.4988224714211,1735.801177528579,1742.2110280892764,1735.0889719107238,,0.0005747126436781436,0.005777007510109788,0.0005745475596143127,0.005760384591979922,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:22:00,68,KOTAKBANK,1741.0,1742.0,1741.0,1741.0,2952,,,1738.8,8.62738331464108e-05,6.440574570432012e-05,1.5078740698491933,1741.8157481396984,1735.7842518603015,1742.569685174623,1735.030314825377,,0.0,0.005777007510109788,0.0,0.005760384591979922,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:23:00,69,KOTAKBANK,1741.0,1741.0,1740.0,1740.0,1988,,,1738.95,8.626639061426467e-05,6.555165250636636e-05,1.4680814547878234,1741.8861629095757,1736.0138370904244,1742.6202036369696,1735.2797963630305,,-0.0005743825387708457,0.005199306759098743,-0.0005745475596143543,0.005185837032365567,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:24:00,70,KOTAKBANK,1740.0,1740.0,1740.0,1740.0,1232,,,1739.1,8.625894936598044e-05,6.663191738513179e-05,1.4104870379438508,1741.9209740758877,1736.2790259241121,1742.6262175948596,1735.5737824051403,,0.0,0.005199306759098743,0.0,0.005185837032365567,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:25:00,71,KOTAKBANK,1740.0,1741.0,1740.0,1740.0,1111,,,1739.2,5.750100626777943e-05,6.615773030250842e-05,1.3992479182900754,1741.99849583658,1736.40150416342,1742.6981197957252,1735.7018802042749,,0.0,0.005199306759098743,0.0,0.005185837032365567,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:26:00,72,KOTAKBANK,1740.0,1740.0,1740.0,1740.0,2072,,,1739.35,8.624655013789173e-05,6.719650397811014e-05,1.3088765773493196,1741.9677531546986,1736.7322468453012,1742.6221914433731,1736.0778085566267,,0.0,0.005199306759098743,0.0,0.005185837032365567,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:27:00,73,KOTAKBANK,1740.0,1742.0,1740.0,1741.0,1451,,,1739.5,8.623911231220305e-05,6.817716814358192e-05,1.3178930553196566,1742.1357861106394,1736.8642138893606,1742.7947326382991,1736.2052673617009,,0.0005747126436781436,0.005777007510109788,0.0005745475596143127,0.00576038459197988,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:28:00,74,KOTAKBANK,1741.0,1741.0,1741.0,1741.0,1166,,,1739.65,8.6231675769044e-05,6.910335367287787e-05,1.3088765773491655,1742.2677531546983,1737.0322468453019,1742.922191443373,1736.377808556627,,0.0,0.005777007510109788,0.0,0.00576038459197988,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:29:00,75,KOTAKBANK,1741.0,1741.0,1737.0,1738.0,42843,,,1739.75,5.74828270054617e-05,6.850941346263635e-05,1.0699237552749135,1741.8898475105498,1737.6101524894502,1742.4248093881872,1737.0751906118128,,-0.001723147616312426,0.004043905257076874,-0.001724633942851656,0.0040357506491282245,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:30:00,76,KOTAKBANK,1738.0,1738.0,1734.0,1735.0,65285,,,1739.65,-5.7479522919900994e-05,6.209236523877012e-05,1.3869694338819,1742.4239388677638,1736.8760611322364,1743.1174235847047,1736.1825764152954,0.0,-0.0017261219792865656,0.0023108030040439598,-0.0017276134443778102,0.0023081372047504146,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:31:00,77,KOTAKBANK,1735.0,1739.0,1734.0,1737.0,36807,,,1739.5,-8.622424050819255e-05,5.4563047321551604e-05,1.5043795713626689,1742.5087591427252,1736.4912408572748,1743.2609489284066,1735.7390510715934,,0.0011527377521614035,0.0034662045060658286,0.0011520738601453878,0.0034602110648958026,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:32:00,78,KOTAKBANK,1737.0,1741.0,1737.0,1739.0,99603,,,1739.45,-2.874389192297766e-05,5.0347219784593687e-05,1.5035046776734675,1742.457009355347,1736.442990644653,1743.2087616941837,1735.6912383058163,,0.0011514104778354017,0.0046216060080879195,0.0011507481131781498,0.004610959178073953,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:33:00,79,KOTAKBANK,1739.0,1739.0,1737.0,1738.0,4884,,,1739.45,0.0,4.780693804936753e-05,1.5035046776734675,1742.457009355347,1736.442990644653,1743.2087616941837,1735.6912383058163,,-0.0005750431282346424,0.004043905257076874,-0.0005752085289457084,0.0040357506491282445,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:34:00,80,KOTAKBANK,1738.0,1738.0,1737.0,1738.0,2242,,,1739.4,-2.8744718158058014e-05,4.39554285065181e-05,1.5355437918987092,1742.4710875837975,1736.3289124162027,1743.238859479747,1735.5611405202533,,0.0,0.004043905257076874,0.0,0.0040357506491282445,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:35:00,81,KOTAKBANK,1738.0,1738.0,1737.0,1738.0,1155,,,1739.35,-2.8745544440766935e-05,4.03074824592779e-05,1.5652475842487592,1742.4804951684973,1736.2195048315025,1743.2631189606218,1735.436881039378,,0.0,0.004043905257076874,0.0,0.0040357506491282445,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:36:00,82,KOTAKBANK,1738.0,1738.0,1738.0,1738.0,535,,,1739.25,-5.749274154132067e-05,3.541264390538338e-05,1.5852942612440937,1742.4205885224883,1736.0794114775117,1743.2132356531101,1735.2867643468899,,0.0,0.004043905257076874,0.0,0.0040357506491282445,0.0,0.0,0.0,0.0,0.0,0.0,
