date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-24 11:53:00+05:30,11,1729.9,1733.2,1728.0,1729.2,10806,ADANIENT,,,,,1727.6142857142856,,,,,,,,,,,-28526.030101387893,-0.05338654195967797,0,,-0.0004335385415763504,-0.003084373468622892,-0.00043363254658071,-0.0030891399520699653,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 11:54:00+05:30,12,1729.8,1732.0,1729.4,1732.0,3853,ADANIENT,,,,,1728.3285714285714,,,,,,,,,,,-29028.153667888688,-0.046029708062308536,0,,0.0016192458940549326,-0.0014701219336427096,0.0016179363289036295,-0.0014712036231663357,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 11:55:00+05:30,13,1732.85,1737.35,1732.05,1737.0,15064,ADANIENT,,,,,1729.642857142857,,,,,,,,,,,-27923.735564265135,-0.011659864337368705,0,-0.755068159334461,0.0028868360277136684,0.0014124700931077427,0.0028826771187245117,0.001411473495558176,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 11:56:00+05:30,14,1737.9,1738.25,1736.0,1736.65,10554,ADANIENT,,,,,1731.0214285714287,,,,,,,,,,,-27997.364184248378,-0.0025635822828656914,0,-0.951980739175766,-0.0002014968336211398,0.0012106886512353032,-0.00020151713683552088,0.0012099563587226552,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 11:57:00+05:30,15,1736.6,1737.05,1733.6,1737.05,11009,ADANIENT,,,,,1732.8428571428572,,,,,,,,,,,-27050.6989770025,0.0023205553539164658,0,-1.0,0.00023032850603166288,0.0014412960133751707,0.0002303019844936835,0.0014402583432163386,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 11:58:00+05:30,16,1737.0,1737.1,1734.55,1735.95,5226,ADANIENT,,,,,1733.9714285714288,,,,,,,,,,,-26686.478983475776,0.01150059676259856,0,-1.0,-0.0006332575343254154,0.0008071257674902022,-0.0006334581265666412,0.0008068002166496974,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 11:59:00+05:30,17,1735.85,1735.85,1733.1,1733.6,4674,ADANIENT,,,,,1734.492857142857,,,,,,,,,,,-26761.95950469917,0.014167904877891104,0,-1.0,-0.0013537256257381003,-0.0005476924850825737,-0.00135464274004719,-0.0005478425233974927,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 12:00:00+05:30,18,1733.6,1735.0,1731.15,1731.15,5012,ADANIENT,,,,,1734.7714285714287,,,,,,,,,,,-27236.94801931257,0.004293692379170846,0,0.8502865583121135,-0.0014132441162897358,-0.0019601625781902055,-0.0014142436876257174,-0.0019620862110232102,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 12:01:00+05:30,19,1731.9,1732.35,1730.5,1730.65,4938,ADANIENT,,,,,1734.5785714285716,,,,,,,,,,,-28048.08963169537,-0.0003171278639717087,0,-1.0,-0.00028882534731244913,-0.002248421780865262,-0.0002888670653860923,-0.0022509532764093025,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 12:02:00+05:30,20,1730.6,1731.25,1728.0,1731.0,9691,ADANIENT,,,,1731.1174999999998,1733.7214285714288,,,,3.956649133853147,1739.0307982677061,1723.2042017322935,1741.0091228346328,1721.225877165367,,,-28032.11068597919,-0.006135638315854008,0,-1.0,0.0002022361540461315,-0.0020466403389927112,0.0002022157070718283,-0.0020487375693374744,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:03:00+05:30,21,1731.05,1732.9,1730.6,1732.85,3025,ADANIENT,,,,1731.0324999999998,1733.1785714285713,-0.4910123085233309,,,3.8968366050317793,1738.8261732100634,1723.2388267899362,1740.7745915125793,1721.2904084874203,,,-27793.062966169757,-0.006918196534466629,0,-1.0,0.0010687463893701565,-0.0009800812890952137,0.001068175686535962,-0.0009805618828015125,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:04:00+05:30,22,1733.5,1735.05,1732.9,1735.0,4257,ADANIENT,,,,1731.0324999999998,1732.8857142857144,0.0,,,3.8968366050317793,1738.8261732100634,1723.2388267899362,1740.7745915125793,1721.2904084874203,,,-27269.513077135525,-0.0031731485551932015,0,1.0,0.001240730588337291,0.00025943328240773944,0.0012399615182143609,0.0002593996354128484,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:05:00+05:30,23,1735.25,1737.5,1734.7,1736.4,10113,ADANIENT,,,,1731.425,1732.95,2.26743287604414,,,4.02680165627103,1739.478603312542,1723.371396687458,1741.4920041406776,1721.3579958593223,,,-26081.522537406792,0.007223546237579634,0,-1.0,0.0008069164265129825,0.0010665590498979416,0.0008065910444789347,0.0010659906798917832,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:06:00+05:30,24,1736.4,1739.0,1736.3,1738.35,8829,ADANIENT,,,,1732.0475,1733.6285714285716,3.5953044457603944,,,4.089571943884827,1740.2266438877696,1723.8683561122302,1742.271429859712,1721.8235701402878,,,-24392.84546448128,0.02285203647055049,0,-1.0,0.0011230131306150248,0.002190769940330517,0.0011223830230711665,0.0021883737029629495,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:07:00+05:30,25,1738.35,1738.5,1736.0,1737.0,4311,ADANIENT,,,,1732.5475,1734.4642857142858,2.886756858573314,,,4.05110365079353,1740.649707301587,1724.445292698413,1742.6752591269837,1722.419740873016,,,-23144.971117557394,0.03055366113595773,0,-1.0,-0.000776598498576142,0.0014124700931079648,-0.0007769002074046661,0.0014114734955582835,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 12:08:00+05:30,26,1737.3,1737.4,1735.05,1735.75,2461,ADANIENT,,,,1732.9449999999997,1735.1928571428573,2.294309391228655,,,3.949513627617389,1740.8440272552346,1725.0459727447649,1742.8187840690432,1723.0712159309562,,,-22167.229941088728,0.035171861464008504,0,1.0,-0.0007196315486470706,0.0006918220864202684,-0.000719890607722153,0.0006915828878361305,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 12:09:00+05:30,27,1735.75,1735.9,1732.05,1733.0,9735,ADANIENT,,,,1733.2449999999997,1735.4785714285715,1.7311570765365936,,,3.693767866641051,1740.6325357332817,1725.8574642667177,1742.4794196666023,1724.010580333397,,,-21904.128725597886,0.033543575550879945,0,0.46785935660953815,-0.001584329540544438,-0.0008936035282924859,-0.0015855859177766843,-0.0008940030299405538,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 12:10:00+05:30,28,1733.85,1734.7,1732.65,1734.0,2646,ADANIENT,,,,1733.73,1735.642857142857,2.798219524651202,,,3.035639185271522,1739.801278370543,1727.658721629457,1741.3190979631788,1726.1409020368212,,,-21493.20275805529,0.028685484782868538,0,-0.061144107895161226,0.0005770340450086398,-0.00031708512294237323,0.0005768676248810656,-0.0003171354050594882,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:11:00+05:30,29,1734.85,1736.55,1733.95,1736.15,4309,ADANIENT,,,,1734.1349999999998,1735.8071428571427,2.3360038760356083,,,2.7663437773954778,1739.6676875547907,1728.6023124452088,1741.0508594434884,1727.219140556511,,,-20843.679541198486,0.022188851252776805,0,-0.36913059675608184,0.0012399077277971404,0.0009224294485603579,0.001239139677019589,0.0009220042719601008,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:12:00+05:30,30,1735.7,1736.15,1729.8,1731.7,12560,ADANIENT,,,,1734.2225000000003,1735.1357142857144,0.5045743266851588,,,2.652331397488458,1739.5271627949771,1728.9178372050235,1740.8533284937214,1727.5916715062792,,,-21022.312049428354,0.013270545063587394,0,-0.6043789355890753,-0.002563142585606082,-0.0016430774552474992,-0.0025664330594014424,-0.0016444287874413416,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 12:13:00+05:30,31,1731.7,1737.0,1731.25,1736.25,11189,ADANIENT,,,,1734.575,1734.8357142857142,2.032611155717845,,,2.4068159792332056,1739.3886319584665,1729.7613680415336,1740.592039948083,1728.557960051917,,,-20504.105457422218,0.01039760399502377,0,-0.637530825303207,0.0026274758907431917,0.0009800812890954358,0.0026240301104483443,0.0009796013230070027,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:14:00+05:30,32,1737.0,1739.0,1735.7,1738.0,15064,ADANIENT,,,,1734.875,1734.9785714285713,1.7295302883990615,,,2.4426312387297204,1739.7602624774595,1729.9897375225405,1740.9815780968243,1728.7684219031757,,,-19116.14857965679,0.017430032320597373,0,-0.21446891855583983,0.0010079193664507269,0.0019889884984580775,0.0010074117567838692,0.001987013079790872,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:15:00+05:30,33,1738.8,1743.15,1738.0,1742.2,36760,ADANIENT,-1.0,,,1735.1349999999998,1735.8999999999999,1.4986670509387068,,,2.912319567484811,1740.9596391349694,1729.3103608650301,1742.4157989187117,1727.8542010812878,,,-15640.383989745957,0.036590942172507836,0,1.0,0.002416570771001103,0.004410365800928462,0.0024136555594542414,0.004400668639245113,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 12:16:00+05:30,34,1741.9,1743.0,1739.0,1742.05,16487,ADANIENT,-1.0,,,1735.4050000000002,1737.1928571428568,1.5560748875476094,,,3.2864514537554697,1741.9779029075112,1728.8320970924892,1743.621128634389,1727.1888713656115,,,-11440.226524167385,0.05878897317496676,0,1.0,-8.609803696479901e-05,0.004323888040125956,-8.610174361354191e-05,0.004314566895631571,-1.0,-1.0,8.609803696479901e-05,8.609803696479901e-05,8.610174361354191e-05,8.610174361354191e-05,1.0
2023-03-24 12:17:00+05:30,35,1743.0,1744.9,1742.75,1744.9,10221,ADANIENT,0.0,,,1735.7975,1738.75,2.261719886711422,,,3.903995086008109,1743.605490172016,1727.9895098279837,1745.5574877150202,1726.0375122849796,,,-6936.37851280428,0.088063136735957,0,1.0,0.0016360035590252675,0.005966965495373788,0.0016346667630061243,0.0059492336586376956,-1.0,0.0,-0.0016360035590252675,-0.001550046378755332,-0.0016346667630061243,-0.0015485650193925824,1.0
2023-03-24 12:18:00+05:30,36,1744.8,1748.0,1744.05,1748.0,34645,ADANIENT,0.0,,,1736.4,1740.4428571428573,3.4710270063187387,,,4.763899331650636,1745.9277986633015,1726.8722013366987,1748.3097483291267,1724.4902516708735,,,-744.7027033271596,0.12353281250621011,0,1.0,0.0017766061092325813,0.007754172551958982,0.0017750298112964508,0.007724263469934147,0.0,1.0,0.0,-0.001550046378755332,0.0,-0.0015485650193925824,2.0
2023-03-24 12:19:00+05:30,37,1748.0,1751.6,1746.65,1746.65,36906,ADANIENT,,,,1737.0524999999998,1742.5785714285716,3.7577747062877975,,,5.231017688043807,1747.5145353760875,1726.590464623912,1750.1300442201093,1723.9749557798903,,,2929.8996571356374,0.13782857595602815,0,1.0,-0.0007723112128146248,0.00697587270473643,-0.0007726095987604438,0.006951653871173703,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:20:00+05:30,38,1747.2,1750.0,1746.45,1746.85,13426,ADANIENT,,,,1737.8375,1744.0928571428572,4.5191495363572365,,,5.471141394434042,1748.7797827888683,1726.895217211132,1751.5153534860851,1724.159646513915,,,5604.86615911394,0.13282210681913084,0,0.5082600023364638,0.00011450490939779456,0.007091176385806142,0.0001144983542110524,0.007066152225384755,0.0,0.0,0.0,-0.001550046378755332,0.0,-0.0015485650193925824,2.0
2023-03-24 12:21:00+05:30,39,1746.8,1749.0,1745.85,1748.9,7291,ADANIENT,,,,1738.75,1745.65,5.250778625733865,,,5.725290155827533,1750.2005803116551,1727.2994196883449,1753.0632253895687,1724.4367746104313,,,8514.729940953492,0.12475538487945856,0,0.009896741994658287,0.0011735409451298917,0.008273039116774017,0.001172852884214104,0.008239005109598858,0.0,0.0,0.0,-0.001550046378755332,0.0,-0.0015485650193925824,2.0
2023-03-24 12:22:00+05:30,40,1748.9,1748.9,1745.0,1745.5,7401,ADANIENT,,,,1739.475,1746.1214285714286,4.169662113586714,2.674105080743553,,5.609144319768776,1750.6932886395375,1728.2567113604623,1753.497860799422,1725.452139200578,,,10828.22141930331,0.11106160545293181,0,-0.19420479619288733,-0.0019440791354565778,0.0063128765385838115,-0.0019459713100548521,0.0062930337995440065,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:23:00+05:30,41,1745.45,1747.0,1743.1,1746.5,9297,ADANIENT,,,,1740.1575,1746.7571428571428,3.923597637218723,2.766919895300924,,5.591023703457688,1751.3395474069155,1728.9754525930846,1754.1350592586443,1726.1799407413557,,,13508.189873222345,0.08910693952858192,0,-0.3291256880157578,0.0005729017473503628,0.006889394943933924,0.0005727377017959704,0.006865771501339977,0.0,0.0,0.0,-0.001550046378755332,0.0,-0.0015485650193925824,2.0
2023-03-24 12:24:00+05:30,42,1747.0,1747.0,1745.55,1745.95,3329,ADANIENT,,,,1740.7050000000004,1746.9071428571428,3.1462669327364523,2.794366740399339,,5.595531581914678,1751.8960631638297,1729.513936836171,1754.693828954787,1726.7161710452137,,,15839.880709929046,0.08071125877136827,0,-0.3530438878501855,-0.0003149155453764374,0.006572309820991329,-0.0003149651416895039,0.006550806359650473,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:25:00+05:30,43,1745.8,1748.0,1745.8,1747.2,7914,ADANIENT,,,,1741.2450000000001,1746.792857142857,3.1021913535012047,2.8161011580414153,,5.678720667636913,1752.6024413352739,1729.8875586647264,1755.4418016690925,1727.0481983309078,,,18458.269450739746,0.08035754312270627,0,-0.276459737863577,0.0007159426100404875,0.007292957827679025,0.000715686445388886,0.007266492805039359,0.0,0.0,0.0,-0.001550046378755332,0.0,-0.0015485650193925824,2.0
2023-03-24 12:26:00+05:30,44,1747.55,1747.55,1746.0,1746.2,4151,ADANIENT,,,,1741.6375,1746.7285714285715,2.2541342545134846,2.777314255477732,,5.739059958784211,1753.1156199175684,1730.1593800824317,1755.9851498969606,1727.2898501030395,,,20694.327219026407,0.07614500932430815,0,-0.14546487931073104,-0.0005723443223443203,0.0067164394223289126,-0.0005725081738786266,0.006693984631160733,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:27:00+05:30,45,1746.85,1747.0,1743.6,1744.15,5010,ADANIENT,,,,1741.9950000000001,1746.3428571428572,2.052665953735655,2.7283470386336233,,5.657084519710816,1753.3091690394217,1730.6808309605785,1756.1377112992773,1727.852288700723,,,22528.120739819602,0.0731460098814645,0,-0.0937322624509418,-0.0011739777803229101,0.005534576691361259,-0.0011746674320472948,0.0055193171991134386,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:28:00+05:30,46,1744.5,1745.0,1742.0,1742.7,4082,ADANIENT,,,,1742.3425000000002,1745.457142857143,1.9948392504010037,2.6797508757801625,,5.4634256411921545,1753.2693512823846,1731.4156487176158,1756.0010641029805,1728.6839358970199,,,24035.938678554172,0.06581790125270895,0,-0.18093686423183986,-0.0008313505145772782,0.004698625003603629,-0.0008316962780633723,0.004687620921050066,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:29:00+05:30,47,1743.15,1744.45,1742.0,1742.9,6493,ADANIENT,,,,1742.8375,1745.0857142857144,2.8410028453063063,2.690238682357408,,5.001364945270774,1752.8402298905417,1732.8347701094585,1755.340912363177,1730.3340876368231,,,25111.520765346584,0.05796489837495682,0,-0.23875643473783903,0.00011476444597469104,0.004813928684673785,0.00011475786103946725,0.004802378782089533,0.0,0.0,0.0,-0.001550046378755332,0.0,-0.0015485650193925824,2.0
2023-03-24 12:30:00+05:30,48,1742.95,1743.6,1742.0,1742.7,4536,ADANIENT,,,,1743.2725000000003,1744.5428571428572,2.495929769701366,2.677817248166557,,4.550259535685764,1752.3730190713718,1734.1719809286287,1754.6481488392146,1731.896851160786,,,25885.740620500408,0.04643543202332717,0,-0.36516794151072207,-0.00011475127660798279,0.004698625003603629,-0.00011475786103944379,0.0046876209210500895,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:31:00+05:30,49,1742.75,1743.5,1738.1,1738.85,11371,ADANIENT,,,,1743.4075,1743.5285714285712,0.7744056078418105,2.558091722666684,,4.36406603621154,1752.135632072423,1734.679367927577,1754.3176650905289,1732.4973349094712,,,26019.421926884075,0.03329169076161786,0,-0.49418486265926587,-0.002209215585011859,0.0024790291430056843,-0.002211659501851944,0.0024759614191981454,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:32:00+05:30,50,1739.6,1742.95,1737.6,1742.8,10579,ADANIENT,,,,1743.9625,1742.9,3.1834209730097207,2.596833213269054,,3.3950379813384832,1750.7525759626772,1737.172424037323,1752.4500949533463,1735.474905046654,,,26697.379396022465,0.02606557770375229,0,-0.5503213421484463,0.0022716162981279986,0.004756276844138485,0.0022690400785423132,0.004745001497740459,0.0,0.0,0.0,-0.001550046378755332,0.0,-0.0015485650193925824,2.0
2023-03-24 12:33:00+05:30,51,1743.0,1744.0,1738.55,1739.75,7110,ADANIENT,,,,1744.1375,1741.9785714285715,1.0034619437049308,2.499512948456665,,3.0491532474294867,1750.235806494859,1738.0391935051412,1751.7603831185738,1736.5146168814263,,,26967.821895119476,0.01832969266275038,0,-0.6052649482502428,-0.0017500573789304141,0.002997895707820719,-0.0017515905183275726,0.002993410979412886,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:34:00+05:30,52,1740.0,1741.05,1739.0,1739.6,3824,ADANIENT,,,,1744.2175,1741.3285714285714,0.4586794332439581,2.37651790099366,,2.8968347063275015,1750.011169412655,1738.423830587345,1751.4595867658188,1736.9754132341811,,,27025.383271102815,0.011965180376580554,0,-0.6405955929887687,-8.621928438001802e-05,0.0029114179470182133,-8.622300147617597e-05,0.0029071879779367102,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:35:00+05:30,53,1739.6,1740.0,1738.0,1739.05,4800,ADANIENT,,,,1744.06,1740.8071428571427,-0.9029837161933507,2.1813405681250453,,3.091397231366334,1750.2427944627327,1737.8772055372672,1751.7884930784157,1736.3315069215842,,,26832.553463791784,0.0059193314142324096,0,-0.7729061875586096,-0.00031616463554839935,0.002594332824075618,-0.00031621462612389746,0.0025909733518128127,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:36:00+05:30,54,1739.85,1739.85,1733.0,1734.75,18098,ADANIENT,1.0,,,1743.6949999999997,1739.642857142857,-2.0928179076418196,1.929957177112013,,3.7102241384974297,1751.1154482769946,1736.2745517230048,1752.9705603462432,1734.4194396537562,,,25721.944215960273,-0.0018597858824812242,0,-1.0,-0.0024726143584140603,0.00011530368107015576,-0.0024756763177011657,0.00011529703411164698,0.0,0.0,-0.0,-0.001550046378755332,-0.0,-0.0015485650193925824,2.0
2023-03-24 12:37:00+05:30,55,1734.0,1737.0,1733.05,1735.8,5188,ADANIENT,,,,1743.2400000000002,1738.6571428571426,-2.6094013001098926,1.6659320609817534,,4.092920717530997,1751.4258414350622,1735.0541585649382,1753.4723017938277,1733.0076982061728,,,24937.337519897286,-0.011003516947969994,0,-1.0,0.0006052745352356226,0.0007206480066876964,0.000605091430486156,0.000720388464597803,1.0,1.0,0.0006052745352356226,-0.0009457100471211843,0.000605091430486156,-0.0009434735889064263,3.0
2023-03-24 12:38:00+05:30,56,1735.8,1737.0,1734.3,1737.0,4379,ADANIENT,,,,1742.69,1738.392857142857,-3.1550446295414147,1.3884529094748643,,4.158175207062131,1751.0063504141244,1734.3736495858757,1753.0854380176554,1732.2945619823447,,,24418.461513678034,-0.015938217461866248,0,-1.0,0.0006913238852401804,0.0014124700931077427,0.000691085030960468,0.001411473495558271,1.0,0.0,0.0006913238852401804,-0.00025503995382514244,0.000691085030960468,-0.0002523885579459583,3.0
2023-03-24 12:39:00+05:30,57,1737.0,1740.0,1736.9,1738.25,4433,ADANIENT,,,,1742.27,1737.742857142857,-2.4100671949689456,1.1719741833906245,,4.161363642895878,1750.5927272857916,1733.9472727142083,1752.6734091072396,1731.8665908927603,,,24152.682412401296,-0.017959693467499035,0,1.0,0.0007196315486470706,0.002133118099795439,0.0007193727380222504,0.0021308462335805213,1.0,0.0,0.0007196315486470706,0.0004644080600249012,0.0007193727380222504,0.00046698418007629213,3.0
2023-03-24 12:40:00+05:30,58,1738.6,1738.85,1736.0,1736.0,5328,ADANIENT,,,,1741.7275000000002,1737.2071428571428,-3.1137538957781707,0.9299969630584604,,4.239366729023634,1750.2062334580476,1733.2487665419528,1752.3259168225593,1731.129083177441,18.86662229558729,,23631.55832028193,-0.020012139932445133,0,0.8187039677470678,-0.0012944052926794347,0.0008359516877576301,-0.0012952437588317437,0.0008356024747487776,1.0,0.0,-0.0012944052926794347,-0.0008305983649053994,-0.0012952437588317437,-0.0008282595787554516,3.0
2023-03-24 12:41:00+05:30,59,1737.0,1737.0,1734.0,1736.95,4157,ADANIENT,,,,1741.1299999999999,1736.8285714285714,-3.430502188203066,0.6859559212195832,,4.011247345047717,1749.1524946900954,1733.1075053099044,1751.1581183626192,1731.1018816373805,19.193622960013847,,22928.53710363569,-0.017463960897744785,0,0.09572861203136607,0.0005472350230415479,0.0013836441728403148,0.0005470853445600416,0.0013826878193088192,1.0,0.0,0.0005472350230415479,-0.0002838178743792552,0.0005470853445600416,-0.00028117423419540995,3.0
2023-03-24 12:42:00+05:30,60,1736.95,1739.0,1736.05,1738.8,2725,ADANIENT,,,,1740.795,1736.792857142857,-1.9240378374951739,0.5410934098741315,-0.0954486561645812,3.905458393473457,1748.605916786947,1732.984083213053,1750.5586459836836,1731.0313540163165,18.78344440685553,,22399.97667252268,-0.01586319818064161,0,-0.11673335575862531,0.0010650853507585545,0.0024502032227380344,0.0010645185497815983,0.0024472063690904175,1.0,0.0,0.0010650853507585545,0.0007809651861190314,0.0010645185497815983,0.0007833443155861883,3.0
2023-03-24 12:43:00+05:30,61,1739.0,1742.4,1738.8,1742.15,15998,ADANIENT,,,,1740.5775,1737.8500000000001,-1.2494291401343727,0.4424913923990262,-0.10189475159152657,3.6859789458796435,1747.9494578917595,1733.2055421082407,1749.7924473646992,1731.362552635301,17.438553820561793,-0.0756928533709772,22702.09598891392,-0.01073045897193762,0,-0.4638025214614544,0.0019266160570510227,0.004381539880661034,0.001924762512665795,0.004371968881756213,1.0,0.0,0.0019266160570510227,0.0027090858632377035,0.001924762512665795,0.0027081068282519835,3.0
2023-03-24 12:44:00+05:30,62,1742.7,1745.45,1742.0,1744.05,18404,ADANIENT,,,,1740.4824999999996,1739.0285714285715,-0.545795863732268,0.3884699985745315,-0.1033555464747339,3.5626451955629737,1747.6077903911255,1733.3572096088737,1749.389112988907,1731.5758870110922,16.942956257316304,-0.11726117093090593,23909.431879930267,-0.0015207657232226713,0,-0.9129197704846524,0.0010906064345779232,0.005476924850826181,0.0010900121554242178,0.00546198103718043,1.0,0.0,0.0010906064345779232,0.003802646844289992,0.0010900121554242178,0.0037981189836762013,3.0
2023-03-24 12:45:00+05:30,63,1744.6,1745.8,1741.6,1742.65,6110,ADANIENT,,,,1740.2549999999999,1739.8357142857144,-1.3071088045968349,0.29643505861875574,-0.11278581528311356,3.2419495434228236,1746.7388990868455,1733.7711009131542,1748.359873858557,1732.1501261414428,16.38586358146231,-0.12764329978362,24748.50059903663,0.006982955042660281,0,-1.0,-0.0008027292795503849,0.004669799083336201,-0.0008030516392217514,0.004658929397958679,1.0,0.0,-0.0008027292795503849,0.002996865068777943,-0.0008030516392217514,0.00299506734445445,3.0
