date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 09:27:00+05:30,13,1569.0,1570.7,1568.0,1568.9,41756,HDFCBANK,,,,1568.9,1567.0857142857142,-0.6373486296995523,3.093040315220936,-0.06641699153356762,,,,,,100.0,0.0,280909.83627869515,0.11272748757460407,0,-0.13592369036838403,-6.373486296995523e-05,0.0033254460574279054,-6.373689412263809e-05,0.003319928989445297,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:28:00+05:30,14,1568.8,1568.9,1566.95,1568.05,26036,HDFCBANK,,,,1568.05,1567.2642857142857,-5.417808655746592,-1.162903694678099,-0.5,,,,,,100.0,0.0,283206.55981649546,0.11376778039036314,0,-0.09314847897638712,-0.0005417808655746592,0.002781863528809936,-0.0005419276818583743,0.002778001307586923,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:29:00+05:30,15,1567.8,1568.65,1567.25,1568.65,33493,HDFCBANK,,,,1568.65,1567.5357142857142,3.826408596665498,1.331904722015226,-0.5,,,,,,100.0,0.0,288259.248540366,0.11335393212545881,0,-0.11591601235050442,0.0003826408596665498,0.0031655688431286855,0.0003825676713221121,0.003160568978909035,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:30:00+05:30,16,1568.9,1569.6,1567.05,1568.55,82979,HDFCBANK,,,,1568.55,1568.1642857142858,-0.6374908360695652,0.34717689146432973,-0.5,,,,,,100.0,0.0,285362.4788457262,0.07536701458857009,0,-0.33142291902237675,-6.374908360695652e-05,0.00310161795740882,-6.375111566614862e-05,0.0030968178632428864,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:31:00+05:30,17,1569.0,1571.9,1568.75,1571.9,27352,HDFCBANK,,,,1571.9,1569.0357142857142,21.357304516911313,10.852401001186566,0.5,,,,,,100.0,0.0,285133.0877571496,0.03407282941226662,0,-0.7005054568582161,0.0021357304516911313,0.00524397262902121,0.0021334530214848903,0.005230270884727777,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:32:00+05:30,18,1571.65,1572.7,1571.0,1571.8,74284,HDFCBANK,,,,1571.8,1569.55,-0.6361727845294318,5.108070282563197,0.5,,,,,,100.0,0.0,290982.64981697797,0.03482926694169018,0,-0.6927387847195141,-6.361727845294318e-05,0.005180021743301344,-6.361930211782922e-05,0.005166651582609948,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:33:00+05:30,19,1571.8,1571.9,1570.4,1571.3,12682,HDFCBANK,,,,1571.3,1569.8785714285716,-3.1810662934217415,0.9634861842371008,0.5,,,,,,100.0,0.0,295180.2923873517,0.04140216895843153,0,-0.4506592945939716,-0.00031810662934217415,0.00486026731470246,-0.0003181572359884809,0.004848494346621467,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:34:00+05:30,20,1571.1,1572.5,1571.1,1572.25,13518,HDFCBANK,,,,1572.25,1570.357142857143,6.045949214026347,3.5047225461554246,0.5,,,,,,100.0,0.0,299963.26318981475,0.040469551924674683,0,0.18773675749115104,0.0006045949214026347,0.005467800729040295,0.000604412227526626,0.005452906574148093,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:35:00+05:30,21,1572.25,1572.55,1570.55,1571.3,36712,HDFCBANK,,,,1571.3,1570.8214285714287,-6.042296072508169,-1.268791315553941,0.5,,,,,,100.0,0.0,301529.9997266475,0.0559032387928979,0,0.6050650416067886,-0.0006042296072508169,0.00486026731470246,-0.0006044122275267131,0.00484849434662138,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:36:00+05:30,22,1571.15,1571.85,1569.2,1570.25,56022,HDFCBANK,,,,1570.25,1571.05,-6.682364920765904,-3.975579408857065,0.5,,,,,,100.0,0.0,298889.33722187066,0.047565666027898273,0,0.148868941519827,-0.0006682364920765904,0.004188783014644981,-0.0006684598615959145,0.004180034485025466,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:37:00+05:30,23,1570.25,1570.8,1569.2,1570.4,25354,HDFCBANK,,,,1570.4,1571.3142857142855,0.9552619009722818,-1.510158166140162,0.41214850775562806,,,,,,100.0,0.0,298289.0169737534,0.025263588083921956,0,-0.37573837904247964,9.552619009722818e-05,0.00428470934322478,9.5521627761277e-05,0.004275556112786743,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:38:00+05:30,24,1570.4,1573.0,1570.4,1572.1,40249,HDFCBANK,,,,1572.1,1571.3428571428572,10.825267447782672,4.657555376070005,-0.5,,,,,,100.0,0.0,300521.60268474766,0.018468913522459336,0,-0.6696271285661954,0.0010825267447782672,0.005371874400460719,0.0010819412352167633,0.005357497348003506,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:39:00+05:30,25,1572.45,1574.1,1572.35,1573.5,94060,HDFCBANK,,,,1573.5,1571.5857142857144,8.905285923288542,6.781420776271516,-0.5,,,,,,100.0,0.0,308912.53470681247,0.030944339971601932,0,-0.3494395736316943,0.0008905285923288542,0.006267186800537505,0.0008901323069934733,0.00624762965499698,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:40:00+05:30,26,1573.5,1573.95,1572.0,1572.35,44922,HDFCBANK,,,,1572.35,1571.7357142857143,-7.308547823324796,-0.26356373348353956,-0.5,,,,,,100.0,0.0,313607.2296543875,0.04176003690237432,0,0.6529733133572937,-0.0007308547823324796,0.005531751614760161,-0.0007311219868886596,0.00551650766810832,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:41:00+05:30,27,1572.65,1572.95,1571.25,1571.3,11026,HDFCBANK,,,,1571.3,1571.6000000000001,-6.677902502623123,-3.47073316584388,0.5,,,,,,100.0,0.0,317193.57799856283,0.06329148114907575,0,1.0,-0.0006677902502623123,0.004860267314702682,-0.0006680133214868728,0.004848494346621447,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:42:00+05:30,28,1571.35,1572.5,1571.35,1572.0,9207,HDFCBANK,,,,1572.0,1571.7,4.45490994717801,0.4920884201923864,0.5,,,,,,100.0,0.0,321077.82599530503,0.07879799518557648,0,1.0,0.00044549099471780096,0.005307923514741075,0.0004453917930658152,0.005293886139687262,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:43:00+05:30,29,1572.0,1572.3,1571.1,1571.25,16868,HDFCBANK,,,,1571.25,1571.8428571428572,-4.770992366411875,-2.139451982912996,-0.5,,,,,,100.0,0.0,323594.4226583951,0.07978003394042017,0,0.9104397375636459,-0.0004770992366411875,0.004828291871842749,-0.0004772130846946423,0.0048166730549926194,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:44:00+05:30,30,1571.25,1571.85,1570.6,1570.6,16173,HDFCBANK,,,,1570.6,1571.8714285714286,-4.136833731106515,-3.1381428588699625,-0.5,,,,,,100.0,0.0,324915.2503739917,0.05533338363167692,0,-0.12573726152267561,-0.0004136833731106515,0.004412611114664289,-0.0004137689636829907,0.004402904091309629,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:45:00+05:30,31,1571.0,1571.0,1568.85,1569.85,51638,HDFCBANK,,,,1569.85,1571.5499999999997,-4.775245129250427,-3.95669399482253,-0.13945319450243657,,,,,,100.0,0.0,322982.7815993384,0.032418310949102025,0,-0.5885896478361672,-0.0004775245129250427,0.003932979471765963,-0.0004776385640648534,0.0039252655272447754,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:46:00+05:30,32,1569.7,1571.6,1569.6,1571.3,41857,HDFCBANK,,,,1571.3,1571.2357142857143,9.236551262858939,2.639928637089996,-0.5,,,,,,100.0,0.0,323715.03960947774,0.02254958124989395,0,-0.7173530752476991,0.0009236551262858939,0.00486026731470246,0.0009232288193765826,0.004848494346621358,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:47:00+05:30,33,1571.4,1573.7,1571.3,1573.55,64298,HDFCBANK,,,,1573.55,1571.4071428571426,14.319353401641699,8.479641020725513,0.5,,,,,,100.0,0.0,328221.2240635911,0.024700081784051777,0,-0.5536133855744975,0.00143193534016417,0.006299162243397216,0.0014309110984036945,0.006279405445025053,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:48:00+05:30,34,1573.35,1574.25,1572.7,1572.7,56432,HDFCBANK,,,,1572.7,1571.607142857143,-5.4017984811405295,1.5389212689844851,-0.08207221788613066,,,,,,100.0,0.0,329090.37466892955,0.019003625843575043,0,-0.41379963091194183,-0.000540179848114053,0.0057555797147792465,-0.0005403257978099635,0.00573907964721509,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:49:00+05:30,35,1572.7,1573.3,1571.85,1573.0,14411,HDFCBANK,,,,1573.0,1571.75,1.9075475297247735,1.7232343993653578,0.018847763653828127,,,,,,100.0,0.0,330737.54406617384,0.020132033661421474,0,-0.10721030965858158,0.00019075475297247735,0.005947432371938399,0.00019073656159794387,0.005929816208813034,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:50:00+05:30,36,1573.0,1573.05,1571.4,1571.9,47622,HDFCBANK,,,,1571.9,1571.8428571428572,-6.993006993006867,-2.6348862969475926,-0.5,,,,,,100.0,0.0,329531.75899706845,0.0226447239506352,0,-0.08321259222484312,-0.0006993006993006867,0.005243972629020988,-0.0006995453240855451,0.005230270884727489,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:51:00+05:30,37,1571.9,1572.8,1570.7,1571.2,61136,HDFCBANK,,,,1571.2,1571.9285714285713,-4.453209491698251,-3.5440478943361517,-0.45502301754569113,,,,,,100.0,0.0,324922.39884830883,0.004174745920188336,0,-0.7803184531966683,-0.0004453209491698251,0.004796316428982594,-0.00044542013399085533,0.004784850750736634,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:52:00+05:30,38,1571.05,1572.1,1571.05,1572.1,5291,HDFCBANK,,,,1572.1,1572.25,5.728105906313008,1.09202900602216,-0.5,,,,,,100.0,0.0,320914.81896529096,-0.025263719276213657,0,-1.0,0.0005728105906313008,0.005371874400460497,0.0005726465972667001,0.005357497348003334,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:53:00+05:30,39,1572.1,1573.1,1572.1,1573.05,4663,HDFCBANK,,,,1573.05,1572.5,6.042872590803494,3.5674507984218327,0.5,,,,,,100.0,0.0,317427.62436472776,-0.04032687015157149,0,-1.0,0.0006042872590803494,0.005979407814798332,0.000604104751055754,0.005961602099059088,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:54:00+05:30,40,1573.1,1573.1,1571.05,1571.5,11356,HDFCBANK,,,,1571.5,1572.207142857143,-9.853469374780932,-3.143009288191756,-0.5,,,,,,100.0,0.0,313532.554933321,-0.05949054422178508,0,-1.0,-0.0009853469374780932,0.004988169086141969,-0.000985832710901478,0.00497576938815761,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:55:00+05:30,41,1571.5,1571.9,1571.1,1571.25,6202,HDFCBANK,,,,1571.25,1572.0,-1.5908367801464873,-2.3669230341684155,-0.4205641523192366,,,,,,100.0,0.0,309540.91386062047,-0.06912333669248415,0,1.0,-0.00015908367801464873,0.004828291871842527,-0.00015909633316512378,0.004816673054992486,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:56:00+05:30,42,1571.25,1572.35,1571.25,1571.5,4851,HDFCBANK,,,,1571.5,1571.7857142857142,1.591089896579856,-0.38791656879338,-0.5,,,,,,100.0,0.0,306062.1430163343,-0.06521404198179918,0,0.6171362105883109,0.0001591089896579856,0.004988169086141969,0.00015909633316518065,0.004975769388157666,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:57:00+05:30,43,1571.5,1572.05,1571.0,1571.05,7721,HDFCBANK,,,,1571.05,1571.6642857142856,-2.863506204263677,-1.62571138652881,0.5,,,,,,100.0,0.0,302377.43487137987,-0.06409763235997898,0,0.07744235993233373,-0.0002863506204263677,0.004700390100403018,-0.0002863916265935581,0.004689377761564108,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:58:00+05:30,44,1571.1,1571.65,1571.05,1571.1,11358,HDFCBANK,,,,1571.1,1571.6499999999999,0.3182584895444762,-0.6537264484920563,0.34169413389917735,,,,,,100.0,0.0,298915.7860214255,-0.064009301551134,0,-0.0739842054225689,3.182584895444762e-05,0.004732365543262729,3.1825342522861834e-05,0.00472120310408697,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:59:00+05:30,45,1571.1,1571.55,1571.0,1571.55,4318,HDFCBANK,,,,1571.55,1571.5714285714287,2.8642352491892176,1.1052544003486806,-0.5,,,,,,100.0,0.0,295892.6669449672,-0.06099431556365618,0,-0.06470579479371485,0.00028642352491892176,0.00502014452900168,0.0002863825135320054,0.005007585617618975,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:00:00+05:30,46,1571.55,1572.0,1571.1,1571.2,6012,HDFCBANK,,,,1571.2,1571.3071428571427,-2.2271006331320287,-0.5609231163917214,-0.5,,,,,,100.0,0.0,292728.2669235945,-0.058133923152705644,0,-0.09304102176162332,-0.00022271006331320287,0.004796316428982594,-0.0002227348668820913,0.004784850750736884,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:01:00+05:30,47,1571.2,1571.2,1569.55,1569.55,5411,HDFCBANK,,,,1569.55,1571.0285714285712,-10.501527494909402,-5.531225305650632,0.5,,,,,,100.0,0.0,289462.639287488,-0.05739692731075106,0,-0.10330333373659195,-0.0010501527494909402,0.003741126814606366,-0.0010507045462373119,0.0037341462044995725,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:02:00+05:30,48,1569.8,1570.0,1568.6,1569.15,20131,HDFCBANK,,,,1569.15,1570.7285714285715,-2.5485011627524035,-4.039863234201507,0.5,,,,,,100.0,0.0,285325.84068398346,-0.05896014291111829,0,-0.03335020048573112,-0.00025485011627524035,0.0034853232717273475,-0.0002548825960845624,0.00347926360841501,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:03:00+05:30,49,1568.95,1569.0,1568.6,1568.9,28489,HDFCBANK,,,,1568.9,1570.357142857143,-1.5932192588341554,-2.816541246517827,0.5,,,,,,100.0,0.0,279933.3790996516,-0.06563640986319308,0,0.1290552280598709,-0.00015932192588341554,0.0033254460574279054,-0.00015933461896965834,0.003319928989445352,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:04:00+05:30,50,1568.85,1569.0,1567.5,1567.9,72057,HDFCBANK,,,,1567.9,1569.9071428571428,-6.373892536172265,-4.595216891345049,0.5,,,,,,100.0,0.0,271088.8989378548,-0.08576521880367757,0,0.4942475637996886,-0.0006373892536172265,0.0026859372002301374,-0.0006375924725051517,0.0026823365169402003,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:05:00+05:30,51,1568.45,1569.0,1567.15,1569.0,15642,HDFCBANK,,,,1569.0,1569.607142857143,7.015753555710269,1.210268332182615,-0.29351561937084486,,,,,,100.0,0.0,263556.1060199031,-0.10087002757660686,0,0.7108172164485289,0.0007015753555710269,0.003389396943147549,0.0007013293666277174,0.0033836658835679177,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:06:00+05:30,52,1569.0,1570.6,1568.8,1570.6,10947,HDFCBANK,,,,1570.6,1569.4714285714288,10.19757807520616,5.70392320369439,0.5,,,,,,100.0,0.0,257011.23508658473,-0.11220882976243693,0,0.7095516040002099,0.001019757807520616,0.004412611114663623,0.0010192382077415683,0.004402904091309486,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:07:00+05:30,53,1570.6,1571.85,1570.0,1570.1,13820,HDFCBANK,,,,1570.1,1569.314285714286,-3.183496752833248,1.2602132254305698,0.4653253229159747,,,,,,100.0,0.0,250118.3659937658,-0.1217386313831676,0,0.41944057371130383,-0.0003183496752833248,0.004092856686064739,-0.0003184003592983132,0.004084503732011173,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:08:00+05:30,54,1570.0,1570.1,1568.3,1568.55,10135,HDFCBANK,,,,1568.55,1569.1714285714286,-9.87198267626277,-4.3058847254161,-0.5,,,,,,100.0,0.0,243085.8141539589,-0.12740965280129488,0,0.26310714750754083,-0.000987198267626277,0.0031016179574083758,-0.0009876858687684947,0.003096817863242678,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:09:00+05:30,55,1568.9,1572.15,1568.8,1571.55,64106,HDFCBANK,,,,1571.55,1569.5142857142855,19.12594434350101,7.410029809042456,-0.5,,,,,,100.0,0.0,239715.03349959973,-0.10848297054131101,0,-0.033204688338824395,0.0019125944343501011,0.005020144529001236,0.00191076775437607,0.005007585617618748,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:10:00+05:30,56,1571.5,1572.4,1571.0,1572.05,41836,HDFCBANK,,,,1572.05,1569.9642857142858,3.1815723330463896,5.295801071044423,-0.5,,,,,,100.0,0.0,238658.51972864408,-0.08608961893777471,0,-0.29283237408172436,0.00031815723330463896,0.00533989895760012,0.00031810663202457793,0.005325692249643326,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:11:00+05:30,57,1572.1,1572.4,1570.45,1571.4,37635,HDFCBANK,,,,1571.4,1570.4642857142858,-4.1347285391679645,0.5805362659382292,-0.5,,,,,,100.0,0.0,235748.58295277558,-0.0735209268236872,0,-0.422956383545376,-0.00041347285391679645,0.0049242182004216595,-0.00041355835738698097,0.004912133892256345,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:12:00+05:30,58,1571.25,1572.25,1570.85,1571.1,33991,HDFCBANK,,,,1571.1,1570.7642857142857,-1.9091256204673002,-0.6642946772645355,-0.5,,,,,,100.0,0.0,231274.88548014886,-0.06515603713152682,0,-0.3993892607622227,-0.00019091256204673002,0.004732365543262285,-0.0001909307881696711,0.004721203104086674,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:13:00+05:30,59,1570.95,1570.95,1569.3,1570.05,33780,HDFCBANK,,,,1570.05,1570.685714285714,-6.683215581438917,-3.6737551293517265,0.5,,,,,,100.0,0.0,225335.85382878152,-0.0613749181418288,0,-0.2870810801684418,-0.0006683215581438917,0.004060881243204806,-0.0006685449845490999,0.004052658119537575,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:14:00+05:30,60,1570.2,1570.2,1569.25,1569.55,42659,HDFCBANK,,,,1569.55,1570.607142857143,-3.1846119550338337,-3.42918354219278,0.5,,,,,,100.0,0.0,217566.1433655459,-0.07658531591091478,0,0.0416805013159911,-0.00031846119550338337,0.0037411268146059218,-0.0003185119150383257,0.0037341462044992494,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:15:00+05:30,61,1569.4,1571.0,1569.0,1571.0,44515,HDFCBANK,,,,1571.0,1570.957142857143,9.23831671498121,2.904566586394215,-0.5,,,,,,100.0,0.0,212440.81547881648,-0.09065425627557089,0,0.39134085292161425,0.000923831671498121,0.004668414657542419,0.0009234052016568427,0.0046575514061560925,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:16:00+05:30,62,1571.0,1571.7,1570.9,1571.55,55573,HDFCBANK,,,,1571.55,1570.957142857143,3.5009548058551054,3.20276069612466,-0.23709494815232346,,,,,,100.0,0.0,210366.47896705073,-0.08776495980002601,0,0.42998088563170933,0.00035009548058551054,0.005020144529001014,0.00035003421146235895,0.005007585617618451,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:17:00+05:30,63,1571.4,1572.35,1570.05,1571.3,58724,HDFCBANK,,,,1571.3,1570.85,-1.5907861665231948,0.8059872648007327,-0.49272051707372677,,,,,,100.0,0.0,205468.76606029616,-0.08923109899604187,0,0.16512020528630922,-0.00015907861665231948,0.004860267314701572,-0.0001590912709974991,0.0048484943466209525,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:18:00+05:30,64,1571.3,1572.35,1571.0,1571.35,19927,HDFCBANK,,,,1571.35,1570.8428571428572,0.3182078533692234,0.562097559084978,-0.3976589926279364,,,,,,100.0,0.0,201818.9292509803,-0.08131563645597548,0,-0.10301358373298952,3.182078533692234e-05,0.004892242757561505,3.182027906647253e-05,0.004880314625687425,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:19:00+05:30,65,1571.35,1572.0,1570.0,1570.0,24449,HDFCBANK,,,,1570.0,1570.685714285714,-8.591338657841785,-4.014620549378403,-0.5,,,,,,100.0,0.0,197143.2818427013,-0.07061714117797417,0,-0.19538342706614853,-0.0008591338657841785,0.004028905800344651,-0.0008595031327988615,0.004020811492888563,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:20:00+05:30,66,1570.0,1570.75,1569.2,1569.9,44841,HDFCBANK,,,,1569.9,1570.6642857142856,-0.6369426751584584,-2.3257816122684307,-0.5,,,,,,100.0,0.0,190485.13921083976,-0.07591723074356216,0,-0.14920659279418147,-6.369426751584584e-05,0.003964954914625007,-6.369629608184217e-05,0.003957115196806721,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:21:00+05:30,67,1569.9,1570.75,1569.9,1570.0,3568,HDFCBANK,,,,1570.0,1570.7285714285713,0.6369832473396286,-0.844399182464401,-0.5,,,,,,100.0,0.0,184346.38269506572,-0.08997097737003676,0,0.10644128597268376,6.369832473396286e-05,0.004028905800344651,6.369629608182328e-05,0.004020811492888544,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:22:00+05:30,68,1570.0,1570.7,1569.55,1569.9,6234,HDFCBANK,,,,1569.9,1570.5714285714287,-0.6369426751584584,-0.7406709288114297,-0.5,,,,,,100.0,0.0,178214.4602854649,-0.09423856477977358,0,0.3344998566603974,-6.369426751584584e-05,0.003964954914625007,-6.369629608184217e-05,0.003957115196806702,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:23:00+05:30,69,1569.9,1569.9,1568.55,1569.35,29656,HDFCBANK,,,,1569.35,1570.2571428571428,-3.503407860374619,-2.122039394593024,0.5,,,,,,100.0,0.0,170933.26331347536,-0.10679489891486797,0,0.4067280625080527,-0.0003503407860374619,0.0036132250431661905,-0.0003504021697078634,0.0036067130270988385,0.0,0.0,-0.0,0.0,-0.0,0.0,
