date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 09:36:00+05:30,22,1726.25,1727.0,1721.05,1721.1,15908,ADANIENT,,,,1727.905,-5.552775954165146,,,6.296947882234584,1740.4988957644691,1715.3111042355308,1743.6473697055865,1712.1626302944135,,,-66282.5151066038,-0.15304647547628175,0,0.20427163282024208,-0.0034163288940359804,-0.016963673749143204,-0.003422177870743613,-0.017109205040805188,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:37:00+05:30,23,1719.1,1725.0,1719.1,1722.65,24881,ADANIENT,,,,1727.0349999999999,-5.034999030618659,,,5.704824827791714,1738.4446496555834,1715.6253503444163,1741.2970620694791,1712.7729379305206,,,-68058.57489534393,-0.14501430555942535,0,0.17101851158206527,0.0009005868340015155,-0.016078364176376425,0.0009001815489900378,-0.01620902349181515,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:38:00+05:30,24,1722.65,1726.85,1722.65,1724.65,9536,ADANIENT,,,,1726.2450000000001,-4.574313780553174,,,4.766105659539414,1735.777211319079,1716.7127886809212,1738.1602641488487,1714.3297358511516,,,-69115.3319979253,-0.1170518528142348,0,-0.15001154959918195,0.0011610019446781639,-0.01493602924377424,0.0011603285031146346,-0.015048694988700515,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:39:00+05:30,25,1724.95,1726.0,1720.5,1720.5,12279,ADANIENT,,,,1725.5125,-4.243314245661045,,,4.440094682489583,1734.392689364979,1716.632310635021,1736.612736706224,1714.412263293776,,,-70791.42182649767,-0.10737126418483585,0,-0.2984401381953051,-0.002406285333256042,-0.017306374228923893,-0.0024091850905047763,-0.01745788007920529,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:40:00+05:30,26,1719.95,1722.0,1718.5,1720.0,16824,ADANIENT,,,,1725.4599999999998,-0.3042574307643431,,,4.5014208283255135,1734.4628416566509,1716.4571583433487,1736.7135520708136,1714.206447929186,,,-71385.70677291228,-0.0849725565569853,0,-0.41404017880039823,-0.00029061319383905104,-0.017591957962074467,-0.0002906554300363967,-0.017748535509241686,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:41:00+05:30,27,1719.85,1723.4,1718.35,1722.0,12975,ADANIENT,,,,1725.5875,0.7389333858820457,,,4.355996320862433,1734.299492641725,1716.8755073582752,1736.4774908021561,1714.697509197844,,,-71220.9235031046,-0.04810954634252238,0,-0.5889894505226343,0.0011627906976743319,-0.016449623029472282,0.0011621151801772967,-0.01658642032906439,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:42:00+05:30,28,1721.5,1725.5,1721.05,1725.0,23310,ADANIENT,,,,1725.7900000000002,1.1735133686352484,,,4.221112350279593,1734.2322247005593,1717.347775299441,1736.3427808756992,1715.2372191243012,,,-69816.93467244612,-0.017129788464491025,0,-0.8404620771251916,0.0017421602787457413,-0.014736120630568839,0.0017406444777841182,-0.014845775851280274,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:43:00+05:30,29,1725.95,1726.55,1723.55,1725.15,16554,ADANIENT,,,,1726.1200000000001,1.9121677608513465,,,3.868577870075872,1733.857155740152,1718.3828442598483,1735.7914446751897,1716.4485553248105,,,-69386.48625029069,-0.0026415612121889636,0,-0.968912772320585,8.695652173917878e-05,-0.014650445510623666,8.695274124000007e-05,-0.014758823110040275,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:44:00+05:30,30,1725.25,1726.9,1723.05,1725.6,15709,ADANIENT,,,,1726.1875,0.3910504484028188,,,3.8459436936512077,1733.8793873873024,1718.4956126126976,1735.802359234128,1716.572640765872,,,-68177.38854310942,0.025465685559171662,0,-1.0,0.00026084688287975055,-0.01439342015078815,0.00026081286824654196,-0.014498010241793733,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:45:00+05:30,31,1725.25,1726.55,1723.8,1725.1,11944,ADANIENT,,,,1726.0575000000001,-0.7531047467312924,,,3.8360572892378073,1733.7296145784758,1718.3853854215245,1735.6476432230947,1716.4673567769055,,,-67656.04138381053,0.03633407678600102,0,-1.0,-0.00028975428836341965,-0.014679003883938613,-0.0002897962752480146,-0.014787806517041747,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:46:00+05:30,32,1724.7,1729.0,1722.9,1727.5,22680,ADANIENT,,,,1725.85,-1.2021615734136848,,,3.624006215865306,1733.0980124317305,1718.6019875682694,1734.9100155396632,1716.7899844603367,,,-66044.05006935209,0.05043265205586543,0,-1.0,0.0013912236971769243,-0.013308201964815969,0.0013902568421263494,-0.013397549674915398,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:47:00+05:30,33,1727.75,1732.1,1727.2,1730.1,17735,ADANIENT,,,,1725.8425,-0.04345684735063138,,,3.614563925070333,1733.0716278501407,1718.6133721498593,1734.8789098126758,1716.8060901873241,,,-63672.89434687131,0.05985470804379221,0,1.0,0.0015050651230101852,-0.011823166552432984,0.0015039336476517237,-0.011893616027263673,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:48:00+05:30,34,1731.0,1732.35,1730.05,1731.0,8290,ADANIENT,,,,1726.0524999999998,1.2167970136323092,,,3.7908294815110617,1733.634158963022,1718.4708410369776,1735.5295737037775,1716.575426296222,,,-61454.12702583513,0.07727635567461066,0,1.0,0.0005202011444425114,-0.011309115832761951,0.0005200658867326158,-0.011373550140531057,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:49:00+05:30,35,1731.4,1737.4,1731.0,1736.8,28898,ADANIENT,,,,1726.5325,2.780911936342001,,,4.48753463555007,1735.5075692711002,1717.5574307288998,1737.7513365888751,1715.313663411125,,,-58008.97957503532,0.09905975836788039,0,0.9641988737405593,0.0033506643558636195,-0.007996344528215515,0.0033450633878727917,-0.008028486752658265,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:50:00+05:30,36,1737.25,1739.7,1733.35,1739.7,28247,ADANIENT,,,,1726.875,1.9837448759285614,,,5.1999367405057395,1737.2748734810116,1716.4751265189884,1739.8748418512644,1713.8751581487356,,,-53460.01056726269,0.1382965011424553,0,1.0,0.0016697374481806637,-0.0063399588759421865,0.0016683449864226103,-0.0063601417662356545,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:51:00+05:30,37,1740.0,1741.3,1737.85,1737.85,26006,ADANIENT,,,,1727.1675000000002,1.6938110749209478,,,5.64857399330953,1738.4646479866194,1715.870352013381,1741.288934983274,1713.0460650167265,,,-50377.70367749228,0.15262018797214824,0,0.9749920482118695,-0.0010634017359315573,-0.00739661868859931,-0.001063967548717314,-0.007424109314952968,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:52:00+05:30,38,1738.25,1739.0,1734.05,1735.55,12624,ADANIENT,,,,1727.4575,1.6790496578922287,,,5.930014533575691,1739.3175290671513,1715.5974709328486,1742.282536333939,1712.6324636660609,,,-48048.12879245537,0.15221511105963856,0,0.5365988527284105,-0.001323474408032932,-0.00871030386109195,-0.001324350973780873,-0.008748460288733842,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:53:00+05:30,39,1735.6,1741.65,1735.0,1741.65,10505,ADANIENT,,,,1728.3400000000001,5.1086640337039135,,,6.657141001645309,1741.6542820032907,1715.0257179967095,1744.9828525041135,1711.6971474958868,,,-45383.05325056098,0.15656300704362414,0,0.13208219839454216,0.0035147359626632735,-0.005226182316654948,0.00350857371311848,-0.005239886575615362,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:54:00+05:30,40,1741.9,1743.5,1740.05,1740.95,17840,ADANIENT,,,,1728.9924999999998,3.775298841661723,0.45109847517393503,,7.2269101463319325,1743.4463202926638,1714.5386797073359,1747.0597753658296,1710.92522463417,,,-43656.07895904454,0.1398247131249616,0,-0.0838386783373749,-0.0004019177217007286,-0.005625999543065752,-0.0004019985122764051,-0.005641885087891767,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:55:00+05:30,41,1740.55,1741.3,1737.65,1739.85,12789,ADANIENT,,,,1729.6350000000002,3.716036940590861,0.6936246564132719,5376.346731072929,7.60192323311032,1744.838846466221,1714.4311535337795,1748.639808082776,1710.6301919172245,,,-42582.783896347704,0.1059649989606565,0,-0.30384704762236814,-0.0006318389385107093,-0.006254283755997125,-0.00063203863285369,-0.006273923720745457,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:56:00+05:30,42,1739.35,1740.0,1736.0,1736.05,7509,ADANIENT,,,,1730.3825000000002,4.321721056754768,0.9561278265328291,3784.5132477983025,7.452044491631809,1745.2865889832638,1715.4784110167366,1749.0126112290798,1711.7523887709206,,,-41891.8224266686,0.0826687192543488,0,-0.47197795433684864,-0.0021840963301433813,-0.008424720127941376,-0.0021864849471465667,-0.008460408667892024,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:57:00+05:30,43,1736.05,1737.2,1733.2,1734.2,10561,ADANIENT,,,,1730.9600000000003,3.3374123929252875,1.1242619882851135,1758.4904140064928,7.2664984690012,1745.4929969380028,1716.4270030619978,1749.1262461725032,1712.7937538274973,,,-41688.51199088984,0.06195483537821475,0,-0.5569106920116074,-0.0010656375104403093,-0.009481379940598389,-0.0010662057057881887,-0.009526614373680213,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:58:00+05:30,44,1734.9,1736.0,1732.95,1733.5,7330,ADANIENT,,,,1731.4025000000001,2.55638489624177,1.2231069760262339,879.1988768729353,7.130207699787016,1745.662915399574,1717.1420846004262,1749.2280192494677,1713.5769807505326,,,-41805.48931634904,0.034852317602622966,0,-0.6710959472989453,-0.00040364433168038616,-0.009881197167009192,-0.0004037258179820286,-0.009930340191662241,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:59:00+05:30,45,1733.9,1733.9,1731.0,1732.25,11966,ADANIENT,,,,1731.9900000000002,3.393202909203197,1.3697485370109674,1198.9266994548498,6.652692371474148,1745.2953847429485,1718.684615257052,1748.6217309286856,1715.358269071315,,,-42416.84313575752,0.012072527924580953,0,-0.8539649817552257,-0.0007210845111047526,-0.010595156499885627,-0.0007213446175875173,-0.010651684809249759,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:00:00+05:30,46,1732.25,1733.85,1730.0,1730.7,8888,ADANIENT,,,,1732.525,3.088932384134324,1.4836474479020823,831.531538917809,6.039725943590555,1744.6044518871813,1720.4455481128189,1747.6243148589765,1717.4256851410237,,,-43365.26144505895,-0.007622828423501981,0,-1.0,-0.0008947900129888664,-0.011480466072652296,-0.0008951905765372062,-0.011546875385786965,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:01:00+05:30,47,1730.7,1732.7,1730.7,1731.1,4172,ADANIENT,,,,1732.98,2.626224729802562,1.557960521828192,500.880947365161,5.526024553729167,1744.0320491074583,1721.9279508925417,1746.795061384323,1719.164938615677,,,-44094.881511564054,-0.02146201055692205,0,-1.0,0.00023112035592531832,-0.011251999086131836,0.00023109365173036627,-0.011315781734056599,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:02:00+05:30,48,1731.15,1735.0,1729.05,1733.25,9875,ADANIENT,,,,1733.3925,2.380292905861392,1.6105291222678202,337.41933574761964,5.197121546434872,1743.7867430928698,1722.99825690713,1746.385303866087,1720.3996961339128,,,-44386.63702858118,-0.02628490013719955,0,-1.0,0.0012419848651146204,-0.01002398903358448,0.0012412142399159268,-0.010074567494140672,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:03:00+05:30,49,1733.05,1733.4,1729.2,1729.85,7941,ADANIENT,,,,1733.6274999999998,1.3557229536864668,1.594501689321783,-99.51656709857426,4.902724135352203,1743.4329482707042,1723.8220517292955,1745.8843103383804,1721.3706896616193,,,-44984.601643993556,-0.030970636604957646,0,1.0,-0.0019616327708062986,-0.011965958419008271,-0.0019635592922006622,-0.012038126786341335,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:04:00+05:30,50,1730.75,1732.85,1728.85,1732.75,10591,ADANIENT,,,,1733.985,2.062150029347176,1.6234742565899365,181.70295749562416,4.533329785859912,1743.0516595717197,1724.91834042828,1745.3183244646498,1722.65167553535,,,-45129.91314700533,-0.026430492773566478,0,0.2315012474468272,0.0016764459346185756,-0.010309572766735053,0.0016750422676948956,-0.01036308451864644,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:05:00+05:30,51,1732.75,1732.85,1730.45,1732.25,5329,ADANIENT,,,,1734.3425,2.0617248707455182,1.6502418195794972,164.8782718968711,4.0521688474713065,1742.4468376949426,1726.2381623050574,1744.4729221186783,1724.2120778813216,,,-45479.98916683433,-0.020601494077455828,0,-0.21622323197265325,-0.0002885586495454673,-0.010595156499885516,-0.0002886002906033653,-0.010651684809249806,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:06:00+05:30,52,1732.6,1735.0,1732.0,1732.4,5502,ADANIENT,,,,1734.5875,1.412639083688827,1.6359221998945144,-86.77285665098289,3.7538357575595254,1742.095171515119,1727.079828484881,1743.9720893938988,1725.2029106061013,,,-46030.58094180893,-0.018857415986605258,0,-0.3911195230779775,8.659258190224506e-05,-0.010509481379940233,8.658883298104242e-05,-0.010565095976268764,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:07:00+05:30,53,1733.05,1733.35,1731.85,1733.35,3427,ADANIENT,,,,1734.75,0.9368221551220302,1.5943157309627927,-254.33036445378977,3.617210323759351,1741.9844206475186,1727.5155793524814,1743.7930258093984,1725.7069741906016,,,-46421.55973489669,-0.019824040537494918,0,-0.24995569672763607,0.0005483722004155922,-0.009966872286954143,0.0005482218993252807,-0.010016874076943483,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:08:00+05:30,54,1733.35,1736.0,1732.65,1735.05,8003,ADANIENT,,,,1734.9525,1.167315175096828,1.5692018171229984,-157.52158341076017,3.507941179065679,1741.9683823581315,1727.9366176418687,1743.7223529476644,1726.1826470523358,,,-46483.544472368056,-0.014602571046487742,0,-0.29118873652628396,0.000980759800386588,-0.008995887594242191,0.0009802791697233791,-0.009036594907220103,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:09:00+05:30,55,1735.05,1736.6,1731.0,1731.7,7962,ADANIENT,,,,1734.6974999999998,-1.4697808729657869,1.3924438541432622,-1126.419565991883,3.5516665843391433,1741.800833168678,1727.5941668313214,1743.5766664608477,1725.8183335391518,,,-46850.22015460555,-0.016759081683919066,0,-0.11127369222679684,-0.0019307800927926833,-0.010909298606350926,-0.0019326464514150279,-0.010969241358635131,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:10:00+05:30,56,1731.0,1733.3,1730.2,1732.9,5091,ADANIENT,,,,1734.3575,-1.95999590706597,1.1994887331929993,-1385.72999102347,3.368322829570573,1741.0941456591413,1727.6208543408588,1742.7783070739265,1725.9366929260736,,,-47005.13495647905,-0.014857838022875129,0,-0.25051414242352776,0.0006929606744816574,-0.01022389764678966,0.0006927206880944877,-0.010276520670540643,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:11:00+05:30,57,1732.9,1735.25,1732.85,1734.25,6653,ADANIENT,,,,1734.1774999999998,-1.0378483098227864,1.0719822676285489,-1063.006779772182,3.266515727804787,1740.7105314556093,1727.6444685443903,1742.3437893195116,1726.011210680488,,,-46899.43697160432,-0.008464320095527115,0,-0.42035412335398425,0.0007790409140746579,-0.00945282156728311,0.0007787376192109401,-0.009497783051329704,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:12:00+05:30,58,1735.1,1735.1,1733.0,1733.0,2097,ADANIENT,,,,1734.05,-0.7352188573539475,0.9699455782431509,-951.8505339750138,3.2598837564028855,1740.5697675128058,1727.530232487194,1742.1997093910072,1725.9002906089927,13.404950825495426,,-46877.882207991264,-0.004445453960841575,0,-0.7347435829310895,-0.0007207726683003957,-0.010166780900159433,-0.0007210325498045738,-0.010218815601134277,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:13:00+05:30,59,1732.85,1733.0,1730.9,1730.9,2888,ADANIENT,,,,1733.5125,-3.099679940024025,0.7421836599580218,-2348.1927583779607,2.793737121717087,1739.0999742434342,1727.925025756566,1740.4968428042928,1726.5281571957073,12.845366690869362,,-46966.15614141994,-0.00470156102807239,0,-0.6835635830169997,-0.0012117714945181213,-0.011366232579391733,-0.0012125062832529275,-0.011431321884387204,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:14:00+05:30,60,1731.35,1731.35,1726.55,1726.9,17298,ADANIENT,1.0,,,1732.8100000000002,-4.052465730705057,0.4760661838402173,-3585.601387840527,2.583683620846296,1737.9773672416927,1727.6426327583076,1739.269209052116,1726.3507909478844,12.85620148137056,,-47699.34385864964,-0.008272089489234849,0,-0.022710696680038,-0.002310936507019523,-0.013650902444596213,-0.002313610841728831,-0.013744932726116035,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:15:00+05:30,61,1727.65,1729.85,1726.95,1728.85,6633,ADANIENT,,,,1732.2599999999998,-3.17403523756421,0.2750592966957261,-4222.246695261081,2.138654274365504,1736.5373085487308,1727.9826914512687,1737.6066356859135,1726.913364314086,12.866001091703724,-0.040205274962042514,-48153.904330152276,-0.011191211617646427,0,1.0,0.0011291910359603197,-0.012537125885309086,0.0011285539792898274,-0.012616378746826208,1.0,1.0,0.0011291910359603197,0.0011291910359603197,0.0011285539792898274,0.0011285539792898274,1.0
2023-03-27 10:16:00+05:30,62,1729.65,1730.0,1727.5,1727.9,7611,ADANIENT,,,,1731.8525000000002,-2.352418228207531,0.13143708841850982,-5221.499873028939,2.1548888724551003,1736.1622777449104,1727.54272225509,1737.239722181138,1726.4652778188624,12.818803877791371,-0.002067890603455691,-48871.81878477956,-0.019214772580035882,0,1.0,-0.0005494982213609667,-0.013079734978295066,-0.0005496492508380931,-0.0131660279976643,1.0,0.0,-0.0005494982213609667,0.0005790723261334119,-0.0005496492508380931,0.0005789047284517344,1.0
2023-03-27 10:17:00+05:30,63,1727.5,1727.95,1726.15,1726.3,3883,ADANIENT,1.0,,,1731.4574999999998,-2.2807946981651117,0.0005026799307436552,-9961.755092356956,2.410791254688807,1736.2790825093773,1726.6359174906222,1737.4844781367217,1725.4305218632778,13.16498888934198,0.024018556991260098,-49703.17595007749,-0.027523766627411173,0,1.0,-0.0009259795127033454,-0.013993602924376902,-0.0009264084965729466,-0.014092436494237246,1.0,0.0,-0.0009259795127033454,-0.00034744339568026916,-0.0009264084965729466,-0.00034750376812121223,1.0
2023-03-27 10:18:00+05:30,64,1726.9,1727.05,1722.85,1724.0,21289,ADANIENT,0.0,,,1730.9824999999996,-2.743353504202073,-0.14744670036010618,-2943212.395051784,2.8778315575593707,1736.7381631151184,1725.2268368848809,1738.177078893898,1723.7879211061013,14.267121745713155,0.10890102091728426,-51282.82487115023,-0.04205261242578218,0,1.0,-0.0013323292591090885,-0.015307288096869542,-0.0013332175988647942,-0.01542565409310204,1.0,0.0,-0.0013323292591090885,-0.0016793097457874495,-0.0013332175988647942,-0.0016807213669860063,1.0
2023-03-27 10:19:00+05:30,65,1723.65,1724.8,1722.35,1723.0,9985,ADANIENT,0.0,,,1730.5199999999998,-2.6718929856306417,-0.28271310707064456,9173.918872391168,3.3653966685731054,1737.250793337146,1723.7892066628535,1738.9334916714324,1722.106508328567,15.381692272528479,0.19993194522441549,-53163.03528448019,-0.0532268080619837,0,1.0,-0.0005800464037123421,-0.01587845556317069,-0.0005802146957088301,-0.01600586878881087,0.0,-1.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:20:00+05:30,66,1723.0,1725.95,1722.45,1725.95,6771,ADANIENT,,,,1730.2825,-1.3724198506792629,-0.3407562886481626,2053.0771345883923,3.51625080687416,1737.3150016137483,1723.2499983862517,1739.0731270171855,1721.4918729828146,15.962043147583351,0.2124615737811819,-54719.83229015604,-0.06396470079252449,0,1.0,0.0017121300058038358,-0.014193511537582415,0.0017106659820532379,-0.014295202806757633,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
