date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-16 09:59:00+05:30,45,217.95,218.0,217.75,217.9,7871,COALINDIA,,,217.2475,0.69050441347418,-1.151587578219211,0.46917480750775126,218.1858496150155,216.3091503849845,218.42043701876938,216.07456298123063,0.0,-0.00022941041523272254,-0.007967220578192546,-0.00022943673382728127,-0.007999128471214334,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 10:00:00+05:30,46,217.9,217.9,217.5,217.5,8004,COALINDIA,,,217.23499999999999,-0.5753806142771989,-1.1134128677304604,0.4582862814763365,218.15157256295265,216.31842743704732,218.38071570369084,216.08928429630913,,-0.0018357044515833199,-0.009788299567493719,-0.0018373914218354323,-0.009836519893049766,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 10:01:00+05:30,47,217.5,217.55,217.35,217.35,6061,COALINDIA,,,217.24249999999998,0.34524823347981126,-1.0185417443810802,0.4589103226235616,218.1603206452471,216.32467935475285,218.38977580655887,216.09522419344108,,-0.0006896551724138167,-0.010471204188481686,-0.0006898930939377307,-0.010526412986987498,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 10:02:00+05:30,48,217.4,217.4,216.95,217.15,40109,COALINDIA,,,217.24,-0.11507877141769818,-0.9607867721096816,0.45929007002218897,218.1585801400444,216.32141985995563,218.38822517505548,216.09177482494454,,-0.000920174833218268,-0.011381743683132273,-0.0009205984539701522,-0.011447011440957649,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 10:03:00+05:30,49,217.2,217.4,217.2,217.35,3978,COALINDIA,,,217.26749999999998,1.2658810532117926,-0.8207282740672979,0.4478824446330356,218.16326488926606,216.3717351107339,218.38720611158257,216.1477938884174,,0.0009210223347915214,-0.010471204188481797,0.0009205984539700985,-0.01052641298698755,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:04:00+05:30,50,217.35,217.35,217.05,217.15,4964,COALINDIA,,,217.2775,0.4602621192772993,-0.7413661184376655,0.4426222697562209,218.16274453951243,216.39225546048758,218.38405567439057,216.17094432560944,,-0.000920174833218268,-0.011381743683132384,-0.0009205984539701522,-0.011447011440957701,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 10:05:00+05:30,51,217.15,217.15,216.85,217.0,14779,COALINDIA,,,217.29500000000002,0.8054216382280543,-0.6468910912028328,0.4229906058431082,218.14098121168624,216.4490187883138,218.3524765146078,216.23752348539224,,-0.0006907667510936966,-0.012064648304120351,-0.0006910054403713124,-0.012138016881329013,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 10:06:00+05:30,52,216.85,217.3,216.85,217.3,17015,COALINDIA,,,217.315,0.9204077406277378,-0.5524345895956341,0.41266145165759466,218.1403229033152,216.4896770966848,218.346653629144,216.283346370856,,0.0013824884792628112,-0.010698839062144305,0.001381533721924541,-0.010756483159404471,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:07:00+05:30,53,217.3,217.3,217.2,217.3,2783,COALINDIA,,,217.33999999999997,1.1504037917298149,-0.4510913087045313,0.39456838510740094,218.12913677021479,216.55086322978516,218.32642096276848,216.35357903723147,,0.0,-0.010698839062144305,0.0,-0.010756483159404471,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:08:00+05:30,54,217.3,217.65,217.3,217.65,10171,COALINDIA,,,217.38250000000002,1.955461488913901,-0.3095506039442385,0.3788052547848076,218.14011050956964,216.6248894904304,218.32951313696205,216.435486863038,,0.0016106764841232746,-0.009105394946505863,0.0016093807359225333,-0.009147102423481938,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:09:00+05:30,55,217.65,217.9,217.3,217.4,12361,COALINDIA,,,217.41500000000002,1.4950605499519654,-0.20458804770016692,0.34834193727300666,218.11168387454603,216.718316125454,218.28585484318253,216.5441451568175,,-0.0011486331265794236,-0.010243569314819179,-0.0011492933111975291,-0.010296395734679466,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 10:10:00+05:30,56,217.4,217.4,217.2,217.4,2983,COALINDIA,,,217.43500000000003,0.9198997309289858,-0.13986632537629823,0.3344673691895618,218.10393473837917,216.7660652616209,218.27116842297394,216.59883157702612,,0.0,-0.010243569314819179,0.0,-0.010296395734679466,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:11:00+05:30,57,217.35,217.65,217.3,217.65,5142,COALINDIA,,,217.475,1.8396302343215432,-0.02705426127001407,0.30757968586669493,218.0901593717334,216.8598406282666,218.24394921466674,216.70605078533325,,0.0011499540018400367,-0.009105394946505863,0.0011492933111975862,-0.00914710242348188,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:12:00+05:30,58,217.55,217.7,217.5,217.7,5367,COALINDIA,,,217.51,1.6093803885497415,0.0653407531834979,0.2900090742681319,218.09001814853625,216.92998185146374,218.23502268567032,216.78497731432967,,0.0002297266253157293,-0.008877760072843355,0.00022970024219506598,-0.008917402181286815,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:13:00+05:30,59,217.7,217.95,217.65,217.95,25857,COALINDIA,,,217.545,1.6091214197055947,0.15174045862083832,0.29907752911414265,218.14315505822827,216.9468449417717,218.29269382278534,216.79730617721464,,0.0011483693155718289,-0.00773958570453015,0.0011477104438997875,-0.007769691737387028,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:14:00+05:30,60,217.95,217.95,217.55,217.55,6685,COALINDIA,,,217.54000000000002,-0.2298375048825907,0.1305617328546857,0.29806392814818333,218.13612785629638,216.94387214370366,218.28515982037047,216.79484017962957,,-0.0018352833218626685,-0.009560664693831211,-0.0018369695177123423,-0.00960666125509937,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 10:15:00+05:30,61,217.6,217.65,217.45,217.65,5018,COALINDIA,,,217.53500000000003,-0.229842787533574,0.1107146704330137,0.2951805870096057,218.12536117401925,216.9446388259808,218.27295146752405,216.797048532476,,0.0004596644449552656,-0.009105394946505863,0.0004595588316175123,-0.009147102423481858,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:16:00+05:30,62,217.7,217.95,217.7,217.9,15588,COALINDIA,,,217.54250000000002,0.3447721056382136,0.12350863170927999,0.3027396832089285,218.14797936641787,216.93702063358216,218.29934920802233,216.7856507919777,,0.0011486331265793126,-0.007967220578192657,0.001147973952267589,-0.007999128471214268,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:17:00+05:30,63,217.9,218.35,217.85,218.35,38938,COALINDIA,,,217.55750000000003,0.6895204385348741,0.15423139290328677,0.3349292934022301,218.22735858680448,216.88764141319558,218.3948232335056,216.72017676649446,-1.0,0.002065167508031207,-0.005918506715228866,0.0020630379809957722,-0.005936090490218496,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 10:18:00+05:30,64,218.35,218.55,218.35,218.5,19494,COALINDIA,,,217.58500000000004,1.2640336462776958,0.2140721952680891,0.38733230666889684,218.35966461333783,216.81033538666225,218.55333076667227,216.6166692333278,-1.0,0.0006869704602703308,-0.005235602094240788,0.000686734604075,-0.005249355886143496,-1.0,-1.0,-0.0006869704602703308,-0.0006869704602703308,-0.000686734604075,-0.000686734604075,1.0
2023-03-16 10:19:00+05:30,65,218.5,218.8,218.5,218.75,19334,COALINDIA,,,217.6275,1.9532596456528495,0.30726238845312576,0.4629638499016653,218.55342769980334,216.70157230019666,218.78490962475416,216.47009037524583,-1.0,0.0011441647597254523,-0.004097427725927472,0.0011435107020790205,-0.004105845184064476,-1.0,0.0,-0.0011441647597254523,-0.0018303492126041654,-0.0011435107020790205,-0.0018302453061540204,1.0
2023-03-16 10:20:00+05:30,66,218.75,218.95,218.7,218.85,33975,COALINDIA,,,217.695,3.101630078918838,0.45610426008818383,0.5360430069156327,218.76708601383126,216.62291398616873,219.03510751728908,216.3548924827109,-1.0,0.0004571428571429337,-0.003642157978602123,0.0004570383991806104,-0.0036488067848838655,-1.0,0.0,-0.0004571428571429337,-0.002286655338678445,-0.0004570383991806104,-0.0022872837053346307,1.0
2023-03-16 10:21:00+05:30,67,218.85,218.85,218.5,218.65,3701,COALINDIA,,,217.76000000000005,2.985828797172907,0.5900934352591891,0.5697644942845914,218.89952898856924,216.62047101143085,219.18441123571154,216.33558876428856,,-0.0009138679460817256,-0.004552697473252598,-0.0009142857779746751,-0.0045630925628585405,-1.0,0.0,0.0009138679460817256,-0.0013748770936143906,0.0009142857779746751,-0.0013729979273599557,1.0
2023-03-16 10:22:00+05:30,68,218.6,218.85,218.6,218.6,9729,COALINDIA,,,217.83249999999998,3.3293534166034533,0.7344092096630608,0.5802166110940777,218.99293322218813,216.67206677781184,219.28304152773518,216.38195847226478,,-0.00022867596615605557,-0.004780332346915328,-0.00022870211649151574,-0.0047917946793500565,-1.0,0.0,0.00022867596615605557,-0.001146515528806069,0.00022870211649151574,-0.00114429581086844,1.0
2023-03-16 10:23:00+05:30,69,218.6,218.75,218.55,218.7,6532,COALINDIA,,,217.9,3.098711165689938,0.8583428678265481,0.5993417441792507,219.09868348835852,216.7013165116415,219.39835436044814,216.40164563955187,,0.0004574565416284315,-0.0043250625995902015,0.000457351940283856,-0.004334442739066201,-1.0,0.0,-0.0004574565416284315,-0.001603447589405782,-0.000457351940283856,-0.0016016477511522958,1.0
2023-03-16 10:24:00+05:30,70,218.7,218.75,218.5,218.55,17283,COALINDIA,,,217.96999999999997,3.212482790269089,0.9811543914723077,0.5887989559487772,219.14759791189752,216.79240208810242,219.44199738987191,216.49800261012803,,-0.000685871056241294,-0.005007967220578058,-0.0006861063733984923,-0.005020549112464693,-1.0,0.0,0.000685871056241294,-0.0009186762914563662,0.0006861063733984923,-0.0009155413777538036,1.0
2023-03-16 10:25:00+05:30,71,218.5,218.65,218.5,218.6,2623,COALINDIA,,,218.05,3.6702298481450235,1.120803636697189,0.5579567989313832,219.16591359786278,216.93408640213724,219.44489199732848,216.65510800267154,,0.0002287805994050096,-0.00478033234691555,0.00022875443311449456,-0.004791794679350199,-1.0,0.0,-0.0002287805994050096,-0.0011472467155487776,-0.00022875443311449456,-0.001144295810868298,1.0
2023-03-16 10:26:00+05:30,72,218.6,218.85,218.55,218.65,6958,COALINDIA,,,218.11749999999998,3.0956202705789693,1.22291951758152,0.5439318358998221,219.20536367179963,217.02963632820033,219.47732958974953,216.75767041025043,,0.00022872827081421576,-0.004552697473252931,0.0002287021164913603,-0.004563092562858839,-1.0,0.0,-0.00022872827081421576,-0.0013757125786055813,-0.0002287021164913603,-0.0013729979273596584,1.0
2023-03-16 10:27:00+05:30,73,218.65,218.75,218.6,218.65,1631,COALINDIA,,,218.185,3.0946622806515833,1.3193113050152654,0.5203996439985226,219.22579928799703,217.14420071200297,219.4859991099963,216.8840008900037,,0.0,-0.004552697473252931,0.0,-0.004563092562858839,-1.0,0.0,-0.0,-0.0013757125786055813,-0.0,-0.0013729979273596584,1.0
2023-03-16 10:28:00+05:30,74,218.6,218.7,218.6,218.7,2943,COALINDIA,,,218.2375,2.4062149093673213,1.3750688150495336,0.5165357785540441,219.2705715571081,217.20442844289192,219.52883944638512,216.9461605536149,,0.00022867596615583352,-0.0043250625995904235,0.00022864982379242906,-0.00433444273906641,-1.0,0.0,-0.00022867596615583352,-0.001604073952358398,-0.00022864982379242906,-0.0016016477511520875,1.0
2023-03-16 10:29:00+05:30,75,218.7,218.85,218.6,218.75,12486,COALINDIA,,,218.305,3.0929606506679974,1.4628724978964045,0.4887955120822116,219.28259102416442,217.3274089758356,219.52698878020553,217.08301121979449,,0.00022862368541387568,-0.004097427725927694,0.00022859755500172113,-0.004105845184064688,-1.0,0.0,-0.00022862368541387568,-0.0018323309084735673,-0.00022859755500172113,-0.0018302453061538086,1.0
2023-03-16 10:30:00+05:30,76,218.65,218.75,218.55,218.6,2875,COALINDIA,,,218.36499999999995,2.748448271909787,1.5283512770189613,0.44340192056196653,219.2518038411239,217.47819615887602,219.47350480140486,217.25649519859505,,-0.0006857142857142895,-0.004780332346915661,-0.0006859494952856278,-0.004791794679350316,-1.0,0.0,0.0006857142857142895,-0.0011478730782392699,0.0006859494952856278,-0.0011442958108681808,1.0
2023-03-16 10:31:00+05:30,77,218.65,218.7,218.55,218.6,7801,COALINDIA,,,218.4125,2.1752570237931756,1.5611915581554414,0.41258970316532595,219.23767940633064,217.58732059366935,219.4439742579133,217.38102574208668,,0.0,-0.004780332346915661,0.0,-0.004791794679350316,-1.0,0.0,-0.0,-0.0011478730782392699,-0.0,-0.0011442958108681808,1.0
2023-03-16 10:32:00+05:30,78,218.6,218.85,218.6,218.85,19261,COALINDIA,,,218.47000000000003,2.632633205519319,1.6154128900416302,0.38743420494074216,219.24486840988152,217.69513159011854,219.4385855123519,217.50141448764816,,0.0011436413540713009,-0.003642157978602456,0.0011429878944660956,-0.00364880678488422,-1.0,0.0,-0.0011436413540713009,-0.0022902016771890743,-0.0011429878944660956,-0.0022872837053342764,1.0
2023-03-16 10:33:00+05:30,79,218.85,218.9,218.8,218.8,3156,COALINDIA,,,218.5125,1.945347187255475,1.6320598086326241,0.37376991233725854,219.2600398246745,217.76496017532548,219.44692478084315,217.57807521915683,,-0.00022846698652034814,-0.003869792852264964,-0.00022849308907810383,-0.0038772998739623242,-1.0,0.0,0.00022846698652034814,-0.0020622579261443397,0.00022849308907810383,-0.0020587906162561724,1.0
2023-03-16 10:34:00+05:30,80,218.85,218.85,218.75,218.8,2389,COALINDIA,,,218.575,2.860248269549448,1.6938531102017138,0.3019672341935696,219.17893446838713,217.97106553161285,219.3299180854839,217.82008191451607,,0.0,-0.003869792852264964,0.0,-0.0038772998739623242,-1.0,0.0,-0.0,-0.0020622579261443397,-0.0,-0.0020587906162561724,1.0
