date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 09:25:00+05:30,8249.9,8250.0,8246.05,8248.25,709,MARUTI,,,,,8246.564285714285,,,,,,,,,,,-1637.941745221078,0.44093002532821157,1,,-0.00021212121212121904,0.0018523017126199637,-0.0002121437130075347,0.001850588317293302,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:26:00+05:30,8246.0,8248.25,8240.0,8240.35,990,MARUTI,,,,,8246.878571428571,,,,,,,,,,,-1557.6807845865717,0.3743442195807888,1,,-0.0009577789228017997,0.000892748694279133,-0.0009582378861146085,0.0008923504311786936,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:27:00+05:30,8240.35,8247.65,8233.9,8234.95,4204,MARUTI,,,,,8245.185714285715,,,,,,,,,,,-1916.3169976526124,0.17855126465763316,0,-0.6749617004219184,-0.0006553119709720168,0.00023685169440068599,-0.0006555267817121593,0.0002368236494665343,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:28:00+05:30,8234.95,8235.0,8231.0,8231.2,713,MARUTI,,,,,8242.985714285714,,,,,,,,,,,-2290.748678382595,-0.01171979632608294,0,-1.0,-0.0004553761710757165,-0.00021863233329277865,-0.0004554798862917954,-0.00021865623682526108,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:29:00+05:30,8233.2,8233.55,8220.0,8221.4,1299,MARUTI,,,,,8239.357142857143,,,,,,,,,,,-2732.661697454659,-0.1956616972592966,0,-1.0,-0.0011905918942561877,-0.001408963925665141,-0.001191301211846599,-0.00140995744867186,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:30:00+05:30,8220.0,8221.9,8210.85,8218.25,1003,MARUTI,,,,,8234.914285714285,,,,,,,,,,,-3205.2012311123053,-0.3525642560572073,-1,-1.0,-0.0003831464227503911,-0.0017915705089276424,-0.0003832198420951961,-0.001793177290767056,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:31:00+05:30,8218.25,8226.4,8216.55,8226.4,692,MARUTI,,,,,8231.542857142858,,,,,,,,,,,-3561.078978814169,-0.45067622834169707,-1,1.0,0.0009916953122623973,-0.0008016518887404844,0.0009912039073220317,-0.0008019733834450243,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:32:00+05:30,8226.4,8232.5,8226.4,8229.85,816,MARUTI,,,,,8228.914285714285,,,,,,,,,,,-3808.8306985619042,-0.4257321082090836,-1,1.0,0.00041938150345233183,-0.0003826065832625014,0.00041929358760893975,-0.00038267979583608456,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:33:00+05:30,8230.0,8235.0,8230.0,8234.0,1279,MARUTI,,,,,8228.007142857143,,,,,,,,,,,-3928.154464816411,-0.368344079684754,-1,0.04475729843976661,0.0005042619245794189,0.00012146240738486469,0.0005041348272602262,0.00012145503142414163,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:34:00+05:30,8234.25,8235.0,8232.0,8234.95,798,MARUTI,,,,8237.025,8228.007142857143,,,,9.16327768294325,8255.351555365885,8218.698444634114,8259.933194207359,8214.11680579264,,,-3973.7663028129286,-0.27919379389079724,-1,-0.3805002874943828,0.0001153752732572233,0.00023685169440046394,0.00011536861804227695,0.00023682364946641857,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:35:00+05:30,8232.25,8235.0,8232.25,8234.85,619,MARUTI,,,,8237.1175,8228.528571428571,0.11229782597599325,,,9.129784614395483,8255.37706922879,8218.85793077121,8259.94196153599,8214.293038464011,,,-3968.7324858476127,-0.17176085468010535,0,-0.5965517954409232,-1.2143364562011705e-05,0.00022470545366193306,-1.2143438293260045e-05,0.00022468021117315852,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:36:00+05:30,8234.85,8235.0,8234.25,8234.85,1591,MARUTI,,,,8237.210000000001,8230.45,0.11229656490918671,,,9.095178016833113,8255.400356033668,8219.019643966334,8259.947945042084,8214.472054957918,,,-3964.193610749661,-0.09068301171154972,0,-0.7538089609335911,0.0,0.00022470545366193306,0.0,0.00022468021117315852,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:37:00+05:30,8234.85,8235.0,8234.85,8235.0,356,MARUTI,,,,8237.1,8232.842857142858,-0.13354036136115077,,,9.108599175908317,8255.317198351817,8218.882801648184,8259.871497939772,8214.328502060229,,,-3934.948850787164,-0.028371021464466198,0,-0.8983823348324027,1.8215268037691246e-05,0.00024292481476972938,1.821510214171096e-05,0.0002428953133148695,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:38:00+05:30,8234.95,8235.0,8232.25,8234.8,602,MARUTI,,,,8236.84,8234.042857142857,-0.31564506925985114,,,9.095669877821233,8255.031339755642,8218.648660244358,8259.579174694552,8214.100825305448,,,-3949.929700589888,-0.004898467592672183,0,-0.9714808848512352,-2.428658166375719e-05,0.00021863233329266762,-2.428687658755678e-05,0.0002186084367273127,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:39:00+05:30,8234.85,8235.0,8230.05,8230.05,899,MARUTI,,,,8236.435,8234.07142857143,-0.4916934164078679,,,9.213835420598862,8254.862670841198,8218.007329158801,8259.469588551498,8213.400411448501,,,-4024.333170496884,-0.011375314838818162,0,-0.8745595826150825,-0.000576820323505145,-0.0003583141017856617,-0.0005769867483491815,-0.0003583783116218688,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:40:00+05:30,8230.05,8232.35,8226.8,8229.85,615,MARUTI,,,,8235.5875,8233.478571428572,-1.0289645945116277,,,8.987020977644143,8253.561541955289,8217.61345804471,8258.05505244411,8213.11994755589,,,-4133.096444558206,-0.036974640987714295,0,0.30325378076442755,-2.430118893548272e-05,-0.0003826065832625014,-2.430148421415832e-05,-0.0003826797958360271,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:41:00+05:30,8230.0,8233.0,8229.5,8230.25,348,MARUTI,,,,8234.77,8232.807142857144,-0.9926432085127779,,,8.670615834376994,8252.111231668754,8217.428768331247,8256.446539585942,8213.093460414058,,,-4210.162413666566,-0.055332131529174954,0,1.0,4.8603558995496954e-05,-0.00033402162030859994,4.86023778807942e-05,-0.0003340774179552329,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:42:00+05:30,8231.15,8233.35,8228.65,8233.0,404,MARUTI,,,,8234.08,8232.542857142858,-0.8379104698741369,,,8.199171973596526,8250.478343947192,8217.681656052808,8254.577929933992,8213.582070066008,,,-4255.156089665177,-0.07203250513105808,0,1.0,0.00033413322803066414,-1.1102230246251565e-16,0.0003340774179552814,4.8518047218726323e-17,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:43:00+05:30,8233.0,8234.7,8229.05,8229.05,473,MARUTI,,,,8233.065,8231.714285714286,-1.2326817325059025,,,7.429760568500031,8247.924521137,8218.205478863001,8251.639401421251,8214.49059857875,,,-4326.349626616306,-0.08467788032506035,0,1.0,-0.0004797765091705264,-0.0004797765091706374,-0.00047989163874568544,-0.0004798916387456369,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:44:00+05:30,8228.95,8231.95,8227.3,8229.45,1052,MARUTI,,,,8232.0375,8230.921428571428,-1.2480163827199853,,,6.299475228768434,8244.636450457538,8219.438549542463,8247.786188071921,8216.28881192808,,,-4326.885549666391,-0.0680609404125428,0,0.23004371116005773,4.8608284066942176e-05,-0.0004311915462165139,4.860710272258414e-05,-0.0004312845360230528,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:45:00+05:30,8229.45,8231.3,8225.0,8228.05,1295,MARUTI,,,,8231.0275,8229.957142857142,-1.2269137500897642,,,5.0608787202444185,8241.14925744049,8220.905742559511,8243.679696800611,8218.37530319939,,,-4406.47744755596,-0.06149866745726985,0,-0.14623728071962305,-0.00017012072495747876,-0.0006012389165555021,-0.00017013519712937632,-0.0006014197331524291,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:46:00+05:30,8228.05,8229.05,8222.5,8224.25,758,MARUTI,,,,8230.2225,8229.128571428571,-0.9780066947906452,,,4.772191237837467,8239.766882475675,8220.678117524325,8242.152978094593,8218.292021905407,,,-4525.897997331413,-0.0710265799426851,0,-0.1612144792709833,-0.00046183482113004715,-0.0010627960646180101,-0.00046194149967756094,-0.0010633612328299902,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:47:00+05:30,8226.4,8232.8,8225.0,8232.35,845,MARUTI,,,,8230.092499999999,8229.485714285714,-0.15795441739352434,,,4.670970681264087,8239.434441362528,8220.75055863747,8241.769926703158,8218.41507329684,,,-4586.430138890914,-0.074522049327342,0,0.09493123185833152,0.0009848922394140036,-7.895056480011764e-05,0.0009844075512699965,-7.895368155999365e-05,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:48:00+05:30,8232.45,8235.0,8229.4,8229.45,870,MARUTI,,,,8230.005000000001,8229.371428571429,-0.10631715256836927,,,4.665520222583297,8239.336040445167,8220.673959554835,8241.66880055646,8218.341199443543,,,-4693.859315467111,-0.08267346997094038,0,0.34431319228799695,-0.0003522687932363544,-0.00043119154621629185,-0.00035233085446294873,-0.0004312845360229424,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:49:00+05:30,8231.4,8231.4,8229.45,8230.1,319,MARUTI,,,,8230.44,8228.957142857142,0.5285537493593395,,,4.203713896815718,8238.847427793631,8222.03257220637,8240.94928474204,8219.93071525796,,,-4812.404773734803,-0.10922041026142647,0,0.5377399608648181,7.898462230149228e-05,-0.0003522409814161742,7.898150318045288e-05,-0.0003523030328424895,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:50:00+05:30,8230.1,8234.8,8227.3,8234.8,938,MARUTI,,,,8231.2675,8229.778571428571,1.0054140483362062,,,3.1827774613360593,8237.633054922671,8224.901945077328,8239.22444365334,8223.31055634666,,,-4868.902082888505,-0.10402514644588937,0,0.39589755494985757,0.0005710744705409443,0.00021863233329288967,0.0005709114695696691,0.00021860843672717956,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:51:00+05:30,8235.0,8245.0,8233.15,8245.0,2282,MARUTI,,,,8232.197499999998,8232.0,1.1298381446089856,,,4.230605126552622,8240.658710253103,8223.736289746894,8242.77401281638,8221.620987183616,,,-4791.571852628274,-0.05976489916940852,0,-0.277097003543993,0.0012386457473163581,0.0014575488886190424,0.0012378792585461004,0.00145648769527328,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:52:00+05:30,8245.0,8247.8,8244.0,8247.45,1118,MARUTI,,,,8233.077500000001,8234.771428571428,1.068973381654903,,,5.388596023570257,8243.854692047142,8222.30030795286,8246.548990058927,8219.606009941075,,,-4656.202141408017,-0.015695623081251043,0,-0.8562940475714886,0.00029714978775019496,0.0017551317867121607,0.0002971056474959766,0.0017535933427692565,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:53:00+05:30,8247.4,8247.4,8240.0,8243.7,959,MARUTI,,,,8233.5625,8237.55,0.5890871305402889,,,5.889260408393378,8245.341020816786,8221.783979183214,8248.285651020984,8218.839348979016,,,-4583.266727987777,0.02487845419415062,0,-1.0,-0.00045468599385267705,0.0012996477590188071,-0.0004547893948736985,0.001298803947895558,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:54:00+05:30,8243.95,8244.9,8241.7,8242.5,547,MARUTI,,,,8233.939999999999,8239.0,0.4584892626957604,-0.06005882863576583,,6.215803288899222,8246.371606577797,8221.5083934222,8249.479508222246,8218.400491777751,,,-4545.343367518195,0.060077036924621116,0,-1.0,-0.00014556570472001873,0.0011538928701568807,-0.00014557630043547504,0.0011532276474600829,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:55:00+05:30,8242.5,8245.0,8240.0,8240.3,857,MARUTI,,,,8234.2125,8240.550000000001,0.3309472743318054,-0.03101411064231646,,6.375216714580692,8246.96293342916,8221.462066570839,8250.150541786452,8218.274458213547,,,-4556.999054833942,0.07016442397572399,0,-1.0,-0.0002669093114954224,0.0008866755739098675,-0.00026694493812523106,0.0008862827093348519,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:56:00+05:30,8242.6,8245.0,8240.55,8243.4,300,MARUTI,,,,8234.64,8242.449999999999,0.5191753309730096,0.008793671911845538,,6.698676224290085,8248.03735244858,8221.242647551418,8251.386690560725,8217.893309439274,,,-4551.532943346874,0.053998167015371884,0,1.0,0.00037619989563486556,0.0012632090368029925,0.0003761291501965226,0.0012624118595313744,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:57:00+05:30,8245.0,8248.0,8245.0,8248.0,565,MARUTI,,,,8235.289999999999,8244.335714285715,0.7893484111010096,0.06390590781490806,,7.335863598569426,8249.961727197138,8220.61827280286,8253.629658996422,8216.950341003576,,,-4515.733914291867,0.03159915536559554,0,-0.47402273841762343,0.0005580221753160863,0.0018219361107736365,0.000557866538838393,0.0018202783983697676,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:58:00+05:30,8248.0,8248.0,8245.55,8246.4,689,MARUTI,,,,8235.869999999999,8244.535714285714,0.7042860664285833,0.10810488583289057,,7.742388452366676,8251.354776904733,8220.385223095265,8255.225971130916,8216.514028869082,,,-4519.253077209503,0.0144002479278752,0,-0.7947642535644915,-0.00019398642095058705,0.0016275962589578086,-0.00019400523874998137,0.0016262731596197863,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:59:00+05:30,8241.3,8246.95,8241.3,8244.1,301,MARUTI,,,,8236.5725,8244.057142857144,0.8529760668896103,0.15843863884941786,,7.823504985818636,8252.219509971637,8220.925490028363,8256.131262464547,8217.013737535453,,,-4506.433274214527,0.008753054757185444,0,-0.837900891067401,-0.00027890958478837824,0.0013482327219727086,-0.0002789484873003121,0.0013473246723194742,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:00:00+05:30,8244.1,8244.1,8241.0,8241.5,198,MARUTI,,,,8237.155,8243.742857142857,0.7072116465933753,0.19479580217029518,,7.729776670020397,8252.614553340041,8221.69544665996,8256.479441675052,8217.83055832495,,,-4504.918777119086,0.011715765342679934,0,-0.6292380221201799,-0.0003153770575321513,0.001032430462771794,-0.00031542679933491727,0.001031897872984557,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:01:00+05:30,8241.5,8241.9,8231.65,8240.0,2621,MARUTI,,,,8237.6425,8243.385714285714,0.5918305531449342,0.22061888938531204,,7.577325507200715,8252.797151014402,8222.487848985598,8256.585813768002,8218.699186231997,,,-4642.316663048975,-0.020422332668592065,0,-1.0,-0.00018200570284532258,0.0008502368516944969,-0.00018202226789324264,0.0008498756050913143,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:02:00+05:30,8240.0,8240.5,8238.35,8240.5,285,MARUTI,,,,8238.0175,8243.414285714285,0.4552273299074372,0.23561652003811867,,7.52085302762432,8253.059206055248,8222.975793944752,8256.81963256906,8219.21536743094,,,-4756.730104878717,-0.054213513085586446,0,-1.0,6.067961165046043e-05,0.0009109680553869293,6.0677770717296436e-05,0.0009105533758086107,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:03:00+05:30,8240.5,8242.4,8240.0,8240.35,150,MARUTI,,,,8238.5825,8242.978571428572,0.6858446222057779,0.2639360884303962,,7.230568788135908,8253.043637576273,8224.121362423728,8256.65892197034,8220.50607802966,,,-4872.432345008914,-0.07944975731681131,0,-1.0,-1.8202778957587817e-05,0.000892748694279133,-1.820294463017918e-05,0.0008923504311784316,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:04:00+05:30,8242.4,8246.0,8240.4,8244.0,188,MARUTI,,,,8239.310000000001,8242.407142857144,0.8830402560167094,0.3022919118262722,,6.991359328708535,8253.292718657418,8225.327281342585,8256.788398321773,8221.83160167823,,,-4971.738270643819,-0.10467310064644937,0,1.0,0.0004429423507497088,0.0013360864812341777,0.00044284428074516845,0.0013351947119236,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:05:00+05:30,8244.0,8248.6,8244.0,8245.75,720,MARUTI,,,,8240.195,8242.314285714285,1.0741190706475834,0.3494337330205458,,6.600336913247406,8253.395673826495,8226.994326173504,8256.695842283118,8223.694157716882,,,-5028.046222789635,-0.11768060130838129,0,1.0,0.000212275594371647,0.001548645694157802,0.00021225306709560165,0.0015474477790192015,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:06:00+05:30,8245.75,8249.85,8245.75,8249.85,295,MARUTI,,,,8241.475,8243.135714285714,1.5533612978835265,0.42199091462235305,,5.776233064982767,8253.027466129966,8229.922533870034,8255.915582662457,8227.034417337543,,,-5065.946562154416,-0.09529804194279122,0,0.19947555739892064,0.0004972258436164445,0.0020466415644360136,0.0004971022678083579,0.002044550046827559,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:07:00+05:30,8248.0,8250.0,8245.2,8247.8,381,MARUTI,,,,8242.247500000001,8244.035714285714,0.9373322129846429,0.45266110536239457,,5.519045374161077,8253.285590748323,8231.20940925168,8256.045113435404,8228.449886564598,,,-5121.361609721121,-0.08202600551923177,0,-0.2163602204133791,-0.0002484893664734811,0.0017976436292967968,-0.0002485202450715477,0.0017960298017560116,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:08:00+05:30,8250.0,8250.0,8247.8,8248.15,443,MARUTI,,,,8243.182499999999,8245.2,1.1343993249379736,0.4927573410054466,,4.770062203052624,8252.722624406104,8233.642375593894,8255.10765550763,8231.257344492367,,,-5196.445390753538,-0.07288864381051928,0,-0.3806231188476422,4.2435558573306054e-05,0.0018401554718816548,4.243465821046185e-05,0.0018384644599664735,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:09:00+05:30,8250.0,8250.0,8249.1,8249.1,324,MARUTI,,,,8244.1325,8246.42857142857,1.1524675087581926,0.5311284135980281,,3.826028413510263,8251.78455682702,8236.480443172979,8253.697571033776,8234.567428966224,,,-5283.976281028762,-0.0702397802247471,0,-0.2629462390537568,0.00011517734279808955,0.001955544758897254,0.00011517071039720586,0.0019536351703636793,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:10:00+05:30,8249.1,8252.0,8249.1,8249.15,331,MARUTI,,,,8244.85,8247.685714285713,0.8703159489509282,0.5506509036562038,,3.292055828639463,8251.43411165728,8238.265888342721,8253.080139571599,8236.619860428402,,,-5349.8853429344235,-0.07239960643749367,0,-0.11735789181494516,6.061267289636518e-06,0.0019616178792662975,6.061248920230168e-06,0.0019596964192839096,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:11:00+05:30,8251.9,8252.0,8249.15,8251.95,416,MARUTI,,,,8245.1975,8248.82142857143,0.42147522392843584,0.5432891454399399,,3.655474445401488,8252.508448890803,8237.886551109197,8254.336186113504,8236.058813886497,,,-5391.112482724229,-0.07314798979548796,0,0.003558112367173072,0.00033942891085758653,0.002301712619944052,0.00033937131789693224,0.0022990677371808417,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:12:00+05:30,8252.4,8255.0,8251.95,8252.0,522,MARUTI,,,,8245.425,8249.714285714286,0.27591819359074066,0.5281930687568429,,3.934011612635401,8253.29302322527,8237.55697677473,8255.260029031588,8235.58997096841,13.114758152228594,,-5456.540295184381,-0.07540042025611864,0,0.07347175652968985,6.0591738921811356e-06,0.0023077857403133173,6.059155535461158e-06,0.002305126892716303,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:13:00+05:30,8252.0,8252.2,8249.65,8250.05,358,MARUTI,,,,8245.742499999998,8249.742857142857,0.3850620192391574,0.5201825522466671,,4.042220435918631,8253.826940871835,8237.658059128162,8255.848051089795,8235.636948910202,13.073397547656448,,-5536.535066441097,-0.0765051764439235,0,0.056707076301228065,-0.00023630634997584554,0.0020709340459126313,-0.000236334274720648,0.002068792617995655,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:14:00+05:30,8250.05,8250.1,8245.0,8246.65,435,MARUTI,,,,8245.949999999999,8249.578571428572,0.25164501559427066,0.5052779104941353,0.25251501001407767,3.9729347498090757,8253.895869499616,8238.004130500382,8255.882336874522,8236.017663125476,12.398612347693499,,-5634.164818420805,-0.07877697488950212,0,0.07695338053379253,-0.0004121187144320304,0.0016579618608039137,-0.0004122036586883031,0.001656588959307352,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:15:00+05:30,8249.95,8250.0,8245.0,8248.65,195,MARUTI,,,,8246.3675,8249.65,0.5063091578305645,0.5053347000988723,0.2337660370905588,3.782100328475784,8253.931700656953,8238.803299343048,8255.82275082119,8236.912249178811,11.788297638101932,-0.10114258293823408,-5736.41809639219,-0.08695282044318692,0,0.1532140026252815,0.0002425227213473935,0.001900886675573643,0.00024249331746618543,0.0018990822767735373,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:16:00+05:30,8248.65,8248.65,8245.1,8246.55,79,MARUTI,,,,8246.525,8249.285714285714,0.19099318578685853,0.4881522800740396,0.2143922481422875,3.717048206351201,8253.959096412702,8239.090903587297,8255.817620515878,8237.232379484121,11.234330863393224,-0.14067243633946536,-5837.2466299924545,-0.1003605051679712,0,0.3118132632702715,-0.0002545871142550782,0.0016458156200653828,-0.00025461952705582155,0.0016444627497177158,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:17:00+05:30,8246.55,8249.0,8240.95,8240.95,765,MARUTI,,,,8246.1725,8248.114285714286,-0.42745277556210937,0.4384538194887423,0.19206636176221634,3.89961114794617,8253.971722295893,8238.373277704108,8255.921527869867,8236.423472130135,11.587358572386124,-0.06543101377456095,-5970.991478301978,-0.115728824924269,0,0.4690691675657517,-0.0006790718542903917,0.0009656261387100962,-0.0006793025280173051,0.0009651602217004107,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:18:00+05:30,8238.45,8246.85,8237.9,8240.55,1188,MARUTI,,,,8245.880000000001,8246.485714285714,-0.35471001849640693,0.3956862360499251,0.1720776324468677,4.09609570199823,8254.072191403997,8237.687808596005,8256.120239254997,8235.639760745005,12.405217432997302,0.052333238762259704,-6038.5881463779315,-0.11293979856086475,0,0.29886296942670376,-4.8538093302519236e-05,0.0009170411757559727,-4.8539271313889064e-05,0.0009166209503865216,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:19:00+05:30,8240.6,8246.1,8240.55,8246.05,1058,MARUTI,,,,8245.977499999999,8245.635714285714,0.11824086695089164,0.380819990586325,0.15791089823944598,4.074648031287369,8254.126796062574,8237.828203937424,8256.164120078218,8235.79087992178,13.154152598705307,0.17088883696382617,-6050.09023043655,-0.09356487217509546,0,-0.06771222386238529,0.0006674311787442377,0.0015850844163731725,0.0006672085456110796,0.0015838294959976012,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:20:00+05:30,8246.05,8246.65,8244.1,8245.0,281,MARUTI,,,,8246.1525,8244.914285714285,0.21222468773451908,0.3718397692249908,0.14588672698354987,3.945332852334923,8254.04316570467,8238.26183429533,8256.015832130837,8236.289167869163,13.70018972869548,0.18233932635384664,-6074.935626115419,-0.07615151294574905,0,-0.3419831835708924,-0.00012733369310147236,0.0014575488886190424,-0.00012734180072442814,0.001456487695273173,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:21:00+05:30,8246.6,8246.65,8240.0,8240.0,507,MARUTI,,,,8246.1525,8243.964285714286,0.0,0.3521449355607495,0.13295337767845214,3.945332852334923,8254.04316570467,8238.26183429533,8256.015832130837,8236.289167869163,14.803495478842555,0.19332817492307264,-6123.599723528022,-0.06441681565872752,0,-0.4296358194404566,-0.0006064281382656134,0.0008502368516944969,-0.0006066120901818918,0.0008498756050912813,0.0,0.0,-0.0,0.0,-0.0,0.0,
