date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-21 10:07:00+05:30,366.6,366.75,366.6,366.65,5828,WIPRO,,,366.0475,-0.06829668078078832,-0.8127284759122757,0.38233183437815293,366.81216366875634,365.2828363312437,367.0033295859454,365.09167041405465,,0.00013638843426067027,-0.004480043442845805,0.00013637913420377407,-0.004490108911211517,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:08:00+05:30,366.7,366.75,366.55,366.7,2735,WIPRO,,,366.0475,0.0,-0.7649280863371033,0.38233183437815293,366.81216366875634,365.2828363312437,367.0033295859454,365.09167041405465,,0.00013636983499254463,-0.004344284550638289,0.00013636053747185465,-0.004353748373739663,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:09:00+05:30,366.7,366.7,366.5,366.7,3666,WIPRO,,,366.075,0.751268619509915,-0.6767407326953242,0.4089460136806309,366.89289202736126,365.2571079726387,367.0973650342016,365.0526349657984,,0.0,-0.004344284550638289,0.0,-0.004353748373739663,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:10:00+05:30,366.7,366.75,366.55,366.65,3982,WIPRO,,,366.105,0.8195041999603525,-0.590621922957888,0.4285532577601744,366.96210651552036,365.2478934844797,367.17638314440046,365.0336168555996,,-0.00013635124079636185,-0.004480043442845805,-0.0001363605374718803,-0.004490108911211543,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 10:11:00+05:30,366.65,366.65,366.2,366.4,10616,WIPRO,,,366.145,1.092582728996483,-0.49469561777185767,0.4160908301649873,366.97718166032996,365.31281833967,367.18522707541246,365.1047729245875,,-0.0006818491749625011,-0.005158837903883051,-0.0006820817398333188,-0.005172190651044862,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 10:12:00+05:30,366.3,366.45,366.3,366.45,1539,WIPRO,,,366.16999999999996,0.6827896052108429,-0.42821342478708657,0.41877012913130846,367.00754025826257,365.33245974173735,367.2169253228282,365.1230746771717,,0.00013646288209612223,-0.005023079011675535,0.00013645357188401652,-0.005035737079160846,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:13:00+05:30,366.45,366.55,366.4,366.55,5380,WIPRO,,,366.2125,1.1606630799909645,-0.33928987174220865,0.41163186158715753,367.0357637231743,365.38923627682567,367.24157965396785,365.1834203460321,,0.00027288852503759564,-0.0047515612272606145,0.00027285129773649524,-0.00476288578142435,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:14:00+05:30,366.55,366.75,366.55,366.75,4975,WIPRO,,,366.2625,1.3653275079361649,-0.24467847519047473,0.4132270307559704,367.0889540615119,365.43604593848806,367.29556757688994,365.22943242311004,,0.000545628154412725,-0.004208525658430884,0.0005454793534954674,-0.004217406427928883,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:15:00+05:30,366.65,366.85,366.45,366.55,26366,WIPRO,,,366.3125,1.3651411214632425,-0.15602756152269498,0.3817807996054762,367.07606159921096,365.54893840078904,367.2669519990137,365.3580480009863,,-0.0005453306066802721,-0.0047515612272606145,-0.0005454793534954821,-0.004762885781424365,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 10:16:00+05:30,366.55,366.85,366.5,366.85,2479,WIPRO,,,366.37749999999994,1.7744412216336158,-0.05050498824879097,0.35484429498618403,367.0871885899723,365.6678114100276,367.2646107374654,365.4903892625345,,0.0008184422316190876,-0.003937007874016074,0.0008181074904076166,-0.003944778291016748,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:17:00+05:30,366.85,367.2,366.6,367.15,26463,WIPRO,,,366.45500000000004,2.1153045697430706,0.06705377826362612,0.3452306627840996,367.14546132556825,365.76453867443183,367.3180766569603,365.5919233430398,-1.0,0.00081777293171581,-0.0031224545207715337,0.000817438737616068,-0.00312733955340068,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:18:00+05:30,367.15,367.3,367.05,367.3,5126,WIPRO,,,366.535,2.183078413446893,0.18115033159828225,0.3464481430019673,367.22789628600395,365.8421037139961,367.40112035750496,365.6688796424951,-1.0,0.00040855236279457863,-0.002715177844149097,0.0004084689280022203,-0.00271887062539846,-1.0,-1.0,-0.00040855236279457863,-0.00040855236279457863,-0.0004084689280022203,-0.0004084689280022203,1.0
2023-03-21 10:19:00+05:30,367.1,367.25,367.05,367.2,8691,WIPRO,,,366.6,1.7733640716444121,0.26646529060051216,0.342974603939429,367.2859492078789,365.91405079212115,367.4574365098486,365.74256349015144,,-0.00027225701061805996,-0.002986695628564018,-0.0002722940792862645,-0.0029911647046847244,-1.0,0.0,0.00027225701061805996,-0.00013640658342162215,0.0002722940792862645,-0.00013617484871595583,1.0
2023-03-21 10:20:00+05:30,367.2,367.7,367.2,367.5,26387,WIPRO,,,366.67,1.909438079650272,0.3539781636565565,0.3767590323019447,367.4235180646039,365.9164819353961,367.6118975807549,365.72810241924515,-1.0,0.0008169934640522847,-0.0021721422753193664,0.0008166599065559652,-0.002174504798128759,-1.0,0.0,-0.0008169934640522847,-0.0009532886041867528,-0.0008166599065559652,-0.000952834755271921,1.0
2023-03-21 10:21:00+05:30,367.5,367.5,367.4,367.45,9809,WIPRO,,,366.7375,1.8408923555246481,0.43273393457067444,0.3899645732898131,367.5174291465796,365.9575708534204,367.71241143322453,365.7625885667755,,-0.00013605442176878313,-0.0023079011675268823,-0.00013606367801120254,-0.0023105684761399615,-1.0,0.0,0.00013605442176878313,-0.0008173638815477391,0.00013606367801120254,-0.0008167710772607184,1.0
2023-03-21 10:22:00+05:30,367.45,367.5,367.4,367.45,4756,WIPRO,,,366.8075,1.908722178669553,0.5104952233526208,0.38568974441567627,367.5788794888314,366.03612051116863,367.7717243610392,365.8432756389608,,0.0,-0.0023079011675268823,0.0,-0.0023105684761399615,-1.0,0.0,-0.0,-0.0008173638815477391,-0.0,-0.0008167710772607184,1.0
2023-03-21 10:23:00+05:30,367.45,367.5,367.4,367.45,7746,WIPRO,,,366.86,1.4312684446204926,0.5587609676497118,0.39855000346659597,367.6571000069332,366.0628999930668,367.8563750086665,365.86362499133355,,0.0,-0.0023079011675268823,0.0,-0.0023105684761399615,-1.0,0.0,-0.0,-0.0008173638815477391,-0.0,-0.0008167710772607184,1.0
2023-03-21 10:24:00+05:30,367.3,367.4,367.2,367.4,6364,WIPRO,,,366.90999999999997,1.36291773428443,0.6007124747878215,0.4005259699840266,367.711051939968,366.10894806003193,367.91131492496004,365.9086850750399,,-0.00013607293509321217,-0.0024436600597342872,-0.00013608219385496538,-0.002446650669994927,-1.0,0.0,0.00013607293509321217,-0.0006814021675569659,0.00013608219385496538,-0.0006806888834057531,1.0
2023-03-21 10:25:00+05:30,367.4,367.45,367.15,367.4,6416,WIPRO,,,366.9575,1.294595404868204,0.6367472492006052,0.3994321627406153,367.75636432548123,366.15863567451873,367.9560804068515,365.95891959314844,,0.0,-0.0024436600597342872,0.0,-0.002446650669994927,-1.0,0.0,-0.0,-0.0006814021675569659,-0.0,-0.0006806888834057531,1.0
2023-03-21 10:26:00+05:30,367.4,367.5,367.4,367.5,3280,WIPRO,,,367.0025,1.2263000483714315,0.6672324610335717,0.4076489072461926,367.8177978144924,366.1872021855076,368.0216222681155,365.9833777318845,,0.00027218290691344293,-0.0021721422753193664,0.00027214587186608714,-0.0021745047981288398,-1.0,0.0,-0.00027218290691344293,-0.000953399608447647,-0.00027214587186608714,-0.0009528347552718402,1.0
2023-03-21 10:27:00+05:30,367.5,367.5,367.35,367.5,4663,WIPRO,,,367.04499999999996,1.158030258647802,0.6925077701807455,0.4132349911307192,367.8714699822614,366.21853001773854,368.0780874778268,366.01191252217313,,0.0,-0.0021721422753193664,0.0,-0.0021745047981288398,-1.0,0.0,-0.0,-0.000953399608447647,-0.0,-0.0009528347552718402,1.0
2023-03-21 10:28:00+05:30,367.5,367.6,367.35,367.5,5065,WIPRO,,,367.085,1.0897846313118187,0.7128878374490876,0.4167859478387713,367.91857189567753,366.25142810432243,368.1269648695969,366.04303513040304,,0.0,-0.0021721422753193664,0.0,-0.0021745047981288398,-1.0,0.0,-0.0,-0.000953399608447647,-0.0,-0.0009528347552718402,1.0
2023-03-21 10:29:00+05:30,367.6,367.65,367.5,367.6,5990,WIPRO,,,367.13,1.2258741163484466,0.7391072324094577,0.42158847482508705,367.97317694965017,366.2868230503498,368.1839711870627,366.0760288129373,,0.00027210884353756626,-0.0019006244909043346,0.0002720718286407688,-0.001902432969488071,-1.0,0.0,-0.00027210884353756626,-0.0012252490235202806,-0.0002720718286407688,-0.001224906583912609,1.0
2023-03-21 10:30:00+05:30,367.6,367.65,367.0,367.3,19537,WIPRO,,,367.1625,0.8852450085816699,0.7465505300826623,0.4074551961163183,367.9774103922327,366.34758960776736,368.18113799029084,366.1438620097092,,-0.0008161044613710366,-0.002715177844148986,-0.0008164376559103389,-0.0027188706253984097,-1.0,0.0,0.0008161044613710366,-0.0004101444933436449,0.0008164376559103389,-0.00040846892800227013,1.0
2023-03-21 10:31:00+05:30,367.4,367.55,367.2,367.35,20996,WIPRO,,,367.21,1.293705103324605,0.7743269257940574,0.36728018846949784,367.94456037693897,366.475439623061,368.1282004711737,366.29179952882623,,0.00013612850530897447,-0.002579418951941581,0.00013611924066477422,-0.0025827513847336355,-1.0,0.0,-0.00013612850530897447,-0.0005462171662957704,-0.00013611924066477422,-0.0005445881686670443,1.0
2023-03-21 10:32:00+05:30,367.35,368.1,367.3,368.0,75456,WIPRO,,,367.2875,2.1105089730677484,0.8419456994564826,0.3619664857997062,368.01143297159945,366.5635670284006,368.1924162144993,366.38258378550074,,0.0017694296991968006,-0.0008145533532449845,0.0017678661026443402,-0.0008148852820892953,-1.0,0.0,-0.0017694296991968006,-0.0023146803726162846,-0.0017678661026443402,-0.0023124542713113846,1.0
2023-03-21 10:33:00+05:30,368.0,368.0,367.25,367.45,13710,WIPRO,,,367.3325,1.2251982438815645,0.8612828037245498,0.3188280348237208,367.97015606964743,366.69484393035253,368.1295700870593,366.5354299129407,,-0.0014945652173913304,-0.0023079011675268823,-0.0014956831940507148,-0.00231056847614001,-1.0,0.0,0.0014945652173913304,-0.0008235745959993546,0.0014956831940507148,-0.0008167710772606699,1.0
2023-03-21 10:34:00+05:30,367.45,367.95,367.35,367.5,52454,WIPRO,,,367.37,1.0208734593319946,0.8693122176324105,0.2894641146744941,367.948928229349,366.791071770651,368.09366028668626,366.64633971331375,,0.00013607293509321217,-0.0021721422753194775,0.00013606367801112908,-0.002174504798128881,-1.0,0.0,-0.00013607293509321217,-0.0009595354648800347,-0.00013606367801112908,-0.0009528347552717989,1.0
2023-03-21 10:35:00+05:30,367.35,367.7,367.35,367.4,6783,WIPRO,,,367.4125,1.1568718186039106,0.8837412117322636,0.215745342085646,367.84399068417133,366.9810093158287,367.95186335521413,366.8731366447859,,-0.00027210884353745524,-0.0024436600597343983,-0.00027214587186613035,-0.002446650669995011,-1.0,0.0,0.00027210884353745524,-0.0006876877194281761,0.00027214587186613035,-0.0006806888834056685,1.0
