date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 09:25:00+05:30,11,1766.8,1781.7,1765.65,1771.7,112250,ADANIENT,,,,,1773.7142857142858,,,,,,,,,,,-479646.5589516872,-4.695065383220969,-1,,0.0037391649198346144,-0.030215118506759953,0.0037321916201584248,-0.03068100373613231,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:26:00+05:30,12,1771.95,1781.2,1770.35,1779.85,75789,ADANIENT,,,,,1770.3,,,,,,,,,,,-476257.4384792969,-0.9029183384090592,-1,,0.004600101597335815,-0.025754009524330823,0.004589553465930199,-0.026091450270202113,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:27:00+05:30,13,1780.2,1791.75,1779.45,1784.1,114176,ADANIENT,,,,,1771.2,,,,,,,,,,,-461827.3657481767,-0.3397163917589457,-1,-1.0,0.002387841672051083,-0.02342766434944432,0.0023849953083358018,-0.02370645496186631,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:28:00+05:30,14,1786.2,1788.0,1777.3,1781.7,63867,ADANIENT,,,,,1773.1571428571428,,,,,,,,,,,-455666.7926875281,-0.020736703096824592,0,-0.9955832983346872,-0.0013452160753320008,-0.02474136515408598,-0.0013461216907333742,-0.025052576652599686,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:29:00+05:30,15,1781.0,1783.05,1776.0,1783.0,54998,ADANIENT,,,,,1775.0214285714285,,,,,,,,,,,-445310.6580733163,0.11271608923126027,0,-1.0,0.0007296402312397809,-0.024029777218238402,0.0007293741732161518,-0.024323202479383535,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:30:00+05:30,16,1782.85,1783.65,1770.2,1776.95,62516,ADANIENT,,,,,1777.4857142857145,,,,,,,,,,,-441795.99551147793,0.1439026748926463,0,-1.0,-0.0033931575995512775,-0.027341397996606065,-0.003398927414423726,-0.027722129893807262,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:31:00+05:30,17,1777.5,1787.9,1776.0,1787.9,42895,ADANIENT,,,,,1780.7428571428572,,,,,,,,,,,-435090.67867725453,0.154561728834464,0,-1.0,0.006162244294999786,-0.021347638075428166,0.006143335309057696,-0.021578794584749567,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:32:00+05:30,18,1786.8,1793.45,1785.5,1790.65,74158,ADANIENT,,,,,1783.45,,,,,,,,,,,-423128.1655448379,0.1452972086387604,0,0.2890547359273019,0.001538117344370482,-0.019842355903442854,0.0015369356534523002,-0.020041858931297268,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:33:00+05:30,19,1792.3,1792.35,1788.15,1789.4,45642,ADANIENT,,,,,1784.8142857142855,,,,,,,,,,,-416096.87554073206,0.14856633928575236,0,0.032408462153919126,-0.000698070533046713,-0.020526575072527198,-0.0006983142977311643,-0.020740173229028432,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:34:00+05:30,20,1788.35,1799.0,1788.05,1792.95,77455,ADANIENT,,,,1788.405,1786.0785714285716,,,,19.9101792267701,1828.2253584535401,1748.5846415464598,1838.1804480669252,1738.6295519330747,,,-403896.34356655506,0.15534679254282868,0,0.005079289124706232,0.0019839052196266582,-0.018583392632328,0.0019819398786040153,-0.018758233350424418,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:35:00+05:30,21,1792.95,1809.55,1791.35,1807.2,113707,ADANIENT,,,,1787.42,1789.7214285714288,-5.507700996137954,,,18.330119016468412,1824.080238032937,1750.7597619670632,1833.245297541171,1741.594702458829,,,-384497.27484592167,0.20284379764748117,1,0.3960612151317633,0.007947795532502244,-0.010783294104767749,0.0079163781616938,-0.010841855188730617,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:36:00+05:30,22,1807.0,1817.7,1807.0,1808.65,103711,ADANIENT,,,,1787.1924999999999,1793.3857142857144,-1.2727842364979036,,,18.0189102056701,1823.23032041134,1751.1546795886597,1832.239775514175,1742.1452244858247,,,-359501.7999991362,0.25132019990668597,1,0.6916362152755002,0.0008023461708721591,-0.009989599868629906,0.0008020244632522864,-0.010039830725478332,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:37:00+05:30,23,1808.9,1808.95,1797.2,1799.35,61187,ADANIENT,,,,1786.0575000000001,1796.5857142857144,-6.35074285506354,,,16.344862986658327,1818.7472259733167,1753.3677740266835,1826.919657466646,1745.1953425333543,,,-341194.67913501983,0.26678713790355185,1,0.7173649583398987,-0.0051419567080419615,-0.015080190486616685,-0.005155222060218792,-0.015195052785697123,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:38:00+05:30,24,1798.95,1800.9,1786.1,1789.4,52507,ADANIENT,,,,1784.355,1796.8,-9.532167917326584,,,13.82396755448195,1812.0029351089638,1756.7070648910362,1818.914918886205,1749.795081113795,,,-328186.5196955105,0.2807841858294645,1,0.38423845878410656,-0.0055297746408424775,-0.020526575072527198,-0.00554512044333131,-0.020740173229028432,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:39:00+05:30,25,1788.9,1798.3,1787.25,1792.7,44366,ADANIENT,,,,1783.8025000000002,1797.0928571428574,-3.0963569469066865,,,13.215436299227822,1810.2333725984558,1757.3716274015446,1816.8410907480697,1750.7639092519307,,,-313331.9456913283,0.28682970562360294,1,0.1412918887144825,0.0018441935844417667,-0.018720236466144735,0.001842495147297309,-0.018897678081731123,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:40:00+05:30,26,1792.85,1796.2,1788.45,1789.0,29148,ADANIENT,,,,1784.3625,1797.0357142857142,3.139360999884211,,,13.184958285865038,1810.73241657173,1757.9925834282699,1817.3248957146625,1751.4001042853374,,,-301683.2381634855,0.26228326274361546,1,-0.016881905159778055,-0.002063925921793941,-0.020745525206634086,-0.0020660587520737028,-0.020963736833804827,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:41:00+05:30,27,1789.85,1794.0,1781.15,1781.15,54540,ADANIENT,,,,1785.02,1795.3500000000001,3.684789385565157,,,12.642788666396312,1810.3055773327926,1759.7344226672074,1816.6269716659908,1753.4130283340091,,,-294552.5118654167,0.20570318616288463,1,-0.2673975368120648,-0.004387926215762894,-0.02504242158848302,-0.004397581418564074,-0.0253613182523689,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:42:00+05:30,28,1781.9,1785.95,1775.6,1785.95,62532,ADANIENT,,,,1785.8200000000002,1792.3142857142855,4.481742501485364,,,12.135034100964868,1810.0900682019299,1761.5499317980705,1816.1575852524124,1755.4824147475879,,,-284002.2876650121,0.1811360445619382,0,-0.3684892428832425,0.0026948881340707054,-0.02241501997919948,0.002691263433690805,-0.022670054818678096,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:43:00+05:30,29,1785.75,1786.75,1778.05,1782.1,35313,ADANIENT,,,,1786.9399999999998,1788.5214285714285,6.271628719578537,,,10.524202682638943,1807.9884053652777,1765.891594634722,1813.2505067065972,1760.6294932934024,,,-276506.1665346757,0.1636786732030042,0,-0.3759469380895961,-0.002155715445561257,-0.024522415019978983,-0.0021580423447922145,-0.02482809716347031,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:44:00+05:30,30,1782.05,1789.0,1781.05,1781.05,22024,ADANIENT,,,,1787.7375,1785.9071428571426,4.462936640290405,,,9.31722901827303,1806.371958036546,1769.103041963454,1811.0305725456826,1764.4444274543173,,,-270951.75492133596,0.13422380016898675,0,-0.3474879865851831,-0.000589192525671911,-0.025097159122009716,-0.0005893661677971763,-0.025417463331267487,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:45:00+05:30,31,1781.0,1782.95,1775.7,1778.3,30701,ADANIENT,,,,1788.0674999999999,1784.3214285714287,1.845908585571543,,,8.823089848442331,1805.7136796968846,1770.4213203031152,1810.1252246211056,1766.0097753788941,,,-267690.2545611481,0.10766037989188117,0,-0.40563801008105005,-0.001544033014233226,-0.026602441293995138,-0.0015452262616415138,-0.026962689592909,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:46:00+05:30,32,1777.65,1778.3,1772.5,1773.65,45103,ADANIENT,,,,1787.7575000000002,1781.6,-1.7337153099628022,,,9.226695750575367,1806.2108915011509,1769.3041084988495,1810.8242393764385,1764.6907606235618,,,-267386.85481096094,0.08603731266160967,0,-0.47435233327618076,-0.0026148568857897736,-0.029147736602988528,-0.002618281595442827,-0.029580971188351828,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:47:00+05:30,33,1772.5,1774.3,1766.05,1773.75,56044,ADANIENT,,,,1787.2399999999998,1779.4214285714286,-2.894687898109538,,,9.71971138839445,1806.6794227767887,1767.800577223211,1811.539278470986,1762.9407215290137,,,-263769.88020563807,0.06407877280456681,0,-0.5225975369204856,5.63809094240586e-05,-0.029092999069461833,5.637932008032367e-05,-0.029524591868271506,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:48:00+05:30,34,1773.5,1783.9,1769.85,1781.25,30309,ADANIENT,,,,1787.2175,1779.435714285714,-0.12589243750027457,,,9.733721566097744,1806.6849431321955,1767.7500568678045,1811.5518039152444,1762.8831960847556,,,-258625.54101651174,0.056630361091858684,0,-0.47399069974738894,0.0042283298097252064,-0.024987684054956327,0.0042194155427082896,-0.025305176325563217,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:49:00+05:30,35,1780.9,1784.35,1775.9,1777.0,29709,ADANIENT,,,,1786.9175,1778.1571428571428,-1.6785869654922791,,,9.960372469784563,1806.8382449395692,1766.9967550604308,1811.8184311744615,1762.0165688255386,,,-255565.3517085701,0.048730821466996296,0,-0.4336082804136645,-0.0023859649122807136,-0.027314029229842718,-0.002388815862309335,-0.02769399218787255,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:50:00+05:30,36,1776.35,1782.45,1776.35,1779.0,16947,ADANIENT,,,,1787.02,1777.7142857142858,0.5736134992240238,,,9.862467397051056,1806.7449347941022,1767.2950652058978,1811.6761684926275,1762.3638315073724,,,-251737.81584778143,0.05052353250818848,0,-0.21154026057459485,0.0011254924029262536,-0.026219278559307946,0.001124859511183784,-0.026569132676688766,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:51:00+05:30,37,1778.1,1782.0,1777.25,1781.35,18976,ADANIENT,,,,1786.6924999999999,1777.757142857143,-1.8326599590390291,,,9.940153485524723,1806.5728069710494,1766.8121930289503,1811.5428837138118,1761.842116286188,,,-247084.62693341015,0.06429990351886516,0,0.1354316355950107,0.0013209668353006965,-0.024932946521429633,0.0013200951261921503,-0.025249037550496616,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:52:00+05:30,38,1780.5,1782.0,1771.15,1772.0,27385,ADANIENT,,,,1785.7599999999998,1776.857142857143,-5.219140954585422,,,10.412904443399377,1806.5858088867985,1764.934191113201,1811.7922611084982,1759.7277388915013,,,-244283.55290759122,0.06171583595448225,0,0.26646410006201626,-0.0052488281359642786,-0.03005090590617976,-0.005262651627001054,-0.03051168917749767,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:53:00+05:30,39,1772.2,1776.6,1771.0,1775.1,16399,ADANIENT,,,,1785.045,1777.064285714286,-4.00389750022212,,,10.638323225613533,1806.321646451227,1763.7683535487731,1811.640808064034,1758.4491919359662,,,-240746.0035194131,0.05662691518188526,0,0.12080276993117178,0.001749435665914234,-0.028354042366850796,0.0017479071857318341,-0.02876378199176584,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:54:00+05:30,40,1776.25,1777.35,1770.05,1774.3,19417,ADANIENT,,,,1784.1125,1777.142857142857,-5.223957939436419,-1.3164085559945402,,10.7259630287789,1805.5644260575577,1762.6605739424422,1810.9274075719472,1757.2975924280527,,,-238511.7851340012,0.0540109534781563,0,-0.16001501522766914,-0.00045067883499516626,-0.028791942635064682,-0.0004507804212243114,-0.02921456241299015,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:55:00+05:30,41,1773.25,1774.3,1766.65,1768.15,47475,ADANIENT,,,,1782.1599999999999,1775.2714285714285,-10.943816603493639,-2.03155174589679,,9.817822140319006,1801.7956442806378,1762.524355719362,1806.7045553507974,1757.6154446492023,,,-239032.472941839,0.04023954060379466,0,-0.3479867852155023,-0.003466155667023574,-0.03215830094695915,-0.0034721767018331086,-0.032686739114823254,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:56:00+05:30,42,1768.25,1774.15,1768.05,1770.0,21558,ADANIENT,,,,1780.2275000000002,1774.2714285714285,-10.843583067735585,-2.6691274610728772,,7.956650230764381,1796.140800461529,1764.3141995384715,1800.119125576911,1760.3358744230893,,,-238342.45331546696,0.02768764706855061,0,-0.5110514676701339,0.0010462913214375202,-0.031145656576714642,0.001045744340174114,-0.03164099477464914,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:57:00+05:30,43,1770.4,1773.5,1768.4,1771.85,14783,ADANIENT,,,,1778.8524999999997,1773.25,-7.723731938757972,-3.0260153773005523,,6.765070408470405,1792.3826408169405,1765.322359183059,1795.7651760211756,1761.9398239788238,,,-236892.30120686468,0.023409094514493183,0,-0.5665861643423765,0.0010451977401129131,-0.030133012206470022,0.0010446519012615248,-0.030596342873387618,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:58:00+05:30,44,1771.5,1774.85,1767.1,1767.35,25584,ADANIENT,,,,1777.75,1771.25,-6.197815726709521,-3.244932737614224,,6.752406978254523,1791.254813956509,1764.245186043491,1794.6310174456364,1760.8689825543636,,,-236909.43160161184,0.012150942529346105,0,-0.6980347601632348,-0.0025397183734514606,-0.03259620121517326,-0.0025429489291199595,-0.033139291802507576,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:59:00+05:30,45,1766.7,1767.55,1756.0,1758.2,87490,ADANIENT,,,,1776.025,1769.2785714285712,-9.703276613696188,-3.681347373891793,,7.128491757505084,1790.2819835150103,1761.7680164849899,1793.8462293937628,1758.2037706062374,,,-241613.47890086067,-0.009823483962302447,0,-1.0,-0.0051772427645909724,-0.037604685532869775,-0.005190691122938156,-0.03832998292544573,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:00:00+05:30,46,1757.1,1765.95,1757.1,1765.1,38581,ADANIENT,,,,1774.83,1767.85,-6.728508889234375,-3.8832271079804856,,6.836192384343949,1788.5023847686878,1761.157615231312,1791.9204809608598,1757.73951903914,,,-243984.06351686927,-0.015682357530398202,0,-1.0,0.003924468206119913,-0.03382779571952477,0.003916787569155094,-0.034413195356290636,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:01:00+05:30,47,1764.35,1767.0,1761.75,1765.45,28846,ADANIENT,,,,1774.0449999999996,1766.5857142857144,-4.4229588185928925,-3.918331186405965,,6.9723306531469555,1787.9896613062936,1760.1003386937057,1791.475826632867,1756.6141733671323,,,-244687.9241989997,-0.02009696512391553,0,-1.0,0.00019828904877927656,-0.033636214352181004,0.00019826939210426965,-0.03421492596418637,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:02:00+05:30,48,1766.15,1766.85,1756.9,1757.95,31335,ADANIENT,0.0,,,1772.645,1765.1285714285714,-7.8915698305259685,-4.172325311883093,,7.261196436137595,1787.1673928722753,1758.1226071277247,1790.7979910903439,1754.492008909656,,,-247001.81911743223,-0.032018211508231385,0,1.0,-0.004248208672009923,-0.0377415293666864,-0.0042572579483736005,-0.03847218391255997,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:03:00+05:30,49,1758.0,1758.0,1750.0,1753.55,73248,ADANIENT,0.0,,,1771.2175,1762.7785714285715,-8.052937841473984,-4.416417742823252,,8.06630866792731,1787.3501173358545,1755.0848826641454,1791.3832716698182,1751.0517283301817,,,-253022.32709690696,-0.05103172085378153,0,1.0,-0.002502915327512234,-0.04014998084186305,-0.0025060528564869113,-0.04097823676904688,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:04:00+05:30,50,1754.0,1757.95,1740.8,1741.6,120859,ADANIENT,0.0,,,1769.2450000000001,1758.457142857143,-11.136407584048102,-4.832746297962831,,10.101965676355984,1789.4489313527122,1749.041068647288,1794.4999141908902,1743.99008580911,,,-265005.0078460732,-0.07408413812550282,0,1.0,-0.0068147472270536635,-0.04669111609830834,-0.006838073653139199,-0.04781631042218608,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:05:00+05:30,51,1740.1,1744.55,1736.4,1740.9,98807,ADANIENT,0.0,,,1767.375,1754.6785714285713,-10.56948020200732,-5.183135735355256,,11.676455166835142,1790.7279103336703,1744.0220896663297,1796.5661379170879,1738.1838620829121,,,-271179.8859321725,-0.08613285044218233,0,1.0,-0.000401929260450018,-0.04707427883299542,-0.0004020100556652536,-0.04821832047785133,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:06:00+05:30,52,1740.35,1756.05,1740.35,1751.3,67775,ADANIENT,,,,1766.2575000000002,1753.6928571428573,-6.32293655845495,-5.251828186400636,,12.105906290121917,1790.469312580244,1742.0456874197564,1796.522265725305,1735.9927342746953,,,-273504.36850071704,-0.09126557930157098,0,0.7884088126886684,0.005973921534838222,-0.04138157534621456,0.005956148413946369,-0.04226217206390496,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:07:00+05:30,53,1751.6,1751.6,1739.8,1747.75,48810,ADANIENT,,,,1764.9575,1751.2142857142858,-7.360195215024845,-5.377306231966585,,12.643068363001365,1790.2436367260027,1739.6713632739973,1796.5651709075034,1733.3498290924965,,,-278213.3131829738,-0.09885102606463625,0,0.33430756658296934,-0.002027065608405154,-0.04332475778641376,-0.0020291228865241635,-0.04429129495042912,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:08:00+05:30,54,1746.45,1752.0,1743.85,1749.9,35954,ADANIENT,,,,1763.39,1748.992857142857,-8.88123368409599,-5.583388708733408,,12.45885438680146,1788.307708773603,1738.4722912263971,1794.5371359670037,1732.2428640329965,,,-280818.07579104794,-0.08803289816504115,0,0.022059501260024428,0.001230153053926486,-0.042147900815588835,0.0012293970356070892,-0.04306189791482203,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:09:00+05:30,55,1750.7,1752.0,1741.1,1743.95,31469,ADANIENT,,,,1761.7375,1746.9928571428572,-9.371154424149264,-5.803698536191435,,12.747144933172557,1787.231789866345,1736.2432101336549,1793.6053623329312,1729.8696376670687,,,-284888.5757504789,-0.0629739507198521,0,-0.3099923191002184,-0.0034001942968170384,-0.045404784060429915,-0.0034059880945318173,-0.04646788600935385,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:10:00+05:30,56,1742.3,1753.9,1741.95,1753.7,34036,ADANIENT,,,,1760.4725000000003,1747.0142857142857,-7.1804113836460015,-5.882937482426388,,12.186937301447333,1784.846374602895,1736.0986253971057,1790.9398432536186,1730.005156746382,,,-287004.01535941596,-0.050117159632854,0,-0.4930031419189961,0.00559075661572872,-0.04006787454157279,0.00557518634207711,-0.04089269966727674,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:11:00+05:30,57,1754.2,1757.0,1749.4,1752.05,35201,ADANIENT,,,,1759.0075000000002,1748.5071428571428,-8.321629562518806,-6.021919228025818,,11.27188251918227,1781.5512650383648,1736.4637349616355,1787.1872062979558,1730.8277937020446,,,-290792.0609069086,-0.054752461674961506,0,-0.3780454487331155,-0.0009408678793408898,-0.04097104384476402,-0.0009413107733490339,-0.04183401044062577,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:12:00+05:30,58,1750.7,1753.9,1748.35,1751.8,22473,ADANIENT,,,,1757.9975000000002,1750.0642857142855,-5.741874324014518,-6.006107565179027,,10.946742786395752,1779.8909855727916,1736.1040144272088,1785.3643569659896,1730.6306430340107,40.97017750408495,,-293239.26078134857,-0.04758920974989941,0,-0.2443032522827372,-0.00014268999172395436,-0.04110788767858087,-0.00014270017290933713,-0.041976710613535105,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:13:00+05:30,59,1751.95,1757.2,1750.65,1753.5,23981,ADANIENT,,,,1756.9175,1750.3785714285714,-6.143353446180777,-6.013788710530947,,10.211439341296538,1777.3403786825932,1736.4946213174069,1782.4460983532413,1731.3889016467588,39.60293324806005,,-294345.7313319322,-0.04284391601559701,0,-0.14512481693972645,0.0009704304144309006,-0.04017734960862629,0.00096995985124422,-0.041006750762290885,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:14:00+05:30,60,1752.75,1755.0,1751.0,1751.8,13014,ADANIENT,,,,1755.7925,1750.957142857143,-6.403260255533061,-6.035405553834964,0.06331505577240676,9.403026878277425,1774.5985537565548,1736.9864462434452,1779.3000671956936,1732.2849328043064,38.37116320289742,,-296048.1708301175,-0.03534394802669944,0,-0.3544774619172538,-0.0009694895922440772,-0.04110788767858087,-0.0009699598512441845,-0.04197671061353507,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:15:00+05:30,61,1751.0,1751.85,1746.0,1747.9,26826,ADANIENT,,,,1754.78,1750.6714285714286,-5.766626751168014,-6.020604214305686,0.05842971581098776,9.087301724466942,1772.9546034489338,1736.6053965510662,1777.4982543111673,1732.0617456888326,37.777745401722576,-0.0779208755452444,-299006.67214024765,-0.03801403853962824,0,-0.20120466930618464,-0.002226281538988406,-0.04324265148612361,-0.0022287633879477004,-0.044205474001482774,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:16:00+05:30,62,1748.55,1748.55,1744.0,1744.0,28518,ADANIENT,,,,1753.48,1750.6785714285713,-7.408336087714185,-6.096459902609983,0.05511375739015303,8.64432274902964,1770.7686454980594,1736.1913545019406,1775.0908068725741,1731.869193127426,37.43085899975801,-0.0548462972350271,-303236.8604002785,-0.03941436435260046,0,-0.08004757692429532,-0.002231248927284213,-0.04537741529366646,-0.0022337418721159455,-0.04643921587359872,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:17:00+05:30,63,1742.95,1747.5,1741.85,1747.45,30418,ADANIENT,,,,1752.2600000000002,1749.7857142857142,-6.95759290097242,-6.143201654541529,0.051763710298834614,7.570364657831657,1767.4007293156635,1737.119270684337,1771.1859116445794,1733.334088355421,37.31429235846379,-0.02754336215571973,-305726.87751806097,-0.039549972357419895,0,0.11900267416484289,0.001978211009174391,-0.04348897038699384,0.00197625692641029,-0.04446295894718843,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:18:00+05:30,64,1747.75,1748.75,1743.45,1746.7,21465,ADANIENT,,,,1751.2275000000002,1749.0214285714285,-5.892390398685166,-6.129677851767716,0.04803904170438236,6.769833920836043,1764.7671678416723,1737.687832158328,1768.1520848020903,1734.3029151979101,36.967314441184115,-0.021452602634711715,-309156.35936138267,-0.046907263532417406,0,0.23394580882318805,-0.00042919682966613415,-0.04389950188844438,-0.00042928896098802245,-0.044892247908176454,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:19:00+05:30,65,1746.65,1747.95,1741.0,1741.65,22942,ADANIENT,,,,1750.4,1747.5714285714287,-4.725256998305838,-6.054425324722255,0.04396327628798498,6.883236692743629,1764.1664733854873,1736.633526614513,1767.608091731859,1733.191908268141,36.882847379771576,-0.014640637020645886,-313548.18284884543,-0.05542490662453029,0,0.4062108455866418,-0.0028911661991183335,-0.04666374733154466,-0.0028953536932223305,-0.047787601601398784,0.0,0.0,-0.0,0.0,-0.0,0.0,
