date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2022-12-14 09:25:00+05:30,145.35,145.65,145.35,145.55,80129,ONGC,,,,,,,,,,,0.0,0.0006875214850465827,0.00552677029361015,0.0006872852504217678,0.005511553738528069,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:26:00+05:30,145.55,145.9,145.35,145.7,179437,ONGC,,,,,,,,,,,0.0,0.0010305736860183323,0.00656303972366179,0.0010300430095266991,0.0065415967480547685,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:27:00+05:30,145.7,145.7,145.3,145.35,126290,ONGC,,,,,,,,,,,0.0,-0.0024021962937542662,0.004145077720207668,-0.0024050861962741955,0.004136510551780573,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:28:00+05:30,145.45,145.45,145.15,145.3,74855,ONGC,,,,,,,,,,,0.0,-0.0003439972480219211,0.0037996545768570478,-0.00034405642864761515,0.0037924541231329576,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:29:00+05:30,145.3,145.35,145.15,145.2,48585,ONGC,,,,,,,,,,,0.0,-0.0006882312456987227,0.0031088082901555847,-0.0006884681855416735,0.003103985937591284,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:30:00+05:30,145.2,145.55,145.2,145.5,61600,ONGC,,,,,,,,,,,0.0,0.0020661157024794985,0.005181347150259308,0.002063984220851649,0.005167970158442933,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:31:00+05:30,145.5,145.9,145.5,145.9,181088,ONGC,,,,,,,,,,,0.0,0.0027491408934707806,0.00794473229706405,0.002745368917192748,0.007913339075635682,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:32:00+05:30,145.9,146.15,145.85,146.05,168049,ONGC,,,,,,,,,,,0.0,0.0010281014393420662,0.008981001727115911,0.0010275733050100595,0.008940912380645741,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:33:00+05:30,145.95,146.1,145.9,145.95,91901,ONGC,,,,,,,,,,,0.0,-0.000684697021568148,0.008290155440414448,-0.0006849315336264021,0.00825598084701934,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:34:00+05:30,145.95,146.2,145.9,146.1,69429,ONGC,,,145.3,,,0.49656716299851394,146.29313432599704,144.30686567400298,146.5414179074963,144.0585820925037,0.0,0.0010277492291881352,0.00932642487046631,0.0010272214565300948,0.009283202303549435,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:35:00+05:30,146.05,146.3,146.05,146.3,110187,ONGC,,,145.3775,5.333792154162964,,0.526276643281006,146.430053286562,144.32494671343798,146.6931916082025,144.06180839179748,0.0,0.001368925393566256,0.010708117443869014,0.001367989269425032,0.010651191572974467,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:36:00+05:30,146.3,146.35,146.0,146.1,83334,ONGC,,,145.45250000000001,5.158982648623134,,0.5164338751170161,146.48536775023405,144.41963224976598,146.74358468779255,144.16141531220748,0.0,-0.0013670539986330166,0.009326424870466532,-0.0013679892694248978,0.00928320230354957,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:37:00+05:30,146.1,146.15,145.75,145.8,83718,ONGC,,,145.51749999999998,4.468812842679526,,0.4699594047417439,146.45741880948347,144.5775811905165,146.69239851185435,144.34260148814562,0.0,-0.00205338809034894,0.007253886010363031,-0.002055499182095888,0.007227703121453682,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:38:00+05:30,145.75,145.8,145.5,145.75,48297,ONGC,,,145.5725,3.7796141357571145,,0.42534042093851976,146.42318084187704,144.72181915812294,146.63585105234628,144.5091489476537,0.0,-0.0003429355281208135,0.00690846286701241,-0.0003429943439561146,0.006884708777497568,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:39:00+05:30,145.7,145.85,145.6,145.75,57943,ONGC,,,145.6275,3.7781861271879436,,0.3668769333311479,146.36125386666228,144.89374613333771,146.54469233332787,144.71030766667212,0.0,0.0,0.00690846286701241,0.0,0.006884708777497568,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:40:00+05:30,145.85,146.3,145.8,146.05,185194,ONGC,,,145.68,3.6050883246652177,,0.34694152396703304,146.37388304793407,144.98611695206594,146.54735380991758,144.81264619008243,0.0,0.002058319039451195,0.008981001727116134,0.0020562036031482912,0.008940912380645859,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:41:00+05:30,146.15,146.25,145.95,146.2,98449,ONGC,,,145.7325,3.603789126851442,,0.341927585438991,146.41635517087798,145.048644829122,146.58731896359745,144.87768103640252,0.0,0.001027045532351778,0.010017271157167773,0.0010265184819280026,0.009967430862573862,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:42:00+05:30,146.2,146.5,146.15,146.45,126594,ONGC,,,145.7925,4.1171324172717405,,0.35772490165359655,146.50794980330718,145.0770501966928,146.68681225413397,144.898187745866,0.0,0.0017099863201095467,0.011744386873920876,0.0017085259580644629,0.011675956820638326,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:43:00+05:30,146.45,146.55,146.35,146.45,142600,ONGC,,,145.845,3.601008282319018,,0.3737787130317856,146.59255742606356,145.09744257393643,146.77944678257947,144.91055321742053,0.0,0.0,0.011744386873920876,0.0,0.011675956820638326,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:44:00+05:30,146.45,146.5,146.15,146.15,57971,ONGC,,,145.88,2.399808015358662,,0.36756667851941793,146.61513335703884,145.14486664296115,146.79891669629853,144.96108330370146,0.0,-0.002048480710139855,0.009671848013817375,-0.0020505817164874146,0.009625375104150912,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:45:00+05:30,146.15,146.25,146.05,146.1,46040,ONGC,,,145.9075,1.885111050179411,,0.3621118611698581,146.63172372233973,145.18327627766027,146.81277965292463,145.00222034707537,0.0,-0.0003421142661649279,0.009326424870466754,-0.0003421728006011758,0.009283202303549737,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:46:00+05:30,146.05,146.1,145.9,145.95,61986,ONGC,,,145.92000000000002,0.856707160359349,,0.3588725033826185,146.63774500676524,145.2022549932348,146.81718125845657,145.02281874154346,0.0,-0.0010266940451745254,0.008290155440414892,-0.0010272214565300254,0.008255980847019711,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:47:00+05:30,145.9,146.1,145.9,146.0,82612,ONGC,,,145.95250000000001,2.22724780701844,,0.33303824657853365,146.6185764931571,145.28642350684294,146.78509561644634,145.1199043835537,0.0,0.00034258307639611907,0.008635578583765513,0.00034252440821277123,0.008598505255232482,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:48:00+05:30,146.05,146.05,145.85,145.95,32407,ONGC,,,145.98499999999999,2.2267518541974063,,0.2956260083991202,146.57625201679824,145.39374798320173,146.72406502099778,145.2459349790022,0.0,-0.00034246575342478103,0.008290155440414892,-0.0003425244082128018,0.00825598084701968,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:49:00+05:30,145.9,146.2,145.85,146.15,80032,ONGC,,,146.0325,3.2537589478387474,,0.23242146381518147,146.49734292763037,145.56765707236963,146.61355365953796,145.45144634046204,0.0,0.0013703323055842542,0.009671848013817375,0.0013693942571313348,0.009625375104151014,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:50:00+05:30,146.2,146.3,146.1,146.2,31975,ONGC,,,146.0675,2.3967267560309757,,0.19819912900092776,146.46389825800185,145.67110174199814,146.56299782250233,145.57200217749767,0.0,0.0003421142661648169,0.010017271157167995,0.00034205575842310184,0.009967430862574116,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:51:00+05:30,146.25,146.45,146.2,146.4,75494,ONGC,,,146.0925,1.7115374741139,,0.20728508210443197,146.50707016420887,145.67792983579113,146.61071270526108,145.57428729473892,0.0,0.001367989056087593,0.011398963730570477,0.0013670542115330967,0.011334485074107212,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:52:00+05:30,146.3,146.4,146.15,146.15,66875,ONGC,,,146.09750000000003,0.3422489176396759,,0.2074119978255552,146.51232399565114,145.6826760043489,146.61602999456392,145.57897000543613,0.0,-0.0017076502732240595,0.009671848013817375,-0.0017091099699562552,0.009625375104150957,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:53:00+05:30,146.2,146.25,145.95,146.15,59976,ONGC,,,146.10750000000002,0.6844744092115995,,0.2047302461388939,146.5169604922778,145.69803950772223,146.61932561534726,145.59567438465277,0.0,0.0,0.009671848013817375,0.0,0.009625375104150957,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:54:00+05:30,146.15,146.15,145.9,146.0,60346,ONGC,,,146.10250000000002,-0.34221378094834165,2.370256936586374,0.2061393243719248,146.51477864874386,145.69022135125618,146.61784831092984,145.5871516890702,0.0,-0.0010263427984947837,0.008635578583765513,-0.001026869848918593,0.008598505255232364,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:55:00+05:30,146.0,146.45,145.95,146.35,83183,ONGC,,,146.105,0.1711127461856421,2.206900092914757,0.20894471693901126,146.52288943387802,145.68711056612196,146.62736179234753,145.58263820765245,0.0,0.002397260273972579,0.011053540587219635,0.0023943914295583937,0.010992896684790757,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:56:00+05:30,146.25,146.3,146.1,146.2,40921,ONGC,,,146.10999999999999,0.3422196365621133,2.07198511904403,0.21001253095416803,146.53002506190833,145.68997493809164,146.6350313273854,145.58496867261456,0.0,-0.0010249402118209794,0.010017271157167773,-0.0010254658222167289,0.009967430862574029,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:57:00+05:30,146.2,146.2,146.1,146.1,13102,ONGC,,,146.125,1.0266237766076713,1.9981758164855161,0.1970172314127958,146.5190344628256,145.7309655371744,146.61754307853198,145.63245692146802,0.0,-0.0006839945280436854,0.009326424870466754,-0.0006842285590242407,0.009283202303549789,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:58:00+05:30,146.1,146.1,146.0,146.05,20229,ONGC,,,146.14000000000001,1.026518391789022,1.9311121128752389,0.17740824166425684,146.49481648332852,145.7851835166715,146.58352060416067,145.69647939583936,0.0,-0.00034223134839139746,0.008981001727116356,-0.00034228992290371245,0.008940912380646076,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:59:00+05:30,146.1,146.1,146.0,146.1,24868,ONGC,,,146.1575,1.197481866701544,1.881537952194227,0.15241477342360926,146.46232954684723,145.85267045315277,146.53853693355902,145.77646306644098,0.0,0.000342348510783852,0.009326424870466754,0.0003422899229037016,0.009283202303549778,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:00:00+05:30,146.1,146.2,145.95,146.15,78237,ONGC,,,146.1625,0.3420967107392592,1.7795473005975537,0.15032858746892167,146.46315717493783,145.86184282506215,146.5383214686723,145.78667853132768,,0.0003422313483916195,0.009671848013817375,0.0003421728006012538,0.009625375104151032,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:01:00+05:30,146.25,146.25,146.0,146.1,29550,ONGC,,,146.1575,-0.3420850081237159,1.6415566183919892,0.15067829096554314,146.4588565819311,145.8561434180689,146.53419572741385,145.78080427258615,,-0.0003421142661649279,0.009326424870466754,-0.0003421728006011758,0.009283202303549856,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 10:02:00+05:30,146.05,146.05,145.8,145.95,117566,ONGC,,,146.1325,-1.7104835537007368,1.4272733627574758,0.14074519716919884,146.41399039433838,145.8510096056616,146.484362992923,145.780637007077,,-0.0010266940451745254,0.008290155440414892,-0.0010272214565300254,0.00825598084701983,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 10:03:00+05:30,146.0,146.0,145.8,145.85,39806,ONGC,,,146.10250000000002,-2.052931414980863,1.208366775745744,0.1332538140064089,146.36900762801284,145.8359923719872,146.43563453501605,145.769365464984,,-0.0006851661527920161,0.0075993091537136515,-0.0006854009863932989,0.007570579860626532,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 10:04:00+05:30,145.8,145.9,145.8,145.85,24585,ONGC,,,146.0875,-1.0266764771316161,1.0698974699684471,0.14407143695839558,146.3756428739168,145.7993571260832,146.447678592396,145.72732140760402,,0.0,0.0075993091537136515,0.0,0.007570579860626532,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:05:00+05:30,145.9,145.95,145.8,145.95,25777,ONGC,,,146.07999999999998,-0.5133909472077036,0.9731930477303558,0.14725559590795037,146.37451119181588,145.78548880818408,146.44813898976986,145.7118610102301,,0.0006856359273226253,0.008290155440414892,0.0006854009863933685,0.0082559808470199,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:06:00+05:30,145.85,146.0,145.75,145.85,80640,ONGC,,,146.075,-0.34227820372323414,0.8939134554448037,0.153468666439889,146.38193733287977,145.7680626671202,146.45867166609972,145.69132833390026,,-0.0006851661527920161,0.0075993091537136515,-0.0006854009863932989,0.007570579860626601,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 10:07:00+05:30,145.7,145.85,145.65,145.8,23828,ONGC,,,146.065,-0.6845798391230673,0.7999704887543316,0.1647166626278601,146.3944333252557,145.7355666747443,146.47679165656965,145.65320834343035,,-0.00034281796366120165,0.007253886010363031,-0.0003428767391725573,0.007227703121454044,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 10:08:00+05:30,145.8,145.85,145.7,145.75,22705,ONGC,,,146.055,-0.6846267072868617,0.7126543352833692,0.1776306042855239,146.41026120857106,145.69973879142896,146.49907651071382,145.6109234892862,,-0.0003429355281208135,0.00690846286701241,-0.0003429943439561146,0.0068847087774979296,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 10:09:00+05:30,145.75,145.85,145.75,145.85,15861,ONGC,,,146.04,-1.0270103728060587,0.6114692936335792,0.18180382718425542,146.4036076543685,145.67639234563148,146.49450956796062,145.58549043203936,,0.0006861063464835837,0.007599309153713429,0.0006858710831285447,0.007570579860626475,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:10:00+05:30,145.85,145.85,145.7,145.8,32736,ONGC,,,146.02,-1.369487811557768,0.49745208674673397,0.18524521444178388,146.39049042888357,145.64950957111645,146.48311303610447,145.55688696389555,,-0.00034281796366120165,0.007253886010362809,-0.0003428767391725573,0.0072277031214539175,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 10:11:00+05:30,145.8,145.85,145.75,145.8,19263,ONGC,,,145.99,-2.0545130803995004,0.3520148761475651,0.16827296120763383,146.32654592241528,145.65345407758474,146.41068240301908,145.56931759698094,,0.0,0.007253886010362809,0.0,0.0072277031214539175,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:12:00+05:30,145.75,145.85,145.75,145.85,19730,ONGC,,,145.975,-1.0274676347710177,0.27412768001130133,0.16662280124472947,146.30824560248945,145.64175439751054,146.3915570031118,145.55844299688818,,0.00034293552812059147,0.007599309153713207,0.0003428767391725297,0.007570579860626447,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:13:00+05:30,145.85,145.9,145.8,145.9,12872,ONGC,,,145.9625,-0.8563110121584394,0.210861199133242,0.16212000103857518,146.28674000207715,145.63825999792286,146.36780000259645,145.55719999740356,,0.0003428179636613127,0.007944732297063828,0.0003427592150095535,0.007913339075636001,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:14:00+05:30,145.9,146.0,145.85,146.0,18270,ONGC,,,145.9625,0.0,0.19915776775538438,0.16212000103857518,146.28674000207715,145.63825999792286,146.36780000259645,145.55719999740356,,0.0006854009595613775,0.008635578583765069,0.0006851661795965106,0.008598505255232512,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:15:00+05:30,146.0,146.15,145.95,146.1,58216,ONGC,,,145.95,-0.8563843452957798,0.14103027761219344,0.13860204297086243,146.2272040859417,145.67279591405827,146.29650510742715,145.60349489257283,,0.00068493150684934,0.00932642487046631,0.0006846970483173846,0.009283202303549896,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:16:00+05:30,146.1,146.15,146.05,146.1,15006,ONGC,,,145.945,-0.342583076395897,0.11459518266022026,0.13068644676602664,146.20637289353203,145.68362710646795,146.27171611691506,145.61828388308493,,0.0,0.00932642487046631,0.0,0.009283202303549896,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:17:00+05:30,146.05,146.25,146.05,146.2,38548,ONGC,,,145.95,0.34259481311416096,0.12697085771555813,0.13860204297086243,146.2272040859417,145.67279591405827,146.29650510742715,145.60349489257283,,0.000684462696783017,0.010017271157167551,0.0006842285590243227,0.009967430862574218,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:18:00+05:30,146.2,146.2,146.05,146.2,13805,ONGC,,,145.9575,0.513874614596066,0.1478328006241162,0.1480353798391332,146.25357075967827,145.66142924032175,146.32758844959784,145.58741155040218,,0.0,0.010017271157167551,0.0,0.009967430862574218,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:19:00+05:30,146.2,146.3,146.1,146.3,62322,ONGC,,,145.9675,0.685130945652368,0.17662263459058566,0.16405631253967543,146.29561262507934,145.63938737492066,146.37764078134919,145.55735921865082,-1.0,0.0006839945280439075,0.010708117443868792,0.0006837607104006278,0.010651191572974845,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 10:20:00+05:30,146.3,146.3,146.15,146.25,20335,ONGC,,,145.9725,0.34254200421246495,0.1854603224865954,0.17127616972507723,146.31505233945015,145.62994766054985,146.4006904243127,145.5443095756873,,-0.00034176349965830966,0.010362694300518172,-0.0003418219141128237,0.010309369658862021,-1.0,-1.0,0.00034176349965830966,0.00034176349965830966,0.0003418219141128237,0.0003418219141128237,1.0
2022-12-14 10:21:00+05:30,146.25,146.3,146.1,146.3,42933,ONGC,,,145.98250000000002,0.6850605422270561,0.2119221053317034,0.18444440040838192,146.35138880081678,145.61361119918325,146.44361100102097,145.52138899897906,,0.0003418803418804295,0.010708117443868792,0.0003418219141128381,0.01065119157297486,-1.0,0.0,-0.0003418803418804295,-2.3368444423965684e-07,-0.0003418219141128381,-1.441988889405721e-17,1.0
2022-12-14 10:22:00+05:30,146.3,146.4,146.2,146.3,65536,ONGC,,,146.0,1.1987738256280522,0.26391361807832125,0.19735087641292884,146.39470175282585,145.60529824717415,146.49337719103232,145.50662280896768,,0.0,0.010708117443868792,0.0,0.01065119157297486,-1.0,0.0,-0.0,-2.3368444423965684e-07,-0.0,-1.441988889405721e-17,1.0
2022-12-14 10:23:00+05:30,146.3,146.35,146.2,146.3,22790,ONGC,,,146.02249999999998,1.5410958904094052,0.33086186500086756,0.20485874465848833,146.43221748931697,145.612782510683,146.5346468616462,145.51035313835376,,0.0,0.010708117443868792,0.0,0.01065119157297486,-1.0,0.0,-0.0,-2.3368444423965684e-07,-0.0,-1.441988889405721e-17,1.0
2022-12-14 10:24:00+05:30,146.25,146.35,146.25,146.35,26386,ONGC,,,146.04749999999999,1.712064921501888,0.4029169073609125,0.21304496683710952,146.4735899336742,145.62141006632578,146.58011241709275,145.51488758290722,,0.0003417634996580876,0.01105354058721919,0.00034170511181608166,0.010992896684790941,-1.0,0.0,-0.0003417634996580876,-0.0003419971042375458,-0.00034170511181608166,-0.0003417051118160961,1.0
2022-12-14 10:25:00+05:30,146.3,146.5,146.3,146.45,56408,ONGC,,,146.07250000000002,1.7117718550485606,0.47088844943864666,0.22968800349006147,146.53187600698016,145.61312399301988,146.64672000872517,145.49827999127487,,0.0006832934745473196,0.011744386873920432,0.0006830601358476304,0.011675956820638572,-1.0,0.0,-0.0006832934745473196,-0.0010250568943952487,-0.0006830601358476304,-0.0010247652476637265,1.0
2022-12-14 10:26:00+05:30,146.5,146.5,146.4,146.5,38797,ONGC,,,146.10500000000002,2.2249225555803775,0.5615878768066184,0.24219391969394463,146.5893878393879,145.62061216061213,146.71048479923488,145.49951520076516,,0.00034141345169014237,0.012089810017271274,0.0003413551833796576,0.012017312004018229,-1.0,0.0,-0.00034141345169014237,-0.0013661203778728703,-0.0003413551833796576,-0.0013661204310433841,1.0
2022-12-14 10:27:00+05:30,146.5,146.6,146.45,146.5,114011,ONGC,,,146.14000000000001,2.395537455939234,0.6560333751324696,0.24634165406236766,146.63268330812474,145.6473166918753,146.75585413515594,145.5241458648441,,0.0,0.012089810017271274,0.0,0.012017312004018229,-1.0,0.0,-0.0,-0.0013661203778728703,-0.0,-0.0013661204310433841,1.0
2022-12-14 10:28:00+05:30,146.5,146.65,146.5,146.6,66358,ONGC,,,146.1825,2.9081702477062876,0.7715666604838775,0.24882619171636425,146.68015238343273,145.68484761656728,146.80456547929091,145.5604345207091,,0.0006825938566552558,0.012780656303972515,0.0006823609954290869,0.012699672999447315,-1.0,0.0,-0.0006825938566552558,-0.002047781729150766,-0.0006823609954290869,-0.002048481426472471,1.0
2022-12-14 10:29:00+05:30,146.6,146.65,146.5,146.6,33708,ONGC,,,146.22,2.5652865425063176,0.8632460132648545,0.25256578090481924,146.72513156180963,145.71486843819036,146.85141445226205,145.58858554773795,,0.0,0.012780656303972515,0.0,0.012699672999447315,-1.0,0.0,-0.0,-0.002047781729150766,-0.0,-0.002048481426472471,1.0
2022-12-14 10:30:00+05:30,146.6,146.7,146.55,146.65,37484,ONGC,,,146.2625,2.906579127341935,0.9673199701291557,0.24967083593330167,146.7618416718666,145.7631583281334,146.88667708983326,145.63832291016672,,0.00034106412005474596,0.013126079447323358,0.0003410059709091007,0.013040678970356417,-1.0,0.0,-0.00034106412005474596,-0.002388147424332021,-0.0003410059709091007,-0.0023894873973815717,1.0
2022-12-14 10:31:00+05:30,146.7,146.8,146.6,146.75,36588,ONGC,,,146.31,3.247585676438014,1.0830780496244574,0.24740761167681552,146.80481522335364,145.81518477664636,146.92851902919205,145.69148097080796,,0.0006818956699623513,0.013816925734024377,0.0006816632847456424,0.01372234225510206,-1.0,0.0,-0.0006818956699623513,-0.003068414626906435,-0.0006816632847456424,-0.003071150682127214,1.0
2022-12-14 10:32:00+05:30,146.75,146.8,146.6,146.65,80498,ONGC,,,146.35,2.7339211263743834,1.1666205463873032,0.23339598156428457,146.81679196312857,145.88320803687142,146.9334899539107,145.76651004608928,,-0.0006814310051106443,0.013126079447323358,-0.0006816632847456984,0.013040678970356361,-1.0,0.0,0.0006814310051106443,-0.002389074534659086,0.0006816632847456984,-0.0023894873973815157,1.0
2022-12-14 10:33:00+05:30,146.65,146.7,146.5,146.6,38588,ONGC,,,146.38500000000002,2.3915271609165067,1.2284235200879166,0.21404623209369594,146.8130924641874,145.95690753581263,146.92011558023427,145.84988441976577,,-0.00034094783498128667,0.012780656303972737,-0.00034100597090896387,0.012699672999447397,-1.0,0.0,0.00034094783498128667,-0.0020489412494680836,0.00034100597090896387,-0.0020484814264725517,1.0
2022-12-14 10:34:00+05:30,146.6,146.85,146.5,146.75,53614,ONGC,,,146.42249999999999,2.561737882977866,1.2955059745598907,0.208676909674735,146.83985381934946,146.0051461806505,146.94419227418683,145.90080772581314,,0.0010231923601637938,0.013816925734024599,0.0010226692556547948,0.013722342255102191,-1.0,0.0,-0.0010231923601637938,-0.003070037148598992,-0.0010226692556547948,-0.0030711506821273467,1.0
2022-12-14 10:35:00+05:30,146.75,146.85,146.7,146.7,36439,ONGC,,,146.4525,2.0488654407624374,1.3333075964016958,0.20292272317007934,146.85834544634014,146.04665455365983,146.9598068079252,145.94519319207478,,-0.00034071550255543315,0.013471502590673978,-0.00034077355926986355,0.013381568695832327,-1.0,0.0,0.00034071550255543315,-0.002730367655293553,0.00034077355926986355,-0.0027303771228574833,1.0
2022-12-14 10:36:00+05:30,146.75,146.95,146.75,146.9,80483,ONGC,,,146.4925,2.731260989059514,1.4032742680821948,0.20855076373017398,146.90960152746035,146.07539847253966,147.01387690932543,145.97112309067458,,0.0013633265167007913,0.01485319516407646,0.0013623980308956293,0.014743966726727956,-1.0,0.0,-0.0013633265167007913,-0.00408997178936954,-0.0013623980308956293,-0.0040927751537531126,1.0
2022-12-14 10:37:00+05:30,146.9,147.0,146.9,146.95,78631,ONGC,,,146.53,2.5598580132091264,1.4610202029193486,0.22028689427488785,146.97057378854979,146.08942621145022,147.08071723568722,145.97928276431279,,0.0003403675970046205,0.015198618307426859,0.00034030968509459424,0.01508427641182255,-1.0,0.0,-0.0003403675970046205,-0.004428947292504426,-0.00034030968509459424,-0.004433084838847707,1.0
